date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-03-21	Australia	Delta	1.2748646	0.00041171163	7.82982	0.036344737	3.2617621	0.05255286	1.2753096	0.05255286
2022-03-22	Australia	Delta	1.2748646	0.00041108995	7.82982	0.036344737	3.2617621	0.05255286	1.2753096	0.05255286
2022-03-23	Australia	Delta	1.2748646	0.0004021452	7.82982	0.036344737	3.2617621	0.05255286	1.2753096	0.05255286
2022-03-24	Australia	Delta	1.2748646	0.00039862894	7.82982	0.036344737	3.2617621	0.05255286	1.2753096	0.05255286
2022-03-25	Australia	Delta	1.2748646	0.0003882546	7.82982	0.036344737	3.2617621	0.05255286	1.2753096	0.05255286
2022-03-26	Australia	Delta	1.2748646	0.00036919405	7.82982	0.036344737	3.2617621	0.05255286	1.2753096	0.05255286
2022-03-27	Australia	Delta	1.2748646	0.0003699627	7.82982	0.036344737	3.2617621	0.05255286	1.2753096	0.05255286
2022-03-21	Australia	Omicron 21K	0.97231543	0.16755447	2.9337013	0.10954942	1.7298567	0.2200492	1.0696809	0.36460185
2022-03-22	Australia	Omicron 21K	0.97231543	0.16392094	2.9337013	0.10954942	1.7298567	0.2200492	1.0696809	0.36460185
2022-03-23	Australia	Omicron 21K	0.97231543	0.157132	2.9337013	0.10954942	1.7298567	0.2200492	1.0696809	0.36460185
2022-03-24	Australia	Omicron 21K	0.97231543	0.15273425	2.9337013	0.10954942	1.7298567	0.2200492	1.0696809	0.36460185
2022-03-25	Australia	Omicron 21K	0.97231543	0.14684218	2.9337013	0.10954942	1.7298567	0.2200492	1.0696809	0.36460185
2022-03-26	Australia	Omicron 21K	0.97231543	0.14094973	2.9337013	0.10954942	1.7298567	0.2200492	1.0696809	0.36460185
2022-03-27	Australia	Omicron 21K	0.97231543	0.13518594	2.9337013	0.10954942	1.7298567	0.2200492	1.0696809	0.36460185
2022-03-21	Australia	Omicron 21L	1.144852	0.8180828	2.2985604	0.38666755	1.697247	0.53006023	1.289706	0.6896759
2022-03-22	Australia	Omicron 21L	1.144852	0.81842273	2.2985604	0.38666755	1.697247	0.53006023	1.289706	0.6896759
2022-03-23	Australia	Omicron 21L	1.144852	0.82164705	2.2985604	0.38666755	1.697247	0.53006023	1.289706	0.6896759
2022-03-24	Australia	Omicron 21L	1.144852	0.8254143	2.2985604	0.38666755	1.697247	0.53006023	1.289706	0.6896759
2022-03-25	Australia	Omicron 21L	1.144852	0.82687503	2.2985604	0.38666755	1.697247	0.53006023	1.289706	0.6896759
2022-03-26	Australia	Omicron 21L	1.144852	0.82719517	2.2985604	0.38666755	1.697247	0.53006023	1.289706	0.6896759
2022-03-27	Australia	Omicron 21L	1.144852	0.82297605	2.2985604	0.38666755	1.697247	0.53006023	1.289706	0.6896759
2022-03-21	Australia	other	1.6199919	0.005990863	3.7670498	0.39708483	2.6549835	0.6738141	1.8222854	0.8574333
2022-03-22	Australia	other	1.6199919	0.0061739655	3.7670498	0.39708483	2.6549835	0.6738141	1.8222854	0.8574333
2022-03-23	Australia	other	1.6199919	0.0063991817	3.7670498	0.39708483	2.6549835	0.6738141	1.8222854	0.8574333
2022-03-24	Australia	other	1.6199919	0.006597356	3.7670498	0.39708483	2.6549835	0.6738141	1.8222854	0.8574333
2022-03-25	Australia	other	1.6199919	0.006839771	3.7670498	0.39708483	2.6549835	0.6738141	1.8222854	0.8574333
2022-03-26	Australia	other	1.6199919	0.006891121	3.7670498	0.39708483	2.6549835	0.6738141	1.8222854	0.8574333
2022-03-27	Australia	other	1.6199919	0.006967305	3.7670498	0.39708483	2.6549835	0.6738141	1.8222854	0.8574333
2022-03-21	Austria	Delta	0.66720986	0.0011171352	2.4441051	0.06868198	1.3132992	0.11758988	0.70368797	0.1459659
2022-03-22	Austria	Delta	0.66720986	0.0010780867	2.4441051	0.06868198	1.3132992	0.11758988	0.70368797	0.1459659
2022-03-23	Austria	Delta	0.66720986	0.0010407297	2.4441051	0.06868198	1.3132992	0.11758988	0.70368797	0.1459659
2022-03-24	Austria	Delta	0.66720986	0.000983341	2.4441051	0.06868198	1.3132992	0.11758988	0.70368797	0.1459659
2022-03-25	Austria	Delta	0.66720986	0.000982921	2.4441051	0.06868198	1.3132992	0.11758988	0.70368797	0.1459659
2022-03-26	Austria	Delta	0.66720986	0.00095434254	2.4441051	0.06868198	1.3132992	0.11758988	0.70368797	0.1459659
2022-03-27	Austria	Delta	0.66720986	0.00091607345	2.4441051	0.06868198	1.3132992	0.11758988	0.70368797	0.1459659
2022-03-21	Austria	Omicron 21K	0.73458296	0.12192754	1.5530391	0.23323545	1.0964499	0.2998251	0.8407639	0.4435878
