date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-04-07	Australia	Delta	0.66523486	3.9873394e-06	2.9119368	0.046089135	1.3870685	0.07242463	0.70784837	0.12984093
2022-04-08	Australia	Delta	0.66523486	3.6032334e-06	2.9119368	0.046089135	1.3870685	0.07242463	0.70784837	0.12984093
2022-04-09	Australia	Delta	0.66523486	3.1773648e-06	2.9119368	0.046089135	1.3870685	0.07242463	0.70784837	0.12984093
2022-04-10	Australia	Delta	0.66523486	2.7585593e-06	2.9119368	0.046089135	1.3870685	0.07242463	0.70784837	0.12984093
2022-04-11	Australia	Delta	0.66523486	2.4737337e-06	2.9119368	0.046089135	1.3870685	0.07242463	0.70784837	0.12984093
2022-04-12	Australia	Delta	0.66523486	2.2329132e-06	2.9119368	0.046089135	1.3870685	0.07242463	0.70784837	0.12984093
2022-04-13	Australia	Delta	0.66523486	1.974481e-06	2.9119368	0.046089135	1.3870685	0.07242463	0.70784837	0.12984093
2022-04-07	Australia	Omicron 21K	0.9588113	0.05206716	2.612821	0.16576487	1.6224586	0.24706885	1.1001145	0.42700064
2022-04-08	Australia	Omicron 21K	0.9588113	0.049359463	2.612821	0.16576487	1.6224586	0.24706885	1.1001145	0.42700064
2022-04-09	Australia	Omicron 21K	0.9588113	0.04708793	2.612821	0.16576487	1.6224586	0.24706885	1.1001145	0.42700064
2022-04-10	Australia	Omicron 21K	0.9588113	0.045989998	2.612821	0.16576487	1.6224586	0.24706885	1.1001145	0.42700064
2022-04-11	Australia	Omicron 21K	0.9588113	0.044177156	2.612821	0.16576487	1.6224586	0.24706885	1.1001145	0.42700064
2022-04-12	Australia	Omicron 21K	0.9588113	0.04200248	2.612821	0.16576487	1.6224586	0.24706885	1.1001145	0.42700064
2022-04-13	Australia	Omicron 21K	0.9588113	0.040413406	2.612821	0.16576487	1.6224586	0.24706885	1.1001145	0.42700064
2022-04-07	Australia	Omicron 21L	1.1285043	0.94745475	2.1147487	0.45988846	1.6522236	0.6095129	1.2987605	0.77157927
2022-04-08	Australia	Omicron 21L	1.1285043	0.94996804	2.1147487	0.45988846	1.6522236	0.6095129	1.2987605	0.77157927
2022-04-09	Australia	Omicron 21L	1.1285043	0.9521804	2.1147487	0.45988846	1.6522236	0.6095129	1.2987605	0.77157927
2022-04-10	Australia	Omicron 21L	1.1285043	0.9536673	2.1147487	0.45988846	1.6522236	0.6095129	1.2987605	0.77157927
2022-04-11	Australia	Omicron 21L	1.1285043	0.95543516	2.1147487	0.45988846	1.6522236	0.6095129	1.2987605	0.77157927
2022-04-12	Australia	Omicron 21L	1.1285043	0.9575052	2.1147487	0.45988846	1.6522236	0.6095129	1.2987605	0.77157927
2022-04-13	Australia	Omicron 21L	1.1285043	0.9590117	2.1147487	0.45988846	1.6522236	0.6095129	1.2987605	0.77157927
2022-04-07	Australia	other	0.5758127	2.342944e-08	1.2005657	0.20238236	0.88525575	0.274745	0.6647214	0.36962742
2022-04-08	Australia	other	0.5758127	2.0356275e-08	1.2005657	0.20238236	0.88525575	0.274745	0.6647214	0.36962742
2022-04-09	Australia	other	0.5758127	1.7562382e-08	1.2005657	0.20238236	0.88525575	0.274745	0.6647214	0.36962742
2022-04-10	Australia	other	0.5758127	1.5238095e-08	1.2005657	0.20238236	0.88525575	0.274745	0.6647214	0.36962742
2022-04-11	Australia	other	0.5758127	1.3085891e-08	1.2005657	0.20238236	0.88525575	0.274745	0.6647214	0.36962742
2022-04-12	Australia	other	0.5758127	1.116517e-08	1.2005657	0.20238236	0.88525575	0.274745	0.6647214	0.36962742
2022-04-13	Australia	other	0.5758127	9.5818375e-09	1.2005657	0.20238236	0.88525575	0.274745	0.6647214	0.36962742
2022-04-07	Austria	Delta	0.60320807	0.0011409528	1.3627185	0.1922715	0.9254185	0.23531751	0.69449633	0.35477278
2022-04-08	Austria	Delta	0.60320807	0.0011188982	1.3627185	0.1922715	0.9254185	0.23531751	0.69449633	0.35477278
2022-04-09	Austria	Delta	0.60320807	0.0010820876	1.3627185	0.1922715	0.9254185	0.23531751	0.69449633	0.35477278
