date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-02-04	Austria	Delta	0.5008961	0.0033164932	0.6971393	0.32738572	0.62185013	0.3770641	0.558742	0.43283862
2022-02-05	Austria	Delta	0.5008961	0.0027961535	0.6971393	0.32738572	0.62185013	0.3770641	0.558742	0.43283862
2022-02-06	Austria	Delta	0.5008961	0.002347451	0.6971393	0.32738572	0.62185013	0.3770641	0.558742	0.43283862
2022-02-07	Austria	Delta	0.5008961	0.001968958	0.6971393	0.32738572	0.62185013	0.3770641	0.558742	0.43283862
2022-02-08	Austria	Delta	0.5008961	0.0016443217	0.6971393	0.32738572	0.62185013	0.3770641	0.558742	0.43283862
2022-02-09	Austria	Delta	0.5008961	0.0013713196	0.6971393	0.32738572	0.62185013	0.3770641	0.558742	0.43283862
2022-02-10	Austria	Delta	0.5008961	0.0011432944	0.6971393	0.32738572	0.62185013	0.3770641	0.558742	0.43283862
2022-02-04	Austria	Omicron 21K	0.779371	0.41343236	1.0752884	0.5053689	0.9567502	0.58833855	0.8615283	0.6686938
2022-02-05	Austria	Omicron 21K	0.779371	0.38758725	1.0752884	0.5053689	0.9567502	0.58833855	0.8615283	0.6686938
2022-02-06	Austria	Omicron 21K	0.779371	0.36244333	1.0752884	0.5053689	0.9567502	0.58833855	0.8615283	0.6686938
2022-02-07	Austria	Omicron 21K	0.779371	0.3388028	1.0752884	0.5053689	0.9567502	0.58833855	0.8615283	0.6686938
2022-02-08	Austria	Omicron 21K	0.779371	0.3155235	1.0752884	0.5053689	0.9567502	0.58833855	0.8615283	0.6686938
2022-02-09	Austria	Omicron 21K	0.779371	0.2932412	1.0752884	0.5053689	0.9567502	0.58833855	0.8615283	0.6686938
2022-02-10	Austria	Omicron 21K	0.779371	0.27203906	1.0752884	0.5053689	0.9567502	0.58833855	0.8615283	0.6686938
2022-02-04	Austria	Omicron 21L	1.1863132	0.57515645	1.604074	0.8173491	1.4226156	0.90158695	1.3063326	1.0331651
2022-02-05	Austria	Omicron 21L	1.1863132	0.60164726	1.604074	0.8173491	1.4226156	0.90158695	1.3063326	1.0331651
2022-02-06	Austria	Omicron 21L	1.1863132	0.62758815	1.604074	0.8173491	1.4226156	0.90158695	1.3063326	1.0331651
2022-02-07	Austria	Omicron 21L	1.1863132	0.65278214	1.604074	0.8173491	1.4226156	0.90158695	1.3063326	1.0331651
2022-02-08	Austria	Omicron 21L	1.1863132	0.6767407	1.604074	0.8173491	1.4226156	0.90158695	1.3063326	1.0331651
2022-02-09	Austria	Omicron 21L	1.1863132	0.70005566	1.604074	0.8173491	1.4226156	0.90158695	1.3063326	1.0331651
2022-02-10	Austria	Omicron 21L	1.1863132	0.7222545	1.604074	0.8173491	1.4226156	0.90158695	1.3063326	1.0331651
2022-02-04	Austria	other	0.70662236	0.007695745	0.9769349	0.46539262	0.8723791	0.5410508	0.7868347	0.61502606
2022-02-05	Austria	other	0.70662236	0.0070693186	0.9769349	0.46539262	0.8723791	0.5410508	0.7868347	0.61502606
2022-02-06	Austria	other	0.70662236	0.0064784866	0.9769349	0.46539262	0.8723791	0.5410508	0.7868347	0.61502606
