date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2023-02-13	Australia	22A	0.7411971	0.82733715	0.6690585	0.7961919	0.69222265	0.77073276	0.71469504	0.00018192115
2023-02-14	Australia	22A	0.7411971	0.82733715	0.6690585	0.7961919	0.69222265	0.77073276	0.71469504	0.00017084033
2023-02-15	Australia	22A	0.7411971	0.82733715	0.6690585	0.7961919	0.69222265	0.77073276	0.71469504	0.00016051969
2023-02-16	Australia	22A	0.7411971	0.82733715	0.6690585	0.7961919	0.69222265	0.77073276	0.71469504	0.0001507044
2023-02-17	Australia	22A	0.7411971	0.82733715	0.6690585	0.7961919	0.69222265	0.77073276	0.71469504	0.0001416479
2023-02-18	Australia	22A	0.7411971	0.82733715	0.6690585	0.7961919	0.69222265	0.77073276	0.71469504	0.00013294819
2023-02-19	Australia	22A	0.7411971	0.82733715	0.6690585	0.7961919	0.69222265	0.77073276	0.71469504	0.00012471809
2023-02-13	Australia	22B	0.7759757	0.8665766	0.7000529	0.83529854	0.72596943	0.806419	0.7481915	0.008238586
2023-02-14	Australia	22B	0.7759757	0.8665766	0.7000529	0.83529854	0.72596943	0.806419	0.7481915	0.007822225
2023-02-15	Australia	22B	0.7759757	0.8665766	0.7000529	0.83529854	0.72596943	0.806419	0.7481915	0.0074292207
2023-02-16	Australia	22B	0.7759757	0.8665766	0.7000529	0.83529854	0.72596943	0.806419	0.7481915	0.0070517138
2023-02-17	Australia	22B	0.7759757	0.8665766	0.7000529	0.83529854	0.72596943	0.806419	0.7481915	0.006693748
2023-02-18	Australia	22B	0.7759757	0.8665766	0.7000529	0.83529854	0.72596943	0.806419	0.7481915	0.0063506
2023-02-19	Australia	22B	0.7759757	0.8665766	0.7000529	0.83529854	0.72596943	0.806419	0.7481915	0.006024419
2023-02-13	Australia	22D	0.9249344	1.0318059	0.8339653	0.9942935	0.8637514	0.95996785	0.8920709	0.37522772
2023-02-14	Australia	22D	0.9249344	1.0318059	0.8339653	0.9942935	0.8637514	0.95996785	0.8920709	0.37255996
2023-02-15	Australia	22D	0.9249344	1.0318059	0.8339653	0.9942935	0.8637514	0.95996785	0.8920709	0.3699788
2023-02-16	Australia	22D	0.9249344	1.0318059	0.8339653	0.9942935	0.8637514	0.95996785	0.8920709	0.36713365
2023-02-17	Australia	22D	0.9249344	1.0318059	0.8339653	0.9942935	0.8637514	0.95996785	0.8920709	0.36434025
2023-02-18	Australia	22D	0.9249344	1.0318059	0.8339653	0.9942935	0.8637514	0.95996785	0.8920709	0.3614956
2023-02-19	Australia	22D	0.9249344	1.0318059	0.8339653	0.9942935	0.8637514	0.95996785	0.8920709	0.35862225
2023-02-13	Australia	22E	0.88541406	0.988774	0.79877913	0.9518844	0.82776284	0.9198015	0.85397655	0.11520912
2023-02-14	Australia	22E	0.88541406	0.988774	0.79877913	0.9518844	0.82776284	0.9198015	0.85397655	0.113104224
2023-02-15	Australia	22E	0.88541406	0.988774	0.79877913	0.9518844	0.82776284	0.9198015	0.85397655	0.11102414
2023-02-16	Australia	22E	0.88541406	0.988774	0.79877913	0.9518844	0.82776284	0.9198015	0.85397655	0.108912736
2023-02-17	Australia	22E	0.88541406	0.988774	0.79877913	0.9518844	0.82776284	0.9198015	0.85397655	0.106912486
2023-02-18	Australia	22E	0.88541406	0.988774	0.79877913	0.9518844	0.82776284	0.9198015	0.85397655	0.10482216
2023-02-19	Australia	22E	0.88541406	0.988774	0.79877913	0.9518844	0.82776284	0.9198015	0.85397655	0.10275352
2023-02-13	Australia	22F	0.86624503	0.96725076	0.78181833	0.9322949	0.8100706	0.90016603	0.83561856	0.011869837
2023-02-14	Australia	22F	0.86624503	0.96725076	0.78181833	0.9322949	0.8100706	0.90016603	0.83561856	0.011596905
2023-02-15	Australia	22F	0.86624503	0.96725076	0.78181833	0.9322949	0.8100706	0.90016603	0.83561856	0.011317721
2023-02-16	Australia	22F	0.86624503	0.96725076	0.78181833	0.9322949	0.8100706	0.90016603	0.83561856	0.011048183
2023-02-17	Australia	22F	0.86624503	0.96725076	0.78181833	0.9322949	0.8100706	0.90016603	0.83561856	0.010782605
2023-02-18	Australia	22F	0.86624503	0.96725076	0.78181833	0.9322949	0.8100706	0.90016603	0.83561856	0.010524765
