date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-07-28	Australia	Delta	0.6733417	1.4453871	0.3179342	1.1006595	0.41038653	0.86787045	0.5207139	2.8651748e-06
2022-07-29	Australia	Delta	0.6733417	1.4453871	0.3179342	1.1006595	0.41038653	0.86787045	0.5207139	2.7939548e-06
2022-07-30	Australia	Delta	0.6733417	1.4453871	0.3179342	1.1006595	0.41038653	0.86787045	0.5207139	2.6724797e-06
2022-07-31	Australia	Delta	0.6733417	1.4453871	0.3179342	1.1006595	0.41038653	0.86787045	0.5207139	2.5770064e-06
2022-08-01	Australia	Delta	0.6733417	1.4453871	0.3179342	1.1006595	0.41038653	0.86787045	0.5207139	2.468831e-06
2022-08-02	Australia	Delta	0.6733417	1.4453871	0.3179342	1.1006595	0.41038653	0.86787045	0.5207139	2.363945e-06
2022-08-03	Australia	Delta	0.6733417	1.4453871	0.3179342	1.1006595	0.41038653	0.86787045	0.5207139	2.2683105e-06
2022-07-28	Australia	Omicron 21K	0.50220263	0.87526405	0.28914952	0.7205357	0.3432746	0.6063846	0.414166	1.3952451e-06
2022-07-29	Australia	Omicron 21K	0.50220263	0.87526405	0.28914952	0.7205357	0.3432746	0.6063846	0.414166	1.2329222e-06
2022-07-30	Australia	Omicron 21K	0.50220263	0.87526405	0.28914952	0.7205357	0.3432746	0.6063846	0.414166	1.0728055e-06
2022-07-31	Australia	Omicron 21K	0.50220263	0.87526405	0.28914952	0.7205357	0.3432746	0.6063846	0.414166	9.377162e-07
2022-08-01	Australia	Omicron 21K	0.50220263	0.87526405	0.28914952	0.7205357	0.3432746	0.6063846	0.414166	8.230605e-07
2022-08-02	Australia	Omicron 21K	0.50220263	0.87526405	0.28914952	0.7205357	0.3432746	0.6063846	0.414166	7.2224054e-07
2022-08-03	Australia	Omicron 21K	0.50220263	0.87526405	0.28914952	0.7205357	0.3432746	0.6063846	0.414166	6.254029e-07
2022-07-28	Australia	Omicron 21L	0.6392472	1.0147624	0.415113	0.856892	0.48214886	0.7400286	0.5476204	0.033049494
2022-07-29	Australia	Omicron 21L	0.6392472	1.0147624	0.415113	0.856892	0.48214886	0.7400286	0.5476204	0.030733213
2022-07-30	Australia	Omicron 21L	0.6392472	1.0147624	0.415113	0.856892	0.48214886	0.7400286	0.5476204	0.02853005
2022-07-31	Australia	Omicron 21L	0.6392472	1.0147624	0.415113	0.856892	0.48214886	0.7400286	0.5476204	0.026524685
2022-08-01	Australia	Omicron 21L	0.6392472	1.0147624	0.415113	0.856892	0.48214886	0.7400286	0.5476204	0.02458306
2022-08-02	Australia	Omicron 21L	0.6392472	1.0147624	0.415113	0.856892	0.48214886	0.7400286	0.5476204	0.022810312
2022-08-03	Australia	Omicron 21L	0.6392472	1.0147624	0.415113	0.856892	0.48214886	0.7400286	0.5476204	0.021105751
2022-07-28	Australia	Omicron 22A	0.884603	1.3383564	0.5776355	1.1487054	0.6705528	1.0200802	0.7668389	0.12857075
2022-07-29	Australia	Omicron 22A	0.884603	1.3383564	0.5776355	1.1487054	0.6705528	1.0200802	0.7668389	0.13037843
2022-07-30	Australia	Omicron 22A	0.884603	1.3383564	0.5776355	1.1487054	0.6705528	1.0200802	0.7668389	0.13246459
2022-07-31	Australia	Omicron 22A	0.884603	1.3383564	0.5776355	1.1487054	0.6705528	1.0200802	0.7668389	0.13375537
2022-08-01	Australia	Omicron 22A	0.884603	1.3383564	0.5776355	1.1487054	0.6705528	1.0200802	0.7668389	0.1350598
2022-08-02	Australia	Omicron 22A	0.884603	1.3383564	0.5776355	1.1487054	0.6705528	1.0200802	0.7668389	0.13672264
2022-08-03	Australia	Omicron 22A	0.884603	1.3383564	0.5776355	1.1487054	0.6705528	1.0200802	0.7668389	0.13796943
2022-07-28	Australia	Omicron 22B	0.85418135	1.1659098	0.63592696	1.0514051	0.7011463	0.95491743	0.7682574	0.8228915
2022-07-29	Australia	Omicron 22B	0.85418135	1.1659098	0.63592696	1.0514051	0.7011463	0.95491743	0.7682574	0.82403696
2022-07-30	Australia	Omicron 22B	0.85418135	1.1659098	0.63592696	1.0514051	0.7011463	0.95491743	0.7682574	0.8242651
2022-07-31	Australia	Omicron 22B	0.85418135	1.1659098	0.63592696	1.0514051	0.7011463	0.95491743	0.7682574	0.8243587
2022-08-01	Australia	Omicron 22B	0.85418135	1.1659098	0.63592696	1.0514051	0.7011463	0.95491743	0.7682574	0.8249768
2022-08-02	Australia	Omicron 22B	0.85418135	1.1659098	0.63592696	1.0514051	0.7011463	0.95491743	0.7682574	0.825117
2022-08-03	Australia	Omicron 22B	0.85418135	1.1659098	0.63592696	1.0514051	0.7011463	0.95491743	0.7682574	0.8257085
2022-07-28	Australia	Omicron 22C	0.70595455	1.0763357	0.46763042	0.9274364	0.54064864	0.8161086	0.61201924	0.009419229
2022-07-29	Australia	Omicron 22C	0.70595455	1.0763357	0.46763042	0.9274364	0.54064864	0.8161086	0.61201924	0.008963138
2022-07-30	Australia	Omicron 22C	0.70595455	1.0763357	0.46763042	0.9274364	0.54064864	0.8161086	0.61201924	0.008540602
2022-07-31	Australia	Omicron 22C	0.70595455	1.0763357	0.46763042	0.9274364	0.54064864	0.8161086	0.61201924	0.008174356
2022-08-01	Australia	Omicron 22C	0.70595455	1.0763357	0.46763042	0.9274364	0.54064864	0.8161086	0.61201924	0.007768207
2022-08-02	Australia	Omicron 22C	0.70595455	1.0763357	0.46763042	0.9274364	0.54064864	0.8161086	0.61201924	0.0073777814
2022-08-03	Australia	Omicron 22C	0.70595455	1.0763357	0.46763042	0.9274364	0.54064864	0.8161086	0.61201924	0.0070350985
2022-07-28	Australia	other	0.7225852	1.0391935	0.4966753	0.9216673	0.5673319	0.8231872	0.6355002	0.0007374126
2022-07-29	Australia	other	0.7225852	1.0391935	0.4966753	0.9216673	0.5673319	0.8231872	0.6355002	0.0007197809
2022-07-30	Australia	other	0.7225852	1.0391935	0.4966753	0.9216673	0.5673319	0.8231872	0.6355002	0.00070381165
2022-07-31	Australia	other	0.7225852	1.0391935	0.4966753	0.9216673	0.5673319	0.8231872	0.6355002	0.00068494957
2022-08-01	Australia	other	0.7225852	1.0391935	0.4966753	0.9216673	0.5673319	0.8231872	0.6355002	0.0006723998
2022-08-02	Australia	other	0.7225852	1.0391935	0.4966753	0.9216673	0.5673319	0.8231872	0.6355002	0.00066018803
2022-08-03	Australia	other	0.7225852	1.0391935	0.4966753	0.9216673	0.5673319	0.8231872	0.6355002	0.0006434072
