date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-05-13	Australia	Delta	0.7218085	1.3743173	0.3675416	1.0904459	0.46637046	0.89731574	0.57439256	5.2423627e-07
2022-05-14	Australia	Delta	0.7218085	1.3743173	0.3675416	1.0904459	0.46637046	0.89731574	0.57439256	4.6003615e-07
2022-05-15	Australia	Delta	0.7218085	1.3743173	0.3675416	1.0904459	0.46637046	0.89731574	0.57439256	4.100753e-07
2022-05-16	Australia	Delta	0.7218085	1.3743173	0.3675416	1.0904459	0.46637046	0.89731574	0.57439256	3.6476783e-07
2022-05-17	Australia	Delta	0.7218085	1.3743173	0.3675416	1.0904459	0.46637046	0.89731574	0.57439256	3.2395099e-07
2022-05-18	Australia	Delta	0.7218085	1.3743173	0.3675416	1.0904459	0.46637046	0.89731574	0.57439256	2.8332732e-07
2022-05-19	Australia	Delta	0.7218085	1.3743173	0.3675416	1.0904459	0.46637046	0.89731574	0.57439256	2.467898e-07
2022-05-13	Australia	Omicron 21K	0.9225497	1.9186537	0.44944304	1.5006326	0.5833612	1.1800995	0.7202505	0.020189736
2022-05-14	Australia	Omicron 21K	0.9225497	1.9186537	0.44944304	1.5006326	0.5833612	1.1800995	0.7202505	0.019131327
2022-05-15	Australia	Omicron 21K	0.9225497	1.9186537	0.44944304	1.5006326	0.5833612	1.1800995	0.7202505	0.017795872
2022-05-16	Australia	Omicron 21K	0.9225497	1.9186537	0.44944304	1.5006326	0.5833612	1.1800995	0.7202505	0.016482621
2022-05-17	Australia	Omicron 21K	0.9225497	1.9186537	0.44944304	1.5006326	0.5833612	1.1800995	0.7202505	0.015186196
2022-05-18	Australia	Omicron 21K	0.9225497	1.9186537	0.44944304	1.5006326	0.5833612	1.1800995	0.7202505	0.013853105
2022-05-19	Australia	Omicron 21K	0.9225497	1.9186537	0.44944304	1.5006326	0.5833612	1.1800995	0.7202505	0.01270541
2022-05-13	Australia	Omicron 21L	1.0677695	1.4920809	0.77137077	1.3276104	0.86604875	1.1997292	0.9517552	0.8391206
2022-05-14	Australia	Omicron 21L	1.0677695	1.4920809	0.77137077	1.3276104	0.86604875	1.1997292	0.9517552	0.82372516
2022-05-15	Australia	Omicron 21L	1.0677695	1.4920809	0.77137077	1.3276104	0.86604875	1.1997292	0.9517552	0.8071184
2022-05-16	Australia	Omicron 21L	1.0677695	1.4920809	0.77137077	1.3276104	0.86604875	1.1997292	0.9517552	0.78736216
2022-05-17	Australia	Omicron 21L	1.0677695	1.4920809	0.77137077	1.3276104	0.86604875	1.1997292	0.9517552	0.7656248
2022-05-18	Australia	Omicron 21L	1.0677695	1.4920809	0.77137077	1.3276104	0.86604875	1.1997292	0.9517552	0.7421676
2022-05-19	Australia	Omicron 21L	1.0677695	1.4920809	0.77137077	1.3276104	0.86604875	1.1997292	0.9517552	0.7179552
2022-05-13	Australia	Omicron 22A	1.805999	3.1711733	1.05791	2.5920525	1.2706221	2.1775637	1.5089394	0.08417277
2022-05-14	Australia	Omicron 22A	1.805999	3.1711733	1.05791	2.5920525	1.2706221	2.1775637	1.5089394	0.094646096
2022-05-15	Australia	Omicron 22A	1.805999	3.1711733	1.05791	2.5920525	1.2706221	2.1775637	1.5089394	0.1058637
2022-05-16	Australia	Omicron 22A	1.805999	3.1711733	1.05791	2.5920525	1.2706221	2.1775637	1.5089394	0.11888927
2022-05-17	Australia	Omicron 22A	1.805999	3.1711733	1.05791	2.5920525	1.2706221	2.1775637	1.5089394	0.13365437
2022-05-18	Australia	Omicron 22A	1.805999	3.1711733	1.05791	2.5920525	1.2706221	2.1775637	1.5089394	0.14902085
2022-05-19	Australia	Omicron 22A	1.805999	3.1711733	1.05791	2.5920525	1.2706221	2.1775637	1.5089394	0.16581798
2022-05-13	Australia	Omicron 22B	1.0501993	1.9717911	0.5557968	1.5593886	0.6924028	1.3004053	0.85174453	0.0012802652
2022-05-14	Australia	Omicron 22B	1.0501993	1.9717911	0.5557968	1.5593886	0.6924028	1.3004053	0.85174453	0.0012287432
2022-05-15	Australia	Omicron 22B	1.0501993	1.9717911	0.5557968	1.5593886	0.6924028	1.3004053	0.85174453	0.0011700399
