date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-11-10	Australia	Omicron 21L	1.0532484	1.1977811	0.9300013	1.1473716	0.97260636	1.1019905	1.0102198	0.015699785
2022-11-11	Australia	Omicron 21L	1.0532484	1.1977811	0.9300013	1.1473716	0.97260636	1.1019905	1.0102198	0.015127795
2022-11-12	Australia	Omicron 21L	1.0532484	1.1977811	0.9300013	1.1473716	0.97260636	1.1019905	1.0102198	0.014543812
2022-11-13	Australia	Omicron 21L	1.0532484	1.1977811	0.9300013	1.1473716	0.97260636	1.1019905	1.0102198	0.013979709
2022-11-14	Australia	Omicron 21L	1.0532484	1.1977811	0.9300013	1.1473716	0.97260636	1.1019905	1.0102198	0.013419299
2022-11-15	Australia	Omicron 21L	1.0532484	1.1977811	0.9300013	1.1473716	0.97260636	1.1019905	1.0102198	0.012853257
2022-11-16	Australia	Omicron 21L	1.0532484	1.1977811	0.9300013	1.1473716	0.97260636	1.1019905	1.0102198	0.012315776
2022-11-10	Australia	Omicron 22A	1.002868	1.1294523	0.8844658	1.0863684	0.9254508	1.0453151	0.961238	0.020887466
2022-11-11	Australia	Omicron 22A	1.002868	1.1294523	0.8844658	1.0863684	0.9254508	1.0453151	0.961238	0.019875731
2022-11-12	Australia	Omicron 22A	1.002868	1.1294523	0.8844658	1.0863684	0.9254508	1.0453151	0.961238	0.018894147
2022-11-13	Australia	Omicron 22A	1.002868	1.1294523	0.8844658	1.0863684	0.9254508	1.0453151	0.961238	0.017941179
2022-11-14	Australia	Omicron 22A	1.002868	1.1294523	0.8844658	1.0863684	0.9254508	1.0453151	0.961238	0.016978916
2022-11-15	Australia	Omicron 22A	1.002868	1.1294523	0.8844658	1.0863684	0.9254508	1.0453151	0.961238	0.016055917
2022-11-16	Australia	Omicron 22A	1.002868	1.1294523	0.8844658	1.0863684	0.9254508	1.0453151	0.961238	0.015183432
2022-11-10	Australia	Omicron 22B	1.0261459	1.1565036	0.9076818	1.1107668	0.9477149	1.0681609	0.9843227	0.3525803
2022-11-11	Australia	Omicron 22B	1.0261459	1.1565036	0.9076818	1.1107668	0.9477149	1.0681609	0.9843227	0.33752775
2022-11-12	Australia	Omicron 22B	1.0261459	1.1565036	0.9076818	1.1107668	0.9477149	1.0681609	0.9843227	0.32254422
2022-11-13	Australia	Omicron 22B	1.0261459	1.1565036	0.9076818	1.1107668	0.9477149	1.0681609	0.9843227	0.30772334
2022-11-14	Australia	Omicron 22B	1.0261459	1.1565036	0.9076818	1.1107668	0.9477149	1.0681609	0.9843227	0.29326367
2022-11-15	Australia	Omicron 22B	1.0261459	1.1565036	0.9076818	1.1107668	0.9477149	1.0681609	0.9843227	0.27903807
2022-11-16	Australia	Omicron 22B	1.0261459	1.1565036	0.9076818	1.1107668	0.9477149	1.0681609	0.9843227	0.26514554
