date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-07-02	Australia	Delta	0.4506069	1.0500926	0.19406956	0.77276975	0.26082587	0.5942788	0.3406312	2.4023972e-10
2022-07-03	Australia	Delta	0.4506069	1.0500926	0.19406956	0.77276975	0.26082587	0.5942788	0.3406312	2.0246632e-10
2022-07-04	Australia	Delta	0.4506069	1.0500926	0.19406956	0.77276975	0.26082587	0.5942788	0.3406312	1.6873214e-10
2022-07-05	Australia	Delta	0.4506069	1.0500926	0.19406956	0.77276975	0.26082587	0.5942788	0.3406312	1.4224798e-10
2022-07-06	Australia	Delta	0.4506069	1.0500926	0.19406956	0.77276975	0.26082587	0.5942788	0.3406312	1.1857401e-10
2022-07-07	Australia	Delta	0.4506069	1.0500926	0.19406956	0.77276975	0.26082587	0.5942788	0.3406312	9.9835265e-11
2022-07-08	Australia	Delta	0.4506069	1.0500926	0.19406956	0.77276975	0.26082587	0.5942788	0.3406312	8.42405e-11
2022-07-02	Australia	Omicron 21K	0.68725383	1.4286633	0.33716673	1.1224431	0.42032257	0.88043654	0.5371423	0.00014125975
2022-07-03	Australia	Omicron 21K	0.68725383	1.4286633	0.33716673	1.1224431	0.42032257	0.88043654	0.5371423	0.00012602529
2022-07-04	Australia	Omicron 21K	0.68725383	1.4286633	0.33716673	1.1224431	0.42032257	0.88043654	0.5371423	0.000112079324
2022-07-05	Australia	Omicron 21K	0.68725383	1.4286633	0.33716673	1.1224431	0.42032257	0.88043654	0.5371423	9.857987e-05
2022-07-06	Australia	Omicron 21K	0.68725383	1.4286633	0.33716673	1.1224431	0.42032257	0.88043654	0.5371423	8.702162e-05
2022-07-07	Australia	Omicron 21K	0.68725383	1.4286633	0.33716673	1.1224431	0.42032257	0.88043654	0.5371423	7.731514e-05
2022-07-08	Australia	Omicron 21K	0.68725383	1.4286633	0.33716673	1.1224431	0.42032257	0.88043654	0.5371423	6.893069e-05
2022-07-02	Australia	Omicron 21L	0.6963558	1.0540527	0.47758877	0.91515404	0.5434103	0.80217004	0.60747415	0.12851243
2022-07-03	Australia	Omicron 21L	0.6963558	1.0540527	0.47758877	0.91515404	0.5434103	0.80217004	0.60747415	0.115285575
2022-07-04	Australia	Omicron 21L	0.6963558	1.0540527	0.47758877	0.91515404	0.5434103	0.80217004	0.60747415	0.1030963
2022-07-05	Australia	Omicron 21L	0.6963558	1.0540527	0.47758877	0.91515404	0.5434103	0.80217004	0.60747415	0.091984466
2022-07-06	Australia	Omicron 21L	0.6963558	1.0540527	0.47758877	0.91515404	0.5434103	0.80217004	0.60747415	0.08181128
2022-07-07	Australia	Omicron 21L	0.6963558	1.0540527	0.47758877	0.91515404	0.5434103	0.80217004	0.60747415	0.07242197
2022-07-08	Australia	Omicron 21L	0.6963558	1.0540527	0.47758877	0.91515404	0.5434103	0.80217004	0.60747415	0.064247444
2022-07-02	Australia	Omicron 22A	1.0900257	1.5651532	0.7406139	1.3826169	0.85052955	1.2386726	0.9597845	0.16672808
2022-07-03	Australia	Omicron 22A	1.0900257	1.5651532	0.7406139	1.3826169	0.85052955	1.2386726	0.9597845	0.1674603
2022-07-04	Australia	Omicron 22A	1.0900257	1.5651532	0.7406139	1.3826169	0.85052955	1.2386726	0.9597845	0.16779254
2022-07-05	Australia	Omicron 22A	1.0900257	1.5651532	0.7406139	1.3826169	0.85052955	1.2386726	0.9597845	0.16774297
2022-07-06	Australia	Omicron 22A	1.0900257	1.5651532	0.7406139	1.3826169	0.85052955	1.2386726	0.9597845	0.16788772
2022-07-07	Australia	Omicron 22A	1.0900257	1.5651532	0.7406139	1.3826169	0.85052955	1.2386726	0.9597845	0.16800871
2022-07-08	Australia	Omicron 22A	1.0900257	1.5651532	0.7406139	1.3826169	0.85052955	1.2386726	0.9597845	0.167213
2022-07-02	Australia	Omicron 22B	1.1491148	1.5779672	0.8530488	1.4125482	0.94449276	1.2810417	1.0364529	0.61114943
2022-07-03	Australia	Omicron 22B	1.1491148	1.5779672	0.8530488	1.4125482	0.94449276	1.2810417	1.0364529	0.6207677
2022-07-04	Australia	Omicron 22B	1.1491148	1.5779672	0.8530488	1.4125482	0.94449276	1.2810417	1.0364529	0.6313311
2022-07-05	Australia	Omicron 22B	1.1491148	1.5779672	0.8530488	1.4125482	0.94449276	1.2810417	1.0364529	0.6402056
2022-07-06	Australia	Omicron 22B	1.1491148	1.5779672	0.8530488	1.4125482	0.94449276	1.2810417	1.0364529	0.6490897
2022-07-07	Australia	Omicron 22B	1.1491148	1.5779672	0.8530488	1.4125482	0.94449276	1.2810417	1.0364529	0.6566793
2022-07-08	Australia	Omicron 22B	1.1491148	1.5779672	0.8530488	1.4125482	0.94449276	1.2810417	1.0364529	0.66410923
2022-07-02	Australia	Omicron 22C	1.0747824	1.5446843	0.75070816	1.3580152	0.8542357	1.2147888	0.9490587	0.07408403
2022-07-03	Australia	Omicron 22C	1.0747824	1.5446843	0.75070816	1.3580152	0.8542357	1.2147888	0.9490587	0.0740062
2022-07-04	Australia	Omicron 22C	1.0747824	1.5446843	0.75070816	1.3580152	0.8542357	1.2147888	0.9490587	0.07346597
2022-07-05	Australia	Omicron 22C	1.0747824	1.5446843	0.75070816	1.3580152	0.8542357	1.2147888	0.9490587	0.07279414
2022-07-06	Australia	Omicron 22C	1.0747824	1.5446843	0.75070816	1.3580152	0.8542357	1.2147888	0.9490587	0.07242457
2022-07-07	Australia	Omicron 22C	1.0747824	1.5446843	0.75070816	1.3580152	0.8542357	1.2147888	0.9490587	0.07162082
2022-07-08	Australia	Omicron 22C	1.0747824	1.5446843	0.75070816	1.3580152	0.8542357	1.2147888	0.9490587	0.070556596
2022-07-02	Australia	other	0.83543193	1.1312468	0.60730916	1.0247751	0.67847824	0.9306011	0.74773383	0.0013838545
2022-07-03	Australia	other	0.83543193	1.1312468	0.60730916	1.0247751	0.67847824	0.9306011	0.74773383	0.0013068805
2022-07-04	Australia	other	0.83543193	1.1312468	0.60730916	1.0247751	0.67847824	0.9306011	0.74773383	0.0012365833
2022-07-05	Australia	other	0.83543193	1.1312468	0.60730916	1.0247751	0.67847824	0.9306011	0.74773383	0.0011646776
2022-07-06	Australia	other	0.83543193	1.1312468	0.60730916	1.0247751	0.67847824	0.9306011	0.74773383	0.0010925416
2022-07-07	Australia	other	0.83543193	1.1312468	0.60730916	1.0247751	0.67847824	0.9306011	0.74773383	0.001019534
2022-07-08	Australia	other	0.83543193	1.1312468	0.60730916	1.0247751	0.67847824	0.9306011	0.74773383	0.00095393776
2022-07-02	Austria	Delta	0.9159695	1.7948807	0.46069714	1.4323704	0.58354896	1.1492084	0.7205586	0.0001192062
2022-07-03	Austria	Delta	0.9159695	1.7948807	0.46069714	1.4323704	0.58354896	1.1492084	0.7205586	0.000113676375
2022-07-04	Austria	Delta	0.9159695	1.7948807	0.46069714	1.4323704	0.58354896	1.1492084	0.7205586	0.00010712353
2022-07-05	Austria	Delta	0.9159695	1.7948807	0.46069714	1.4323704	0.58354896	1.1492084	0.7205586	0.000100235586
2022-07-06	Austria	Delta	0.9159695	1.7948807	0.46069714	1.4323704	0.58354896	1.1492084	0.7205586	9.657793e-05
2022-07-07	Austria	Delta	0.9159695	1.7948807	0.46069714	1.4323704	0.58354896	1.1492084	0.7205586	9.000824e-05
2022-07-08	Austria	Delta	0.9159695	1.7948807	0.46069714	1.4323704	0.58354896	1.1492084	0.7205586	8.5140375e-05
2022-07-02	Austria	Omicron 21K	1.1759865	2.6540651	0.5191677	2.047946	0.6734938	1.5583359	0.8849517	0.005925483
2022-07-03	Austria	Omicron 21K	1.1759865	2.6540651	0.5191677	2.047946	0.6734938	1.5583359	0.8849517	0.0060617756
2022-07-04	Austria	Omicron 21K	1.1759865	2.6540651	0.5191677	2.047946	0.6734938	1.5583359	0.8849517	0.006131249
2022-07-05	Austria	Omicron 21K	1.1759865	2.6540651	0.5191677	2.047946	0.6734938	1.5583359	0.8849517	0.0061106253
2022-07-06	Austria	Omicron 21K	1.1759865	2.6540651	0.5191677	2.047946	0.6734938	1.5583359	0.8849517	0.0060738777
2022-07-07	Austria	Omicron 21K	1.1759865	2.6540651	0.5191677	2.047946	0.6734938	1.5583359	0.8849517	0.006160219
2022-07-08	Austria	Omicron 21K	1.1759865	2.6540651	0.5191677	2.047946	0.6734938	1.5583359	0.8849517	0.0061628753
2022-07-02	Austria	Omicron 21L	1.1860161	1.8388628	0.79711896	1.5817174	0.911763	1.3773688	1.0344616	0.533715
2022-07-03	Austria	Omicron 21L	1.1860161	1.8388628	0.79711896	1.5817174	0.911763	1.3773688	1.0344616	0.5448157
2022-07-04	Austria	Omicron 21L	1.1860161	1.8388628	0.79711896	1.5817174	0.911763	1.3773688	1.0344616	0.5561875
2022-07-05	Austria	Omicron 21L	1.1860161	1.8388628	0.79711896	1.5817174	0.911763	1.3773688	1.0344616	0.5643663
2022-07-06	Austria	Omicron 21L	1.1860161	1.8388628	0.79711896	1.5817174	0.911763	1.3773688	1.0344616	0.57425153
2022-07-07	Austria	Omicron 21L	1.1860161	1.8388628	0.79711896	1.5817174	0.911763	1.3773688	1.0344616	0.5815072
2022-07-08	Austria	Omicron 21L	1.1860161	1.8388628	0.79711896	1.5817174	0.911763	1.3773688	1.0344616	0.5893721
2022-07-02	Austria	Omicron 22A	1.083855	1.81456	0.6452896	1.5116602	0.76841205	1.2911057	0.90331167	0.03453194
2022-07-03	Austria	Omicron 22A	1.083855	1.81456	0.6452896	1.5116602	0.76841205	1.2911057	0.90331167	0.034143165
2022-07-04	Austria	Omicron 22A	1.083855	1.81456	0.6452896	1.5116602	0.76841205	1.2911057	0.90331167	0.033636108
2022-07-05	Austria	Omicron 22A	1.083855	1.81456	0.6452896	1.5116602	0.76841205	1.2911057	0.90331167	0.033213347
2022-07-06	Austria	Omicron 22A	1.083855	1.81456	0.6452896	1.5116602	0.76841205	1.2911057	0.90331167	0.03264519
2022-07-07	Austria	Omicron 22A	1.083855	1.81456	0.6452896	1.5116602	0.76841205	1.2911057	0.90331167	0.03205204
