date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-05-20	Australia	Delta	0.58466	1.250955	0.27620393	0.9546995	0.35765284	0.7428768	0.45216516	2.7005404e-07
2022-05-21	Australia	Delta	0.58466	1.250955	0.27620393	0.9546995	0.35765284	0.7428768	0.45216516	2.4632934e-07
2022-05-22	Australia	Delta	0.58466	1.250955	0.27620393	0.9546995	0.35765284	0.7428768	0.45216516	2.238605e-07
2022-05-23	Australia	Delta	0.58466	1.250955	0.27620393	0.9546995	0.35765284	0.7428768	0.45216516	1.9978482e-07
2022-05-24	Australia	Delta	0.58466	1.250955	0.27620393	0.9546995	0.35765284	0.7428768	0.45216516	1.8350048e-07
2022-05-25	Australia	Delta	0.58466	1.250955	0.27620393	0.9546995	0.35765284	0.7428768	0.45216516	1.6411369e-07
2022-05-26	Australia	Delta	0.58466	1.250955	0.27620393	0.9546995	0.35765284	0.7428768	0.45216516	1.4796052e-07
2022-05-20	Australia	Omicron 21K	0.4552514	1.2738469	0.15840004	0.9063033	0.23158443	0.6588816	0.31811607	0.00054674386
2022-05-21	Australia	Omicron 21K	0.4552514	1.2738469	0.15840004	0.9063033	0.23158443	0.6588816	0.31811607	0.00044466573
2022-05-22	Australia	Omicron 21K	0.4552514	1.2738469	0.15840004	0.9063033	0.23158443	0.6588816	0.31811607	0.00037056374
2022-05-23	Australia	Omicron 21K	0.4552514	1.2738469	0.15840004	0.9063033	0.23158443	0.6588816	0.31811607	0.00030682498
2022-05-24	Australia	Omicron 21K	0.4552514	1.2738469	0.15840004	0.9063033	0.23158443	0.6588816	0.31811607	0.0002546278
2022-05-25	Australia	Omicron 21K	0.4552514	1.2738469	0.15840004	0.9063033	0.23158443	0.6588816	0.31811607	0.00021184408
2022-05-26	Australia	Omicron 21K	0.4552514	1.2738469	0.15840004	0.9063033	0.23158443	0.6588816	0.31811607	0.00017481057
2022-05-20	Australia	Omicron 21L	0.95984185	1.4062647	0.67751265	1.2247096	0.7625186	1.0845702	0.85473305	0.9631626
2022-05-21	Australia	Omicron 21L	0.95984185	1.4062647	0.67751265	1.2247096	0.7625186	1.0845702	0.85473305	0.9616644
2022-05-22	Australia	Omicron 21L	0.95984185	1.4062647	0.67751265	1.2247096	0.7625186	1.0845702	0.85473305	0.96020186
2022-05-23	Australia	Omicron 21L	0.95984185	1.4062647	0.67751265	1.2247096	0.7625186	1.0845702	0.85473305	0.95869726
2022-05-24	Australia	Omicron 21L	0.95984185	1.4062647	0.67751265	1.2247096	0.7625186	1.0845702	0.85473305	0.9571985
2022-05-25	Australia	Omicron 21L	0.95984185	1.4062647	0.67751265	1.2247096	0.7625186	1.0845702	0.85473305	0.9557223
2022-05-26	Australia	Omicron 21L	0.95984185	1.4062647	0.67751265	1.2247096	0.7625186	1.0845702	0.85473305	0.95393515
2022-05-20	Australia	Omicron 22A	1.1176755	1.9426442	0.6456338	1.5867321	0.7752018	1.3449135	0.9168904	0.011788147
2022-05-21	Australia	Omicron 22A	1.1176755	1.9426442	0.6456338	1.5867321	0.7752018	1.3449135	0.9168904	0.012248361
2022-05-22	Australia	Omicron 22A	1.1176755	1.9426442	0.6456338	1.5867321	0.7752018	1.3449135	0.9168904	0.012739802
2022-05-23	Australia	Omicron 22A	1.1176755	1.9426442	0.6456338	1.5867321	0.7752018	1.3449135	0.9168904	0.013221318
2022-05-24	Australia	Omicron 22A	1.1176755	1.9426442	0.6456338	1.5867321	0.7752018	1.3449135	0.9168904	0.013561277
2022-05-25	Australia	Omicron 22A	1.1176755	1.9426442	0.6456338	1.5867321	0.7752018	1.3449135	0.9168904	0.01408807
2022-05-26	Australia	Omicron 22A	1.1176755	1.9426442	0.6456338	1.5867321	0.7752018	1.3449135	0.9168904	0.01458823
2022-05-20	Australia	Omicron 22B	1.0420537	1.8899997	0.5766464	1.5251749	0.7055836	1.2752659	0.8469806	0.004491306
2022-05-21	Australia	Omicron 22B	1.0420537	1.8899997	0.5766464	1.5251749	0.7055836	1.2752659	0.8469806	0.0045691077
2022-05-22	Australia	Omicron 22B	1.0420537	1.8899997	0.5766464	1.5251749	0.7055836	1.2752659	0.8469806	0.0045723165
2022-05-23	Australia	Omicron 22B	1.0420537	1.8899997	0.5766464	1.5251749	0.7055836	1.2752659	0.8469806	0.0047021713
2022-05-24	Australia	Omicron 22B	1.0420537	1.8899997	0.5766464	1.5251749	0.7055836	1.2752659	0.8469806	0.004783542
2022-05-25	Australia	Omicron 22B	1.0420537	1.8899997	0.5766464	1.5251749	0.7055836	1.2752659	0.8469806	0.0048469836
2022-05-26	Australia	Omicron 22B	1.0420537	1.8899997	0.5766464	1.5251749	0.7055836	1.2752659	0.8469806	0.004967339
2022-05-20	Australia	Omicron 22C	0.97694814	1.8489827	0.5329201	1.4772545	0.6496379	1.2062719	0.7785166	0.011021548
2022-05-21	Australia	Omicron 22C	0.97694814	1.8489827	0.5329201	1.4772545	0.6496379	1.2062719	0.7785166	0.010896759
2022-05-22	Australia	Omicron 22C	0.97694814	1.8489827	0.5329201	1.4772545	0.6496379	1.2062719	0.7785166	0.010897377
2022-05-23	Australia	Omicron 22C	0.97694814	1.8489827	0.5329201	1.4772545	0.6496379	1.2062719	0.7785166	0.010849383
2022-05-24	Australia	Omicron 22C	0.97694814	1.8489827	0.5329201	1.4772545	0.6496379	1.2062719	0.7785166	0.010783071
2022-05-25	Australia	Omicron 22C	0.97694814	1.8489827	0.5329201	1.4772545	0.6496379	1.2062719	0.7785166	0.010744474
2022-05-26	Australia	Omicron 22C	0.97694814	1.8489827	0.5329201	1.4772545	0.6496379	1.2062719	0.7785166	0.0107417125
2022-05-20	Australia	other	0.9015775	1.430106	0.56863606	1.2163758	0.6649956	1.051314	0.76617444	0.0014649784
2022-05-21	Australia	other	0.9015775	1.430106	0.56863606	1.2163758	0.6649956	1.051314	0.76617444	0.0014398192
2022-05-22	Australia	other	0.9015775	1.430106	0.56863606	1.2163758	0.6649956	1.051314	0.76617444	0.0014127938
2022-05-23	Australia	other	0.9015775	1.430106	0.56863606	1.2163758	0.6649956	1.051314	0.76617444	0.0013881695
2022-05-24	Australia	other	0.9015775	1.430106	0.56863606	1.2163758	0.6649956	1.051314	0.76617444	0.0013647196
2022-05-25	Australia	other	0.9015775	1.430106	0.56863606	1.2163758	0.6649956	1.051314	0.76617444	0.0013416221
2022-05-26	Australia	other	0.9015775	1.430106	0.56863606	1.2163758	0.6649956	1.051314	0.76617444	0.0013227741
2022-05-20	Austria	Delta	0.29255223	0.58540887	0.14344054	0.45465505	0.1822473	0.36760104	0.2303566	2.5843947e-05
2022-05-21	Austria	Delta	0.29255223	0.58540887	0.14344054	0.45465505	0.1822473	0.36760104	0.2303566	2.190733e-05
2022-05-22	Austria	Delta	0.29255223	0.58540887	0.14344054	0.45465505	0.1822473	0.36760104	0.2303566	1.8452492e-05
2022-05-23	Austria	Delta	0.29255223	0.58540887	0.14344054	0.45465505	0.1822473	0.36760104	0.2303566	1.5616288e-05
2022-05-24	Austria	Delta	0.29255223	0.58540887	0.14344054	0.45465505	0.1822473	0.36760104	0.2303566	1.3154839e-05
2022-05-25	Austria	Delta	0.29255223	0.58540887	0.14344054	0.45465505	0.1822473	0.36760104	0.2303566	1.1182015e-05
2022-05-26	Austria	Delta	0.29255223	0.58540887	0.14344054	0.45465505	0.1822473	0.36760104	0.2303566	9.407513e-06
2022-05-20	Austria	Omicron 21K	0.26917717	0.85792965	0.085270725	0.5926378	0.12180166	0.40157783	0.18084045	0.00022980977
