date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-01-27	Denmark	Delta	0.43577993	0.0006263087	0.666112	0.27017328	0.5602186	0.3045664	0.47950986	0.35213336
2022-01-28	Denmark	Delta	0.43577993	0.0005081884	0.666112	0.27017328	0.5602186	0.3045664	0.47950986	0.35213336
2022-01-29	Denmark	Delta	0.43577993	0.00041034928	0.666112	0.27017328	0.5602186	0.3045664	0.47950986	0.35213336
2022-01-30	Denmark	Delta	0.43577993	0.0003302229	0.666112	0.27017328	0.5602186	0.3045664	0.47950986	0.35213336
2022-01-31	Denmark	Delta	0.43577993	0.0002670657	0.666112	0.27017328	0.5602186	0.3045664	0.47950986	0.35213336
2022-02-01	Denmark	Delta	0.43577993	0.00021605942	0.666112	0.27017328	0.5602186	0.3045664	0.47950986	0.35213336
2022-02-02	Denmark	Delta	0.43577993	0.00017333482	0.666112	0.27017328	0.5602186	0.3045664	0.47950986	0.35213336
2022-01-27	Denmark	Omicron 21K	0.7181392	0.16429213	0.9765983	0.49467322	0.8767795	0.5596488	0.78868973	0.62460726
2022-01-28	Denmark	Omicron 21K	0.7181392	0.15001807	0.9765983	0.49467322	0.8767795	0.5596488	0.78868973	0.62460726
2022-01-29	Denmark	Omicron 21K	0.7181392	0.13674513	0.9765983	0.49467322	0.8767795	0.5596488	0.78868973	0.62460726
2022-01-30	Denmark	Omicron 21K	0.7181392	0.124503866	0.9765983	0.49467322	0.8767795	0.5596488	0.78868973	0.62460726
2022-01-31	Denmark	Omicron 21K	0.7181392	0.113308705	0.9765983	0.49467322	0.8767795	0.5596488	0.78868973	0.62460726
2022-02-01	Denmark	Omicron 21K	0.7181392	0.10297649	0.9765983	0.49467322	0.8767795	0.5596488	0.78868973	0.62460726
2022-02-02	Denmark	Omicron 21K	0.7181392	0.09350206	0.9765983	0.49467322	0.8767795	0.5596488	0.78868973	0.62460726
2022-01-27	Denmark	Omicron 21L	1.1008604	0.83502007	1.5020932	0.7705133	1.3389008	0.8576176	1.2078707	0.9575167
2022-01-28	Denmark	Omicron 21L	1.1008604	0.84942675	1.5020932	0.7705133	1.3389008	0.8576176	1.2078707	0.9575167
2022-01-29	Denmark	Omicron 21L	1.1008604	0.8628511	1.5020932	0.7705133	1.3389008	0.8576176	1.2078707	0.9575167
2022-01-30	Denmark	Omicron 21L	1.1008604	0.8751186	1.5020932	0.7705133	1.3389008	0.8576176	1.2078707	0.9575167
2022-01-31	Denmark	Omicron 21L	1.1008604	0.8863604	1.5020932	0.7705133	1.3389008	0.8576176	1.2078707	0.9575167
2022-02-01	Denmark	Omicron 21L	1.1008604	0.8967329	1.5020932	0.7705133	1.3389008	0.8576176	1.2078707	0.9575167
2022-02-02	Denmark	Omicron 21L	1.1008604	0.9062732	1.5020932	0.7705133	1.3389008	0.8576176	1.2078707	0.9575167
2022-01-27	Denmark	other	0.3956614	1.0038024e-06	0.5429614	0.27723265	0.4770563	0.30383393	0.44119543	0.35135245
2022-01-28	Denmark	other	0.3956614	7.9534016e-07	0.5429614	0.27723265	0.4770563	0.30383393	0.44119543	0.35135245
2022-01-29	Denmark	other	0.3956614	6.269519e-07	0.5429614	0.27723265	0.4770563	0.30383393	0.44119543	0.35135245
2022-01-30	Denmark	other	0.3956614	4.9468804e-07	0.5429614	0.27723265	0.4770563	0.30383393	0.44119543	0.35135245
2022-01-31	Denmark	other	0.3956614	3.8926834e-07	0.5429614	0.27723265	0.4770563	0.30383393	0.44119543	0.35135245
2022-02-01	Denmark	other	0.3956614	3.0662187e-07	0.5429614	0.27723265	0.4770563	0.30383393	0.44119543	0.35135245
2022-02-02	Denmark	other	0.3956614	2.4066887e-07	0.5429614	0.27723265	0.4770563	0.30383393	0.44119543	0.35135245
2022-01-27	Germany	Delta	0.84216774	0.024963185	1.0095395	0.68996525	0.9585096	0.74521077	0.8833177	0.77207375
2022-01-28	Germany	Delta	0.84216774	0.022041366	1.0095395	0.68996525	0.9585096	0.74521077	0.8833177	0.77207375
2022-01-29	Germany	Delta	0.84216774	0.019412179	1.0095395	0.68996525	0.9585096	0.74521077	0.8833177	0.77207375
2022-01-30	Germany	Delta	0.84216774	0.01711581	1.0095395	0.68996525	0.9585096	0.74521077	0.8833177	0.77207375
2022-01-31	Germany	Delta	0.84216774	0.015019129	1.0095395	0.68996525	0.9585096	0.74521077	0.8833177	0.77207375
2022-02-01	Germany	Delta	0.84216774	0.013194577	1.0095395	0.68996525	0.9585096	0.74521077	0.8833177	0.77207375
