date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2023-02-05	Australia	22A	0.76224434	0.8568407	0.68353784	0.8237059	0.71009856	0.79464024	0.7332493	0.00024780934
2023-02-06	Australia	22A	0.76224434	0.8568407	0.68353784	0.8237059	0.71009856	0.79464024	0.7332493	0.00023300314
2023-02-07	Australia	22A	0.76224434	0.8568407	0.68353784	0.8237059	0.71009856	0.79464024	0.7332493	0.00021906376
2023-02-08	Australia	22A	0.76224434	0.8568407	0.68353784	0.8237059	0.71009856	0.79464024	0.7332493	0.00020575883
2023-02-09	Australia	22A	0.76224434	0.8568407	0.68353784	0.8237059	0.71009856	0.79464024	0.7332493	0.00019324616
2023-02-10	Australia	22A	0.76224434	0.8568407	0.68353784	0.8237059	0.71009856	0.79464024	0.7332493	0.00018145208
2023-02-11	Australia	22A	0.76224434	0.8568407	0.68353784	0.8237059	0.71009856	0.79464024	0.7332493	0.00017022013
2023-02-05	Australia	22B	0.80253625	0.90160626	0.7189999	0.86688966	0.7471757	0.83597726	0.7721403	0.011902276
2023-02-06	Australia	22B	0.80253625	0.90160626	0.7189999	0.86688966	0.7471757	0.83597726	0.7721403	0.011326248
2023-02-07	Australia	22B	0.80253625	0.90160626	0.7189999	0.86688966	0.7471757	0.83597726	0.7721403	0.010787895
2023-02-08	Australia	22B	0.80253625	0.90160626	0.7189999	0.86688966	0.7471757	0.83597726	0.7721403	0.010258582
2023-02-09	Australia	22B	0.80253625	0.90160626	0.7189999	0.86688966	0.7471757	0.83597726	0.7721403	0.009757921
2023-02-10	Australia	22B	0.80253625	0.90160626	0.7189999	0.86688966	0.7471757	0.83597726	0.7721403	0.009278076
2023-02-11	Australia	22B	0.80253625	0.90160626	0.7189999	0.86688966	0.7471757	0.83597726	0.7721403	0.008818742
2023-02-05	Australia	22D	0.9585451	1.0779488	0.8573705	1.036192	0.8928713	0.99748623	0.92204523	0.39751294
2023-02-06	Australia	22D	0.9585451	1.0779488	0.8573705	1.036192	0.8928713	0.99748623	0.92204523	0.3955052
2023-02-07	Australia	22D	0.9585451	1.0779488	0.8573705	1.036192	0.8928713	0.99748623	0.92204523	0.39363423
2023-02-08	Australia	22D	0.9585451	1.0779488	0.8573705	1.036192	0.8928713	0.99748623	0.92204523	0.39183098
2023-02-09	Australia	22D	0.9585451	1.0779488	0.8573705	1.036192	0.8928713	0.99748623	0.92204523	0.38976198
2023-02-10	Australia	22D	0.9585451	1.0779488	0.8573705	1.036192	0.8928713	0.99748623	0.92204523	0.3876214
2023-02-11	Australia	22D	0.9585451	1.0779488	0.8573705	1.036192	0.8928713	0.99748623	0.92204523	0.38558537
2023-02-05	Australia	22E	0.92090094	1.033965	0.8247624	0.9932166	0.8571358	0.95855767	0.8850389	0.13250133
2023-02-06	Australia	22E	0.92090094	1.033965	0.8247624	0.9932166	0.8571358	0.95855767	0.8850389	0.13051704
2023-02-07	Australia	22E	0.92090094	1.033965	0.8247624	0.9932166	0.8571358	0.95855767	0.8850389	0.12849027
2023-02-08	Australia	22E	0.92090094	1.033965	0.8247624	0.9932166	0.8571358	0.95855767	0.8850389	0.12648368
2023-02-09	Australia	22E	0.92090094	1.033965	0.8247624	0.9932166	0.8571358	0.95855767	0.8850389	0.1244768
2023-02-10	Australia	22E	0.92090094	1.033965	0.8247624	0.9932166	0.8571358	0.95855767	0.8850389	0.122526556
2023-02-11	Australia	22E	0.92090094	1.033965	0.8247624	0.9932166	0.8571358	0.95855767	0.8850389	0.12055429
2023-02-05	Australia	22F	0.8981272	1.0106708	0.80276364	0.97047096	0.8355962	0.93511933	0.8632445	0.014236783
2023-02-06	Australia	22F	0.8981272	1.0106708	0.80276364	0.97047096	0.8355962	0.93511933	0.8632445	0.013937324
2023-02-07	Australia	22F	0.8981272	1.0106708	0.80276364	0.97047096	0.8355962	0.93511933	0.8632445	0.013648355
2023-02-08	Australia	22F	0.8981272	1.0106708	0.80276364	0.97047096	0.8355962	0.93511933	0.8632445	0.01334615
2023-02-09	Australia	22F	0.8981272	1.0106708	0.80276364	0.97047096	0.8355962	0.93511933	0.8632445	0.013055074
2023-02-10	Australia	22F	0.8981272	1.0106708	0.80276364	0.97047096	0.8355962	0.93511933	0.8632445	0.012759595
2023-02-11	Australia	22F	0.8981272	1.0106708	0.80276364	0.97047096	0.8355962	0.93511933	0.8632445	0.0124657955
2023-02-05	Australia	23A	1.1720762	1.3446028	1.0211895	1.2840004	1.0718282	1.2286572	1.1205065	0.059637994
