date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-04-14	Australia	Delta	0.32659847	5.212436e-07	1.9062493	0.010001577	0.81721807	0.019506628	0.34228098	0.04193595
2022-04-15	Australia	Delta	0.32659847	4.2643737e-07	1.9062493	0.010001577	0.81721807	0.019506628	0.34228098	0.04193595
2022-04-16	Australia	Delta	0.32659847	3.5452334e-07	1.9062493	0.010001577	0.81721807	0.019506628	0.34228098	0.04193595
2022-04-17	Australia	Delta	0.32659847	2.8554857e-07	1.9062493	0.010001577	0.81721807	0.019506628	0.34228098	0.04193595
2022-04-18	Australia	Delta	0.32659847	2.3201011e-07	1.9062493	0.010001577	0.81721807	0.019506628	0.34228098	0.04193595
2022-04-19	Australia	Delta	0.32659847	1.8775644e-07	1.9062493	0.010001577	0.81721807	0.019506628	0.34228098	0.04193595
2022-04-20	Australia	Delta	0.32659847	1.5066176e-07	1.9062493	0.010001577	0.81721807	0.019506628	0.34228098	0.04193595
2022-04-14	Australia	Omicron 21K	1.0614903	0.16128719	2.584076	0.25955582	1.7057145	0.36536932	1.197751	0.54079616
2022-04-15	Australia	Omicron 21K	1.0614903	0.17042983	2.584076	0.25955582	1.7057145	0.36536932	1.197751	0.54079616
2022-04-16	Australia	Omicron 21K	1.0614903	0.18119386	2.584076	0.25955582	1.7057145	0.36536932	1.197751	0.54079616
2022-04-17	Australia	Omicron 21K	1.0614903	0.19167516	2.584076	0.25955582	1.7057145	0.36536932	1.197751	0.54079616
2022-04-18	Australia	Omicron 21K	1.0614903	0.2025805	2.584076	0.25955582	1.7057145	0.36536932	1.197751	0.54079616
2022-04-19	Australia	Omicron 21K	1.0614903	0.21262062	2.584076	0.25955582	1.7057145	0.36536932	1.197751	0.54079616
2022-04-20	Australia	Omicron 21K	1.0614903	0.22437957	2.584076	0.25955582	1.7057145	0.36536932	1.197751	0.54079616
2022-04-14	Australia	Omicron 21L	0.7987831	0.8248463	1.3302635	0.39968008	1.1010022	0.500853	0.87342525	0.56144494
2022-04-15	Australia	Omicron 21L	0.7987831	0.8107122	1.3302635	0.39968008	1.1010022	0.500853	0.87342525	0.56144494
2022-04-16	Australia	Omicron 21L	0.7987831	0.7978277	1.3302635	0.39968008	1.1010022	0.500853	0.87342525	0.56144494
2022-04-17	Australia	Omicron 21L	0.7987831	0.78409743	1.3302635	0.39968008	1.1010022	0.500853	0.87342525	0.56144494
2022-04-18	Australia	Omicron 21L	0.7987831	0.771441	1.3302635	0.39968008	1.1010022	0.500853	0.87342525	0.56144494
2022-04-19	Australia	Omicron 21L	0.7987831	0.7559532	1.3302635	0.39968008	1.1010022	0.500853	0.87342525	0.56144494
2022-04-20	Australia	Omicron 21L	0.7987831	0.7398356	1.3302635	0.39968008	1.1010022	0.500853	0.87342525	0.56144494
2022-04-14	Australia	other	1.1913407	0.008172628	2.452242	0.39741674	1.8346562	0.58215314	1.3077	0.6880283
2022-04-15	Australia	other	1.1913407	0.008679182	2.452242	0.39741674	1.8346562	0.58215314	1.3077	0.6880283
