date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-02-08	Austria	Delta	0.3859148	0.0014925798	0.558751	0.24221627	0.49206024	0.28435174	0.4294918	0.32154876
2022-02-09	Austria	Delta	0.3859148	0.0012673549	0.558751	0.24221627	0.49206024	0.28435174	0.4294918	0.32154876
2022-02-10	Austria	Delta	0.3859148	0.0010688524	0.558751	0.24221627	0.49206024	0.28435174	0.4294918	0.32154876
2022-02-11	Austria	Delta	0.3859148	0.000903929	0.558751	0.24221627	0.49206024	0.28435174	0.4294918	0.32154876
2022-02-12	Austria	Delta	0.3859148	0.0007642956	0.558751	0.24221627	0.49206024	0.28435174	0.4294918	0.32154876
2022-02-13	Austria	Delta	0.3859148	0.000644179	0.558751	0.24221627	0.49206024	0.28435174	0.4294918	0.32154876
2022-02-14	Austria	Delta	0.3859148	0.00054250844	0.558751	0.24221627	0.49206024	0.28435174	0.4294918	0.32154876
2022-02-08	Austria	Omicron 21K	0.62736714	0.1595763	0.9050893	0.3860226	0.80465484	0.4702976	0.6973794	0.5242899
2022-02-09	Austria	Omicron 21K	0.62736714	0.14383419	0.9050893	0.3860226	0.80465484	0.4702976	0.6973794	0.5242899
2022-02-10	Austria	Omicron 21K	0.62736714	0.12899244	0.9050893	0.3860226	0.80465484	0.4702976	0.6973794	0.5242899
2022-02-11	Austria	Omicron 21K	0.62736714	0.115665704	0.9050893	0.3860226	0.80465484	0.4702976	0.6973794	0.5242899
2022-02-12	Austria	Omicron 21K	0.62736714	0.10374866	0.9050893	0.3860226	0.80465484	0.4702976	0.6973794	0.5242899
2022-02-13	Austria	Omicron 21K	0.62736714	0.092583016	0.9050893	0.3860226	0.80465484	0.4702976	0.6973794	0.5242899
2022-02-14	Austria	Omicron 21K	0.62736714	0.082683325	0.9050893	0.3860226	0.80465484	0.4702976	0.6973794	0.5242899
2022-02-08	Austria	Omicron 21L	1.0310526	0.8354395	1.4587345	0.6904512	1.2958782	0.78835535	1.119577	0.85740054
2022-02-09	Austria	Omicron 21L	1.0310526	0.8516302	1.4587345	0.6904512	1.2958782	0.78835535	1.119577	0.85740054
2022-02-10	Austria	Omicron 21L	1.0310526	0.86667264	1.4587345	0.6904512	1.2958782	0.78835535	1.119577	0.85740054
2022-02-11	Austria	Omicron 21L	1.0310526	0.8803282	1.4587345	0.6904512	1.2958782	0.78835535	1.119577	0.85740054
2022-02-12	Austria	Omicron 21L	1.0310526	0.89289147	1.4587345	0.6904512	1.2958782	0.78835535	1.119577	0.85740054
2022-02-13	Austria	Omicron 21L	1.0310526	0.90428066	1.4587345	0.6904512	1.2958782	0.78835535	1.119577	0.85740054
2022-02-14	Austria	Omicron 21L	1.0310526	0.9146807	1.4587345	0.6904512	1.2958782	0.78835535	1.119577	0.85740054
2022-02-08	Austria	other	0.59083223	0.0033171005	0.85955167	0.38213342	0.74818957	0.43965405	0.6573807	0.4987456
2022-02-09	Austria	other	0.59083223	0.0030387412	0.85955167	0.38213342	0.74818957	0.43965405	0.6573807	0.4987456
2022-02-10	Austria	other	0.59083223	0.0027798647	0.85955167	0.38213342	0.74818957	0.43965405	0.6573807	0.4987456
2022-02-11	Austria	other	0.59083223	0.0025456115	0.85955167	0.38213342	0.74818957	0.43965405	0.6573807	0.4987456
2022-02-12	Austria	other	0.59083223	0.002319878	0.85955167	0.38213342	0.74818957	0.43965405	0.6573807	0.4987456
2022-02-13	Austria	other	0.59083223	0.0021219724	0.85955167	0.38213342	0.74818957	0.43965405	0.6573807	0.4987456
2022-02-14	Austria	other	0.59083223	0.0019383768	0.85955167	0.38213342	0.74818957	0.43965405	0.6573807	0.4987456
2022-02-08	Belgium	Delta	0.3278476	0.0011123356	0.47932416	0.19398673	0.41447163	0.2312519	0.36774698	0.2718562
2022-02-09	Belgium	Delta	0.3278476	0.0009912334	0.47932416	0.19398673	0.41447163	0.2312519	0.36774698	0.2718562
2022-02-10	Belgium	Delta	0.3278476	0.000882001	0.47932416	0.19398673	0.41447163	0.2312519	0.36774698	0.2718562
2022-02-11	Belgium	Delta	0.3278476	0.00078353594	0.47932416	0.19398673	0.41447163	0.2312519	0.36774698	0.2718562
2022-02-12	Belgium	Delta	0.3278476	0.00069263706	0.47932416	0.19398673	0.41447163	0.2312519	0.36774698	0.2718562
2022-02-13	Belgium	Delta	0.3278476	0.0006117795	0.47932416	0.19398673	0.41447163	0.2312519	0.36774698	0.2718562
2022-02-14	Belgium	Delta	0.3278476	0.00053919206	0.47932416	0.19398673	0.41447163	0.2312519	0.36774698	0.2718562
2022-02-08	Belgium	Omicron 21K	0.64342946	0.76544577	0.9295262	0.37649357	0.81549287	0.45449227	0.7166141	0.5334014
2022-02-09	Belgium	Omicron 21K	0.64342946	0.7502023	0.9295262	0.37649357	0.81549287	0.45449227	0.7166141	0.5334014
2022-02-10	Belgium	Omicron 21K	0.64342946	0.7341324	0.9295262	0.37649357	0.81549287	0.45449227	0.7166141	0.5334014
2022-02-11	Belgium	Omicron 21K	0.64342946	0.7177369	0.9295262	0.37649357	0.81549287	0.45449227	0.7166141	0.5334014
2022-02-12	Belgium	Omicron 21K	0.64342946	0.7003647	0.9295262	0.37649357	0.81549287	0.45449227	0.7166141	0.5334014
2022-02-13	Belgium	Omicron 21K	0.64342946	0.6823697	0.9295262	0.37649357	0.81549287	0.45449227	0.7166141	0.5334014
2022-02-14	Belgium	Omicron 21K	0.64342946	0.66338575	0.9295262	0.37649357	0.81549287	0.45449227	0.7166141	0.5334014
