date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-06-08	Australia	Delta	0.5702083	1.2211144	0.25710565	0.9507789	0.34080717	0.7451928	0.43725452	7.379894e-08
2022-06-09	Australia	Delta	0.5702083	1.2211144	0.25710565	0.9507789	0.34080717	0.7451928	0.43725452	6.421121e-08
2022-06-10	Australia	Delta	0.5702083	1.2211144	0.25710565	0.9507789	0.34080717	0.7451928	0.43725452	5.5298628e-08
2022-06-11	Australia	Delta	0.5702083	1.2211144	0.25710565	0.9507789	0.34080717	0.7451928	0.43725452	4.7313744e-08
2022-06-12	Australia	Delta	0.5702083	1.2211144	0.25710565	0.9507789	0.34080717	0.7451928	0.43725452	4.070807e-08
2022-06-13	Australia	Delta	0.5702083	1.2211144	0.25710565	0.9507789	0.34080717	0.7451928	0.43725452	3.458924e-08
2022-06-14	Australia	Delta	0.5702083	1.2211144	0.25710565	0.9507789	0.34080717	0.7451928	0.43725452	2.8792503e-08
2022-06-08	Australia	Omicron 21K	0.76200336	1.9614198	0.28603053	1.4204985	0.39847407	1.0718873	0.5391135	0.00466705
2022-06-09	Australia	Omicron 21K	0.76200336	1.9614198	0.28603053	1.4204985	0.39847407	1.0718873	0.5391135	0.0041600512
2022-06-10	Australia	Omicron 21K	0.76200336	1.9614198	0.28603053	1.4204985	0.39847407	1.0718873	0.5391135	0.003716797
2022-06-11	Australia	Omicron 21K	0.76200336	1.9614198	0.28603053	1.4204985	0.39847407	1.0718873	0.5391135	0.003246861
2022-06-12	Australia	Omicron 21K	0.76200336	1.9614198	0.28603053	1.4204985	0.39847407	1.0718873	0.5391135	0.0028804922
2022-06-13	Australia	Omicron 21K	0.76200336	1.9614198	0.28603053	1.4204985	0.39847407	1.0718873	0.5391135	0.0025385194
2022-06-14	Australia	Omicron 21K	0.76200336	1.9614198	0.28603053	1.4204985	0.39847407	1.0718873	0.5391135	0.0022234134
2022-06-08	Australia	Omicron 21L	0.37287337	1.080821	0.13506137	0.7426846	0.19973646	0.5405287	0.26661336	0.09308002
2022-06-09	Australia	Omicron 21L	0.37287337	1.080821	0.13506137	0.7426846	0.19973646	0.5405287	0.26661336	0.070518866
2022-06-10	Australia	Omicron 21L	0.37287337	1.080821	0.13506137	0.7426846	0.19973646	0.5405287	0.26661336	0.05364705
2022-06-11	Australia	Omicron 21L	0.37287337	1.080821	0.13506137	0.7426846	0.19973646	0.5405287	0.26661336	0.04035744
2022-06-12	Australia	Omicron 21L	0.37287337	1.080821	0.13506137	0.7426846	0.19973646	0.5405287	0.26661336	0.029910935
2022-06-13	Australia	Omicron 21L	0.37287337	1.080821	0.13506137	0.7426846	0.19973646	0.5405287	0.26661336	0.022345953
2022-06-14	Australia	Omicron 21L	0.37287337	1.080821	0.13506137	0.7426846	0.19973646	0.5405287	0.26661336	0.016580671
2022-06-08	Australia	Omicron 22A	1.182448	2.0134563	0.686735	1.6975673	0.82865137	1.4257122	0.9743628	0.22940421
