date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-08-14	Australia	Delta	0.36035705	0.64194083	0.20135282	0.53200096	0.24745184	0.43861946	0.2972914	1.7808807e-07
2022-08-15	Australia	Delta	0.36035705	0.64194083	0.20135282	0.53200096	0.24745184	0.43861946	0.2972914	1.5675043e-07
2022-08-16	Australia	Delta	0.36035705	0.64194083	0.20135282	0.53200096	0.24745184	0.43861946	0.2972914	1.3797356e-07
2022-08-17	Australia	Delta	0.36035705	0.64194083	0.20135282	0.53200096	0.24745184	0.43861946	0.2972914	1.2137832e-07
2022-08-18	Australia	Delta	0.36035705	0.64194083	0.20135282	0.53200096	0.24745184	0.43861946	0.2972914	1.0688218e-07
2022-08-19	Australia	Delta	0.36035705	0.64194083	0.20135282	0.53200096	0.24745184	0.43861946	0.2972914	9.5129266e-08
2022-08-20	Australia	Delta	0.36035705	0.64194083	0.20135282	0.53200096	0.24745184	0.43861946	0.2972914	8.374251e-08
2022-08-14	Australia	Omicron 21K	0.4237431	0.46849477	0.38352844	0.4516698	0.3965062	0.43798858	0.40938413	1.3694398e-07
2022-08-15	Australia	Omicron 21K	0.4237431	0.46849477	0.38352844	0.4516698	0.3965062	0.43798858	0.40938413	1.17973514e-07
2022-08-16	Australia	Omicron 21K	0.4237431	0.46849477	0.38352844	0.4516698	0.3965062	0.43798858	0.40938413	1.01526766e-07
2022-08-17	Australia	Omicron 21K	0.4237431	0.46849477	0.38352844	0.4516698	0.3965062	0.43798858	0.40938413	8.733114e-08
2022-08-18	Australia	Omicron 21K	0.4237431	0.46849477	0.38352844	0.4516698	0.3965062	0.43798858	0.40938413	7.5218125e-08
2022-08-19	Australia	Omicron 21K	0.4237431	0.46849477	0.38352844	0.4516698	0.3965062	0.43798858	0.40938413	6.4816554e-08
2022-08-20	Australia	Omicron 21K	0.4237431	0.46849477	0.38352844	0.4516698	0.3965062	0.43798858	0.40938413	5.5798488e-08
2022-08-14	Australia	Omicron 21L	0.54999447	0.6047411	0.4989449	0.584757	0.5166884	0.56777304	0.53237486	0.007869613
2022-08-15	Australia	Omicron 21L	0.54999447	0.6047411	0.4989449	0.584757	0.5166884	0.56777304	0.53237486	0.007212033
2022-08-16	Australia	Omicron 21L	0.54999447	0.6047411	0.4989449	0.584757	0.5166884	0.56777304	0.53237486	0.0066102417
2022-08-17	Australia	Omicron 21L	0.54999447	0.6047411	0.4989449	0.584757	0.5166884	0.56777304	0.53237486	0.00605911
2022-08-18	Australia	Omicron 21L	0.54999447	0.6047411	0.4989449	0.584757	0.5166884	0.56777304	0.53237486	0.0055530407
2022-08-19	Australia	Omicron 21L	0.54999447	0.6047411	0.4989449	0.584757	0.5166884	0.56777304	0.53237486	0.0050883745
2022-08-20	Australia	Omicron 21L	0.54999447	0.6047411	0.4989449	0.584757	0.5166884	0.56777304	0.53237486	0.0046646493
2022-08-14	Australia	Omicron 22A	0.72001094	0.78819263	0.6559082	0.76557106	0.6765013	0.74419737	0.6967342	0.08185904
2022-08-15	Australia	Omicron 22A	0.72001094	0.78819263	0.6559082	0.76557106	0.6765013	0.74419737	0.6967342	0.08018473
2022-08-16	Australia	Omicron 22A	0.72001094	0.78819263	0.6559082	0.76557106	0.6765013	0.74419737	0.6967342	0.078541614
2022-08-17	Australia	Omicron 22A	0.72001094	0.78819263	0.6559082	0.76557106	0.6765013	0.74419737	0.6967342	0.076899245
2022-08-18	Australia	Omicron 22A	0.72001094	0.78819263	0.6559082	0.76557106	0.6765013	0.74419737	0.6967342	0.07530824
2022-08-19	Australia	Omicron 22A	0.72001094	0.78819263	0.6559082	0.76557106	0.6765013	0.74419737	0.6967342	0.07370232
2022-08-20	Australia	Omicron 22A	0.72001094	0.78819263	0.6559082	0.76557106	0.6765013	0.74419737	0.6967342	0.072133735
2022-08-14	Australia	Omicron 22B	0.79271203	0.8693616	0.72392124	0.8408352	0.74638605	0.8177114	0.7680202	0.9016666
2022-08-15	Australia	Omicron 22B	0.79271203	0.8693616	0.72392124	0.8408352	0.74638605	0.8177114	0.7680202	0.9043875
2022-08-16	Australia	Omicron 22B	0.79271203	0.8693616	0.72392124	0.8408352	0.74638605	0.8177114	0.7680202	0.90703374
2022-08-17	Australia	Omicron 22B	0.79271203	0.8693616	0.72392124	0.8408352	0.74638605	0.8177114	0.7680202	0.9095848
2022-08-18	Australia	Omicron 22B	0.79271203	0.8693616	0.72392124	0.8408352	0.74638605	0.8177114	0.7680202	0.9120069
2022-08-19	Australia	Omicron 22B	0.79271203	0.8693616	0.72392124	0.8408352	0.74638605	0.8177114	0.7680202	0.91438186
