date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-07-06	Australia	Delta	0.43857104	1.1206576	0.17211594	0.8066873	0.23763324	0.5989476	0.3186368	1.881842e-11
2022-07-07	Australia	Delta	0.43857104	1.1206576	0.17211594	0.8066873	0.23763324	0.5989476	0.3186368	1.5436777e-11
2022-07-08	Australia	Delta	0.43857104	1.1206576	0.17211594	0.8066873	0.23763324	0.5989476	0.3186368	1.261896e-11
2022-07-09	Australia	Delta	0.43857104	1.1206576	0.17211594	0.8066873	0.23763324	0.5989476	0.3186368	1.0486546e-11
2022-07-10	Australia	Delta	0.43857104	1.1206576	0.17211594	0.8066873	0.23763324	0.5989476	0.3186368	8.589296e-12
2022-07-11	Australia	Delta	0.43857104	1.1206576	0.17211594	0.8066873	0.23763324	0.5989476	0.3186368	7.068607e-12
2022-07-12	Australia	Delta	0.43857104	1.1206576	0.17211594	0.8066873	0.23763324	0.5989476	0.3186368	5.885321e-12
2022-07-06	Australia	Omicron 21K	0.7026688	1.4561807	0.3453539	1.149617	0.42677784	0.90860164	0.54763186	6.8951056e-05
2022-07-07	Australia	Omicron 21K	0.7026688	1.4561807	0.3453539	1.149617	0.42677784	0.90860164	0.54763186	6.0666956e-05
2022-07-08	Australia	Omicron 21K	0.7026688	1.4561807	0.3453539	1.149617	0.42677784	0.90860164	0.54763186	5.321255e-05
2022-07-09	Australia	Omicron 21K	0.7026688	1.4561807	0.3453539	1.149617	0.42677784	0.90860164	0.54763186	4.558984e-05
2022-07-10	Australia	Omicron 21K	0.7026688	1.4561807	0.3453539	1.149617	0.42677784	0.90860164	0.54763186	4.0126797e-05
2022-07-11	Australia	Omicron 21K	0.7026688	1.4561807	0.3453539	1.149617	0.42677784	0.90860164	0.54763186	3.4818877e-05
2022-07-12	Australia	Omicron 21K	0.7026688	1.4561807	0.3453539	1.149617	0.42677784	0.90860164	0.54763186	3.052607e-05
2022-07-06	Australia	Omicron 21L	0.8507377	1.26043	0.58762103	1.0982996	0.66989464	0.96829	0.7460985	0.17573717
2022-07-07	Australia	Omicron 21L	0.8507377	1.26043	0.58762103	1.0982996	0.66989464	0.96829	0.7460985	0.16273741
2022-07-08	Australia	Omicron 21L	0.8507377	1.26043	0.58762103	1.0982996	0.66989464	0.96829	0.7460985	0.15075776
2022-07-09	Australia	Omicron 21L	0.8507377	1.26043	0.58762103	1.0982996	0.66989464	0.96829	0.7460985	0.13943788
2022-07-10	Australia	Omicron 21L	0.8507377	1.26043	0.58762103	1.0982996	0.66989464	0.96829	0.7460985	0.12849082
2022-07-11	Australia	Omicron 21L	0.8507377	1.26043	0.58762103	1.0982996	0.66989464	0.96829	0.7460985	0.1180103
2022-07-12	Australia	Omicron 21L	0.8507377	1.26043	0.58762103	1.0982996	0.66989464	0.96829	0.7460985	0.107871726
2022-07-06	Australia	Omicron 22A	1.387684	1.959715	0.9692159	1.7457181	1.1007738	1.5614585	1.2269181	0.42103767
2022-07-07	Australia	Omicron 22A	1.387684	1.959715	0.9692159	1.7457181	1.1007738	1.5614585	1.2269181	0.44452733
2022-07-08	Australia	Omicron 22A	1.387684	1.959715	0.9692159	1.7457181	1.1007738	1.5614585	1.2269181	0.4692855
2022-07-09	Australia	Omicron 22A	1.387684	1.959715	0.9692159	1.7457181	1.1007738	1.5614585	1.2269181	0.4930381
2022-07-10	Australia	Omicron 22A	1.387684	1.959715	0.9692159	1.7457181	1.1007738	1.5614585	1.2269181	0.5151366
2022-07-11	Australia	Omicron 22A	1.387684	1.959715	0.9692159	1.7457181	1.1007738	1.5614585	1.2269181	0.53647333
2022-07-12	Australia	Omicron 22A	1.387684	1.959715	0.9692159	1.7457181	1.1007738	1.5614585	1.2269181	0.5576076
2022-07-06	Australia	Omicron 22B	0.9576266	1.4552464	0.63142747	1.2762635	0.72807336	1.1193814	0.8315555	0.32823902
2022-07-07	Australia	Omicron 22B	0.9576266	1.4552464	0.63142747	1.2762635	0.72807336	1.1193814	0.8315555	0.3146016
2022-07-08	Australia	Omicron 22B	0.9576266	1.4552464	0.63142747	1.2762635	0.72807336	1.1193814	0.8315555	0.30151647
2022-07-09	Australia	Omicron 22B	0.9576266	1.4552464	0.63142747	1.2762635	0.72807336	1.1193814	0.8315555	0.28700733
2022-07-10	Australia	Omicron 22B	0.9576266	1.4552464	0.63142747	1.2762635	0.72807336	1.1193814	0.8315555	0.273345
2022-07-11	Australia	Omicron 22B	0.9576266	1.4552464	0.63142747	1.2762635	0.72807336	1.1193814	0.8315555	0.2587998
2022-07-12	Australia	Omicron 22B	0.9576266	1.4552464	0.63142747	1.2762635	0.72807336	1.1193814	0.8315555	0.2445007
2022-07-06	Australia	Omicron 22C	1.0473237	1.4697083	0.75646234	1.299561	0.84577227	1.1725385	0.9295236	0.04690788
2022-07-07	Australia	Omicron 22C	1.0473237	1.4697083	0.75646234	1.299561	0.84577227	1.1725385	0.9295236	0.045892797
2022-07-08	Australia	Omicron 22C	1.0473237	1.4697083	0.75646234	1.299561	0.84577227	1.1725385	0.9295236	0.044751108
2022-07-09	Australia	Omicron 22C	1.0473237	1.4697083	0.75646234	1.299561	0.84577227	1.1725385	0.9295236	0.043573495
2022-07-10	Australia	Omicron 22C	1.0473237	1.4697083	0.75646234	1.299561	0.84577227	1.1725385	0.9295236	0.042117573
