date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-02-23	Australia	Delta	0.59533906	0.0006630576	0.7731883	0.42430466	0.71176434	0.4825517	0.6563985	0.54075444
2022-02-24	Australia	Delta	0.59533906	0.0005869154	0.7731883	0.42430466	0.71176434	0.4825517	0.6563985	0.54075444
2022-02-25	Australia	Delta	0.59533906	0.00051775295	0.7731883	0.42430466	0.71176434	0.4825517	0.6563985	0.54075444
2022-02-26	Australia	Delta	0.59533906	0.00045905617	0.7731883	0.42430466	0.71176434	0.4825517	0.6563985	0.54075444
2022-02-27	Australia	Delta	0.59533906	0.0004051639	0.7731883	0.42430466	0.71176434	0.4825517	0.6563985	0.54075444
2022-02-28	Australia	Delta	0.59533906	0.00035754044	0.7731883	0.42430466	0.71176434	0.4825517	0.6563985	0.54075444
2022-03-01	Australia	Delta	0.59533906	0.00031532807	0.7731883	0.42430466	0.71176434	0.4825517	0.6563985	0.54075444
2022-02-23	Australia	Omicron 21K	1.0638273	0.8041265	1.3679223	0.7739171	1.2479936	0.8652469	1.1626645	0.96129227
2022-02-24	Australia	Omicron 21K	1.0638273	0.79786414	1.3679223	0.7739171	1.2479936	0.8652469	1.1626645	0.96129227
2022-02-25	Australia	Omicron 21K	1.0638273	0.79126155	1.3679223	0.7739171	1.2479936	0.8652469	1.1626645	0.96129227
2022-02-26	Australia	Omicron 21K	1.0638273	0.78459233	1.3679223	0.7739171	1.2479936	0.8652469	1.1626645	0.96129227
2022-02-27	Australia	Omicron 21K	1.0638273	0.77735734	1.3679223	0.7739171	1.2479936	0.8652469	1.1626645	0.96129227
2022-02-28	Australia	Omicron 21K	1.0638273	0.7700575	1.3679223	0.7739171	1.2479936	0.8652469	1.1626645	0.96129227
2022-03-01	Australia	Omicron 21K	1.0638273	0.76268935	1.3679223	0.7739171	1.2479936	0.8652469	1.1626645	0.96129227
2022-02-23	Australia	Omicron 21L	1.2477255	0.1949528	1.6166072	0.90710676	1.4786453	1.0174593	1.3720615	1.1357774
2022-02-24	Australia	Omicron 21L	1.2477255	0.20137966	1.6166072	0.90710676	1.4786453	1.0174593	1.3720615	1.1357774
2022-02-25	Australia	Omicron 21L	1.2477255	0.20799726	1.6166072	0.90710676	1.4786453	1.0174593	1.3720615	1.1357774
2022-02-26	Australia	Omicron 21L	1.2477255	0.21489769	1.6166072	0.90710676	1.4786453	1.0174593	1.3720615	1.1357774
2022-02-27	Australia	Omicron 21L	1.2477255	0.22201774	1.6166072	0.90710676	1.4786453	1.0174593	1.3720615	1.1357774
2022-02-28	Australia	Omicron 21L	1.2477255	0.22944732	1.6166072	0.90710676	1.4786453	1.0174593	1.3720615	1.1357774
2022-03-01	Australia	Omicron 21L	1.2477255	0.23678258	1.6166072	0.90710676	1.4786453	1.0174593	1.3720615	1.1357774
2022-02-23	Australia	other	0.82372963	0.00015877504	1.0876672	0.6153167	0.96796405	0.66237915	0.9000778	0.74356437
2022-02-24	Australia	other	0.82372963	0.00014938862	1.0876672	0.6153167	0.96796405	0.66237915	0.9000778	0.74356437
2022-02-25	Australia	other	0.82372963	0.00014023935	1.0876672	0.6153167	0.96796405	0.66237915	0.9000778	0.74356437
2022-02-26	Australia	other	0.82372963	0.00013158366	1.0876672	0.6153167	0.96796405	0.66237915	0.9000778	0.74356437
2022-02-27	Australia	other	0.82372963	0.00012363563	1.0876672	0.6153167	0.96796405	0.66237915	0.9000778	0.74356437
2022-02-28	Australia	other	0.82372963	0.000116315525	1.0876672	0.6153167	0.96796405	0.66237915	0.9000778	0.74356437
2022-03-01	Australia	other	0.82372963	0.000109328845	1.0876672	0.6153167	0.96796405	0.66237915	0.9000778	0.74356437
2022-02-23	Austria	Delta	0.4221024	0.00031510871	0.60122776	0.27496552	0.52694273	0.31259418	0.47424266	0.36360562
2022-02-24	Austria	Delta	0.4221024	0.00027196715	0.60122776	0.27496552	0.52694273	0.31259418	0.47424266	0.36360562
2022-02-25	Austria	Delta	0.4221024	0.00023428531	0.60122776	0.27496552	0.52694273	0.31259418	0.47424266	0.36360562
2022-02-26	Austria	Delta	0.4221024	0.0002019094	0.60122776	0.27496552	0.52694273	0.31259418	0.47424266	0.36360562
2022-02-27	Austria	Delta	0.4221024	0.00017548937	0.60122776	0.27496552	0.52694273	0.31259418	0.47424266	0.36360562
2022-02-28	Austria	Delta	0.4221024	0.00015172575	0.60122776	0.27496552	0.52694273	0.31259418	0.47424266	0.36360562
2022-03-01	Austria	Delta	0.4221024	0.00013058557	0.60122776	0.27496552	0.52694273	0.31259418	0.47424266	0.36360562
2022-02-23	Austria	Omicron 21K	0.6895014	0.1278876	0.9699197	0.4417098	0.8483479	0.5085841	0.75010896	0.5711938
2022-02-24	Austria	Omicron 21K	0.6895014	0.11812757	0.9699197	0.4417098	0.8483479	0.5085841	0.75010896	0.5711938
2022-02-25	Austria	Omicron 21K	0.6895014	0.108971596	0.9699197	0.4417098	0.8483479	0.5085841	0.75010896	0.5711938
2022-02-26	Austria	Omicron 21K	0.6895014	0.1003786	0.9699197	0.4417098	0.8483479	0.5085841	0.75010896	0.5711938
2022-02-27	Austria	Omicron 21K	0.6895014	0.09243789	0.9699197	0.4417098	0.8483479	0.5085841	0.75010896	0.5711938
2022-02-28	Austria	Omicron 21K	0.6895014	0.08512535	0.9699197	0.4417098	0.8483479	0.5085841	0.75010896	0.5711938
2022-03-01	Austria	Omicron 21K	0.6895014	0.078199804	0.9699197	0.4417098	0.8483479	0.5085841	0.75010896	0.5711938
2022-02-23	Austria	Omicron 21L	0.98974234	0.86964977	1.4097421	0.6864772	1.2169967	0.7498703	1.0818192	0.8304994
2022-02-24	Austria	Omicron 21L	0.98974234	0.87965286	1.4097421	0.6864772	1.2169967	0.7498703	1.0818192	0.8304994
2022-02-25	Austria	Omicron 21L	0.98974234	0.8890692	1.4097421	0.6864772	1.2169967	0.7498703	1.0818192	0.8304994
2022-02-26	Austria	Omicron 21L	0.98974234	0.89783597	1.4097421	0.6864772	1.2169967	0.7498703	1.0818192	0.8304994
2022-02-27	Austria	Omicron 21L	0.98974234	0.9058608	1.4097421	0.6864772	1.2169967	0.7498703	1.0818192	0.8304994
2022-02-28	Austria	Omicron 21L	0.98974234	0.91329896	1.4097421	0.6864772	1.2169967	0.7498703	1.0818192	0.8304994
2022-03-01	Austria	Omicron 21L	0.98974234	0.9202553	1.4097421	0.6864772	1.2169967	0.7498703	1.0818192	0.8304994
2022-02-23	Austria	other	0.63295615	0.0019127051	0.90016544	0.4243382	0.780212	0.473458	0.6876142	0.52559453
2022-02-24	Austria	other	0.63295615	0.0017733591	0.90016544	0.4243382	0.780212	0.473458	0.6876142	0.52559453
2022-02-25	Austria	other	0.63295615	0.001646328	0.90016544	0.4243382	0.780212	0.473458	0.6876142	0.52559453
2022-02-26	Austria	other	0.63295615	0.0015273328	0.90016544	0.4243382	0.780212	0.473458	0.6876142	0.52559453
2022-02-27	Austria	other	0.63295615	0.0014280526	0.90016544	0.4243382	0.780212	0.473458	0.6876142	0.52559453
2022-02-28	Austria	other	0.63295615	0.0013237284	0.90016544	0.4243382	0.780212	0.473458	0.6876142	0.52559453
2022-03-01	Austria	other	0.63295615	0.0012233395	0.90016544	0.4243382	0.780212	0.473458	0.6876142	0.52559453
2022-02-23	Belgium	Delta	0.43795145	0.0002773152	0.6177	0.26869816	0.54599917	0.3212115	0.4977351	0.37968084
2022-02-24	Belgium	Delta	0.43795145	0.00023792843	0.6177	0.26869816	0.54599917	0.3212115	0.4977351	0.37968084
2022-02-25	Belgium	Delta	0.43795145	0.0002042331	0.6177	0.26869816	0.54599917	0.3212115	0.4977351	0.37968084
2022-02-26	Belgium	Delta	0.43795145	0.000174224	0.6177	0.26869816	0.54599917	0.3212115	0.4977351	0.37968084
2022-02-27	Belgium	Delta	0.43795145	0.00014756236	0.6177	0.26869816	0.54599917	0.3212115	0.4977351	0.37968084
2022-02-28	Belgium	Delta	0.43795145	0.00012568248	0.6177	0.26869816	0.54599917	0.3212115	0.4977351	0.37968084
2022-03-01	Belgium	Delta	0.43795145	0.000106603904	0.6177	0.26869816	0.54599917	0.3212115	0.4977351	0.37968084
2022-02-23	Belgium	Omicron 21K	0.8113485	0.4671461	1.1392634	0.52807015	0.9935832	0.5849447	0.91454446	0.70151496
2022-02-24	Belgium	Omicron 21K	0.8113485	0.44292164	1.1392634	0.52807015	0.9935832	0.5849447	0.91454446	0.70151496
2022-02-25	Belgium	Omicron 21K	0.8113485	0.41943207	1.1392634	0.52807015	0.9935832	0.5849447	0.91454446	0.70151496
2022-02-26	Belgium	Omicron 21K	0.8113485	0.39555562	1.1392634	0.52807015	0.9935832	0.5849447	0.91454446	0.70151496
2022-02-27	Belgium	Omicron 21K	0.8113485	0.37285703	1.1392634	0.52807015	0.9935832	0.5849447	0.91454446	0.70151496
2022-02-28	Belgium	Omicron 21K	0.8113485	0.3506039	1.1392634	0.52807015	0.9935832	0.5849447	0.91454446	0.70151496
2022-03-01	Belgium	Omicron 21K	0.8113485	0.32895106	1.1392634	0.52807015	0.9935832	0.5849447	0.91454446	0.70151496
2022-02-23	Belgium	Omicron 21L	1.1870612	0.532462	1.6632648	0.76729	1.450494	0.8682846	1.3149219	1.007822
2022-02-24	Belgium	Omicron 21L	1.1870612	0.5567614	1.6632648	0.76729	1.450494	0.8682846	1.3149219	1.007822
2022-02-25	Belgium	Omicron 21L	1.1870612	0.58030987	1.6632648	0.76729	1.450494	0.8682846	1.3149219	1.007822
2022-02-26	Belgium	Omicron 21L	1.1870612	0.6041422	1.6632648	0.76729	1.450494	0.8682846	1.3149219	1.007822
2022-02-27	Belgium	Omicron 21L	1.1870612	0.6269071	1.6632648	0.76729	1.450494	0.8682846	1.3149219	1.007822
2022-02-28	Belgium	Omicron 21L	1.1870612	0.6492385	1.6632648	0.76729	1.450494	0.8682846	1.3149219	1.007822
2022-03-01	Belgium	Omicron 21L	1.1870612	0.6708985	1.6632648	0.76729	1.450494	0.8682846	1.3149219	1.007822
2022-02-23	Belgium	other	0.5780305	0.00010308614	0.82053244	0.37471288	0.71885467	0.42505014	0.654562	0.5016756
2022-02-24	Belgium	other	0.5780305	9.3272494e-05	0.82053244	0.37471288	0.71885467	0.42505014	0.654562	0.5016756
2022-02-25	Belgium	other	0.5780305	8.413796e-05	0.82053244	0.37471288	0.71885467	0.42505014	0.654562	0.5016756
2022-02-26	Belgium	other	0.5780305	7.539682e-05	0.82053244	0.37471288	0.71885467	0.42505014	0.654562	0.5016756
2022-02-27	Belgium	other	0.5780305	6.768054e-05	0.82053244	0.37471288	0.71885467	0.42505014	0.654562	0.5016756
2022-02-28	Belgium	other	0.5780305	6.047998e-05	0.82053244	0.37471288	0.71885467	0.42505014	0.654562	0.5016756
2022-03-01	Belgium	other	0.5780305	5.4082346e-05	0.82053244	0.37471288	0.71885467	0.42505014	0.654562	0.5016756
2022-02-23	Canada	Delta	0.468049	0.00084446865	0.5759095	0.37435466	0.5375562	0.40267807	0.5019239	0.42893463
2022-02-24	Canada	Delta	0.468049	0.00075160246	0.5759095	0.37435466	0.5375562	0.40267807	0.5019239	0.42893463
2022-02-25	Canada	Delta	0.468049	0.000667042	0.5759095	0.37435466	0.5375562	0.40267807	0.5019239	0.42893463
2022-02-26	Canada	Delta	0.468049	0.0005952587	0.5759095	0.37435466	0.5375562	0.40267807	0.5019239	0.42893463
2022-02-27	Canada	Delta	0.468049	0.00053034903	0.5759095	0.37435466	0.5375562	0.40267807	0.5019239	0.42893463
2022-02-28	Canada	Delta	0.468049	0.00047074223	0.5759095	0.37435466	0.5375562	0.40267807	0.5019239	0.42893463
2022-03-01	Canada	Delta	0.468049	0.00041852525	0.5759095	0.37435466	0.5375562	0.40267807	0.5019239	0.42893463
2022-02-23	Canada	Omicron 21K	0.85896474	0.69213486	1.1242887	0.63604194	1.0012643	0.6918316	0.9263532	0.76394415
2022-02-24	Canada	Omicron 21K	0.85896474	0.6868301	1.1242887	0.63604194	1.0012643	0.6918316	0.9263532	0.76394415
2022-02-25	Canada	Omicron 21K	0.85896474	0.67996633	1.1242887	0.63604194	1.0012643	0.6918316	0.9263532	0.76394415
2022-02-26	Canada	Omicron 21K	0.85896474	0.6724926	1.1242887	0.63604194	1.0012643	0.6918316	0.9263532	0.76394415
2022-02-27	Canada	Omicron 21K	0.85896474	0.66369224	1.1242887	0.63604194	1.0012643	0.6918316	0.9263532	0.76394415
2022-02-28	Canada	Omicron 21K	0.85896474	0.65632665	1.1242887	0.63604194	1.0012643	0.6918316	0.9263532	0.76394415
2022-03-01	Canada	Omicron 21K	0.85896474	0.64903694	1.1242887	0.63604194	1.0012643	0.6918316	0.9263532	0.76394415
2022-02-23	Canada	Omicron 21L	0.98225605	0.3068521	1.2004638	0.79412293	1.1102035	0.84429145	1.0490732	0.90517884
2022-02-24	Canada	Omicron 21L	0.98225605	0.31239825	1.2004638	0.79412293	1.1102035	0.84429145	1.0490732	0.90517884
2022-02-25	Canada	Omicron 21L	0.98225605	0.31940192	1.2004638	0.79412293	1.1102035	0.84429145	1.0490732	0.90517884
2022-02-26	Canada	Omicron 21L	0.98225605	0.3268832	1.2004638	0.79412293	1.1102035	0.84429145	1.0490732	0.90517884
2022-02-27	Canada	Omicron 21L	0.98225605	0.3357542	1.2004638	0.79412293	1.1102035	0.84429145	1.0490732	0.90517884
2022-02-28	Canada	Omicron 21L	0.98225605	0.3433211	1.2004638	0.79412293	1.1102035	0.84429145	1.0490732	0.90517884
2022-03-01	Canada	Omicron 21L	0.98225605	0.3504	1.2004638	0.79412293	1.1102035	0.84429145	1.0490732	0.90517884
2022-02-23	Canada	other	0.49784303	2.6392147e-06	0.60097903	0.39937416	0.5609553	0.42774945	0.5303029	0.45859715
2022-02-24	Canada	other	0.49784303	2.3770763e-06	0.60097903	0.39937416	0.5609553	0.42774945	0.5303029	0.45859715
2022-02-25	Canada	other	0.49784303	2.1358196e-06	0.60097903	0.39937416	0.5609553	0.42774945	0.5303029	0.45859715
2022-02-26	Canada	other	0.49784303	1.9293382e-06	0.60097903	0.39937416	0.5609553	0.42774945	0.5303029	0.45859715
2022-02-27	Canada	other	0.49784303	1.7296142e-06	0.60097903	0.39937416	0.5609553	0.42774945	0.5303029	0.45859715
2022-02-28	Canada	other	0.49784303	1.5545031e-06	0.60097903	0.39937416	0.5609553	0.42774945	0.5303029	0.45859715
