date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-01-31	Denmark	Delta	0.40372214	0.00034261163	0.63157237	0.24697636	0.51208246	0.26617745	0.45534155	0.3327046
2022-02-01	Denmark	Delta	0.40372214	0.00027990877	0.63157237	0.24697636	0.51208246	0.26617745	0.45534155	0.3327046
2022-02-02	Denmark	Delta	0.40372214	0.0002285598	0.63157237	0.24697636	0.51208246	0.26617745	0.45534155	0.3327046
2022-02-03	Denmark	Delta	0.40372214	0.0001869443	0.63157237	0.24697636	0.51208246	0.26617745	0.45534155	0.3327046
2022-02-04	Denmark	Delta	0.40372214	0.00015292928	0.63157237	0.24697636	0.51208246	0.26617745	0.45534155	0.3327046
2022-02-05	Denmark	Delta	0.40372214	0.00012439486	0.63157237	0.24697636	0.51208246	0.26617745	0.45534155	0.3327046
2022-02-06	Denmark	Delta	0.40372214	0.00010099352	0.63157237	0.24697636	0.51208246	0.26617745	0.45534155	0.3327046
2022-01-31	Denmark	Omicron 21K	0.6335126	0.09626376	0.86300945	0.43380523	0.7580826	0.47914568	0.69071037	0.54679906
2022-02-01	Denmark	Omicron 21K	0.6335126	0.08760558	0.86300945	0.43380523	0.7580826	0.47914568	0.69071037	0.54679906
2022-02-02	Denmark	Omicron 21K	0.6335126	0.07960129	0.86300945	0.43380523	0.7580826	0.47914568	0.69071037	0.54679906
2022-02-03	Denmark	Omicron 21K	0.6335126	0.072265685	0.86300945	0.43380523	0.7580826	0.47914568	0.69071037	0.54679906
2022-02-04	Denmark	Omicron 21K	0.6335126	0.065590866	0.86300945	0.43380523	0.7580826	0.47914568	0.69071037	0.54679906
2022-02-05	Denmark	Omicron 21K	0.6335126	0.059422262	0.86300945	0.43380523	0.7580826	0.47914568	0.69071037	0.54679906
2022-02-06	Denmark	Omicron 21K	0.6335126	0.05377829	0.86300945	0.43380523	0.7580826	0.47914568	0.69071037	0.54679906
2022-01-31	Denmark	Omicron 21L	0.96064955	0.9032956	1.312609	0.6624331	1.164732	0.74453783	1.0415676	0.8229958
2022-02-01	Denmark	Omicron 21L	0.96064955	0.9120339	1.312609	0.6624331	1.164732	0.74453783	1.0415676	0.8229958
2022-02-02	Denmark	Omicron 21L	0.96064955	0.9201715	1.312609	0.6624331	1.164732	0.74453783	1.0415676	0.8229958
2022-02-03	Denmark	Omicron 21L	0.96064955	0.9275073	1.312609	0.6624331	1.164732	0.74453783	1.0415676	0.8229958
