date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-03-30	Australia	Delta	0.5801713	1.7018374e-05	2.2838655	0.048818685	1.1608043	0.08272444	0.62205666	0.13476318
2022-03-31	Australia	Delta	0.5801713	1.5600432e-05	2.2838655	0.048818685	1.1608043	0.08272444	0.62205666	0.13476318
2022-04-01	Australia	Delta	0.5801713	1.4002076e-05	2.2838655	0.048818685	1.1608043	0.08272444	0.62205666	0.13476318
2022-04-02	Australia	Delta	0.5801713	1.2921577e-05	2.2838655	0.048818685	1.1608043	0.08272444	0.62205666	0.13476318
2022-04-03	Australia	Delta	0.5801713	1.160569e-05	2.2838655	0.048818685	1.1608043	0.08272444	0.62205666	0.13476318
2022-04-04	Australia	Delta	0.5801713	1.020088e-05	2.2838655	0.048818685	1.1608043	0.08272444	0.62205666	0.13476318
2022-04-05	Australia	Delta	0.5801713	9.165309e-06	2.2838655	0.048818685	1.1608043	0.08272444	0.62205666	0.13476318
2022-03-30	Australia	Omicron 21K	0.48794198	0.0119780395	1.5483488	0.052830055	0.88830763	0.09482511	0.5465023	0.16777132
2022-03-31	Australia	Omicron 21K	0.48794198	0.009924006	1.5483488	0.052830055	0.88830763	0.09482511	0.5465023	0.16777132
2022-04-01	Australia	Omicron 21K	0.48794198	0.008267343	1.5483488	0.052830055	0.88830763	0.09482511	0.5465023	0.16777132
2022-04-02	Australia	Omicron 21K	0.48794198	0.006948559	1.5483488	0.052830055	0.88830763	0.09482511	0.5465023	0.16777132
2022-04-03	Australia	Omicron 21K	0.48794198	0.005777348	1.5483488	0.052830055	0.88830763	0.09482511	0.5465023	0.16777132
2022-04-04	Australia	Omicron 21K	0.48794198	0.0047981557	1.5483488	0.052830055	0.88830763	0.09482511	0.5465023	0.16777132
2022-04-05	Australia	Omicron 21K	0.48794198	0.004008988	1.5483488	0.052830055	0.88830763	0.09482511	0.5465023	0.16777132
2022-03-30	Australia	Omicron 21L	1.0251215	0.9876678	1.8697777	0.49598527	1.469397	0.60440814	1.1775222	0.74344313
2022-03-31	Australia	Omicron 21L	1.0251215	0.98967266	1.8697777	0.49598527	1.469397	0.60440814	1.1775222	0.74344313
2022-04-01	Australia	Omicron 21L	1.0251215	0.991321	1.8697777	0.49598527	1.469397	0.60440814	1.1775222	0.74344313
2022-04-02	Australia	Omicron 21L	1.0251215	0.9926348	1.8697777	0.49598527	1.469397	0.60440814	1.1775222	0.74344313
2022-04-03	Australia	Omicron 21L	1.0251215	0.99369615	1.8697777	0.49598527	1.469397	0.60440814	1.1775222	0.74344313
2022-04-04	Australia	Omicron 21L	1.0251215	0.99470025	1.8697777	0.49598527	1.469397	0.60440814	1.1775222	0.74344313
2022-04-05	Australia	Omicron 21L	1.0251215	0.99548537	1.8697777	0.49598527	1.469397	0.60440814	1.1775222	0.74344313
2022-03-30	Australia	other	0.49738473	1.2488042e-07	1.045835	0.16744372	0.74757546	0.21158147	0.5785447	0.3207895
2022-03-31	Australia	other	0.49738473	1.1022806e-07	1.045835	0.16744372	0.74757546	0.21158147	0.5785447	0.3207895
2022-04-01	Australia	other	0.49738473	9.61049e-08	1.045835	0.16744372	0.74757546	0.21158147	0.5785447	0.3207895
2022-04-02	Australia	other	0.49738473	8.375511e-08	1.045835	0.16744372	0.74757546	0.21158147	0.5785447	0.3207895
2022-04-03	Australia	other	0.49738473	7.2596066e-08	1.045835	0.16744372	0.74757546	0.21158147	0.5785447	0.3207895
2022-04-04	Australia	other	0.49738473	6.315235e-08	1.045835	0.16744372	0.74757546	0.21158147	0.5785447	0.3207895
2022-04-05	Australia	other	0.49738473	5.4840392e-08	1.045835	0.16744372	0.74757546	0.21158147	0.5785447	0.3207895
2022-03-30	Austria	Delta	0.62884176	0.0011078524	1.2788908	0.23387046	0.9200007	0.29136357	0.71144664	0.3952691
2022-03-31	Austria	Delta	0.62884176	0.001106959	1.2788908	0.23387046	0.9200007	0.29136357	0.71144664	0.3952691
2022-04-01	Austria	Delta	0.62884176	0.0011074326	1.2788908	0.23387046	0.9200007	0.29136357	0.71144664	0.3952691
2022-04-02	Austria	Delta	0.62884176	0.0011105376	1.2788908	0.23387046	0.9200007	0.29136357	0.71144664	0.3952691
2022-04-03	Austria	Delta	0.62884176	0.0011004457	1.2788908	0.23387046	0.9200007	0.29136357	0.71144664	0.3952691
2022-04-04	Austria	Delta	0.62884176	0.0010829415	1.2788908	0.23387046	0.9200007	0.29136357	0.71144664	0.3952691
2022-04-05	Austria	Delta	0.62884176	0.001056755	1.2788908	0.23387046	0.9200007	0.29136357	0.71144664	0.3952691
2022-03-30	Austria	Omicron 21K	0.70485574	0.16533047	1.2589619	0.3129958	1.0235548	0.41939422	0.8334866	0.52794
2022-03-31	Austria	Omicron 21K	0.70485574	0.16687319	1.2589619	0.3129958	1.0235548	0.41939422	0.8334866	0.52794
2022-04-01	Austria	Omicron 21K	0.70485574	0.16730124	1.2589619	0.3129958	1.0235548	0.41939422	0.8334866	0.52794
2022-04-02	Austria	Omicron 21K	0.70485574	0.16829538	1.2589619	0.3129958	1.0235548	0.41939422	0.8334866	0.52794
2022-04-03	Austria	Omicron 21K	0.70485574	0.16829832	1.2589619	0.3129958	1.0235548	0.41939422	0.8334866	0.52794
2022-04-04	Austria	Omicron 21K	0.70485574	0.16781631	1.2589619	0.3129958	1.0235548	0.41939422	0.8334866	0.52794
2022-04-05	Austria	Omicron 21K	0.70485574	0.16777733	1.2589619	0.3129958	1.0235548	0.41939422	0.8334866	0.52794
2022-03-30	Austria	Omicron 21L	0.67413795	0.7824065	1.0293375	0.39155826	0.87385494	0.45635265	0.75647104	0.53937256
2022-03-31	Austria	Omicron 21L	0.67413795	0.7759862	1.0293375	0.39155826	0.87385494	0.45635265	0.75647104	0.53937256
2022-04-01	Austria	Omicron 21L	0.67413795	0.7696686	1.0293375	0.39155826	0.87385494	0.45635265	0.75647104	0.53937256
2022-04-02	Austria	Omicron 21L	0.67413795	0.76103103	1.0293375	0.39155826	0.87385494	0.45635265	0.75647104	0.53937256
2022-04-03	Austria	Omicron 21L	0.67413795	0.7537225	1.0293375	0.39155826	0.87385494	0.45635265	0.75647104	0.53937256
2022-04-04	Austria	Omicron 21L	0.67413795	0.7442003	1.0293375	0.39155826	0.87385494	0.45635265	0.75647104	0.53937256
2022-04-05	Austria	Omicron 21L	0.67413795	0.73656845	1.0293375	0.39155826	0.87385494	0.45635265	0.75647104	0.53937256
2022-03-30	Austria	other	0.9440218	0.03407853	1.5518306	0.49162635	1.3115077	0.6340989	1.1022131	0.7635604
2022-03-31	Austria	other	0.9440218	0.036589988	1.5518306	0.49162635	1.3115077	0.6340989	1.1022131	0.7635604
2022-04-01	Austria	other	0.9440218	0.03916551	1.5518306	0.49162635	1.3115077	0.6340989	1.1022131	0.7635604
2022-04-02	Austria	other	0.9440218	0.042513825	1.5518306	0.49162635	1.3115077	0.6340989	1.1022131	0.7635604
2022-04-03	Austria	other	0.9440218	0.045877025	1.5518306	0.49162635	1.3115077	0.6340989	1.1022131	0.7635604
2022-04-04	Austria	other	0.9440218	0.049275808	1.5518306	0.49162635	1.3115077	0.6340989	1.1022131	0.7635604
2022-04-05	Austria	other	0.9440218	0.05269862	1.5518306	0.49162635	1.3115077	0.6340989	1.1022131	0.7635604
2022-03-30	Brazil	Delta	0.26335824	4.719496e-07	1.2662164	0.010330213	0.5954143	0.016748844	0.27441645	0.034527976
2022-03-31	Brazil	Delta	0.26335824	4.031569e-07	1.2662164	0.010330213	0.5954143	0.016748844	0.27441645	0.034527976
2022-04-01	Brazil	Delta	0.26335824	3.4717257e-07	1.2662164	0.010330213	0.5954143	0.016748844	0.27441645	0.034527976
2022-04-02	Brazil	Delta	0.26335824	2.9490093e-07	1.2662164	0.010330213	0.5954143	0.016748844	0.27441645	0.034527976
2022-04-03	Brazil	Delta	0.26335824	2.5017886e-07	1.2662164	0.010330213	0.5954143	0.016748844	0.27441645	0.034527976
2022-04-04	Brazil	Delta	0.26335824	2.1377963e-07	1.2662164	0.010330213	0.5954143	0.016748844	0.27441645	0.034527976
2022-04-05	Brazil	Delta	0.26335824	1.8026239e-07	1.2662164	0.010330213	0.5954143	0.016748844	0.27441645	0.034527976
