date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-06-14	Australia	Delta	0.34001577	0.76496375	0.14868887	0.5708952	0.19950297	0.4482521	0.25960845	1.7003413e-07
2022-06-15	Australia	Delta	0.34001577	0.76496375	0.14868887	0.5708952	0.19950297	0.4482521	0.25960845	1.4327145e-07
2022-06-16	Australia	Delta	0.34001577	0.76496375	0.14868887	0.5708952	0.19950297	0.4482521	0.25960845	1.2208557e-07
2022-06-17	Australia	Delta	0.34001577	0.76496375	0.14868887	0.5708952	0.19950297	0.4482521	0.25960845	1.04244926e-07
2022-06-18	Australia	Delta	0.34001577	0.76496375	0.14868887	0.5708952	0.19950297	0.4482521	0.25960845	8.900986e-08
2022-06-19	Australia	Delta	0.34001577	0.76496375	0.14868887	0.5708952	0.19950297	0.4482521	0.25960845	7.531486e-08
2022-06-20	Australia	Delta	0.34001577	0.76496375	0.14868887	0.5708952	0.19950297	0.4482521	0.25960845	6.3388995e-08
2022-06-14	Australia	Omicron 21K	0.44929728	1.5256586	0.12643994	1.0060464	0.19757396	0.68379074	0.29579276	0.0010689994
2022-06-15	Australia	Omicron 21K	0.44929728	1.5256586	0.12643994	1.0060464	0.19757396	0.68379074	0.29579276	0.00093048706
2022-06-16	Australia	Omicron 21K	0.44929728	1.5256586	0.12643994	1.0060464	0.19757396	0.68379074	0.29579276	0.0007934262
2022-06-17	Australia	Omicron 21K	0.44929728	1.5256586	0.12643994	1.0060464	0.19757396	0.68379074	0.29579276	0.00067511026
2022-06-18	Australia	Omicron 21K	0.44929728	1.5256586	0.12643994	1.0060464	0.19757396	0.68379074	0.29579276	0.00057409785
2022-06-19	Australia	Omicron 21K	0.44929728	1.5256586	0.12643994	1.0060464	0.19757396	0.68379074	0.29579276	0.00049147755
2022-06-20	Australia	Omicron 21K	0.44929728	1.5256586	0.12643994	1.0060464	0.19757396	0.68379074	0.29579276	0.00041200046
2022-06-14	Australia	Omicron 21L	0.18268667	0.47935477	0.075470924	0.34424385	0.104791366	0.25405645	0.13541202	0.01174747
2022-06-15	Australia	Omicron 21L	0.18268667	0.47935477	0.075470924	0.34424385	0.104791366	0.25405645	0.13541202	0.0082009155
2022-06-16	Australia	Omicron 21L	0.18268667	0.47935477	0.075470924	0.34424385	0.104791366	0.25405645	0.13541202	0.0057253405
2022-06-17	Australia	Omicron 21L	0.18268667	0.47935477	0.075470924	0.34424385	0.104791366	0.25405645	0.13541202	0.0039529884
2022-06-18	Australia	Omicron 21L	0.18268667	0.47935477	0.075470924	0.34424385	0.104791366	0.25405645	0.13541202	0.0027648571
2022-06-19	Australia	Omicron 21L	0.18268667	0.47935477	0.075470924	0.34424385	0.104791366	0.25405645	0.13541202	0.0019174876
2022-06-20	Australia	Omicron 21L	0.18268667	0.47935477	0.075470924	0.34424385	0.104791366	0.25405645	0.13541202	0.001322278
2022-06-14	Australia	Omicron 22A	0.62607926	1.0913546	0.35660806	0.9057082	0.43423232	0.76916945	0.5160582	0.06374328
2022-06-15	Australia	Omicron 22A	0.62607926	1.0913546	0.35660806	0.9057082	0.43423232	0.76916945	0.5160582	0.059321836
2022-06-16	Australia	Omicron 22A	0.62607926	1.0913546	0.35660806	0.9057082	0.43423232	0.76916945	0.5160582	0.055008613
2022-06-17	Australia	Omicron 22A	0.62607926	1.0913546	0.35660806	0.9057082	0.43423232	0.76916945	0.5160582	0.05098855
2022-06-18	Australia	Omicron 22A	0.62607926	1.0913546	0.35660806	0.9057082	0.43423232	0.76916945	0.5160582	0.04716731
2022-06-19	Australia	Omicron 22A	0.62607926	1.0913546	0.35660806	0.9057082	0.43423232	0.76916945	0.5160582	0.043709915
2022-06-20	Australia	Omicron 22A	0.62607926	1.0913546	0.35660806	0.9057082	0.43423232	0.76916945	0.5160582	0.04045992
2022-06-14	Australia	Omicron 22B	0.89544755	1.4164368	0.58092934	1.209543	0.6727309	1.048072	0.7657649	0.8586668
2022-06-15	Australia	Omicron 22B	0.89544755	1.4164368	0.58092934	1.209543	0.6727309	1.048072	0.7657649	0.8723663
2022-06-16	Australia	Omicron 22B	0.89544755	1.4164368	0.58092934	1.209543	0.6727309	1.048072	0.7657649	0.8835302
2022-06-17	Australia	Omicron 22B	0.89544755	1.4164368	0.58092934	1.209543	0.6727309	1.048072	0.7657649	0.8935778
2022-06-18	Australia	Omicron 22B	0.89544755	1.4164368	0.58092934	1.209543	0.6727309	1.048072	0.7657649	0.90275145
2022-06-19	Australia	Omicron 22B	0.89544755	1.4164368	0.58092934	1.209543	0.6727309	1.048072	0.7657649	0.9108294
2022-06-20	Australia	Omicron 22B	0.89544755	1.4164368	0.58092934	1.209543	0.6727309	1.048072	0.7657649	0.91783106
2022-06-14	Australia	Omicron 22C	0.5686383	1.0193809	0.3186924	0.8232556	0.3919148	0.6929523	0.46671033	0.050133005
2022-06-15	Australia	Omicron 22C	0.5686383	1.0193809	0.3186924	0.8232556	0.3919148	0.6929523	0.46671033	0.04557066
2022-06-16	Australia	Omicron 22C	0.5686383	1.0193809	0.3186924	0.8232556	0.3919148	0.6929523	0.46671033	0.041360795
2022-06-17	Australia	Omicron 22C	0.5686383	1.0193809	0.3186924	0.8232556	0.3919148	0.6929523	0.46671033	0.03724117
2022-06-18	Australia	Omicron 22C	0.5686383	1.0193809	0.3186924	0.8232556	0.3919148	0.6929523	0.46671033	0.033681527
2022-06-19	Australia	Omicron 22C	0.5686383	1.0193809	0.3186924	0.8232556	0.3919148	0.6929523	0.46671033	0.03043586
2022-06-20	Australia	Omicron 22C	0.5686383	1.0193809	0.3186924	0.8232556	0.3919148	0.6929523	0.46671033	0.027495533
2022-06-14	Australia	other	0.50567055	0.8514158	0.28510168	0.72587955	0.35012072	0.6129883	0.4167044	0.0028220562
2022-06-15	Australia	other	0.50567055	0.8514158	0.28510168	0.72587955	0.35012072	0.6129883	0.4167044	0.0025658223
2022-06-16	Australia	other	0.50567055	0.8514158	0.28510168	0.72587955	0.35012072	0.6129883	0.4167044	0.0023494558
2022-06-17	Australia	other	0.50567055	0.8514158	0.28510168	0.72587955	0.35012072	0.6129883	0.4167044	0.0021576402
2022-06-18	Australia	other	0.50567055	0.8514158	0.28510168	0.72587955	0.35012072	0.6129883	0.4167044	0.0019836244
2022-06-19	Australia	other	0.50567055	0.8514158	0.28510168	0.72587955	0.35012072	0.6129883	0.4167044	0.0018071346
2022-06-20	Australia	other	0.50567055	0.8514158	0.28510168	0.72587955	0.35012072	0.6129883	0.4167044	0.0016519832
2022-06-14	Austria	Delta	1.0745454	2.13036	0.5254379	1.6752402	0.66913617	1.3491505	0.8255172	0.0007306291
2022-06-15	Austria	Delta	1.0745454	2.13036	0.5254379	1.6752402	0.66913617	1.3491505	0.8255172	0.00068257784
2022-06-16	Austria	Delta	1.0745454	2.13036	0.5254379	1.6752402	0.66913617	1.3491505	0.8255172	0.00064147497
2022-06-17	Austria	Delta	1.0745454	2.13036	0.5254379	1.6752402	0.66913617	1.3491505	0.8255172	0.0005970199
2022-06-18	Austria	Delta	1.0745454	2.13036	0.5254379	1.6752402	0.66913617	1.3491505	0.8255172	0.0005553249
2022-06-19	Austria	Delta	1.0745454	2.13036	0.5254379	1.6752402	0.66913617	1.3491505	0.8255172	0.0005210412
2022-06-20	Austria	Delta	1.0745454	2.13036	0.5254379	1.6752402	0.66913617	1.3491505	0.8255172	0.0004828461
2022-06-14	Austria	Omicron 21K	0.9348631	1.7527193	0.5137237	1.4026831	0.6174187	1.1557693	0.75094527	0.00076522963
2022-06-15	Austria	Omicron 21K	0.9348631	1.7527193	0.5137237	1.4026831	0.6174187	1.1557693	0.75094527	0.0006963265
