date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-11-06	Australia	Omicron 21L	1.0603428	1.2132562	0.9332903	1.1605089	0.9754775	1.113141	1.0158737	0.01344704
2022-11-07	Australia	Omicron 21L	1.0603428	1.2132562	0.9332903	1.1605089	0.9754775	1.113141	1.0158737	0.012853827
2022-11-08	Australia	Omicron 21L	1.0603428	1.2132562	0.9332903	1.1605089	0.9754775	1.113141	1.0158737	0.012238136
2022-11-09	Australia	Omicron 21L	1.0603428	1.2132562	0.9332903	1.1605089	0.9754775	1.113141	1.0158737	0.011669698
2022-11-10	Australia	Omicron 21L	1.0603428	1.2132562	0.9332903	1.1605089	0.9754775	1.113141	1.0158737	0.011101602
2022-11-11	Australia	Omicron 21L	1.0603428	1.2132562	0.9332903	1.1605089	0.9754775	1.113141	1.0158737	0.010533031
2022-11-12	Australia	Omicron 21L	1.0603428	1.2132562	0.9332903	1.1605089	0.9754775	1.113141	1.0158737	0.009964777
2022-11-06	Australia	Omicron 22A	1.0149978	1.1587726	0.8902684	1.1065645	0.9305209	1.0617185	0.9708316	0.019756772
2022-11-07	Australia	Omicron 22A	1.0149978	1.1587726	0.8902684	1.1065645	0.9305209	1.0617185	0.9708316	0.018682793
2022-11-08	Australia	Omicron 22A	1.0149978	1.1587726	0.8902684	1.1065645	0.9305209	1.0617185	0.9708316	0.017602565
2022-11-09	Australia	Omicron 22A	1.0149978	1.1587726	0.8902684	1.1065645	0.9305209	1.0617185	0.9708316	0.016573144
2022-11-10	Australia	Omicron 22A	1.0149978	1.1587726	0.8902684	1.1065645	0.9305209	1.0617185	0.9708316	0.015553222
2022-11-11	Australia	Omicron 22A	1.0149978	1.1587726	0.8902684	1.1065645	0.9305209	1.0617185	0.9708316	0.01458171
2022-11-12	Australia	Omicron 22A	1.0149978	1.1587726	0.8902684	1.1065645	0.9305209	1.0617185	0.9708316	0.013626033
2022-11-06	Australia	Omicron 22B	1.0497417	1.1943668	0.9209429	1.1421734	0.96562725	1.0967827	1.0051612	0.35921258
2022-11-07	Australia	Omicron 22B	1.0497417	1.1943668	0.9209429	1.1421734	0.96562725	1.0967827	1.0051612	0.3423127
2022-11-08	Australia	Omicron 22B	1.0497417	1.1943668	0.9209429	1.1421734	0.96562725	1.0967827	1.0051612	0.32567126
2022-11-09	Australia	Omicron 22B	1.0497417	1.1943668	0.9209429	1.1421734	0.96562725	1.0967827	1.0051612	0.30932975
2022-11-10	Australia	Omicron 22B	1.0497417	1.1943668	0.9209429	1.1421734	0.96562725	1.0967827	1.0051612	0.2929417
2022-11-11	Australia	Omicron 22B	1.0497417	1.1943668	0.9209429	1.1421734	0.96562725	1.0967827	1.0051612	0.27705592
2022-11-12	Australia	Omicron 22B	1.0497417	1.1943668	0.9209429	1.1421734	0.96562725	1.0967827	1.0051612	0.2617167
2022-11-06	Australia	Omicron 22C	0.84720397	0.9634593	0.74184287	0.9236895	0.77864736	0.88683236	0.8111112	2.1806718e-05
2022-11-07	Australia	Omicron 22C	0.84720397	0.9634593	0.74184287	0.9236895	0.77864736	0.88683236	0.8111112	1.9687815e-05
2022-11-08	Australia	Omicron 22C	0.84720397	0.9634593	0.74184287	0.9236895	0.77864736	0.88683236	0.8111112	1.7702267e-05
2022-11-09	Australia	Omicron 22C	0.84720397	0.9634593	0.74184287	0.9236895	0.77864736	0.88683236	0.8111112	1.593988e-05
2022-11-10	Australia	Omicron 22C	0.84720397	0.9634593	0.74184287	0.9236895	0.77864736	0.88683236	0.8111112	1.429131e-05
2022-11-11	Australia	Omicron 22C	0.84720397	0.9634593	0.74184287	0.9236895	0.77864736	0.88683236	0.8111112	1.2813889e-05
2022-11-12	Australia	Omicron 22C	0.84720397	0.9634593	0.74184287	0.9236895	0.77864736	0.88683236	0.8111112	1.1454009e-05
2022-11-06	Australia	Omicron 22D	1.1860849	1.3525792	1.0432248	1.2913136	1.0891114	1.2395127	1.1362069	0.13801551
2022-11-07	Australia	Omicron 22D	1.1860849	1.3525792	1.0432248	1.2913136	1.0891114	1.2395127	1.1362069	0.1356696
2022-11-08	Australia	Omicron 22D	1.1860849	1.3525792	1.0432248	1.2913136	1.0891114	1.2395127	1.1362069	0.13316768
2022-11-09	Australia	Omicron 22D	1.1860849	1.3525792	1.0432248	1.2913136	1.0891114	1.2395127	1.1362069	0.1304641
2022-11-10	Australia	Omicron 22D	1.1860849	1.3525792	1.0432248	1.2913136	1.0891114	1.2395127	1.1362069	0.12739733
2022-11-11	Australia	Omicron 22D	1.1860849	1.3525792	1.0432248	1.2913136	1.0891114	1.2395127	1.1362069	0.124208644
