date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-05-06	Australia	Delta	0.8892458	1.9710494	0.3763934	1.5338428	0.50402635	1.1906893	0.6636271	1.239268e-05
2022-05-07	Australia	Delta	0.8892458	1.9710494	0.3763934	1.5338428	0.50402635	1.1906893	0.6636271	1.1745789e-05
2022-05-08	Australia	Delta	0.8892458	1.9710494	0.3763934	1.5338428	0.50402635	1.1906893	0.6636271	1.106891e-05
2022-05-09	Australia	Delta	0.8892458	1.9710494	0.3763934	1.5338428	0.50402635	1.1906893	0.6636271	1.0539114e-05
2022-05-10	Australia	Delta	0.8892458	1.9710494	0.3763934	1.5338428	0.50402635	1.1906893	0.6636271	9.877487e-06
2022-05-11	Australia	Delta	0.8892458	1.9710494	0.3763934	1.5338428	0.50402635	1.1906893	0.6636271	9.247244e-06
2022-05-12	Australia	Delta	0.8892458	1.9710494	0.3763934	1.5338428	0.50402635	1.1906893	0.6636271	8.598325e-06
2022-05-06	Australia	Omicron 21K	1.0264513	2.65737	0.4025302	1.8714054	0.55986005	1.3844274	0.742863	0.03664127
2022-05-07	Australia	Omicron 21K	1.0264513	2.65737	0.4025302	1.8714054	0.55986005	1.3844274	0.742863	0.036566153
2022-05-08	Australia	Omicron 21K	1.0264513	2.65737	0.4025302	1.8714054	0.55986005	1.3844274	0.742863	0.03573809
2022-05-09	Australia	Omicron 21K	1.0264513	2.65737	0.4025302	1.8714054	0.55986005	1.3844274	0.742863	0.035015345
2022-05-10	Australia	Omicron 21K	1.0264513	2.65737	0.4025302	1.8714054	0.55986005	1.3844274	0.742863	0.03387129
2022-05-11	Australia	Omicron 21K	1.0264513	2.65737	0.4025302	1.8714054	0.55986005	1.3844274	0.742863	0.032634217
2022-05-12	Australia	Omicron 21K	1.0264513	2.65737	0.4025302	1.8714054	0.55986005	1.3844274	0.742863	0.031288207
2022-05-06	Australia	Omicron 21L	1.0443807	1.6574302	0.6689354	1.4199135	0.77980185	1.2323344	0.893381	0.9097222
2022-05-07	Australia	Omicron 21L	1.0443807	1.6574302	0.6689354	1.4199135	0.77980185	1.2323344	0.893381	0.9022
2022-05-08	Australia	Omicron 21L	1.0443807	1.6574302	0.6689354	1.4199135	0.77980185	1.2323344	0.893381	0.8945775
2022-05-09	Australia	Omicron 21L	1.0443807	1.6574302	0.6689354	1.4199135	0.77980185	1.2323344	0.893381	0.88511616
2022-05-10	Australia	Omicron 21L	1.0443807	1.6574302	0.6689354	1.4199135	0.77980185	1.2323344	0.893381	0.87357813
2022-05-11	Australia	Omicron 21L	1.0443807	1.6574302	0.6689354	1.4199135	0.77980185	1.2323344	0.893381	0.86125845
2022-05-12	Australia	Omicron 21L	1.0443807	1.6574302	0.6689354	1.4199135	0.77980185	1.2323344	0.893381	0.8472456
2022-05-06	Australia	Omicron 22A	0.8258869	1.9920928	0.34038934	1.4869134	0.4625344	1.1325544	0.6108492	9.652099e-05
2022-05-07	Australia	Omicron 22A	0.8258869	1.9920928	0.34038934	1.4869134	0.4625344	1.1325544	0.6108492	8.868962e-05
2022-05-08	Australia	Omicron 22A	0.8258869	1.9920928	0.34038934	1.4869134	0.4625344	1.1325544	0.6108492	8.163614e-05
2022-05-09	Australia	Omicron 22A	0.8258869	1.9920928	0.34038934	1.4869134	0.4625344	1.1325544	0.6108492	7.6092896e-05
2022-05-10	Australia	Omicron 22A	0.8258869	1.9920928	0.34038934	1.4869134	0.4625344	1.1325544	0.6108492	6.963144e-05
2022-05-11	Australia	Omicron 22A	0.8258869	1.9920928	0.34038934	1.4869134	0.4625344	1.1325544	0.6108492	6.389446e-05
2022-05-12	Australia	Omicron 22A	0.8258869	1.9920928	0.34038934	1.4869134	0.4625344	1.1325544	0.6108492	5.850679e-05
2022-05-06	Australia	Omicron 22B	0.44674462	1.7663685	0.111858204	1.0960233	0.18127675	0.7334983	0.2744041	8.623823e-06
