date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-12-06	Australia	Omicron 21L	1.0168953	1.1476927	0.9063927	1.0998932	0.9443923	1.0602733	0.97979796	0.01528501
2022-12-07	Australia	Omicron 21L	1.0168953	1.1476927	0.9063927	1.0998932	0.9443923	1.0602733	0.97979796	0.014768002
2022-12-08	Australia	Omicron 21L	1.0168953	1.1476927	0.9063927	1.0998932	0.9443923	1.0602733	0.97979796	0.0142739285
2022-12-09	Australia	Omicron 21L	1.0168953	1.1476927	0.9063927	1.0998932	0.9443923	1.0602733	0.97979796	0.013770673
2022-12-10	Australia	Omicron 21L	1.0168953	1.1476927	0.9063927	1.0998932	0.9443923	1.0602733	0.97979796	0.013251837
2022-12-11	Australia	Omicron 21L	1.0168953	1.1476927	0.9063927	1.0998932	0.9443923	1.0602733	0.97979796	0.01278077
2022-12-12	Australia	Omicron 21L	1.0168953	1.1476927	0.9063927	1.0998932	0.9443923	1.0602733	0.97979796	0.012306448
2022-12-06	Australia	Omicron 22A	0.93778384	1.0530901	0.8340653	1.0130681	0.8716406	0.973961	0.90346235	0.008847067
2022-12-07	Australia	Omicron 22A	0.93778384	1.0530901	0.8340653	1.0130681	0.8716406	0.973961	0.90346235	0.008366616
2022-12-08	Australia	Omicron 22A	0.93778384	1.0530901	0.8340653	1.0130681	0.8716406	0.973961	0.90346235	0.007909037
2022-12-09	Australia	Omicron 22A	0.93778384	1.0530901	0.8340653	1.0130681	0.8716406	0.973961	0.90346235	0.0074731475
2022-12-10	Australia	Omicron 22A	0.93778384	1.0530901	0.8340653	1.0130681	0.8716406	0.973961	0.90346235	0.007053214
2022-12-11	Australia	Omicron 22A	0.93778384	1.0530901	0.8340653	1.0130681	0.8716406	0.973961	0.90346235	0.0066550463
2022-12-12	Australia	Omicron 22A	0.93778384	1.0530901	0.8340653	1.0130681	0.8716406	0.973961	0.90346235	0.0062754727
2022-12-06	Australia	Omicron 22B	0.9477972	1.0638075	0.84657747	1.0226827	0.8800238	0.9845359	0.9128969	0.12664914
2022-12-07	Australia	Omicron 22B	0.9477972	1.0638075	0.84657747	1.0226827	0.8800238	0.9845359	0.9128969	0.12015267
2022-12-08	Australia	Omicron 22B	0.9477972	1.0638075	0.84657747	1.0226827	0.8800238	0.9845359	0.9128969	0.11393318
2022-12-09	Australia	Omicron 22B	0.9477972	1.0638075	0.84657747	1.0226827	0.8800238	0.9845359	0.9128969	0.107838355
2022-12-10	Australia	Omicron 22B	0.9477972	1.0638075	0.84657747	1.0226827	0.8800238	0.9845359	0.9128969	0.102066964
2022-12-11	Australia	Omicron 22B	0.9477972	1.0638075	0.84657747	1.0226827	0.8800238	0.9845359	0.9128969	0.09650711
2022-12-12	Australia	Omicron 22B	0.9477972	1.0638075	0.84657747	1.0226827	0.8800238	0.9845359	0.9128969	0.091221765
2022-12-06	Australia	Omicron 22C	0.772054	0.8720982	0.68305844	0.83599275	0.71445364	0.80520153	0.7411252	1.4361426e-06
2022-12-07	Australia	Omicron 22C	0.772054	0.8720982	0.68305844	0.83599275	0.71445364	0.80520153	0.7411252	1.2953733e-06
2022-12-08	Australia	Omicron 22C	0.772054	0.8720982	0.68305844	0.83599275	0.71445364	0.80520153	0.7411252	1.1659633e-06
2022-12-09	Australia	Omicron 22C	0.772054	0.8720982	0.68305844	0.83599275	0.71445364	0.80520153	0.7411252	1.0491849e-06
2022-12-10	Australia	Omicron 22C	0.772054	0.8720982	0.68305844	0.83599275	0.71445364	0.80520153	0.7411252	9.4429583e-07
2022-12-11	Australia	Omicron 22C	0.772054	0.8720982	0.68305844	0.83599275	0.71445364	0.80520153	0.7411252	8.492136e-07
2022-12-12	Australia	Omicron 22C	0.772054	0.8720982	0.68305844	0.83599275	0.71445364	0.80520153	0.7411252	7.616591e-07
2022-12-06	Australia	Omicron 22D	1.1079183	1.2467177	0.9851699	1.1958096	1.0298104	1.1506966	1.0673573	0.2161667
2022-12-07	Australia	Omicron 22D	1.1079183	1.2467177	0.9851699	1.1958096	1.0298104	1.1506966	1.0673573	0.21333113
2022-12-08	Australia	Omicron 22D	1.1079183	1.2467177	0.9851699	1.1958096	1.0298104	1.1506966	1.0673573	0.21037287
2022-12-09	Australia	Omicron 22D	1.1079183	1.2467177	0.9851699	1.1958096	1.0298104	1.1506966	1.0673573	0.2072829
2022-12-10	Australia	Omicron 22D	1.1079183	1.2467177	0.9851699	1.1958096	1.0298104	1.1506966	1.0673573	0.20416495
2022-12-11	Australia	Omicron 22D	1.1079183	1.2467177	0.9851699	1.1958096	1.0298104	1.1506966	1.0673573	0.20100439
2022-12-12	Australia	Omicron 22D	1.1079183	1.2467177	0.9851699	1.1958096	1.0298104	1.1506966	1.0673573	0.19783102
2022-12-06	Australia	Omicron 22E	1.2119007	1.3632927	1.0814133	1.3089626	1.1292132	1.2613268	1.1690385	0.33562705
2022-12-07	Australia	Omicron 22E	1.2119007	1.3632927	1.0814133	1.3089626	1.1292132	1.2613268	1.1690385	0.33912128
2022-12-08	Australia	Omicron 22E	1.2119007	1.3632927	1.0814133	1.3089626	1.1292132	1.2613268	1.1690385	0.3423528
2022-12-09	Australia	Omicron 22E	1.2119007	1.3632927	1.0814133	1.3089626	1.1292132	1.2613268	1.1690385	0.3455441
2022-12-10	Australia	Omicron 22E	1.2119007	1.3632927	1.0814133	1.3089626	1.1292132	1.2613268	1.1690385	0.3484164
2022-12-11	Australia	Omicron 22E	1.2119007	1.3632927	1.0814133	1.3089626	1.1292132	1.2613268	1.1690385	0.35108227
2022-12-12	Australia	Omicron 22E	1.2119007	1.3632927	1.0814133	1.3089626	1.1292132	1.2613268	1.1690385	0.35361922
2022-12-06	Australia	Omicron 22F	1.1488005	1.2873768	1.0219233	1.2411382	1.0648413	1.1932061	1.1062242	0.07129454
2022-12-07	Australia	Omicron 22F	1.1488005	1.2873768	1.0219233	1.2411382	1.0648413	1.1932061	1.1062242	0.07105698
2022-12-08	Australia	Omicron 22F	1.1488005	1.2873768	1.0219233	1.2411382	1.0648413	1.1932061	1.1062242	0.07073109
2022-12-09	Australia	Omicron 22F	1.1488005	1.2873768	1.0219233	1.2411382	1.0648413	1.1932061	1.1062242	0.07033804
2022-12-10	Australia	Omicron 22F	1.1488005	1.2873768	1.0219233	1.2411382	1.0648413	1.1932061	1.1062242	0.06991148
2022-12-11	Australia	Omicron 22F	1.1488005	1.2873768	1.0219233	1.2411382	1.0648413	1.1932061	1.1062242	0.069463685
2022-12-12	Australia	Omicron 22F	1.1488005	1.2873768	1.0219233	1.2411382	1.0648413	1.1932061	1.1062242	0.06901382
2022-12-06	Australia	other	1.3132596	1.4757891	1.1720179	1.415592	1.2218307	1.3650057	1.2643836	0.22338843
2022-12-07	Australia	other	1.3132596	1.4757891	1.1720179	1.415592	1.2218307	1.3650057	1.2643836	0.2303568
2022-12-08	Australia	other	1.3132596	1.4757891	1.1720179	1.415592	1.2218307	1.3650057	1.2643836	0.23751308
2022-12-09	Australia	other	1.3132596	1.4757891	1.1720179	1.415592	1.2218307	1.3650057	1.2643836	0.24454299
2022-12-10	Australia	other	1.3132596	1.4757891	1.1720179	1.415592	1.2218307	1.3650057	1.2643836	0.25170213
2022-12-11	Australia	other	1.3132596	1.4757891	1.1720179	1.415592	1.2218307	1.3650057	1.2643836	0.25895476
2022-12-12	Australia	other	1.3132596	1.4757891	1.1720179	1.415592	1.2218307	1.3650057	1.2643836	0.2663688
2022-12-06	Belgium	Omicron 21L	0.92881256	1.0482664	0.82767683	1.0060087	0.8583295	0.96760887	0.8901389	0.00010497694
2022-12-07	Belgium	Omicron 21L	0.92881256	1.0482664	0.82767683	1.0060087	0.8583295	0.96760887	0.8901389	9.7212884e-05
2022-12-08	Belgium	Omicron 21L	0.92881256	1.0482664	0.82767683	1.0060087	0.8583295	0.96760887	0.8901389	8.999929e-05
2022-12-09	Belgium	Omicron 21L	0.92881256	1.0482664	0.82767683	1.0060087	0.8583295	0.96760887	0.8901389	8.314298e-05
2022-12-10	Belgium	Omicron 21L	0.92881256	1.0482664	0.82767683	1.0060087	0.8583295	0.96760887	0.8901389	7.689614e-05
2022-12-11	Belgium	Omicron 21L	0.92881256	1.0482664	0.82767683	1.0060087	0.8583295	0.96760887	0.8901389	7.1092465e-05
2022-12-12	Belgium	Omicron 21L	0.92881256	1.0482664	0.82767683	1.0060087	0.8583295	0.96760887	0.8901389	6.56613e-05
2022-12-06	Belgium	Omicron 22A	1.003917	1.1310927	0.8913369	1.0852821	0.92993957	1.0458528	0.96412295	0.0069185128
2022-12-07	Belgium	Omicron 22A	1.003917	1.1310927	0.8913369	1.0852821	0.92993957	1.0458528	0.96412295	0.006532304
2022-12-08	Belgium	Omicron 22A	1.003917	1.1310927	0.8913369	1.0852821	0.92993957	1.0458528	0.96412295	0.0061651934
2022-12-09	Belgium	Omicron 22A	1.003917	1.1310927	0.8913369	1.0852821	0.92993957	1.0458528	0.96412295	0.005818025
2022-12-10	Belgium	Omicron 22A	1.003917	1.1310927	0.8913369	1.0852821	0.92993957	1.0458528	0.96412295	0.005479349
2022-12-11	Belgium	Omicron 22A	1.003917	1.1310927	0.8913369	1.0852821	0.92993957	1.0458528	0.96412295	0.0051648235
2022-12-12	Belgium	Omicron 22A	1.003917	1.1310927	0.8913369	1.0852821	0.92993957	1.0458528	0.96412295	0.0048696757
2022-12-06	Belgium	Omicron 22B	1.0048432	1.1321635	0.89587873	1.0848241	0.93270034	1.0464191	0.9657521	0.118246034
2022-12-07	Belgium	Omicron 22B	1.0048432	1.1321635	0.89587873	1.0848241	0.93270034	1.0464191	0.9657521	0.11167079
2022-12-08	Belgium	Omicron 22B	1.0048432	1.1321635	0.89587873	1.0848241	0.93270034	1.0464191	0.9657521	0.105411686
2022-12-09	Belgium	Omicron 22B	1.0048432	1.1321635	0.89587873	1.0848241	0.93270034	1.0464191	0.9657521	0.09947437
2022-12-10	Belgium	Omicron 22B	1.0048432	1.1321635	0.89587873	1.0848241	0.93270034	1.0464191	0.9657521	0.09381212
2022-12-11	Belgium	Omicron 22B	1.0048432	1.1321635	0.89587873	1.0848241	0.93270034	1.0464191	0.9657521	0.08844897
2022-12-12	Belgium	Omicron 22B	1.0048432	1.1321635	0.89587873	1.0848241	0.93270034	1.0464191	0.9657521	0.083329454
2022-12-06	Belgium	Omicron 22C	0.83192617	0.94227636	0.7301186	0.9034396	0.76421416	0.87025505	0.79772896	1.4500403e-06
2022-12-07	Belgium	Omicron 22C	0.83192617	0.94227636	0.7301186	0.9034396	0.76421416	0.87025505	0.79772896	1.3040378e-06
2022-12-08	Belgium	Omicron 22C	0.83192617	0.94227636	0.7301186	0.9034396	0.76421416	0.87025505	0.79772896	1.1748134e-06
2022-12-09	Belgium	Omicron 22C	0.83192617	0.94227636	0.7301186	0.9034396	0.76421416	0.87025505	0.79772896	1.0556621e-06
2022-12-10	Belgium	Omicron 22C	0.83192617	0.94227636	0.7301186	0.9034396	0.76421416	0.87025505	0.79772896	9.5024825e-07
2022-12-11	Belgium	Omicron 22C	0.83192617	0.94227636	0.7301186	0.9034396	0.76421416	0.87025505	0.79772896	8.539423e-07
2022-12-12	Belgium	Omicron 22C	0.83192617	0.94227636	0.7301186	0.9034396	0.76421416	0.87025505	0.79772896	7.670242e-07
2022-12-06	Belgium	Omicron 22D	1.1419101	1.2854714	1.0163437	1.2369254	1.0590748	1.1891487	1.0962714	0.038988724
2022-12-07	Belgium	Omicron 22D	1.1419101	1.2854714	1.0163437	1.2369254	1.0590748	1.1891487	1.0962714	0.038036376
2022-12-08	Belgium	Omicron 22D	1.1419101	1.2854714	1.0163437	1.2369254	1.0590748	1.1891487	1.0962714	0.037089057
2022-12-09	Belgium	Omicron 22D	1.1419101	1.2854714	1.0163437	1.2369254	1.0590748	1.1891487	1.0962714	0.036148176
2022-12-10	Belgium	Omicron 22D	1.1419101	1.2854714	1.0163437	1.2369254	1.0590748	1.1891487	1.0962714	0.035204016
2022-12-11	Belgium	Omicron 22D	1.1419101	1.2854714	1.0163437	1.2369254	1.0590748	1.1891487	1.0962714	0.03431789
2022-12-12	Belgium	Omicron 22D	1.1419101	1.2854714	1.0163437	1.2369254	1.0590748	1.1891487	1.0962714	0.033439346
2022-12-06	Belgium	Omicron 22E	1.3011068	1.4627385	1.1630266	1.406345	1.2071353	1.3548878	1.2522273	0.7894536
2022-12-07	Belgium	Omicron 22E	1.3011068	1.4627385	1.1630266	1.406345	1.2071353	1.3548878	1.2522273	0.7969599
2022-12-08	Belgium	Omicron 22E	1.3011068	1.4627385	1.1630266	1.406345	1.2071353	1.3548878	1.2522273	0.80396736
2022-12-09	Belgium	Omicron 22E	1.3011068	1.4627385	1.1630266	1.406345	1.2071353	1.3548878	1.2522273	0.8107823
2022-12-10	Belgium	Omicron 22E	1.3011068	1.4627385	1.1630266	1.406345	1.2071353	1.3548878	1.2522273	0.81753016
2022-12-11	Belgium	Omicron 22E	1.3011068	1.4627385	1.1630266	1.406345	1.2071353	1.3548878	1.2522273	0.8240008
2022-12-12	Belgium	Omicron 22E	1.3011068	1.4627385	1.1630266	1.406345	1.2071353	1.3548878	1.2522273	0.8300666
2022-12-06	Belgium	Omicron 22F	1.293658	1.4741886	1.1414143	1.4069469	1.1913079	1.353589	1.241409	0.04384256
2022-12-07	Belgium	Omicron 22F	1.293658	1.4741886	1.1414143	1.4069469	1.1913079	1.353589	1.241409	0.04424996
2022-12-08	Belgium	Omicron 22F	1.293658	1.4741886	1.1414143	1.4069469	1.1913079	1.353589	1.241409	0.044551656
2022-12-09	Belgium	Omicron 22F	1.293658	1.4741886	1.1414143	1.4069469	1.1913079	1.353589	1.241409	0.044935085
2022-12-10	Belgium	Omicron 22F	1.293658	1.4741886	1.1414143	1.4069469	1.1913079	1.353589	1.241409	0.04520852
2022-12-11	Belgium	Omicron 22F	1.293658	1.4741886	1.1414143	1.4069469	1.1913079	1.353589	1.241409	0.04548724
2022-12-12	Belgium	Omicron 22F	1.293658	1.4741886	1.1414143	1.4069469	1.1913079	1.353589	1.241409	0.045797497
2022-12-06	Belgium	other	0.97517455	1.1030082	0.867712	1.0556439	0.9040627	1.016707	0.936364	0.00029780637
2022-12-07	Belgium	other	0.97517455	1.1030082	0.867712	1.0556439	0.9040627	1.016707	0.936364	0.00027926176
2022-12-08	Belgium	other	0.97517455	1.1030082	0.867712	1.0556439	0.9040627	1.016707	0.936364	0.00026147813
2022-12-09	Belgium	other	0.97517455	1.1030082	0.867712	1.0556439	0.9040627	1.016707	0.936364	0.00024499098
2022-12-10	Belgium	other	0.97517455	1.1030082	0.867712	1.0556439	0.9040627	1.016707	0.936364	0.00022924668
2022-12-11	Belgium	other	0.97517455	1.1030082	0.867712	1.0556439	0.9040627	1.016707	0.936364	0.00021446688
2022-12-12	Belgium	other	0.97517455	1.1030082	0.867712	1.0556439	0.9040627	1.016707	0.936364	0.00020045956
2022-12-06	Canada	Omicron 21L	0.90098774	0.9840112	0.8238759	0.9558985	0.84939075	0.9283973	0.8731852	0.0027786917
2022-12-07	Canada	Omicron 21L	0.90098774	0.9840112	0.8238759	0.9558985	0.84939075	0.9283973	0.8731852	0.0026956545
2022-12-08	Canada	Omicron 21L	0.90098774	0.9840112	0.8238759	0.9558985	0.84939075	0.9283973	0.8731852	0.002615095
2022-12-09	Canada	Omicron 21L	0.90098774	0.9840112	0.8238759	0.9558985	0.84939075	0.9283973	0.8731852	0.0025330638
2022-12-10	Canada	Omicron 21L	0.90098774	0.9840112	0.8238759	0.9558985	0.84939075	0.9283973	0.8731852	0.0024538669
2022-12-11	Canada	Omicron 21L	0.90098774	0.9840112	0.8238759	0.9558985	0.84939075	0.9283973	0.8731852	0.0023737652
2022-12-12	Canada	Omicron 21L	0.90098774	0.9840112	0.8238759	0.9558985	0.84939075	0.9283973	0.8731852	0.0022965693
2022-12-06	Canada	Omicron 22A	0.87396085	0.9493031	0.803405	0.9226651	0.8272702	0.9004271	0.84890807	0.023631386
2022-12-07	Canada	Omicron 22A	0.87396085	0.9493031	0.803405	0.9226651	0.8272702	0.9004271	0.84890807	0.022756439
2022-12-08	Canada	Omicron 22A	0.87396085	0.9493031	0.803405	0.9226651	0.8272702	0.9004271	0.84890807	0.021919105
2022-12-09	Canada	Omicron 22A	0.87396085	0.9493031	0.803405	0.9226651	0.8272702	0.9004271	0.84890807	0.021080881
2022-12-10	Canada	Omicron 22A	0.87396085	0.9493031	0.803405	0.9226651	0.8272702	0.9004271	0.84890807	0.020254605
2022-12-11	Canada	Omicron 22A	0.87396085	0.9493031	0.803405	0.9226651	0.8272702	0.9004271	0.84890807	0.019457944
2022-12-12	Canada	Omicron 22A	0.87396085	0.9493031	0.803405	0.9226651	0.8272702	0.9004271	0.84890807	0.018674247
2022-12-06	Canada	Omicron 22B	0.8763777	0.95294046	0.8058348	0.9244598	0.83000696	0.90234345	0.8507266	0.33177572
2022-12-07	Canada	Omicron 22B	0.8763777	0.95294046	0.8058348	0.9244598	0.83000696	0.90234345	0.8507266	0.3197961
2022-12-08	Canada	Omicron 22B	0.8763777	0.95294046	0.8058348	0.9244598	0.83000696	0.90234345	0.8507266	0.30812037
2022-12-09	Canada	Omicron 22B	0.8763777	0.95294046	0.8058348	0.9244598	0.83000696	0.90234345	0.8507266	0.2965932
2022-12-10	Canada	Omicron 22B	0.8763777	0.95294046	0.8058348	0.9244598	0.83000696	0.90234345	0.8507266	0.2852733
2022-12-11	Canada	Omicron 22B	0.8763777	0.95294046	0.8058348	0.9244598	0.83000696	0.90234345	0.8507266	0.27426785
2022-12-12	Canada	Omicron 22B	0.8763777	0.95294046	0.8058348	0.9244598	0.83000696	0.90234345	0.8507266	0.2634318
2022-12-06	Canada	Omicron 22C	0.6823795	0.74449265	0.62470615	0.7226777	0.64370877	0.70340216	0.6607206	2.5947352e-06
2022-12-07	Canada	Omicron 22C	0.6823795	0.74449265	0.62470615	0.7226777	0.64370877	0.70340216	0.6607206	2.3506523e-06
2022-12-08	Canada	Omicron 22C	0.6823795	0.74449265	0.62470615	0.7226777	0.64370877	0.70340216	0.6607206	2.1298554e-06
2022-12-09	Canada	Omicron 22C	0.6823795	0.74449265	0.62470615	0.7226777	0.64370877	0.70340216	0.6607206	1.927177e-06
2022-12-10	Canada	Omicron 22C	0.6823795	0.74449265	0.62470615	0.7226777	0.64370877	0.70340216	0.6607206	1.7429745e-06
2022-12-11	Canada	Omicron 22C	0.6823795	0.74449265	0.62470615	0.7226777	0.64370877	0.70340216	0.6607206	1.5738065e-06
2022-12-12	Canada	Omicron 22C	0.6823795	0.74449265	0.62470615	0.7226777	0.64370877	0.70340216	0.6607206	1.4187179e-06
2022-12-06	Canada	Omicron 22D	0.9348434	1.0189159	0.86181575	0.98773074	0.8849756	0.9641758	0.9078913	0.018138217
2022-12-07	Canada	Omicron 22D	0.9348434	1.0189159	0.86181575	0.98773074	0.8849756	0.9641758	0.9078913	0.01776233
2022-12-08	Canada	Omicron 22D	0.9348434	1.0189159	0.86181575	0.98773074	0.8849756	0.9641758	0.9078913	0.01738397
2022-12-09	Canada	Omicron 22D	0.9348434	1.0189159	0.86181575	0.98773074	0.8849756	0.9641758	0.9078913	0.017011683
2022-12-10	Canada	Omicron 22D	0.9348434	1.0189159	0.86181575	0.98773074	0.8849756	0.9641758	0.9078913	0.01662619
2022-12-11	Canada	Omicron 22D	0.9348434	1.0189159	0.86181575	0.98773074	0.8849756	0.9641758	0.9078913	0.01624867
2022-12-12	Canada	Omicron 22D	0.9348434	1.0189159	0.86181575	0.98773074	0.8849756	0.9641758	0.9078913	0.015869223
2022-12-06	Canada	Omicron 22E	1.1009551	1.1961585	1.0126228	1.161322	1.0434166	1.132766	1.0700382	0.6148258
2022-12-07	Canada	Omicron 22E	1.1009551	1.1961585	1.0126228	1.161322	1.0434166	1.132766	1.0700382	0.6281735
2022-12-08	Canada	Omicron 22E	1.1009551	1.1961585	1.0126228	1.161322	1.0434166	1.132766	1.0700382	0.64117503
2022-12-09	Canada	Omicron 22E	1.1009551	1.1961585	1.0126228	1.161322	1.0434166	1.132766	1.0700382	0.65409184
2022-12-10	Canada	Omicron 22E	1.1009551	1.1961585	1.0126228	1.161322	1.0434166	1.132766	1.0700382	0.6666905
2022-12-11	Canada	Omicron 22E	1.1009551	1.1961585	1.0126228	1.161322	1.0434166	1.132766	1.0700382	0.6790647
2022-12-12	Canada	Omicron 22E	1.1009551	1.1961585	1.0126228	1.161322	1.0434166	1.132766	1.0700382	0.69123745
2022-12-06	Canada	Omicron 22F	1.004003	1.0974084	0.9158666	1.0643477	0.9423167	1.036911	0.97176445	0.0074401964
2022-12-07	Canada	Omicron 22F	1.004003	1.0974084	0.9158666	1.0643477	0.9423167	1.036911	0.97176445	0.007430888
2022-12-08	Canada	Omicron 22F	1.004003	1.0974084	0.9158666	1.0643477	0.9423167	1.036911	0.97176445	0.007416505
2022-12-09	Canada	Omicron 22F	1.004003	1.0974084	0.9158666	1.0643477	0.9423167	1.036911	0.97176445	0.007384657
2022-12-10	Canada	Omicron 22F	1.004003	1.0974084	0.9158666	1.0643477	0.9423167	1.036911	0.97176445	0.007349494
2022-12-11	Canada	Omicron 22F	1.004003	1.0974084	0.9158666	1.0643477	0.9423167	1.036911	0.97176445	0.00731512
