date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-12-20	Australia	Omicron 21L	0.8852047	1.0015309	0.7880034	0.9611888	0.82093406	0.92436737	0.85119677	0.008632651
2022-12-21	Australia	Omicron 21L	0.8852047	1.0015309	0.7880034	0.9611888	0.82093406	0.92436737	0.85119677	0.008280659
2022-12-22	Australia	Omicron 21L	0.8852047	1.0015309	0.7880034	0.9611888	0.82093406	0.92436737	0.85119677	0.007944902
2022-12-23	Australia	Omicron 21L	0.8852047	1.0015309	0.7880034	0.9611888	0.82093406	0.92436737	0.85119677	0.00762073
2022-12-24	Australia	Omicron 21L	0.8852047	1.0015309	0.7880034	0.9611888	0.82093406	0.92436737	0.85119677	0.00729526
2022-12-25	Australia	Omicron 21L	0.8852047	1.0015309	0.7880034	0.9611888	0.82093406	0.92436737	0.85119677	0.0069785663
2022-12-26	Australia	Omicron 21L	0.8852047	1.0015309	0.7880034	0.9611888	0.82093406	0.92436737	0.85119677	0.006681573
2022-12-20	Australia	Omicron 22A	0.8000945	0.9016305	0.70927554	0.8654331	0.74107677	0.8323693	0.7681917	0.0026826207
2022-12-21	Australia	Omicron 22A	0.8000945	0.9016305	0.70927554	0.8654331	0.74107677	0.8323693	0.7681917	0.0025069744
2022-12-22	Australia	Omicron 22A	0.8000945	0.9016305	0.70927554	0.8654331	0.74107677	0.8323693	0.7681917	0.002342185
2022-12-23	Australia	Omicron 22A	0.8000945	0.9016305	0.70927554	0.8654331	0.74107677	0.8323693	0.7681917	0.0021873126
2022-12-24	Australia	Omicron 22A	0.8000945	0.9016305	0.70927554	0.8654331	0.74107677	0.8323693	0.7681917	0.0020413091
2022-12-25	Australia	Omicron 22A	0.8000945	0.9016305	0.70927554	0.8654331	0.74107677	0.8323693	0.7681917	0.0019046104
2022-12-26	Australia	Omicron 22A	0.8000945	0.9016305	0.70927554	0.8654331	0.74107677	0.8323693	0.7681917	0.0017757025
