date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-03-15	Australia	Delta	0.52317655	6.564008e-05	0.7398641	0.31776688	0.6514426	0.3797848	0.5824706	0.43944815
2022-03-16	Australia	Delta	0.52317655	5.782355e-05	0.7398641	0.31776688	0.6514426	0.3797848	0.5824706	0.43944815
2022-03-17	Australia	Delta	0.52317655	5.106742e-05	0.7398641	0.31776688	0.6514426	0.3797848	0.5824706	0.43944815
2022-03-18	Australia	Delta	0.52317655	4.5212986e-05	0.7398641	0.31776688	0.6514426	0.3797848	0.5824706	0.43944815
2022-03-19	Australia	Delta	0.52317655	3.9865434e-05	0.7398641	0.31776688	0.6514426	0.3797848	0.5824706	0.43944815
2022-03-20	Australia	Delta	0.52317655	3.4941004e-05	0.7398641	0.31776688	0.6514426	0.3797848	0.5824706	0.43944815
2022-03-21	Australia	Delta	0.52317655	3.084189e-05	0.7398641	0.31776688	0.6514426	0.3797848	0.5824706	0.43944815
2022-03-15	Australia	Omicron 21K	0.8391486	0.39558962	1.1281793	0.60635513	1.0073587	0.66532195	0.90162224	0.7229818
2022-03-16	Australia	Omicron 21K	0.8391486	0.37776798	1.1281793	0.60635513	1.0073587	0.66532195	0.90162224	0.7229818
2022-03-17	Australia	Omicron 21K	0.8391486	0.35975498	1.1281793	0.60635513	1.0073587	0.66532195	0.90162224	0.7229818
2022-03-18	Australia	Omicron 21K	0.8391486	0.34223187	1.1281793	0.60635513	1.0073587	0.66532195	0.90162224	0.7229818
2022-03-19	Australia	Omicron 21K	0.8391486	0.32539043	1.1281793	0.60635513	1.0073587	0.66532195	0.90162224	0.7229818
2022-03-20	Australia	Omicron 21K	0.8391486	0.30884677	1.1281793	0.60635513	1.0073587	0.66532195	0.90162224	0.7229818
2022-03-21	Australia	Omicron 21K	0.8391486	0.2927553	1.1281793	0.60635513	1.0073587	0.66532195	0.90162224	0.7229818
2022-03-15	Australia	Omicron 21L	1.1335375	0.6042664	1.5003028	0.8040328	1.356513	0.9013137	1.21559	0.9776506
2022-03-16	Australia	Omicron 21L	1.1335375	0.6220597	1.5003028	0.8040328	1.356513	0.9013137	1.21559	0.9776506
2022-03-17	Australia	Omicron 21L	1.1335375	0.6400447	1.5003028	0.8040328	1.356513	0.9013137	1.21559	0.9776506
2022-03-18	Australia	Omicron 21L	1.1335375	0.6575987	1.5003028	0.8040328	1.356513	0.9013137	1.21559	0.9776506
2022-03-19	Australia	Omicron 21L	1.1335375	0.67450535	1.5003028	0.8040328	1.356513	0.9013137	1.21559	0.9776506
2022-03-20	Australia	Omicron 21L	1.1335375	0.691036	1.5003028	0.8040328	1.356513	0.9013137	1.21559	0.9776506
2022-03-21	Australia	Omicron 21L	1.1335375	0.7071347	1.5003028	0.8040328	1.356513	0.9013137	1.21559	0.9776506
2022-03-15	Australia	other	0.7328162	9.2503746e-05	0.97459894	0.51832527	0.8801111	0.58164984	0.7892001	0.6339194
2022-03-16	Australia	other	0.7328162	8.677153e-05	0.97459894	0.51832527	0.8801111	0.58164984	0.7892001	0.6339194
2022-03-17	Australia	other	0.7328162	8.149474e-05	0.97459894	0.51832527	0.8801111	0.58164984	0.7892001	0.6339194
2022-03-18	Australia	other	0.7328162	7.646429e-05	0.97459894	0.51832527	0.8801111	0.58164984	0.7892001	0.6339194
2022-03-19	Australia	other	0.7328162	7.18643e-05	0.97459894	0.51832527	0.8801111	0.58164984	0.7892001	0.6339194
