date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-06-22	Australia	Delta	0.49926794	1.0838528	0.22710367	0.82630783	0.30276814	0.64623696	0.38532907	8.933403e-09
2022-06-23	Australia	Delta	0.49926794	1.0838528	0.22710367	0.82630783	0.30276814	0.64623696	0.38532907	7.6153315e-09
2022-06-24	Australia	Delta	0.49926794	1.0838528	0.22710367	0.82630783	0.30276814	0.64623696	0.38532907	6.436967e-09
2022-06-25	Australia	Delta	0.49926794	1.0838528	0.22710367	0.82630783	0.30276814	0.64623696	0.38532907	5.4893152e-09
2022-06-26	Australia	Delta	0.49926794	1.0838528	0.22710367	0.82630783	0.30276814	0.64623696	0.38532907	4.6408752e-09
2022-06-27	Australia	Delta	0.49926794	1.0838528	0.22710367	0.82630783	0.30276814	0.64623696	0.38532907	3.899152e-09
2022-06-28	Australia	Delta	0.49926794	1.0838528	0.22710367	0.82630783	0.30276814	0.64623696	0.38532907	3.351175e-09
2022-06-22	Australia	Omicron 21K	0.7167789	1.9407166	0.2663786	1.3846406	0.3800976	1.006069	0.5159853	0.0004214651
2022-06-23	Australia	Omicron 21K	0.7167789	1.9407166	0.2663786	1.3846406	0.3800976	1.006069	0.5159853	0.00037482366
2022-06-24	Australia	Omicron 21K	0.7167789	1.9407166	0.2663786	1.3846406	0.3800976	1.006069	0.5159853	0.00033548297
2022-06-25	Australia	Omicron 21K	0.7167789	1.9407166	0.2663786	1.3846406	0.3800976	1.006069	0.5159853	0.0002984531
2022-06-26	Australia	Omicron 21K	0.7167789	1.9407166	0.2663786	1.3846406	0.3800976	1.006069	0.5159853	0.00027015616
2022-06-27	Australia	Omicron 21K	0.7167789	1.9407166	0.2663786	1.3846406	0.3800976	1.006069	0.5159853	0.00023512066
2022-06-28	Australia	Omicron 21K	0.7167789	1.9407166	0.2663786	1.3846406	0.3800976	1.006069	0.5159853	0.00020556053
2022-06-22	Australia	Omicron 21L	1.0350517	1.6523782	0.6753167	1.3955506	0.7847965	1.2007269	0.89607865	0.49142992
2022-06-23	Australia	Omicron 21L	1.0350517	1.6523782	0.6753167	1.3955506	0.7847965	1.2007269	0.89607865	0.48479742
2022-06-24	Australia	Omicron 21L	1.0350517	1.6523782	0.6753167	1.3955506	0.7847965	1.2007269	0.89607865	0.47850043
2022-06-25	Australia	Omicron 21L	1.0350517	1.6523782	0.6753167	1.3955506	0.7847965	1.2007269	0.89607865	0.47296417
2022-06-26	Australia	Omicron 21L	1.0350517	1.6523782	0.6753167	1.3955506	0.7847965	1.2007269	0.89607865	0.46832186
2022-06-27	Australia	Omicron 21L	1.0350517	1.6523782	0.6753167	1.3955506	0.7847965	1.2007269	0.89607865	0.46341288
2022-06-28	Australia	Omicron 21L	1.0350517	1.6523782	0.6753167	1.3955506	0.7847965	1.2007269	0.89607865	0.4596677
2022-06-22	Australia	Omicron 22A	0.99468374	1.5016255	0.6533366	1.3003545	0.75491655	1.1514338	0.86018854	0.076361954
2022-06-23	Australia	Omicron 22A	0.99468374	1.5016255	0.6533366	1.3003545	0.75491655	1.1514338	0.86018854	0.074079946
2022-06-24	Australia	Omicron 22A	0.99468374	1.5016255	0.6533366	1.3003545	0.75491655	1.1514338	0.86018854	0.07193059
2022-06-25	Australia	Omicron 22A	0.99468374	1.5016255	0.6533366	1.3003545	0.75491655	1.1514338	0.86018854	0.06981902
2022-06-26	Australia	Omicron 22A	0.99468374	1.5016255	0.6533366	1.3003545	0.75491655	1.1514338	0.86018854	0.06741138
2022-06-27	Australia	Omicron 22A	0.99468374	1.5016255	0.6533366	1.3003545	0.75491655	1.1514338	0.86018854	0.06494795
2022-06-28	Australia	Omicron 22A	0.99468374	1.5016255	0.6533366	1.3003545	0.75491655	1.1514338	0.86018854	0.06249214
2022-06-22	Australia	Omicron 22B	1.1537042	1.6798319	0.815969	1.4700136	0.9108364	1.3102056	1.0175769	0.3872446
2022-06-23	Australia	Omicron 22B	1.1537042	1.6798319	0.815969	1.4700136	0.9108364	1.3102056	1.0175769	0.39423144
2022-06-24	Australia	Omicron 22B	1.1537042	1.6798319	0.815969	1.4700136	0.9108364	1.3102056	1.0175769	0.3999812
2022-06-25	Australia	Omicron 22B	1.1537042	1.6798319	0.815969	1.4700136	0.9108364	1.3102056	1.0175769	0.40601462
2022-06-26	Australia	Omicron 22B	1.1537042	1.6798319	0.815969	1.4700136	0.9108364	1.3102056	1.0175769	0.41165748
2022-06-27	Australia	Omicron 22B	1.1537042	1.6798319	0.815969	1.4700136	0.9108364	1.3102056	1.0175769	0.41606957
2022-06-28	Australia	Omicron 22B	1.1537042	1.6798319	0.815969	1.4700136	0.9108364	1.3102056	1.0175769	0.42166567
2022-06-22	Australia	Omicron 22C	0.865618	1.3816396	0.561679	1.1641765	0.64433587	1.0101554	0.7390836	0.025047332
2022-06-23	Australia	Omicron 22C	0.865618	1.3816396	0.561679	1.1641765	0.64433587	1.0101554	0.7390836	0.02351124
2022-06-24	Australia	Omicron 22C	0.865618	1.3816396	0.561679	1.1641765	0.64433587	1.0101554	0.7390836	0.02210676
2022-06-25	Australia	Omicron 22C	0.865618	1.3816396	0.561679	1.1641765	0.64433587	1.0101554	0.7390836	0.02064273
2022-06-26	Australia	Omicron 22C	0.865618	1.3816396	0.561679	1.1641765	0.64433587	1.0101554	0.7390836	0.019307297
2022-06-27	Australia	Omicron 22C	0.865618	1.3816396	0.561679	1.1641765	0.64433587	1.0101554	0.7390836	0.018062305
2022-06-28	Australia	Omicron 22C	0.865618	1.3816396	0.561679	1.1641765	0.64433587	1.0101554	0.7390836	0.016933573
2022-06-22	Australia	other	0.8175863	1.1794336	0.5641208	1.0425129	0.6431248	0.9304401	0.71759176	0.0020226443
2022-06-23	Australia	other	0.8175863	1.1794336	0.5641208	1.0425129	0.6431248	0.9304401	0.71759176	0.0018896433
2022-06-24	Australia	other	0.8175863	1.1794336	0.5641208	1.0425129	0.6431248	0.9304401	0.71759176	0.0017682256
2022-06-25	Australia	other	0.8175863	1.1794336	0.5641208	1.0425129	0.6431248	0.9304401	0.71759176	0.0016563751
2022-06-26	Australia	other	0.8175863	1.1794336	0.5641208	1.0425129	0.6431248	0.9304401	0.71759176	0.0015501885
2022-06-27	Australia	other	0.8175863	1.1794336	0.5641208	1.0425129	0.6431248	0.9304401	0.71759176	0.0014339474
2022-06-28	Australia	other	0.8175863	1.1794336	0.5641208	1.0425129	0.6431248	0.9304401	0.71759176	0.0013363572
2022-06-22	Austria	Delta	1.0745275	2.0446775	0.5584111	1.6336565	0.6955211	1.3271183	0.8445085	0.0010145854
2022-06-23	Austria	Delta	1.0745275	2.0446775	0.5584111	1.6336565	0.6955211	1.3271183	0.8445085	0.0009770065
2022-06-24	Austria	Delta	1.0745275	2.0446775	0.5584111	1.6336565	0.6955211	1.3271183	0.8445085	0.00093141047
2022-06-25	Austria	Delta	1.0745275	2.0446775	0.5584111	1.6336565	0.6955211	1.3271183	0.8445085	0.00088800973
2022-06-26	Austria	Delta	1.0745275	2.0446775	0.5584111	1.6336565	0.6955211	1.3271183	0.8445085	0.00084620656
2022-06-27	Austria	Delta	1.0745275	2.0446775	0.5584111	1.6336565	0.6955211	1.3271183	0.8445085	0.00080313114
2022-06-28	Austria	Delta	1.0745275	2.0446775	0.5584111	1.6336565	0.6955211	1.3271183	0.8445085	0.0007590811
2022-06-22	Austria	Omicron 21K	1.0840566	1.9801103	0.6044745	1.6084757	0.7274583	1.3300085	0.87729174	0.003082742
2022-06-23	Austria	Omicron 21K	1.0840566	1.9801103	0.6044745	1.6084757	0.7274583	1.3300085	0.87729174	0.002934848
