date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-03-25	Australia	Delta	0.804566	0.00012920887	5.770549	0.018483354	2.1901343	0.018483354	0.8207573	0.04127057
2022-03-26	Australia	Delta	0.804566	0.00012298272	5.770549	0.018483354	2.1901343	0.018483354	0.8207573	0.04127057
2022-03-27	Australia	Delta	0.804566	0.000115990726	5.770549	0.018483354	2.1901343	0.018483354	0.8207573	0.04127057
2022-03-28	Australia	Delta	0.804566	0.00010838962	5.770549	0.018483354	2.1901343	0.018483354	0.8207573	0.04127057
2022-03-29	Australia	Delta	0.804566	0.000100863865	5.770549	0.018483354	2.1901343	0.018483354	0.8207573	0.04127057
2022-03-30	Australia	Delta	0.804566	9.091105e-05	5.770549	0.018483354	2.1901343	0.018483354	0.8207573	0.04127057
2022-03-31	Australia	Delta	0.804566	8.288307e-05	5.770549	0.018483354	2.1901343	0.018483354	0.8207573	0.04127057
2022-03-25	Australia	Omicron 21K	0.5768765	0.022886239	2.265446	0.03553978	1.1794447	0.07170555	0.60858345	0.10549451
2022-03-26	Australia	Omicron 21K	0.5768765	0.01973515	2.265446	0.03553978	1.1794447	0.07170555	0.60858345	0.10549451
2022-03-27	Australia	Omicron 21K	0.5768765	0.016832327	2.265446	0.03553978	1.1794447	0.07170555	0.60858345	0.10549451
2022-03-28	Australia	Omicron 21K	0.5768765	0.014318576	2.265446	0.03553978	1.1794447	0.07170555	0.60858345	0.10549451
2022-03-29	Australia	Omicron 21K	0.5768765	0.012319605	2.265446	0.03553978	1.1794447	0.07170555	0.60858345	0.10549451
2022-03-30	Australia	Omicron 21K	0.5768765	0.010278376	2.265446	0.03553978	1.1794447	0.07170555	0.60858345	0.10549451
2022-03-31	Australia	Omicron 21K	0.5768765	0.00869005	2.265446	0.03553978	1.1794447	0.07170555	0.60858345	0.10549451
2022-03-25	Australia	Omicron 21L	1.1029391	0.9711455	1.9714789	0.5094043	1.5938696	0.67294395	1.2905849	0.82328296
2022-03-26	Australia	Omicron 21L	1.1029391	0.97423106	1.9714789	0.5094043	1.5938696	0.67294395	1.2905849	0.82328296
2022-03-27	Australia	Omicron 21L	1.1029391	0.9763607	1.9714789	0.5094043	1.5938696	0.67294395	1.2905849	0.82328296
2022-03-28	Australia	Omicron 21L	1.1029391	0.9785948	1.9714789	0.5094043	1.5938696	0.67294395	1.2905849	0.82328296
2022-03-29	Australia	Omicron 21L	1.1029391	0.9797604	1.9714789	0.5094043	1.5938696	0.67294395	1.2905849	0.82328296
2022-03-30	Australia	Omicron 21L	1.1029391	0.9806597	1.9714789	0.5094043	1.5938696	0.67294395	1.2905849	0.82328296
2022-03-31	Australia	Omicron 21L	1.1029391	0.9817412	1.9714789	0.5094043	1.5938696	0.67294395	1.2905849	0.82328296
2022-03-25	Australia	other	1.1418698	0.0022184951	2.5155647	0.33880183	1.7547526	0.44580564	1.3495307	0.7231555
2022-03-26	Australia	other	1.1418698	0.0022025448	2.5155647	0.33880183	1.7547526	0.44580564	1.3495307	0.7231555
2022-03-27	Australia	other	1.1418698	0.0021942575	2.5155647	0.33880183	1.7547526	0.44580564	1.3495307	0.7231555
2022-03-28	Australia	other	1.1418698	0.002181848	2.5155647	0.33880183	1.7547526	0.44580564	1.3495307	0.7231555
2022-03-29	Australia	other	1.1418698	0.0021592998	2.5155647	0.33880183	1.7547526	0.44580564	1.3495307	0.7231555
2022-03-30	Australia	other	1.1418698	0.0021357876	2.5155647	0.33880183	1.7547526	0.44580564	1.3495307	0.7231555
2022-03-31	Australia	other	1.1418698	0.0021024914	2.5155647	0.33880183	1.7547526	0.44580564	1.3495307	0.7231555
2022-03-25	Austria	Delta	0.61448455	0.0005313209	2.0537357	0.06540952	1.1788937	0.13616684	0.6828668	0.19189492
2022-03-26	Austria	Delta	0.61448455	0.00050764333	2.0537357	0.06540952	1.1788937	0.13616684	0.6828668	0.19189492
2022-03-27	Austria	Delta	0.61448455	0.000482138	2.0537357	0.06540952	1.1788937	0.13616684	0.6828668	0.19189492
2022-03-28	Austria	Delta	0.61448455	0.00046745688	2.0537357	0.06540952	1.1788937	0.13616684	0.6828668	0.19189492
2022-03-29	Austria	Delta	0.61448455	0.00044057082	2.0537357	0.06540952	1.1788937	0.13616684	0.6828668	0.19189492
2022-03-30	Austria	Delta	0.61448455	0.0004152942	2.0537357	0.06540952	1.1788937	0.13616684	0.6828668	0.19189492
