date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-03-03	Australia	Delta	0.73321664	0.0005344257	1.0698429	0.472286	0.9312149	0.54863364	0.7957079	0.6002109
2022-03-04	Australia	Delta	0.73321664	0.0004717249	1.0698429	0.472286	0.9312149	0.54863364	0.7957079	0.6002109
2022-03-05	Australia	Delta	0.73321664	0.00041637587	1.0698429	0.472286	0.9312149	0.54863364	0.7957079	0.6002109
2022-03-06	Australia	Delta	0.73321664	0.00036705576	1.0698429	0.472286	0.9312149	0.54863364	0.7957079	0.6002109
2022-03-07	Australia	Delta	0.73321664	0.00031988506	1.0698429	0.472286	0.9312149	0.54863364	0.7957079	0.6002109
2022-03-08	Australia	Delta	0.73321664	0.00028009084	1.0698429	0.472286	0.9312149	0.54863364	0.7957079	0.6002109
2022-03-09	Australia	Delta	0.73321664	0.0002458579	1.0698429	0.472286	0.9312149	0.54863364	0.7957079	0.6002109
2022-03-03	Australia	Omicron 21K	1.089793	0.48828292	1.4604044	0.7637805	1.3063676	0.85683435	1.1843636	0.9516814
2022-03-04	Australia	Omicron 21K	1.089793	0.46664664	1.4604044	0.7637805	1.3063676	0.85683435	1.1843636	0.9516814
2022-03-05	Australia	Omicron 21K	1.089793	0.4450366	1.4604044	0.7637805	1.3063676	0.85683435	1.1843636	0.9516814
2022-03-06	Australia	Omicron 21K	1.089793	0.42390937	1.4604044	0.7637805	1.3063676	0.85683435	1.1843636	0.9516814
2022-03-07	Australia	Omicron 21K	1.089793	0.40293342	1.4604044	0.7637805	1.3063676	0.85683435	1.1843636	0.9516814
2022-03-08	Australia	Omicron 21K	1.089793	0.38246593	1.4604044	0.7637805	1.3063676	0.85683435	1.1843636	0.9516814
2022-03-09	Australia	Omicron 21K	1.089793	0.362094	1.4604044	0.7637805	1.3063676	0.85683435	1.1843636	0.9516814
2022-03-03	Australia	Omicron 21L	1.5220071	0.51109743	2.0377142	1.0899688	1.8171376	1.1964732	1.6853191	1.3600928
2022-03-04	Australia	Omicron 21L	1.5220071	0.5328449	2.0377142	1.0899688	1.8171376	1.1964732	1.6853191	1.3600928
2022-03-05	Australia	Omicron 21L	1.5220071	0.55418944	2.0377142	1.0899688	1.8171376	1.1964732	1.6853191	1.3600928
2022-03-06	Australia	Omicron 21L	1.5220071	0.5756823	2.0377142	1.0899688	1.8171376	1.1964732	1.6853191	1.3600928
2022-03-07	Australia	Omicron 21L	1.5220071	0.5967436	2.0377142	1.0899688	1.8171376	1.1964732	1.6853191	1.3600928
2022-03-08	Australia	Omicron 21L	1.5220071	0.6172399	2.0377142	1.0899688	1.8171376	1.1964732	1.6853191	1.3600928
2022-03-09	Australia	Omicron 21L	1.5220071	0.637506	2.0377142	1.0899688	1.8171376	1.1964732	1.6853191	1.3600928
2022-03-03	Australia	other	0.83508664	2.9431892e-05	1.1269506	0.5911048	1.0086583	0.6637302	0.91647404	0.7380694
2022-03-04	Australia	other	0.83508664	2.6599479e-05	1.1269506	0.5911048	1.0086583	0.6637302	0.91647404	0.7380694
2022-03-05	Australia	other	0.83508664	2.3999328e-05	1.1269506	0.5911048	1.0086583	0.6637302	0.91647404	0.7380694
2022-03-06	Australia	other	0.83508664	2.1618871e-05	1.1269506	0.5911048	1.0086583	0.6637302	0.91647404	0.7380694
2022-03-07	Australia	other	0.83508664	1.9355566e-05	1.1269506	0.5911048	1.0086583	0.6637302	0.91647404	0.7380694
2022-03-08	Australia	other	0.83508664	1.7296821e-05	1.1269506	0.5911048	1.0086583	0.6637302	0.91647404	0.7380694
2022-03-09	Australia	other	0.83508664	1.5519545e-05	1.1269506	0.5911048	1.0086583	0.6637302	0.91647404	0.7380694
2022-03-03	Austria	Delta	0.5166637	0.00018838728	0.75499004	0.29897386	0.66846627	0.37734687	0.57587373	0.42679995
2022-03-04	Austria	Delta	0.5166637	0.00016246935	0.75499004	0.29897386	0.66846627	0.37734687	0.57587373	0.42679995
2022-03-05	Austria	Delta	0.5166637	0.0001407639	0.75499004	0.29897386	0.66846627	0.37734687	0.57587373	0.42679995
2022-03-06	Austria	Delta	0.5166637	0.00012135548	0.75499004	0.29897386	0.66846627	0.37734687	0.57587373	0.42679995
2022-03-07	Austria	Delta	0.5166637	0.00010402571	0.75499004	0.29897386	0.66846627	0.37734687	0.57587373	0.42679995
2022-03-08	Austria	Delta	0.5166637	8.9341316e-05	0.75499004	0.29897386	0.66846627	0.37734687	0.57587373	0.42679995
2022-03-09	Austria	Delta	0.5166637	7.7073986e-05	0.75499004	0.29897386	0.66846627	0.37734687	0.57587373	0.42679995
2022-03-03	Austria	Omicron 21K	0.8177736	0.09758576	1.1933448	0.4978791	1.0255841	0.5758831	0.89298964	0.66163355
2022-03-04	Austria	Omicron 21K	0.8177736	0.09052828	1.1933448	0.4978791	1.0255841	0.5758831	0.89298964	0.66163355
2022-03-05	Austria	Omicron 21K	0.8177736	0.08391638	1.1933448	0.4978791	1.0255841	0.5758831	0.89298964	0.66163355
2022-03-06	Austria	Omicron 21K	0.8177736	0.077805676	1.1933448	0.4978791	1.0255841	0.5758831	0.89298964	0.66163355
2022-03-07	Austria	Omicron 21K	0.8177736	0.072128564	1.1933448	0.4978791	1.0255841	0.5758831	0.89298964	0.66163355
2022-03-08	Austria	Omicron 21K	0.8177736	0.066765524	1.1933448	0.4978791	1.0255841	0.5758831	0.89298964	0.66163355
2022-03-09	Austria	Omicron 21K	0.8177736	0.061749153	1.1933448	0.4978791	1.0255841	0.5758831	0.89298964	0.66163355
2022-03-03	Austria	Omicron 21L	1.1320003	0.89766777	1.6311598	0.71242815	1.4183731	0.8135895	1.2032373	0.8902785
2022-03-04	Austria	Omicron 21L	1.1320003	0.9051664	1.6311598	0.71242815	1.4183731	0.8135895	1.2032373	0.8902785
2022-03-05	Austria	Omicron 21L	1.1320003	0.912032	1.6311598	0.71242815	1.4183731	0.8135895	1.2032373	0.8902785
2022-03-06	Austria	Omicron 21L	1.1320003	0.9183046	1.6311598	0.71242815	1.4183731	0.8135895	1.2032373	0.8902785
2022-03-07	Austria	Omicron 21L	1.1320003	0.9243287	1.6311598	0.71242815	1.4183731	0.8135895	1.2032373	0.8902785
2022-03-08	Austria	Omicron 21L	1.1320003	0.92997515	1.6311598	0.71242815	1.4183731	0.8135895	1.2032373	0.8902785
2022-03-09	Austria	Omicron 21L	1.1320003	0.9351501	1.6311598	0.71242815	1.4183731	0.8135895	1.2032373	0.8902785
2022-03-03	Austria	other	0.8203971	0.00420482	1.1757151	0.49315822	1.0229356	0.5808266	0.9189892	0.68997484
2022-03-04	Austria	other	0.8203971	0.003964311	1.1757151	0.49315822	1.0229356	0.5808266	0.9189892	0.68997484
2022-03-05	Austria	other	0.8203971	0.0037276042	1.1757151	0.49315822	1.0229356	0.5808266	0.9189892	0.68997484
2022-03-06	Austria	other	0.8203971	0.0035017608	1.1757151	0.49315822	1.0229356	0.5808266	0.9189892	0.68997484
2022-03-07	Austria	other	0.8203971	0.0032886998	1.1757151	0.49315822	1.0229356	0.5808266	0.9189892	0.68997484
2022-03-08	Austria	other	0.8203971	0.0030843138	1.1757151	0.49315822	1.0229356	0.5808266	0.9189892	0.68997484
2022-03-09	Austria	other	0.8203971	0.00290408	1.1757151	0.49315822	1.0229356	0.5808266	0.9189892	0.68997484
2022-03-03	Belgium	Delta	0.4551775	6.940798e-05	0.72833073	0.24799174	0.5963377	0.28269067	0.50147873	0.3408994
2022-03-04	Belgium	Delta	0.4551775	5.8977508e-05	0.72833073	0.24799174	0.5963377	0.28269067	0.50147873	0.3408994
2022-03-05	Belgium	Delta	0.4551775	5.014803e-05	0.72833073	0.24799174	0.5963377	0.28269067	0.50147873	0.3408994
2022-03-06	Belgium	Delta	0.4551775	4.2346364e-05	0.72833073	0.24799174	0.5963377	0.28269067	0.50147873	0.3408994
2022-03-07	Belgium	Delta	0.4551775	3.562756e-05	0.72833073	0.24799174	0.5963377	0.28269067	0.50147873	0.3408994
2022-03-08	Belgium	Delta	0.4551775	2.9944851e-05	0.72833073	0.24799174	0.5963377	0.28269067	0.50147873	0.3408994
2022-03-09	Belgium	Delta	0.4551775	2.5334703e-05	0.72833073	0.24799174	0.5963377	0.28269067	0.50147873	0.3408994
2022-03-03	Belgium	Omicron 21K	0.8681293	0.37392277	1.3679931	0.47404054	1.1645916	0.5749495	0.9619567	0.6578141
2022-03-04	Belgium	Omicron 21K	0.8681293	0.35484743	1.3679931	0.47404054	1.1645916	0.5749495	0.9619567	0.6578141
2022-03-05	Belgium	Omicron 21K	0.8681293	0.33629817	1.3679931	0.47404054	1.1645916	0.5749495	0.9619567	0.6578141
2022-03-06	Belgium	Omicron 21K	0.8681293	0.3177762	1.3679931	0.47404054	1.1645916	0.5749495	0.9619567	0.6578141
2022-03-07	Belgium	Omicron 21K	0.8681293	0.2997936	1.3679931	0.47404054	1.1645916	0.5749495	0.9619567	0.6578141
2022-03-08	Belgium	Omicron 21K	0.8681293	0.2826478	1.3679931	0.47404054	1.1645916	0.5749495	0.9619567	0.6578141
2022-03-09	Belgium	Omicron 21K	0.8681293	0.2659558	1.3679931	0.47404054	1.1645916	0.5749495	0.9619567	0.6578141
2022-03-03	Belgium	Omicron 21L	1.2029257	0.6257645	1.876474	0.6488246	1.5902021	0.7813424	1.3670356	0.94529843
2022-03-04	Belgium	Omicron 21L	1.2029257	0.64488506	1.876474	0.6488246	1.5902021	0.7813424	1.3670356	0.94529843
2022-03-05	Belgium	Omicron 21L	1.2029257	0.66346157	1.876474	0.6488246	1.5902021	0.7813424	1.3670356	0.94529843
2022-03-06	Belgium	Omicron 21L	1.2029257	0.68203354	1.876474	0.6488246	1.5902021	0.7813424	1.3670356	0.94529843
2022-03-07	Belgium	Omicron 21L	1.2029257	0.70002794	1.876474	0.6488246	1.5902021	0.7813424	1.3670356	0.94529843
2022-03-08	Belgium	Omicron 21L	1.2029257	0.7171678	1.876474	0.6488246	1.5902021	0.7813424	1.3670356	0.94529843
2022-03-09	Belgium	Omicron 21L	1.2029257	0.7339052	1.876474	0.6488246	1.5902021	0.7813424	1.3670356	0.94529843
2022-03-03	Belgium	other	0.6950508	0.0002404446	1.0993984	0.38040724	0.93049	0.46238944	0.7819289	0.53922474
2022-03-04	Belgium	other	0.6950508	0.00022143238	1.0993984	0.38040724	0.93049	0.46238944	0.7819289	0.53922474
2022-03-05	Belgium	other	0.6950508	0.0002034395	1.0993984	0.38040724	0.93049	0.46238944	0.7819289	0.53922474
2022-03-06	Belgium	other	0.6950508	0.00018521701	1.0993984	0.38040724	0.93049	0.46238944	0.7819289	0.53922474
2022-03-07	Belgium	other	0.6950508	0.0001687734	1.0993984	0.38040724	0.93049	0.46238944	0.7819289	0.53922474
2022-03-08	Belgium	other	0.6950508	0.00015381358	1.0993984	0.38040724	0.93049	0.46238944	0.7819289	0.53922474
2022-03-09	Belgium	other	0.6950508	0.00014070765	1.0993984	0.38040724	0.93049	0.46238944	0.7819289	0.53922474
2022-03-03	Canada	Delta	0.49629235	0.00020763799	0.6303551	0.3878905	0.5703771	0.4145008	0.53827715	0.4537804
2022-03-04	Canada	Delta	0.49629235	0.00017948737	0.6303551	0.3878905	0.5703771	0.4145008	0.53827715	0.4537804
2022-03-05	Canada	Delta	0.49629235	0.0001549582	0.6303551	0.3878905	0.5703771	0.4145008	0.53827715	0.4537804
