date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-08-24	Australia	Delta	0.3282093	0.58061856	0.18509561	0.48323962	0.226754	0.4014511	0.26861823	9.617301e-09
2022-08-25	Australia	Delta	0.3282093	0.58061856	0.18509561	0.48323962	0.226754	0.4014511	0.26861823	8.2455305e-09
2022-08-26	Australia	Delta	0.3282093	0.58061856	0.18509561	0.48323962	0.226754	0.4014511	0.26861823	7.013794e-09
2022-08-27	Australia	Delta	0.3282093	0.58061856	0.18509561	0.48323962	0.226754	0.4014511	0.26861823	6.0273098e-09
2022-08-28	Australia	Delta	0.3282093	0.58061856	0.18509561	0.48323962	0.226754	0.4014511	0.26861823	5.1431117e-09
2022-08-29	Australia	Delta	0.3282093	0.58061856	0.18509561	0.48323962	0.226754	0.4014511	0.26861823	4.4156514e-09
2022-08-30	Australia	Delta	0.3282093	0.58061856	0.18509561	0.48323962	0.226754	0.4014511	0.26861823	3.7922696e-09
2022-08-24	Australia	Omicron 21K	0.43701252	0.47737303	0.3988804	0.46248206	0.4115096	0.45019668	0.42325622	4.346215e-08
2022-08-25	Australia	Omicron 21K	0.43701252	0.47737303	0.3988804	0.46248206	0.4115096	0.45019668	0.42325622	3.743974e-08
2022-08-26	Australia	Omicron 21K	0.43701252	0.47737303	0.3988804	0.46248206	0.4115096	0.45019668	0.42325622	3.2216295e-08
2022-08-27	Australia	Omicron 21K	0.43701252	0.47737303	0.3988804	0.46248206	0.4115096	0.45019668	0.42325622	2.7717736e-08
2022-08-28	Australia	Omicron 21K	0.43701252	0.47737303	0.3988804	0.46248206	0.4115096	0.45019668	0.42325622	2.3830347e-08
2022-08-29	Australia	Omicron 21K	0.43701252	0.47737303	0.3988804	0.46248206	0.4115096	0.45019668	0.42325622	2.0483963e-08
2022-08-30	Australia	Omicron 21K	0.43701252	0.47737303	0.3988804	0.46248206	0.4115096	0.45019668	0.42325622	1.7606709e-08
2022-08-24	Australia	Omicron 21L	0.6000614	0.6583003	0.54665804	0.637475	0.5653313	0.6194435	0.58236897	0.0060013314
2022-08-25	Australia	Omicron 21L	0.6000614	0.6583003	0.54665804	0.637475	0.5653313	0.6194435	0.58236897	0.005571829
2022-08-26	Australia	Omicron 21L	0.6000614	0.6583003	0.54665804	0.637475	0.5653313	0.6194435	0.58236897	0.00516866
2022-08-27	Australia	Omicron 21L	0.6000614	0.6583003	0.54665804	0.637475	0.5653313	0.6194435	0.58236897	0.004796969
2022-08-28	Australia	Omicron 21L	0.6000614	0.6583003	0.54665804	0.637475	0.5653313	0.6194435	0.58236897	0.0044507845
2022-08-29	Australia	Omicron 21L	0.6000614	0.6583003	0.54665804	0.637475	0.5653313	0.6194435	0.58236897	0.0041255215
2022-08-30	Australia	Omicron 21L	0.6000614	0.6583003	0.54665804	0.637475	0.5653313	0.6194435	0.58236897	0.0038255474
2022-08-24	Australia	Omicron 22A	0.7407938	0.8044529	0.6822564	0.7814084	0.702756	0.76168466	0.72074485	0.074520536
2022-08-25	Australia	Omicron 22A	0.7407938	0.8044529	0.6822564	0.7814084	0.702756	0.76168466	0.72074485	0.07285828
2022-08-26	Australia	Omicron 22A	0.7407938	0.8044529	0.6822564	0.7814084	0.702756	0.76168466	0.72074485	0.071189664
2022-08-27	Australia	Omicron 22A	0.7407938	0.8044529	0.6822564	0.7814084	0.702756	0.76168466	0.72074485	0.069568336
2022-08-28	Australia	Omicron 22A	0.7407938	0.8044529	0.6822564	0.7814084	0.702756	0.76168466	0.72074485	0.067969024
