date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-02-14	Australia	Delta	0.5936507	0.002496548	0.78708094	0.4398637	0.6994946	0.46760523	0.6538849	0.5309998
2022-02-15	Australia	Delta	0.5936507	0.002300946	0.78708094	0.4398637	0.6994946	0.46760523	0.6538849	0.5309998
2022-02-16	Australia	Delta	0.5936507	0.0021062754	0.78708094	0.4398637	0.6994946	0.46760523	0.6538849	0.5309998
2022-02-17	Australia	Delta	0.5936507	0.0019294748	0.78708094	0.4398637	0.6994946	0.46760523	0.6538849	0.5309998
2022-02-18	Australia	Delta	0.5936507	0.0017719456	0.78708094	0.4398637	0.6994946	0.46760523	0.6538849	0.5309998
2022-02-19	Australia	Delta	0.5936507	0.0016211767	0.78708094	0.4398637	0.6994946	0.46760523	0.6538849	0.5309998
2022-02-20	Australia	Delta	0.5936507	0.0014842448	0.78708094	0.4398637	0.6994946	0.46760523	0.6538849	0.5309998
2022-02-14	Australia	Omicron 21K	0.9247726	0.8971615	1.1865811	0.69758594	1.0753398	0.7650373	0.9917222	0.828931
2022-02-15	Australia	Omicron 21K	0.9247726	0.89152414	1.1865811	0.69758594	1.0753398	0.7650373	0.9917222	0.828931
2022-02-16	Australia	Omicron 21K	0.9247726	0.8857176	1.1865811	0.69758594	1.0753398	0.7650373	0.9917222	0.828931
2022-02-17	Australia	Omicron 21K	0.9247726	0.87965	1.1865811	0.69758594	1.0753398	0.7650373	0.9917222	0.828931
2022-02-18	Australia	Omicron 21K	0.9247726	0.87374663	1.1865811	0.69758594	1.0753398	0.7650373	0.9917222	0.828931
2022-02-19	Australia	Omicron 21K	0.9247726	0.8669706	1.1865811	0.69758594	1.0753398	0.7650373	0.9917222	0.828931
2022-02-20	Australia	Omicron 21K	0.9247726	0.8598987	1.1865811	0.69758594	1.0753398	0.7650373	0.9917222	0.828931
2022-02-14	Australia	Omicron 21L	1.1755612	0.09971231	1.5346811	0.8502176	1.3807384	0.9340699	1.2820331	1.0496148
