date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-02-18	Australia	Delta	0.5742825	0.0010626854	0.75365114	0.39936143	0.6784497	0.44656396	0.630188	0.5108829
2022-02-19	Australia	Delta	0.5742825	0.00096362835	0.75365114	0.39936143	0.6784497	0.44656396	0.630188	0.5108829
2022-02-20	Australia	Delta	0.5742825	0.00086955243	0.75365114	0.39936143	0.6784497	0.44656396	0.630188	0.5108829
2022-02-21	Australia	Delta	0.5742825	0.00078130554	0.75365114	0.39936143	0.6784497	0.44656396	0.630188	0.5108829
2022-02-22	Australia	Delta	0.5742825	0.00070445053	0.75365114	0.39936143	0.6784497	0.44656396	0.630188	0.5108829
2022-02-23	Australia	Delta	0.5742825	0.0006347228	0.75365114	0.39936143	0.6784497	0.44656396	0.630188	0.5108829
2022-02-24	Australia	Delta	0.5742825	0.00056993525	0.75365114	0.39936143	0.6784497	0.44656396	0.630188	0.5108829
2022-02-18	Australia	Omicron 21K	0.9253949	0.7724833	1.1904149	0.70562965	1.0776805	0.76739264	1.0055567	0.8459345
2022-02-19	Australia	Omicron 21K	0.9253949	0.7594075	1.1904149	0.70562965	1.0776805	0.76739264	1.0055567	0.8459345
2022-02-20	Australia	Omicron 21K	0.9253949	0.7455944	1.1904149	0.70562965	1.0776805	0.76739264	1.0055567	0.8459345
2022-02-21	Australia	Omicron 21K	0.9253949	0.7315215	1.1904149	0.70562965	1.0776805	0.76739264	1.0055567	0.8459345
2022-02-22	Australia	Omicron 21K	0.9253949	0.71653616	1.1904149	0.70562965	1.0776805	0.76739264	1.0055567	0.8459345
2022-02-23	Australia	Omicron 21K	0.9253949	0.70138997	1.1904149	0.70562965	1.0776805	0.76739264	1.0055567	0.8459345
2022-02-24	Australia	Omicron 21K	0.9253949	0.68541944	1.1904149	0.70562965	1.0776805	0.76739264	1.0055567	0.8459345
2022-02-18	Australia	Omicron 21L	1.2377689	0.22631103	1.5689013	0.927212	1.441341	1.0173622	1.3257409	1.1101699
2022-02-19	Australia	Omicron 21L	1.2377689	0.23929736	1.5689013	0.927212	1.441341	1.0173622	1.3257409	1.1101699
2022-02-20	Australia	Omicron 21L	1.2377689	0.253132	1.5689013	0.927212	1.441341	1.0173622	1.3257409	1.1101699
2022-02-21	Australia	Omicron 21L	1.2377689	0.26747468	1.5689013	0.927212	1.441341	1.0173622	1.3257409	1.1101699
2022-02-22	Australia	Omicron 21L	1.2377689	0.28262007	1.5689013	0.927212	1.441341	1.0173622	1.3257409	1.1101699
2022-02-23	Australia	Omicron 21L	1.2377689	0.29768848	1.5689013	0.927212	1.441341	1.0173622	1.3257409	1.1101699
2022-02-24	Australia	Omicron 21L	1.2377689	0.31403658	1.5689013	0.927212	1.441341	1.0173622	1.3257409	1.1101699
2022-02-18	Australia	other	0.7336917	0.00011684759	0.94143915	0.55104715	0.85240823	0.59834045	0.79041433	0.66292334
2022-02-19	Australia	other	0.7336917	0.00011050294	0.94143915	0.55104715	0.85240823	0.59834045	0.79041433	0.66292334
2022-02-20	Australia	other	0.7336917	0.000104160325	0.94143915	0.55104715	0.85240823	0.59834045	0.79041433	0.66292334
2022-02-21	Australia	other	0.7336917	9.8121236e-05	0.94143915	0.55104715	0.85240823	0.59834045	0.79041433	0.66292334
2022-02-22	Australia	other	0.7336917	9.270763e-05	0.94143915	0.55104715	0.85240823	0.59834045	0.79041433	0.66292334
2022-02-23	Australia	other	0.7336917	8.731593e-05	0.94143915	0.55104715	0.85240823	0.59834045	0.79041433	0.66292334
2022-02-24	Australia	other	0.7336917	8.219515e-05	0.94143915	0.55104715	0.85240823	0.59834045	0.79041433	0.66292334
2022-02-18	Austria	Delta	0.46452317	0.0007354232	0.65820074	0.29904732	0.5808045	0.34469977	0.5120504	0.3882972
2022-02-19	Austria	Delta	0.46452317	0.0006378272	0.65820074	0.29904732	0.5808045	0.34469977	0.5120504	0.3882972
2022-02-20	Austria	Delta	0.46452317	0.0005523034	0.65820074	0.29904732	0.5808045	0.34469977	0.5120504	0.3882972
2022-02-21	Austria	Delta	0.46452317	0.00047845105	0.65820074	0.29904732	0.5808045	0.34469977	0.5120504	0.3882972
2022-02-22	Austria	Delta	0.46452317	0.00041396037	0.65820074	0.29904732	0.5808045	0.34469977	0.5120504	0.3882972
2022-02-23	Austria	Delta	0.46452317	0.00035792828	0.65820074	0.29904732	0.5808045	0.34469977	0.5120504	0.3882972
2022-02-24	Austria	Delta	0.46452317	0.00030951115	0.65820074	0.29904732	0.5808045	0.34469977	0.5120504	0.3882972
2022-02-18	Austria	Omicron 21K	0.75680995	0.19482738	1.0589051	0.4815531	0.94829196	0.5710472	0.8268801	0.62864137
2022-02-19	Austria	Omicron 21K	0.75680995	0.1817132	1.0589051	0.4815531	0.94829196	0.5710472	0.8268801	0.62864137
