date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2023-02-23	Australia	22A	0.740507	0.82536143	0.6650028	0.79692596	0.6895614	0.76985127	0.7127732	7.932727e-05
2023-02-24	Australia	22A	0.740507	0.82536143	0.6650028	0.79692596	0.6895614	0.76985127	0.7127732	7.351422e-05
2023-02-25	Australia	22A	0.740507	0.82536143	0.6650028	0.79692596	0.6895614	0.76985127	0.7127732	6.814799e-05
2023-02-26	Australia	22A	0.740507	0.82536143	0.6650028	0.79692596	0.6895614	0.76985127	0.7127732	6.309786e-05
2023-02-27	Australia	22A	0.740507	0.82536143	0.6650028	0.79692596	0.6895614	0.76985127	0.7127732	5.8414582e-05
2023-02-28	Australia	22A	0.740507	0.82536143	0.6650028	0.79692596	0.6895614	0.76985127	0.7127732	5.408075e-05
2023-03-01	Australia	22A	0.740507	0.82536143	0.6650028	0.79692596	0.6895614	0.76985127	0.7127732	4.9957533e-05
2023-02-23	Australia	22B	0.78144616	0.8715764	0.70159626	0.84129184	0.7301543	0.8119007	0.7531824	0.004546331
2023-02-24	Australia	22B	0.78144616	0.8715764	0.70159626	0.84129184	0.7301543	0.8119007	0.7531824	0.0042792475
2023-02-25	Australia	22B	0.78144616	0.8715764	0.70159626	0.84129184	0.7301543	0.8119007	0.7531824	0.004014492
2023-02-26	Australia	22B	0.78144616	0.8715764	0.70159626	0.84129184	0.7301543	0.8119007	0.7531824	0.003767984
2023-02-27	Australia	22B	0.78144616	0.8715764	0.70159626	0.84129184	0.7301543	0.8119007	0.7531824	0.0035339133
2023-02-28	Australia	22B	0.78144616	0.8715764	0.70159626	0.84129184	0.7301543	0.8119007	0.7531824	0.0033104816
2023-03-01	Australia	22B	0.78144616	0.8715764	0.70159626	0.84129184	0.7301543	0.8119007	0.7531824	0.0030966662
2023-02-23	Australia	22D	0.9167224	1.0191249	0.8226654	0.983827	0.8562646	0.95014745	0.88354653	0.2672343
2023-02-24	Australia	22D	0.9167224	1.0191249	0.8226654	0.983827	0.8562646	0.95014745	0.88354653	0.26128215
2023-02-25	Australia	22D	0.9167224	1.0191249	0.8226654	0.983827	0.8562646	0.95014745	0.88354653	0.2555182
2023-02-26	Australia	22D	0.9167224	1.0191249	0.8226654	0.983827	0.8562646	0.95014745	0.88354653	0.24948356
2023-02-27	Australia	22D	0.9167224	1.0191249	0.8226654	0.983827	0.8562646	0.95014745	0.88354653	0.24333745
2023-02-28	Australia	22D	0.9167224	1.0191249	0.8226654	0.983827	0.8562646	0.95014745	0.88354653	0.23737992
2023-03-01	Australia	22D	0.9167224	1.0191249	0.8226654	0.983827	0.8562646	0.95014745	0.88354653	0.23131868
2023-02-23	Australia	22E	0.89645934	1.0009463	0.805094	0.962355	0.83565784	0.93133616	0.8635598	0.08930276
2023-02-24	Australia	22E	0.89645934	1.0009463	0.805094	0.962355	0.83565784	0.93133616	0.8635598	0.08685371
2023-02-25	Australia	22E	0.89645934	1.0009463	0.805094	0.962355	0.83565784	0.93133616	0.8635598	0.08449669
2023-02-26	Australia	22E	0.89645934	1.0009463	0.805094	0.962355	0.83565784	0.93133616	0.8635598	0.08199741
2023-02-27	Australia	22E	0.89645934	1.0009463	0.805094	0.962355	0.83565784	0.93133616	0.8635598	0.07953067
2023-02-28	Australia	22E	0.89645934	1.0009463	0.805094	0.962355	0.83565784	0.93133616	0.8635598	0.07708047
