date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-03-08	Australia	Delta	0.7620528	0.00021375676	1.1157705	0.45354277	0.9697309	0.55031484	0.83895487	0.62313837
2022-03-09	Australia	Delta	0.7620528	0.00018554428	1.1157705	0.45354277	0.9697309	0.55031484	0.83895487	0.62313837
2022-03-10	Australia	Delta	0.7620528	0.00016173848	1.1157705	0.45354277	0.9697309	0.55031484	0.83895487	0.62313837
2022-03-11	Australia	Delta	0.7620528	0.00013978334	1.1157705	0.45354277	0.9697309	0.55031484	0.83895487	0.62313837
2022-03-12	Australia	Delta	0.7620528	0.00011951486	1.1157705	0.45354277	0.9697309	0.55031484	0.83895487	0.62313837
2022-03-13	Australia	Delta	0.7620528	0.00010340485	1.1157705	0.45354277	0.9697309	0.55031484	0.83895487	0.62313837
2022-03-14	Australia	Delta	0.7620528	8.93267e-05	1.1157705	0.45354277	0.9697309	0.55031484	0.83895487	0.62313837
2022-03-08	Australia	Omicron 21K	1.1972983	0.4554097	1.6624436	0.80331624	1.4608412	0.9156743	1.3193023	1.0339984
2022-03-09	Australia	Omicron 21K	1.1972983	0.43654627	1.6624436	0.80331624	1.4608412	0.9156743	1.3193023	1.0339984
2022-03-10	Australia	Omicron 21K	1.1972983	0.41826522	1.6624436	0.80331624	1.4608412	0.9156743	1.3193023	1.0339984
2022-03-11	Australia	Omicron 21K	1.1972983	0.3997781	1.6624436	0.80331624	1.4608412	0.9156743	1.3193023	1.0339984
2022-03-12	Australia	Omicron 21K	1.1972983	0.38149074	1.6624436	0.80331624	1.4608412	0.9156743	1.3193023	1.0339984
2022-03-13	Australia	Omicron 21K	1.1972983	0.36367723	1.6624436	0.80331624	1.4608412	0.9156743	1.3193023	1.0339984
2022-03-14	Australia	Omicron 21K	1.1972983	0.34623545	1.6624436	0.80331624	1.4608412	0.9156743	1.3193023	1.0339984
2022-03-08	Australia	Omicron 21L	1.6006119	0.54428065	2.1996903	1.0739294	1.9362828	1.208323	1.7840288	1.4022186
2022-03-09	Australia	Omicron 21L	1.6006119	0.5630757	2.1996903	1.0739294	1.9362828	1.208323	1.7840288	1.4022186
2022-03-10	Australia	Omicron 21L	1.6006119	0.581487	2.1996903	1.0739294	1.9362828	1.208323	1.7840288	1.4022186
2022-03-11	Australia	Omicron 21L	1.6006119	0.600018	2.1996903	1.0739294	1.9362828	1.208323	1.7840288	1.4022186
2022-03-12	Australia	Omicron 21L	1.6006119	0.6182489	2.1996903	1.0739294	1.9362828	1.208323	1.7840288	1.4022186
