date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-11-29	Australia	Omicron 21L	1.0969362	1.2281817	0.98329645	1.1798149	1.0213362	1.1407129	1.0574981	0.019681655
2022-11-30	Australia	Omicron 21L	1.0969362	1.2281817	0.98329645	1.1798149	1.0213362	1.1407129	1.0574981	0.019147076
2022-12-01	Australia	Omicron 21L	1.0969362	1.2281817	0.98329645	1.1798149	1.0213362	1.1407129	1.0574981	0.018604927
2022-12-02	Australia	Omicron 21L	1.0969362	1.2281817	0.98329645	1.1798149	1.0213362	1.1407129	1.0574981	0.018063955
2022-12-03	Australia	Omicron 21L	1.0969362	1.2281817	0.98329645	1.1798149	1.0213362	1.1407129	1.0574981	0.017531898
2022-12-04	Australia	Omicron 21L	1.0969362	1.2281817	0.98329645	1.1798149	1.0213362	1.1407129	1.0574981	0.01699054
2022-12-05	Australia	Omicron 21L	1.0969362	1.2281817	0.98329645	1.1798149	1.0213362	1.1407129	1.0574981	0.01647638
2022-11-29	Australia	Omicron 22A	1.0027218	1.1167823	0.89778733	1.0770189	0.93470615	1.0389183	0.96645516	0.011667963
2022-11-30	Australia	Omicron 22A	1.0027218	1.1167823	0.89778733	1.0770189	0.93470615	1.0389183	0.96645516	0.011085396
2022-12-01	Australia	Omicron 22A	1.0027218	1.1167823	0.89778733	1.0770189	0.93470615	1.0389183	0.96645516	0.010527376
2022-12-02	Australia	Omicron 22A	1.0027218	1.1167823	0.89778733	1.0770189	0.93470615	1.0389183	0.96645516	0.00998908
2022-12-03	Australia	Omicron 22A	1.0027218	1.1167823	0.89778733	1.0770189	0.93470615	1.0389183	0.96645516	0.0094741555
2022-12-04	Australia	Omicron 22A	1.0027218	1.1167823	0.89778733	1.0770189	0.93470615	1.0389183	0.96645516	0.0089840125
2022-12-05	Australia	Omicron 22A	1.0027218	1.1167823	0.89778733	1.0770189	0.93470615	1.0389183	0.96645516	0.0085069705
2022-11-29	Australia	Omicron 22B	1.0237315	1.1400769	0.91848874	1.0992415	0.9545329	1.0608286	0.9878038	0.18858784
