date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-02-04	Austria	Delta		0.0033164932	nan	nan	nan	nan	nan	nan
2022-02-05	Austria	Delta	-0.17272806	0.0027961535	-0.07160425	-0.2715516	-0.10624075	-0.23864317	-0.13559675	-0.20396328
2022-02-06	Austria	Delta	-0.17146516	0.002347451	-0.07295847	-0.27121234	-0.09626198	-0.2276988	-0.13582563	-0.20371342
2022-02-07	Austria	Delta	-0.16957855	0.001968958	-0.08683109	-0.2528894	-0.11419296	-0.22339725	-0.14039755	-0.19750214
2022-02-08	Austria	Delta	-0.17012286	0.0016443217	-0.0881505	-0.25330353	-0.11429644	-0.22375345	-0.13982534	-0.19690895
2022-02-09	Austria	Delta	-0.17117107	0.0013713196	-0.082053185	-0.26069856	-0.11050081	-0.22874355	-0.13868618	-0.20024633
2022-02-10	Austria	Delta	-0.17094922	0.0011432944	-0.0783329	-0.25890946	-0.108774185	-0.22855926	-0.13815641	-0.20022178
2022-02-04	Austria	Omicron 21K		0.41343236	nan	nan	nan	nan	nan	nan
2022-02-05	Austria	Omicron 21K	-0.06519556	0.38758725	0.0402174	-0.16455078	0.00409317	-0.13114452	-0.031632423	-0.10182953
2022-02-06	Austria	Omicron 21K	-0.06360102	0.36244333	0.035455704	-0.16189766	0.0021810532	-0.12909985	-0.031025887	-0.09889126
2022-02-07	Austria	Omicron 21K	-0.061315536	0.3388028	0.021987915	-0.14848423	-0.0061559677	-0.11645317	-0.028235435	-0.08653164
2022-02-08	Austria	Omicron 21K	-0.06231785	0.3155235	0.02644062	-0.14741993	-0.004880905	-0.11781597	-0.02831459	-0.08810043
2022-02-09	Austria	Omicron 21K	-0.06316948	0.2932412	0.031647682	-0.15306568	-0.0018749237	-0.123283386	-0.030410767	-0.09408283
2022-02-10	Austria	Omicron 21K	-0.06284571	0.27203906	0.030508995	-0.15357971	-0.0022792816	-0.12342358	-0.02952385	-0.09310913
2022-02-04	Austria	Omicron 21L		0.57515645	nan	nan	nan	nan	nan	nan
