date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-11-06	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.01344704
2022-11-07	Australia	Omicron 21L	0.015505314	0.051202346	-0.01863972	0.0394729	-0.006643057	0.028334498	0.003930092	0.012853827
2022-11-08	Australia	Omicron 21L	0.015162706	0.050330598	-0.018070733	0.03881511	-0.0064059976	0.027807236	0.0039048195	0.012238136
2022-11-09	Australia	Omicron 21L	0.014818668	0.04901526	-0.017289912	0.037445493	-0.006232477	0.026918292	0.0041046143	0.011669698
2022-11-10	Australia	Omicron 21L	0.014933348	0.04940357	-0.017420733	0.037893478	-0.006307459	0.027285457	0.004070461	0.011101602
2022-11-11	Australia	Omicron 21L	0.015011549	0.050034586	-0.017555987	0.038424585	-0.006284523	0.027638912	0.00399065	0.010533031
2022-11-12	Australia	Omicron 21L	0.014977217	0.04975915	-0.017547984	0.038271803	-0.0063057183	0.027489662	0.0040141344	0.009964777
2022-11-06	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.019756772
2022-11-07	Australia	Omicron 22A	0.0042173862	0.039280906	-0.030639995	0.02703394	-0.018594837	0.016272783	-0.007461548	0.018682793
2022-11-08	Australia	Omicron 22A	0.0040147305	0.038438953	-0.030076182	0.02647514	-0.018434143	0.01580739	-0.0075210333	0.017602565
2022-11-09	Australia	Omicron 22A	0.0035557747	0.03675272	-0.029206336	0.025056932	-0.018144082	0.014814377	-0.0075347424	0.016573144
2022-11-10	Australia	Omicron 22A	0.0036773682	0.037357878	-0.029328048	0.025564335	-0.018246556	0.015097141	-0.0075370073	0.015553222
2022-11-11	Australia	Omicron 22A	0.0039052963	0.038031686	-0.029633844	0.0262032	-0.018307973	0.0155386925	-0.007499337	0.01458171
2022-11-12	Australia	Omicron 22A	0.0038278103	0.037874833	-0.029538656	0.026018186	-0.018280173	0.015378356	-0.007517576	0.013626033
2022-11-06	Australia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.35921258
2022-11-07	Australia	Omicron 22B	0.012763977	0.047026172	-0.021534884	0.035581913	-0.00923934	0.024485826	0.0012511015	0.3423127
2022-11-08	Australia	Omicron 22B	0.012562275	0.046294462	-0.021338617	0.034669235	-0.0092266565	0.024000645	0.0012029409	0.32567126
2022-11-09	Australia	Omicron 22B	0.012147188	0.04486237	-0.020414244	0.03341817	-0.008558512	0.023075938	0.0013355017	0.30932975
2022-11-10	Australia	Omicron 22B	0.012269497	0.04528201	-0.020648908	0.033835925	-0.008725214	0.023456573	0.0013183355	0.2929417
2022-11-11	Australia	Omicron 22B	0.012460947	0.04589997	-0.020985568	0.03426727	-0.009045983	0.023741245	0.0012904406	0.27705592
2022-11-12	Australia	Omicron 22B	0.012394667	0.045662306	-0.02098378	0.034098614	-0.008966828	0.023658633	0.0013047457	0.2617167
2022-11-06	Australia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	2.1806718e-05
2022-11-07	Australia	Omicron 22C	-0.041753292	-0.007817294	-0.07618774	-0.018974977	-0.06339918	-0.029631466	-0.05285299	1.9687815e-05
2022-11-08	Australia	Omicron 22C	-0.041819632	-0.008654362	-0.07585861	-0.019459682	-0.06328149	-0.02995351	-0.052874148	1.7702267e-05
