date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-07-06	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	1.881842e-11
2022-07-07	Australia	Delta	-0.15299463	0.031164443	-0.32549372	-0.036332928	-0.26623383	-0.09387541	-0.21233225	1.5436777e-11
2022-07-08	Australia	Delta	-0.15288115	0.02511665	-0.32348776	-0.038263418	-0.2646393	-0.09420776	-0.21117306	1.261896e-11
2022-07-09	Australia	Delta	-0.15269089	0.01812693	-0.31737322	-0.042268522	-0.26026326	-0.09721947	-0.20828795	1.0486546e-11
2022-07-10	Australia	Delta	-0.15249634	0.018526766	-0.31626502	-0.042154796	-0.2592737	-0.09762907	-0.20786071	8.589296e-12
2022-07-11	Australia	Delta	-0.15271473	0.021743014	-0.3178423	-0.04057575	-0.26087037	-0.09632254	-0.20948195	7.068607e-12
2022-07-12	Australia	Delta	-0.15276814	0.024146648	-0.3199129	-0.03872412	-0.2630909	-0.094786644	-0.2106955	5.885321e-12
2022-07-06	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	6.8951056e-05
2022-07-07	Australia	Omicron 21K	-0.088804424	0.10568657	-0.26768178	0.04198254	-0.21310651	-0.022493452	-0.1524996	6.0666956e-05
2022-07-08	Australia	Omicron 21K	-0.08883489	0.10064365	-0.26789826	0.039007813	-0.21243045	-0.022970527	-0.1518005	5.321255e-05
2022-07-09	Australia	Omicron 21K	-0.08833209	0.09336926	-0.2553548	0.034311008	-0.2070352	-0.025063097	-0.14795406	4.558984e-05
2022-07-10	Australia	Omicron 21K	-0.08865458	0.09551019	-0.25490502	0.035306	-0.20693195	-0.024953455	-0.148332	4.0126797e-05
2022-07-11	Australia	Omicron 21K	-0.08836037	0.098741286	-0.25887692	0.037062548	-0.20891926	-0.023770303	-0.14957517	3.4818877e-05
2022-07-12	Australia	Omicron 21K	-0.08838276	0.09769431	-0.2603891	0.036169928	-0.20950787	-0.023852378	-0.14981663	3.052607e-05
2022-07-06	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.17573717
2022-07-07	Australia	Omicron 21L	-0.041335106	0.06628713	-0.13765463	0.029325	-0.10521402	-0.0058248043	-0.07667756	0.16273741
2022-07-08	Australia	Omicron 21L	-0.04106617	0.06325176	-0.13625535	0.026920792	-0.103632264	-0.0067687035	-0.07579446	0.15075776
2022-07-09	Australia	Omicron 21L	-0.040561676	0.0554009	-0.1295577	0.021590214	-0.09828472	-0.009464264	-0.07226467	0.13943788
2022-07-10	Australia	Omicron 21L	-0.040636063	0.058166455	-0.13041155	0.022936618	-0.098897554	-0.008933783	-0.07289362	0.12849082
2022-07-11	Australia	Omicron 21L	-0.041083813	0.06117814	-0.13305634	0.025140086	-0.10116043	-0.007664442	-0.074010134	0.1180103
2022-07-12	Australia	Omicron 21L	-0.04112625	0.059990913	-0.13314427	0.024476996	-0.10108962	-0.007882118	-0.07394552	0.107871726
2022-07-06	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.42103767
2022-07-07	Australia	Omicron 22A	0.084084034	0.18284807	-0.01556797	0.15053882	0.018895913	0.11871958	0.049590588	0.44452733
2022-07-08	Australia	Omicron 22A	0.084393024	0.17808737	-0.012306047	0.1469879	0.021654988	0.11663246	0.051095247	0.4692855
2022-07-09	Australia	Omicron 22A	0.0845871	0.171427	-0.004478812	0.14219397	0.02711525	0.11405563	0.053908587	0.4930381
2022-07-10	Australia	Omicron 22A	0.08456135	0.17597789	-0.0062691453	0.14464895	0.025363922	0.11529422	0.05291772	0.5151366
