date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-11-08	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.016935153
2022-11-09	Australia	Omicron 21L	0.019290924	0.05420106	-0.014239078	0.042433262	-0.002014733	0.03165114	0.008165121	0.016313907
2022-11-10	Australia	Omicron 21L	0.019115925	0.05318195	-0.013776409	0.041764017	-0.0020007612	0.031167388	0.008081555	0.015667938
2022-11-11	Australia	Omicron 21L	0.01856184	0.051625513	-0.013366634	0.04051351	-0.0019286635	0.030229807	0.008050442	0.015041071
2022-11-12	Australia	Omicron 21L	0.018823385	0.05230907	-0.013350451	0.040882908	-0.0019824984	0.030570865	0.008150578	0.014441194
2022-11-13	Australia	Omicron 21L	0.019018412	0.05276908	-0.013579763	0.041267484	-0.0019612552	0.030984402	0.008133888	0.013826184
2022-11-14	Australia	Omicron 21L	0.018984556	0.0525837	-0.013589066	0.041079987	-0.0019720555	0.030839562	0.008125424	0.013223613
2022-11-08	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.023108877
2022-11-09	Australia	Omicron 22A	0.0042340755	0.0373293	-0.028668178	0.026423024	-0.017133284	0.01584208	-0.006742239	0.021930229
2022-11-10	Australia	Omicron 22A	0.004071951	0.03642973	-0.02841549	0.025713762	-0.016902972	0.015464544	-0.0067464113	0.020789698
2022-11-11	Australia	Omicron 22A	0.0038118362	0.035029072	-0.027639652	0.024316773	-0.016522933	0.014627695	-0.0065573454	0.019672364
2022-11-12	Australia	Omicron 22A	0.0039453506	0.035466973	-0.027835643	0.024839543	-0.016531467	0.014934778	-0.00659883	0.018590469
2022-11-13	Australia	Omicron 22A	0.004044533	0.036071334	-0.028260613	0.025377361	-0.016784525	0.01522553	-0.0066970587	0.017508361
2022-11-14	Australia	Omicron 22A	0.0040125847	0.0357819	-0.028153623	0.025174184	-0.016768504	0.015170217	-0.0066441298	0.016475618
2022-11-08	Australia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.34755802
2022-11-09	Australia	Omicron 22B	0.010542154	0.04349081	-0.02229712	0.03222122	-0.0103219515	0.021745801	-0.0004479885	0.33195874
2022-11-10	Australia	Omicron 22B	0.0103058815	0.04231724	-0.021899462	0.0314359	-0.010294342	0.021245003	-0.00043666363	0.31668133
2022-11-11	Australia	Omicron 22B	0.009912968	0.040803723	-0.021294821	0.030222693	-0.010136271	0.020378232	-0.00057423115	0.30143523
2022-11-12	Australia	Omicron 22B	0.01010108	0.041202303	-0.021574223	0.030626671	-0.010161066	0.020661592	-0.0005251169	0.28637052
2022-11-13	Australia	Omicron 22B	0.01021862	0.041936666	-0.02178136	0.031186104	-0.010304833	0.021051645	-0.0005079508	0.27164936
2022-11-14	Australia	Omicron 22B	0.010199308	0.041787196	-0.021763707	0.030991219	-0.0102529535	0.020946145	-0.0005072355	0.25712585
2022-11-08	Australia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	2.0377956e-05
2022-11-09	Australia	Omicron 22C	-0.041942716	-0.009961112	-0.07470992	-0.020477328	-0.06263056	-0.03055048	-0.05231613	1.8436895e-05
2022-11-10	Australia	Omicron 22C	-0.04203838	-0.010348929	-0.0743127	-0.020859446	-0.062464237	-0.030816138	-0.052393913	1.6679696e-05
2022-11-11	Australia	Omicron 22C	-0.042355955	-0.011499478	-0.07348265	-0.022052625	-0.062047742	-0.031710982	-0.05232963	1.5066131e-05
2022-11-12	Australia	Omicron 22C	-0.042283893	-0.011181721	-0.07358406	-0.021704715	-0.062165905	-0.031504095	-0.052336156	1.3581558e-05
2022-11-13	Australia	Omicron 22C	-0.04218042	-0.0107038	-0.073785216	-0.021198966	-0.062371276	-0.031081766	-0.05238819	1.2251912e-05
2022-11-14	Australia	Omicron 22C	-0.042189777	-0.010870431	-0.073762015	-0.021325232	-0.062342584	-0.031196237	-0.052365124	1.1006472e-05
