date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-05-06	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	1.239268e-05
2022-05-07	Australia	Delta	-0.020550728	0.14793374	-0.19398183	0.09024312	-0.13556953	0.03826934	-0.08023405	1.1745789e-05
2022-05-08	Australia	Delta	-0.02137819	0.13521273	-0.18831262	0.083767384	-0.13156745	0.03553003	-0.078950286	1.106891e-05
2022-05-09	Australia	Delta	-0.022865772	0.12330672	-0.1760397	0.075835645	-0.12431912	0.030510604	-0.07562363	1.0539114e-05
2022-05-10	Australia	Delta	-0.02279982	0.1277003	-0.17322166	0.076592125	-0.122880794	0.03093724	-0.07521194	9.877487e-06
2022-05-11	Australia	Delta	-0.021851242	0.13193245	-0.17833312	0.082178704	-0.12631908	0.033496156	-0.07683098	9.247244e-06
2022-05-12	Australia	Delta	-0.02166897	0.13649175	-0.1836695	0.08380591	-0.12873459	0.035624236	-0.07860249	8.598325e-06
2022-05-06	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.03664127
2022-05-07	Australia	Omicron 21K	0.0063188076	0.2741243	-0.23635046	0.17645057	-0.15406147	0.09047878	-0.0806489	0.036566153
2022-05-08	Australia	Omicron 21K	0.006207943	0.26099664	-0.23512179	0.16848464	-0.15187268	0.08686972	-0.078793645	0.03573809
2022-05-09	Australia	Omicron 21K	0.0062139034	0.24931972	-0.21714683	0.15649861	-0.13954782	0.08093703	-0.07228351	0.035015345
2022-05-10	Australia	Omicron 21K	0.0065276623	0.25936285	-0.21718362	0.16310939	-0.14008689	0.08319116	-0.07308233	0.03387129
2022-05-11	Australia	Omicron 21K	0.0059506893	0.26162642	-0.22411951	0.1671592	-0.1452343	0.08570433	-0.07599473	0.032634217
2022-05-12	Australia	Omicron 21K	0.006307602	0.25874183	-0.22545096	0.16419448	-0.14577651	0.08445823	-0.075780034	0.031288207
2022-05-06	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.9097222
2022-05-07	Australia	Omicron 21L	0.011856079	0.15113708	-0.115022354	0.102224045	-0.07084999	0.060019255	-0.032796144	0.9022
2022-05-08	Australia	Omicron 21L	0.011212826	0.13945563	-0.11214173	0.095843405	-0.06859102	0.056960106	-0.031279087	0.8945775
