date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-11-14	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.016184937
2022-11-15	Australia	Omicron 21L	0.03847456	0.073194094	0.0041419985	0.062069543	0.016957188	0.050852895	0.027135134	0.015600426
2022-11-16	Australia	Omicron 21L	0.038183928	0.07223213	0.0045655486	0.06129355	0.017041683	0.0503273	0.0271132	0.015009278
2022-11-17	Australia	Omicron 21L	0.037727356	0.07075404	0.0058078286	0.059886258	0.016938066	0.049369216	0.027054667	0.014414627
2022-11-18	Australia	Omicron 21L	0.037893772	0.07132176	0.0054824115	0.060466047	0.016952991	0.04964292	0.027065873	0.01381025
2022-11-19	Australia	Omicron 21L	0.038070202	0.07190354	0.005012214	0.061030384	0.017015457	0.05009663	0.02712071	0.013218789
2022-11-20	Australia	Omicron 21L	0.038003445	0.071644574	0.005137694	0.060885478	0.016969632	0.049908042	0.027115345	0.012653656
2022-11-14	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.016436905
2022-11-15	Australia	Omicron 22A	0.02192545	0.055406634	-0.012452936	0.044339225	-0.00010356956	0.033386588	0.010601044	0.015572462
2022-11-16	Australia	Omicron 22A	0.021625042	0.054701008	-0.01203183	0.043685474	-2.9278192e-05	0.03294587	0.010544896	0.014735922
2022-11-17	Australia	Omicron 22A	0.021181822	0.052768245	-0.011002672	0.04245186	0.0004127976	0.032170653	0.010562539	0.013913244
2022-11-18	Australia	Omicron 22A	0.021318674	0.053462304	-0.011153675	0.042967696	0.00043420697	0.03250301	0.010561824	0.013139325
2022-11-19	Australia	Omicron 22A	0.021530151	0.054073732	-0.011804402	0.04337882	0.00026226015	0.03271532	0.010458112	0.012365922
2022-11-20	Australia	Omicron 22A	0.021519423	0.053881217	-0.011740434	0.043271255	0.0003496163	0.032629132	0.010485768	0.011652501
2022-11-14	Australia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.3113197
2022-11-15	Australia	Omicron 22B	0.02982235	0.06378642	-0.0043259147	0.052372064	0.008457326	0.041330576	0.018499851	0.29737616
2022-11-16	Australia	Omicron 22B	0.029588938	0.06292482	-0.0040375115	0.051582515	0.008643244	0.04090357	0.018632174	0.28359872
2022-11-17	Australia	Omicron 22B	0.029171944	0.06124431	-0.0033854127	0.05049686	0.008977747	0.040080547	0.018753529	0.27024835
2022-11-18	Australia	Omicron 22B	0.029296398	0.061672673	-0.003509474	0.050961494	0.008949423	0.040360212	0.018718004	0.2569471
2022-11-19	Australia	Omicron 22B	0.029452562	0.06254514	-0.003783822	0.05138521	0.008781051	0.040644884	0.018701792	0.24409088
2022-11-20	Australia	Omicron 22B	0.029371262	0.062249903	-0.0036234262	0.051203914	0.0088816155	0.040532112	0.018701911	0.23146543
2022-11-14	Australia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	8.021063e-06
