date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-04-27	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	4.3471804e-08
2022-04-28	Australia	Delta	-0.07715535	0.23668796	-0.38139412	0.1283993	-0.27588463	0.029356718	-0.18665862	3.4547437e-08
2022-04-29	Australia	Delta	-0.08148259	0.21556391	-0.3807238	0.11469781	-0.27542534	0.021252036	-0.18667662	2.7633366e-08
2022-04-30	Australia	Delta	-0.09110904	0.19783624	-0.37886056	0.09506018	-0.27490664	0.008942582	-0.19053316	2.1076632e-08
2022-05-01	Australia	Delta	-0.09126568	0.20291613	-0.37524575	0.09790483	-0.27495882	0.009548426	-0.1914711	1.6664275e-08
2022-05-02	Australia	Delta	-0.08762789	0.2141596	-0.37824333	0.11017709	-0.27475235	0.015746057	-0.18950808	1.2813954e-08
2022-05-03	Australia	Delta	-0.08392513	0.21917407	-0.38122872	0.11582975	-0.275362	0.020468533	-0.18765438	1.0064529e-08
2022-04-27	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.021822581
2022-04-28	Australia	Omicron 21K	0.14586115	0.54502434	-0.19958758	0.40814984	-0.08350606	0.27719545	0.02266121	0.021854948
2022-04-29	Australia	Omicron 21K	0.13501191	0.5017974	-0.19944295	0.3781554	-0.08513603	0.2571056	0.017020822	0.021851398
2022-04-30	Australia	Omicron 21K	0.11962819	0.48607218	-0.20060742	0.359335	-0.09129171	0.23916948	0.0057274103	0.021516811
2022-05-01	Australia	Omicron 21K	0.1266315	0.50860685	-0.20072423	0.3775172	-0.090184405	0.2515583	0.008386731	0.021669526
2022-05-02	Australia	Omicron 21K	0.13229728	0.5074577	-0.20025994	0.38040197	-0.08781252	0.2564938	0.013446093	0.021471448
2022-05-03	Australia	Omicron 21K	0.12889981	0.49909633	-0.20012712	0.37263995	-0.08795152	0.25096154	0.011991978	0.021334995
2022-04-27	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.96312505
2022-04-28	Australia	Omicron 21L	0.14387226	0.24833572	0.043088388	0.21086204	0.07985725	0.17764091	0.10959911	0.9629581
2022-04-29	Australia	Omicron 21L	0.13457727	0.23190558	0.039171528	0.1971524	0.07416306	0.16648674	0.10233903	0.96244967
2022-04-30	Australia	Omicron 21L	0.121546745	0.21511278	0.03096168	0.18099247	0.064100645	0.15207458	0.09070897	0.96191716
2022-05-01	Australia	Omicron 21L	0.12764692	0.22557887	0.033492137	0.19013432	0.0678523	0.15957332	0.095467806	0.9614135
2022-05-02	Australia	Omicron 21L	0.13227129	0.23074639	0.036662243	0.19538248	0.071788214	0.16446638	0.09986758	0.96081495
2022-05-03	Australia	Omicron 21L	0.12955189	0.22576179	0.035610534	0.19112508	0.07021875	0.1611135	0.09761882	0.96049273
2022-04-27	Australia	other	nan	nan	nan	nan	nan	nan	nan	0.007804959
2022-04-28	Australia	other	0.08749747	0.2434211	-0.06453004	0.19318442	-0.017232561	0.14317262	0.03238976	0.007277929
2022-04-29	Australia	other	0.0817132	0.2253163	-0.06282139	0.17910431	-0.016352702	0.13345218	0.03043878	0.0067739366
2022-04-30	Australia	other	0.073082924	0.20730346	-0.05947856	0.16374698	-0.017314147	0.12150204	0.026631474	0.006313582
2022-05-01	Australia	other	0.07385206	0.2118071	-0.05954212	0.16677359	-0.01748209	0.12334919	0.026664972	0.005896479
2022-05-02	Australia	other	0.07905412	0.22449017	-0.061525416	0.1769905	-0.017417384	0.1307317	0.028747678	0.0054521994
2022-05-03	Australia	other	0.08175683	0.22884019	-0.062408365	0.18098952	-0.01671839	0.13438082	0.030098438	0.0050835735
2022-04-27	Austria	Delta	nan	nan	nan	nan	nan	nan	nan	3.9389986e-05
2022-04-28	Austria	Delta	-0.024029791	0.14191294	-0.18626349	0.08634287	-0.13323304	0.036775433	-0.08271022	3.458209e-05
2022-04-29	Austria	Delta	-0.034035385	0.12347538	-0.18996783	0.071667716	-0.13831553	0.023825448	-0.08896758	3.015358e-05
2022-04-30	Austria	Delta	-0.05091879	0.10018287	-0.19952145	0.04827191	-0.1503783	0.0034297332	-0.10399996	2.6368587e-05
2022-05-01	Austria	Delta	-0.05154494	0.10397455	-0.20162414	0.05015067	-0.15227413	0.0039424	-0.10562581	2.2713797e-05
2022-05-02	Austria	Delta	-0.04299105	0.117566064	-0.19783959	0.06426896	-0.1464179	0.015190095	-0.09863767	1.9412018e-05
2022-05-03	Austria	Delta	-0.03630787	0.12508744	-0.19354612	0.07178368	-0.1415791	0.022622913	-0.09193587	1.6976586e-05
