date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-03-30	Australia	Delta		1.7018374e-05	nan	nan	nan	nan	nan	nan
2022-03-31	Australia	Delta	-0.10168177	1.5600432e-05	0.23898625	-0.4162922	0.114956856	-0.30368805	0.016481519	-0.19999099
2022-04-01	Australia	Delta	-0.100999534	1.4002076e-05	0.22510481	-0.4001857	0.1045959	-0.29576683	0.015225023	-0.1933279
2022-04-02	Australia	Delta	-0.10201076	1.2921577e-05	0.19046783	-0.3821094	0.08857679	-0.28031206	-0.006399989	-0.19887638
2022-04-03	Australia	Delta	-0.1032507	1.160569e-05	0.18913317	-0.3763852	0.08955455	-0.27724695	0.004298061	-0.18799782
2022-04-04	Australia	Delta	-0.10171825	1.020088e-05	0.22794437	-0.36232185	0.09092569	-0.2889185	-0.029590353	-0.22843665
2022-04-05	Australia	Delta	-0.101884484	9.165309e-06	0.23411417	-0.3746624	0.105033875	-0.28699303	0.0074882507	-0.19748425
2022-03-30	Australia	Omicron 21K		0.0119780395	nan	nan	nan	nan	nan	nan
2022-03-31	Australia	Omicron 21K	-0.17575836	0.009924006	0.17770767	-0.52669144	0.042030334	-0.40827847	-0.05901432	-0.2974825
2022-04-01	Australia	Omicron 21K	-0.17541265	0.008267343	0.1574049	-0.5383935	0.04323101	-0.40156865	-0.051315308	-0.28787708
2022-04-02	Australia	Omicron 21K	-0.1773498	0.006948559	0.13114929	-0.511225	0.023944378	-0.38610554	-0.08189154	-0.29745102
2022-04-03	Australia	Omicron 21K	-0.17736626	0.005777348	0.15449429	-0.4889331	0.029448986	-0.3825028	-0.08056784	-0.29723072
2022-04-04	Australia	Omicron 21K	-0.17704034	0.0047981557	0.1641388	-0.49601364	0.024505138	-0.39849353	-0.07537556	-0.29961157
2022-04-05	Australia	Omicron 21K	-0.17667723	0.004008988	0.14533138	-0.5174695	0.023777008	-0.4018891	-0.058851242	-0.2852087
2022-03-30	Australia	Omicron 21L		0.9876678	nan	nan	nan	nan	nan	nan
2022-03-31	Australia	Omicron 21L	0.005833626	0.98967266	0.19467926	-0.18994236	0.13036919	-0.120490074	0.06275272	-0.068071365
2022-04-01	Australia	Omicron 21L	0.0063962936	0.991321	0.20021152	-0.1640749	0.12802887	-0.10906029	0.06512451	-0.05884552
2022-04-02	Australia	Omicron 21L	0.0065202713	0.9926348	0.16748238	-0.14248943	0.105532646	-0.09487152	0.057660103	-0.048265457
2022-04-03	Australia	Omicron 21L	0.006196499	0.99369615	0.1662445	-0.15635014	0.1179142	-0.09191704	0.05900383	-0.051164627
2022-04-04	Australia	Omicron 21L	0.0061039925	0.99470025	0.17378426	-0.17045021	0.12443447	-0.099292755	0.06208229	-0.055030823
2022-04-05	Australia	Omicron 21L	0.006280899	0.99548537	0.18659782	-0.15311337	0.12072277	-0.09989548	0.061172485	-0.054528236
2022-03-30	Australia	other		1.2488042e-07	nan	nan	nan	nan	nan	nan
2022-03-31	Australia	other	-0.1314218	1.1022806e-07	0.04772854	-0.31569767	-0.015363216	-0.24718809	-0.078015804	-0.1975913
2022-04-01	Australia	other	-0.13007617	9.61049e-08	0.033750653	-0.30907726	-0.020021915	-0.23779869	-0.08009243	-0.19253206
2022-04-02	Australia	other	-0.12986946	8.375511e-08	0.016795397	-0.27274704	-0.03494501	-0.22016668	-0.09057617	-0.18617582
2022-04-03	Australia	other	-0.13081765	7.2596066e-08	0.01057291	-0.27432346	-0.036006927	-0.21790123	-0.08919954	-0.18167973
2022-04-04	Australia	other	-0.13048291	6.315235e-08	0.022809029	-0.28341055	-0.028643131	-0.22334814	-0.08869743	-0.18934488
