date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-07-02	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	2.4023972e-10
2022-07-03	Australia	Delta	-0.14953327	0.01660826	-0.30543923	-0.043093737	-0.25028458	-0.09555864	-0.20195198	2.0246632e-10
2022-07-04	Australia	Delta	-0.14902687	0.010817396	-0.30308923	-0.045548476	-0.24876861	-0.09611392	-0.20044303	1.6873214e-10
2022-07-05	Australia	Delta	-0.1465764	0.0038390479	-0.29497868	-0.049893443	-0.24323158	-0.09712434	-0.19704437	1.4224798e-10
2022-07-06	Australia	Delta	-0.14630699	0.0037654517	-0.29322582	-0.04992285	-0.2417799	-0.09729838	-0.19674969	1.1857401e-10
2022-07-07	Australia	Delta	-0.14733696	0.009127508	-0.2952877	-0.048853975	-0.24421425	-0.0975188	-0.19762564	9.9835265e-11
2022-07-08	Australia	Delta	-0.14844131	0.010411007	-0.29928702	-0.04606511	-0.24747105	-0.09647393	-0.19923043	8.42405e-11
2022-07-02	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.00014125975
2022-07-03	Australia	Omicron 21K	-0.09458235	0.0978615	-0.27213016	0.03427515	-0.2185041	-0.030632079	-0.15671904	0.00012602529
2022-07-04	Australia	Omicron 21K	-0.09413715	0.09644296	-0.27204558	0.032304455	-0.21804032	-0.031646788	-0.15587997	0.000112079324
2022-07-05	Australia	Omicron 21K	-0.09275341	0.08734336	-0.2610864	0.026602047	-0.20987257	-0.032965302	-0.15203486	9.857987e-05
2022-07-06	Australia	Omicron 21K	-0.09319535	0.09095065	-0.2608637	0.028386887	-0.20979972	-0.032466322	-0.15244356	8.702162e-05
2022-07-07	Australia	Omicron 21K	-0.09388372	0.095927924	-0.2643828	0.03056499	-0.2132897	-0.032084227	-0.15438062	7.731514e-05
2022-07-08	Australia	Omicron 21K	-0.093808584	0.09304676	-0.26528746	0.029823704	-0.21385789	-0.032179117	-0.1546555	6.893069e-05
2022-07-02	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.12851243
2022-07-03	Australia	Omicron 21L	-0.09229946	0.021067906	-0.19100073	-0.018331164	-0.1566811	-0.054510117	-0.12749362	0.115285575
2022-07-04	Australia	Omicron 21L	-0.091686726	0.017751632	-0.18948956	-0.019916957	-0.15529375	-0.05481124	-0.12648892	0.1030963
2022-07-05	Australia	Omicron 21L	-0.08986354	0.009921558	-0.17911223	-0.024102798	-0.14858738	-0.056052208	-0.12238848	0.091984466
2022-07-06	Australia	Omicron 21L	-0.09032583	0.01202029	-0.17954043	-0.02330571	-0.14922614	-0.055963993	-0.12308931	0.08181128
2022-07-07	Australia	Omicron 21L	-0.09099269	0.015185601	-0.18316403	-0.021640897	-0.15218082	-0.055478573	-0.124726295	0.07242197
2022-07-08	Australia	Omicron 21L	-0.09090853	0.014271574	-0.18384519	-0.021912875	-0.15236	-0.05549884	-0.12470567	0.064247444
2022-07-02	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.16672808
2022-07-03	Australia	Omicron 22A	0.02102375	0.12406643	-0.08286078	0.08758287	-0.046513557	0.05726242	-0.013710022	0.1674603
2022-07-04	Australia	Omicron 22A	0.02176714	0.120163724	-0.079647794	0.08562775	-0.044519804	0.055970907	-0.012071848	0.16779254
2022-07-05	Australia	Omicron 22A	0.022603512	0.11225288	-0.07139967	0.081668064	-0.038317636	0.053595066	-0.00861311	0.16774297
2022-07-06	Australia	Omicron 22A	0.022290707	0.11471873	-0.073034	0.08299302	-0.039490797	0.054376364	-0.0097334385	0.16788772
2022-07-07	Australia	Omicron 22A	0.021879673	0.1187236	-0.07661553	0.08431442	-0.041949417	0.055446863	-0.011066675	0.16800871
2022-07-08	Australia	Omicron 22A	0.021930695	0.11674722	-0.07622981	0.08374526	-0.041573524	0.05513096	-0.010717392	0.167213
2022-07-02	Australia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.61114943
2022-07-03	Australia	Omicron 22B	0.03411913	0.1256724	-0.049127366	0.09361208	-0.021442605	0.064911604	0.004812956	0.6207677
2022-07-04	Australia	Omicron 22B	0.03497982	0.12084501	-0.04535408	0.09125422	-0.01828146	0.06425333	0.007024765	0.6313311
2022-07-05	Australia	Omicron 22B	0.036527157	0.11440288	-0.036383986	0.08737964	-0.010857297	0.06255078	0.011521816	0.6402056
2022-07-06	Australia	Omicron 22B	0.03572607	0.117903724	-0.03821628	0.08871832	-0.012823392	0.06340432	0.010098219	0.6490897
2022-07-07	Australia	Omicron 22B	0.035420895	0.11982049	-0.041797258	0.09022368	-0.015781593	0.06380296	0.008211136	0.6566793
2022-07-08	Australia	Omicron 22B	0.03550434	0.118725844	-0.04108262	0.08956822	-0.015215016	0.06374121	0.008602619	0.66410923
2022-07-02	Australia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.07408403
2022-07-03	Australia	Omicron 22C	0.017236233	0.11824218	-0.07885312	0.081732646	-0.04500413	0.05066657	-0.016145468	0.0740062
2022-07-04	Australia	Omicron 22C	0.017745018	0.115970924	-0.07717464	0.08020411	-0.04341183	0.050275326	-0.014831066	0.07346597
2022-07-05	Australia	Omicron 22C	0.018702507	0.11012665	-0.06899367	0.077132404	-0.037667178	0.049162865	-0.01162827	0.07279414
2022-07-06	Australia	Omicron 22C	0.018507004	0.112053074	-0.07039602	0.07827511	-0.038626242	0.049812555	-0.012667775	0.07242457
2022-07-07	Australia	Omicron 22C	0.018250704	0.1138409	-0.07355478	0.07948084	-0.040947866	0.04999399	-0.013952374	0.07162082
2022-07-08	Australia	Omicron 22C	0.018294811	0.11296488	-0.07316031	0.07909648	-0.04055481	0.0499835	-0.013640523	0.070556596
2022-07-02	Australia	other	nan	nan	nan	nan	nan	nan	nan	0.0013838545
2022-07-03	Australia	other	-0.035644412	0.029522037	-0.10343711	0.009156456	-0.079366066	-0.011788428	-0.059351563	0.0013068805
2022-07-04	Australia	other	-0.034708023	0.026579145	-0.09857447	0.0066289413	-0.07607915	-0.012631059	-0.05687672	0.0012365833
2022-07-05	Australia	other	-0.033105254	0.020488933	-0.08807662	0.002632733	-0.06933377	-0.014364958	-0.052055955	0.0011646776
2022-07-06	Australia	other	-0.033047915	0.020415794	-0.08714567	0.002614636	-0.06889348	-0.014638126	-0.05202931	0.0010925416
2022-07-07	Australia	other	-0.033932924	0.02329162	-0.09166978	0.004383362	-0.07229898	-0.013703108	-0.05430609	0.001019534
2022-07-08	Australia	other	-0.034738302	0.02577491	-0.096184075	0.0062278	-0.07492621	-0.012960792	-0.056037188	0.00095393776
2022-07-02	Austria	Delta	nan	nan	nan	nan	nan	nan	nan	0.0001192062
2022-07-03	Austria	Delta	-0.019730091	0.119968005	-0.16176777	0.07341302	-0.11023009	0.028036416	-0.06885347	0.000113676375
2022-07-04	Austria	Delta	-0.017109737	0.1143184	-0.15384941	0.07022646	-0.10606172	0.027005702	-0.065580964	0.00010712353
2022-07-05	Austria	Delta	-0.014841773	0.106982976	-0.13770062	0.06677719	-0.09578512	0.026334345	-0.058887247	0.000100235586
2022-07-06	Austria	Delta	-0.014773682	0.107583046	-0.13654785	0.066902176	-0.09471642	0.026280507	-0.058463506	9.657793e-05
2022-07-07	Austria	Delta	-0.01667948	0.11282071	-0.1411456	0.06884792	-0.09907355	0.026331395	-0.061101645	9.000824e-05
2022-07-08	Austria	Delta	-0.017334402	0.114132464	-0.14920841	0.0700398	-0.103453435	0.02697812	-0.06411145	8.5140375e-05
2022-07-02	Austria	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.005925483
2022-07-03	Austria	Omicron 21K	0.039448142	0.26770848	-0.17347722	0.19291732	-0.10558064	0.1175949	-0.03708911	0.0060617756
2022-07-04	Austria	Omicron 21K	0.040701628	0.2613104	-0.17110454	0.18993929	-0.103631236	0.11583507	-0.034849048	0.006131249
2022-07-05	Austria	Omicron 21K	0.04360521	0.25522214	-0.15679991	0.18456396	-0.0954479	0.11329949	-0.028404534	0.0061106253
2022-07-06	Austria	Omicron 21K	0.04236889	0.25906438	-0.15766682	0.18802284	-0.09635052	0.11488068	-0.029821157	0.0060738777
2022-07-07	Austria	Omicron 21K	0.041445136	0.2608104	-0.16337591	0.18952349	-0.10022332	0.114674926	-0.03240797	0.006160219
2022-07-08	Austria	Omicron 21K	0.041795015	0.258996	-0.16363026	0.18826622	-0.100015655	0.11489642	-0.031781018	0.0061628753
2022-07-02	Austria	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.533715
2022-07-03	Austria	Omicron 21L	0.041256428	0.16858685	-0.070838906	0.12280087	-0.031855106	0.08355808	0.0030562878	0.5448157
2022-07-04	Austria	Omicron 21L	0.04245472	0.16265085	-0.066454984	0.12055949	-0.02807398	0.08298588	0.0057952404	0.5561875
2022-07-05	Austria	Omicron 21L	0.044888496	0.15487888	-0.051169276	0.115412876	-0.019233227	0.08173752	0.011694193	0.5643663
2022-07-06	Austria	Omicron 21L	0.044373035	0.15819381	-0.05365201	0.11791281	-0.021347523	0.08213973	0.009999275	0.57425153
2022-07-07	Austria	Omicron 21L	0.043078423	0.16140246	-0.058851458	0.119757846	-0.0248065	0.08267641	0.00715065	0.5815072
2022-07-08	Austria	Omicron 21L	0.043578625	0.15942615	-0.05822135	0.11910665	-0.024235297	0.08261895	0.007837534	0.5893721
2022-07-02	Austria	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.03453194
2022-07-03	Austria	Omicron 22A	0.01924324	0.1616681	-0.11757477	0.11102235	-0.07384892	0.06714499	-0.030447245	0.034143165
2022-07-04	Austria	Omicron 22A	0.020590067	0.15895909	-0.11483166	0.10869339	-0.07105408	0.066669345	-0.028702855	0.033636108
2022-07-05	Austria	Omicron 22A	0.02077818	0.15253015	-0.10510844	0.104457185	-0.06303854	0.06491077	-0.023541927	0.033213347
2022-07-06	Austria	Omicron 22A	0.020667791	0.1551164	-0.10675839	0.10610437	-0.064437486	0.06532669	-0.024668455	0.03264519
2022-07-07	Austria	Omicron 22A	0.020662785	0.15796469	-0.11032615	0.107863694	-0.068007275	0.06611884	-0.026574016	0.03205204
2022-07-08	Austria	Omicron 22A	0.020611525	0.1557972	-0.110197484	0.10734533	-0.0675786	0.06581354	-0.026222944	0.031202823
2022-07-02	Austria	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.32922798
2022-07-03	Austria	Omicron 22B	-0.033514023	0.13527325	-0.18660948	0.07486389	-0.13645163	0.023760915	-0.08852649	0.3124876
2022-07-04	Austria	Omicron 22B	-0.031910658	0.12897994	-0.18383086	0.0721755	-0.1331822	0.02262187	-0.08576536	0.29686105
2022-07-05	Austria	Omicron 22B	-0.029368877	0.11562562	-0.16579132	0.06528014	-0.11863437	0.01992321	-0.077138186	0.2813037
2022-07-06	Austria	Omicron 22B	-0.030449629	0.12047631	-0.16660279	0.06772927	-0.12024908	0.020354748	-0.07863736	0.26405948
2022-07-07	Austria	Omicron 22B	-0.031571627	0.12595707	-0.17362073	0.06996974	-0.12617898	0.021093607	-0.08213282	0.24790037
2022-07-08	Austria	Omicron 22B	-0.031297684	0.122754596	-0.17457694	0.06898268	-0.12608619	0.021167517	-0.081738114	0.2313648
2022-07-02	Austria	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.04299088
2022-07-03	Austria	Omicron 22C	0.026443005	0.16716574	-0.10682555	0.11573657	-0.062250283	0.07377863	-0.020274282	0.042822495
2022-07-04	Austria	Omicron 22C	0.02780509	0.16280083	-0.10477305	0.11383733	-0.05968981	0.0729748	-0.01783979	0.042486645
2022-07-05	Austria	Omicron 22C	0.030307531	0.15683943	-0.091408715	0.110303484	-0.05067706	0.07217419	-0.013121963	0.0420179
2022-07-06	Austria	Omicron 22C	0.029472113	0.159044	-0.09286209	0.11153649	-0.052777003	0.07205284	-0.014305234	0.04188757
2022-07-07	Austria	Omicron 22C	0.028334618	0.1621773	-0.099186406	0.11306144	-0.0564744	0.072707415	-0.015807748	0.0414648
2022-07-08	Austria	Omicron 22C	0.028822899	0.16018267	-0.09903981	0.11242337	-0.056049682	0.07238853	-0.01532197	0.041184343
2022-07-02	Austria	other	nan	nan	nan	nan	nan	nan	nan	0.0009594471
2022-07-03	Austria	other	-0.015934229	0.08318859	-0.11725335	0.050920792	-0.082056805	0.018990934	-0.050418824	0.0009187736
2022-07-04	Austria	other	-0.014083862	0.07801162	-0.10855849	0.04720389	-0.075815395	0.01832509	-0.046925217	0.0008782692
2022-07-05	Austria	other	-0.011945426	0.07008216	-0.09262025	0.040830866	-0.06539973	0.016581118	-0.039977133	0.0008371441
