date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-11-29	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.019681655
2022-11-30	Australia	Omicron 21L	0.023666382	0.054046895	-0.0052500963	0.043369286	0.0047783377	0.034249663	0.013894796	0.019147076
2022-12-01	Australia	Omicron 21L	0.023639202	0.053372595	-0.0046447758	0.042671777	0.005013609	0.033961654	0.014055014	0.018604927
2022-12-02	Australia	Omicron 21L	0.023614883	0.051881876	-0.0038502337	0.0418818	0.0056390287	0.033450127	0.01441896	0.018063955
2022-12-03	Australia	Omicron 21L	0.023604155	0.052403044	-0.0041165235	0.042250007	0.0054703234	0.033589363	0.014334083	0.017531898
2022-12-04	Australia	Omicron 21L	0.023628712	0.05304363	-0.004345167	0.04249329	0.00526185	0.03375292	0.014176488	0.01699054
2022-12-05	Australia	Omicron 21L	0.023637056	0.05293075	-0.0042865635	0.0424334	0.0053239344	0.033732533	0.014210224	0.01647638
2022-11-29	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.011667963
2022-11-30	Australia	Omicron 22A	0.00069117546	0.029344419	-0.028470958	0.019620458	-0.017941142	0.010058761	-0.009040713	0.011085396
2022-12-01	Australia	Omicron 22A	0.000667572	0.028815672	-0.028046822	0.019298501	-0.017546797	0.0099339485	-0.008813143	0.010527376
2022-12-02	Australia	Omicron 22A	0.0006978512	0.027585305	-0.026705993	0.018615909	-0.016728593	0.009517312	-0.008504152	0.00998908
2022-12-03	Australia	Omicron 22A	0.00068354607	0.027947137	-0.027082492	0.018844597	-0.01694088	0.009658337	-0.008612752	0.0094741555
2022-12-04	Australia	Omicron 22A	0.0007004738	0.028562848	-0.027499234	0.019113442	-0.017348243	0.009803891	-0.008720756	0.0089840125
2022-12-05	Australia	Omicron 22A	0.0006933212	0.02838329	-0.027411973	0.019019604	-0.017264986	0.009734154	-0.008697987	0.0085069705
2022-11-29	Australia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.18858784
2022-11-30	Australia	Omicron 22B	0.0060744286	0.03482689	-0.022781659	0.025030278	-0.012446356	0.0154726505	-0.0033471584	0.18012643
2022-12-01	Australia	Omicron 22B	0.006062746	0.034195166	-0.022282708	0.024561496	-0.012247229	0.01528585	-0.003231287	0.17191057
2022-12-02	Australia	Omicron 22B	0.005936861	0.03317847	-0.020901155	0.023850773	-0.011407184	0.014914393	-0.0029313564	0.16392815
2022-12-03	Australia	Omicron 22B	0.005983591	0.03342472	-0.021271884	0.02405776	-0.011630964	0.015037298	-0.0030421019	0.1562767
2022-12-04	Australia	Omicron 22B	0.0060095787	0.033861868	-0.021829676	0.024342436	-0.012026548	0.01515162	-0.0031735897	0.1489012
2022-12-05	Australia	Omicron 22B	0.0060055256	0.033643182	-0.021698784	0.024256228	-0.0119075775	0.015126228	-0.0031284094	0.14180732
2022-11-29	Australia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	2.4528763e-06
2022-11-30	Australia	Omicron 22C	-0.04996586	-0.020468596	-0.07917142	-0.030704666	-0.068694755	-0.03964132	-0.059636712	2.217378e-06
2022-12-01	Australia	Omicron 22C	-0.04993713	-0.020993738	-0.07875721	-0.031033024	-0.06842041	-0.039863408	-0.05942148	2.0025568e-06
