date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-07-21	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	4.025901e-06
2022-07-22	Australia	Delta	-0.040956005	0.11891598	-0.1896536	0.06305307	-0.14094369	0.013630604	-0.09331549	3.766368e-06
2022-07-23	Australia	Delta	-0.04088795	0.11119017	-0.1871728	0.05990368	-0.13817337	0.0113416165	-0.09166166	3.5514342e-06
2022-07-24	Australia	Delta	-0.04041922	0.10190151	-0.17794624	0.054967076	-0.13390942	0.008832168	-0.08907002	3.3700985e-06
2022-07-25	Australia	Delta	-0.040600806	0.10279391	-0.17738655	0.055655077	-0.13319549	0.008885682	-0.08866319	3.1836403e-06
2022-07-26	Australia	Delta	-0.03997481	0.10772821	-0.17952664	0.058319677	-0.1356062	0.010449201	-0.09025219	2.9868816e-06
2022-07-27	Australia	Delta	-0.040517688	0.111643925	-0.18362898	0.06022958	-0.13834277	0.011491807	-0.09101574	2.8161735e-06
2022-07-21	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	2.5025533e-06
2022-07-22	Australia	Omicron 21K	-0.12900442	0.025971938	-0.27609614	-0.02710845	-0.22791786	-0.076117694	-0.18252113	2.1427168e-06
2022-07-23	Australia	Omicron 21K	-0.12889367	0.022877455	-0.2760715	-0.029098658	-0.22759382	-0.07720089	-0.18222427	1.8357796e-06
2022-07-24	Australia	Omicron 21K	-0.12871766	0.016538862	-0.2677922	-0.032510005	-0.22258973	-0.079536945	-0.18001139	1.5805308e-06
2022-07-25	Australia	Omicron 21K	-0.12845135	0.017949637	-0.26726723	-0.031519998	-0.22244516	-0.07924545	-0.18007553	1.3673402e-06
2022-07-26	Australia	Omicron 21K	-0.12853837	0.02045525	-0.27056146	-0.0305437	-0.2239132	-0.07784304	-0.18050808	1.1740851e-06
2022-07-27	Australia	Omicron 21K	-0.12851214	0.019620903	-0.27146465	-0.030732928	-0.22450876	-0.07788503	-0.18063617	1.0051094e-06
2022-07-21	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.090475954
2022-07-22	Australia	Omicron 21L	-0.023969173	0.11414075	-0.1487523	0.06421565	-0.10683308	0.022197723	-0.06893587	0.08651107
2022-07-23	Australia	Omicron 21L	-0.024301529	0.108121246	-0.14699282	0.0603793	-0.10545869	0.020257711	-0.06804168	0.08259103
2022-07-24	Australia	Omicron 21L	-0.023969173	0.10003245	-0.1371668	0.05494493	-0.10007119	0.017839432	-0.06502533	0.078996286
