date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-03-08	Australia	Delta		0.00021375676	nan	nan	nan	nan	nan	nan
2022-03-09	Australia	Delta	-0.04157543	0.00018554428	0.06241274	-0.14929366	0.02357459	-0.111086965	-0.003184557	-0.07292557
2022-03-10	Australia	Delta	-0.04656267	0.00016173848	0.041790724	-0.14691608	0.008729219	-0.111567736	-0.015078068	-0.077281475
2022-03-11	Australia	Delta	-0.05620289	0.00013978334	0.010331392	-0.13163498	-0.014426947	-0.106241226	-0.03377819	-0.081294656
2022-03-12	Australia	Delta	-0.05733025	0.00011951486	0.007347822	-0.13125247	-0.012468576	-0.10202098	-0.03572297	-0.08211255
2022-03-13	Australia	Delta	-0.052009284	0.00010340485	0.025837421	-0.1338728	-0.0032799244	-0.10589814	-0.03017497	-0.08344346
2022-03-14	Australia	Delta	-0.0480206	8.93267e-05	0.0376873	-0.14096302	0.0045895576	-0.109864414	-0.015893936	-0.07538599
2022-03-08	Australia	Omicron 21K		0.4554097	nan	nan	nan	nan	nan	nan
2022-03-09	Australia	Omicron 21K	0.052762985	0.43654627	0.1588602	-0.05967903	0.12530518	-0.013477325	0.08833027	0.014838219
2022-03-10	Australia	Omicron 21K	0.049605846	0.41826522	0.14623547	-0.055532455	0.11477566	-0.013257027	0.08091164	0.0128088
2022-03-11	Australia	Omicron 21K	0.04262781	0.3997781	0.12696266	-0.04033947	0.09678364	-0.010735512	0.06927776	0.012440681
2022-03-12	Australia	Omicron 21K	0.044777393	0.38149074	0.1335764	-0.04503727	0.10334492	-0.0112257	0.0709362	0.010010719
2022-03-13	Australia	Omicron 21K	0.04768467	0.36367723	0.14195919	-0.04993534	0.11348724	-0.009153366	0.07462788	0.009560585
2022-03-14	Australia	Omicron 21K	0.04670286	0.34623545	0.1424799	-0.04425907	0.10667992	-0.012622833	0.07222271	0.008800507
2022-03-08	Australia	Omicron 21L		0.54428065	nan	nan	nan	nan	nan	nan
2022-03-09	Australia	Omicron 21L	0.12953234	0.5630757	0.23331833	0.011013031	0.2038641	0.05996418	0.16678238	0.091599464
2022-03-10	Australia	Omicron 21L	0.1251359	0.581487	0.22511482	0.022885323	0.1918745	0.061992645	0.15987492	0.09183502
2022-03-11	Australia	Omicron 21L	0.11856842	0.600018	0.20212936	0.033825874	0.17464924	0.06591892	0.15047932	0.093354225
2022-03-12	Australia	Omicron 21L	0.12137604	0.6182489	0.21207047	0.029312134	0.18316841	0.06479645	0.15684891	0.094846725
2022-03-13	Australia	Omicron 21L	0.12359142	0.636218	0.21739388	0.022490501	0.18725872	0.06157303	0.15734196	0.09132004
2022-03-14	Australia	Omicron 21L	0.122387886	0.65358686	0.212883	0.02466011	0.18401909	0.06297588	0.15751553	0.09392166
2022-03-08	Australia	other		5.4170552e-05	nan	nan	nan	nan	nan	nan
2022-03-09	Australia	other	0.0049332734	4.9567952e-05	0.09584206	-0.09206641	0.0628227	-0.05779776	0.035919785	-0.026588798
2022-03-10	Australia	other	-0.000331223	4.52834e-05	0.08326751	-0.0772329	0.051064014	-0.052486002	0.025349855	-0.028581798
2022-03-11	Australia	other	-0.009546965	4.1039413e-05	0.045011878	-0.06479666	0.028331041	-0.043141067	0.01298207	-0.023801476
2022-03-12	Australia	other	-0.00969696	3.6893798e-05	0.04366952	-0.06315124	0.025598764	-0.044523835	0.012070298	-0.024461836
2022-03-13	Australia	other	-0.005038783	3.353918e-05	0.05899006	-0.07285273	0.040994048	-0.044832624	0.021571398	-0.02359116
2022-03-14	Australia	other	-0.0012281835	3.0486255e-05	0.0770365	-0.07522915	0.051561773	-0.046839118	0.025249481	-0.026257485
2022-03-08	Austria	Delta		0.00051293755	nan	nan	nan	nan	nan	nan
2022-03-09	Austria	Delta	-0.08142185	0.0004626426	0.018330336	-0.1823256	-0.021221876	-0.15135193	-0.045046806	-0.11389136
2022-03-10	Austria	Delta	-0.08213782	0.00041797024	0.003904581	-0.17682815	-0.028710604	-0.14585853	-0.050372243	-0.112211466
2022-03-11	Austria	Delta	-0.08237004	0.00037632696	-0.019631624	-0.14841115	-0.040817976	-0.12452173	-0.055669785	-0.09994078
2022-03-12	Austria	Delta	-0.08163214	0.00033819966	-0.021358967	-0.14264262	-0.04351759	-0.12282729	-0.062267303	-0.10391009
2022-03-13	Austria	Delta	-0.08164346	0.0003045519	-0.009577751	-0.15209305	-0.036730766	-0.12919855	-0.06098056	-0.10994649
