date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-06-08	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	7.379894e-08
2022-06-09	Australia	Delta	-0.108056664	0.045332614	-0.2628122	-0.004170565	-0.20978165	-0.05491674	-0.16264915	6.421121e-08
2022-06-10	Australia	Delta	-0.10633874	0.040916182	-0.2586472	-0.007221037	-0.20508857	-0.054596066	-0.15843177	5.5298628e-08
2022-06-11	Australia	Delta	-0.102923155	0.035284486	-0.24263105	-0.0109432135	-0.19389877	-0.054781556	-0.14955449	4.7313744e-08
2022-06-12	Australia	Delta	-0.1027298	0.035680298	-0.23917833	-0.011068464	-0.19127426	-0.05499643	-0.14836991	4.070807e-08
2022-06-13	Australia	Delta	-0.104495764	0.038183507	-0.24439736	-0.009557631	-0.19605875	-0.055167258	-0.15242904	3.458924e-08
2022-06-14	Australia	Delta	-0.10590768	0.040431064	-0.251588	-0.008571715	-0.20047235	-0.05525148	-0.15531236	2.8792503e-08
2022-06-08	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.00466705
2022-06-09	Australia	Omicron 21K	-0.07170963	0.18990232	-0.3138677	0.09882909	-0.23525672	0.01933527	-0.16025728	0.0041600512
2022-06-10	Australia	Omicron 21K	-0.07057786	0.18026298	-0.31406045	0.09546249	-0.23423262	0.018643498	-0.15872425	0.003716797
2022-06-11	Australia	Omicron 21K	-0.066639185	0.17068699	-0.29660717	0.08627881	-0.22201173	0.01654911	-0.14952928	0.003246861
2022-06-12	Australia	Omicron 21K	-0.06701088	0.17559782	-0.29430377	0.08956868	-0.22174644	0.018071294	-0.14997834	0.0028804922
2022-06-13	Australia	Omicron 21K	-0.0689044	0.17937312	-0.30203158	0.09296392	-0.22574031	0.017483711	-0.15439457	0.0025385194
2022-06-14	Australia	Omicron 21K	-0.06867385	0.17663202	-0.30446094	0.09105281	-0.22733378	0.017599463	-0.15483516	0.0022234134
2022-06-08	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.09308002
2022-06-09	Australia	Omicron 21L	-0.24359274	0.04181596	-0.48453364	-0.064036995	-0.39510337	-0.14835596	-0.32545424	0.070518866
2022-06-10	Australia	Omicron 21L	-0.24262762	0.032497045	-0.49265686	-0.067587435	-0.39733145	-0.148345	-0.32547224	0.05364705
2022-06-11	Australia	Omicron 21L	-0.23830414	0.0111062145	-0.46447858	-0.07935947	-0.3787374	-0.1540891	-0.31417477	0.04035744
2022-06-12	Australia	Omicron 21L	-0.23868012	0.0161033	-0.45668563	-0.0782442	-0.37464935	-0.15398407	-0.3129878	0.029910935
2022-06-13	Australia	Omicron 21L	-0.2409904	0.024825724	-0.4645047	-0.07252465	-0.381651	-0.15174854	-0.317881	0.022345953
2022-06-14	Australia	Omicron 21L	-0.2413578	0.022112204	-0.4712502	-0.07282973	-0.38511404	-0.1513679	-0.32023704	0.016580671
2022-06-08	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.22940421
2022-06-09	Australia	Omicron 22A	0.04067707	0.19386435	-0.10802771	0.14296062	-0.057958126	0.093963385	-0.013241529	0.23125729
2022-06-10	Australia	Omicron 22A	0.041728973	0.18735859	-0.10420956	0.13984814	-0.053607132	0.09254789	-0.010318756	0.23287308
2022-06-11	Australia	Omicron 22A	0.04440689	0.17754512	-0.087385796	0.13458736	-0.04240465	0.090806484	-0.0029640198	0.2332057
2022-06-12	Australia	Omicron 22A	0.043446064	0.18291152	-0.08924379	0.13747126	-0.045159247	0.09122014	-0.0051937103	0.23206496
2022-06-13	Australia	Omicron 22A	0.042527676	0.18596749	-0.09666415	0.13900049	-0.049195003	0.092497826	-0.008068323	0.22932038
2022-06-14	Australia	Omicron 22A	0.042781353	0.1836297	-0.09643098	0.13802302	-0.048555374	0.09189463	-0.00718379	0.22600451
2022-06-08	Australia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.48290068
2022-06-09	Australia	Omicron 22B	0.06714964	0.20183931	-0.05254505	0.15471123	-0.015834237	0.1113472	0.021933794	0.5006665
2022-06-10	Australia	Omicron 22B	0.06902838	0.1943897	-0.04756999	0.15228584	-0.011615181	0.110667706	0.025512218	0.5164962
2022-06-11	Australia	Omicron 22B	0.07239914	0.18734682	-0.032318424	0.14844047	0.0003123268	0.10978937	0.033581972	0.52943116
2022-06-12	Australia	Omicron 22B	0.070985794	0.19009134	-0.035334468	0.15001695	-0.0027048113	0.110034704	0.031050205	0.54165626
2022-06-13	Australia	Omicron 22B	0.06973648	0.19312091	-0.041983653	0.15126644	-0.0071559916	0.11061978	0.0279603	0.5531099
2022-06-14	Australia	Omicron 22B	0.07013416	0.19080222	-0.04106774	0.15042454	-0.0059507377	0.11028528	0.02886796	0.56355906
2022-06-08	Australia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.121053725
2022-06-09	Australia	Omicron 22C	-0.0138373375	0.1840089	-0.19392484	0.10872398	-0.12790409	0.051123142	-0.072873	0.11464456
2022-06-10	Australia	Omicron 22C	-0.012211323	0.17482404	-0.19128339	0.10560977	-0.12504682	0.050671577	-0.06994724	0.108884566
2022-06-11	Australia	Omicron 22C	-0.008654594	0.1655155	-0.17290051	0.09979505	-0.111787796	0.04942465	-0.061421514	0.10266349
2022-06-12	Australia	Omicron 22C	-0.009697676	0.17027175	-0.17354365	0.1020133	-0.11346078	0.050132513	-0.06319809	0.0969425
2022-06-13	Australia	Omicron 22C	-0.011100531	0.17332232	-0.18091571	0.10440481	-0.11814113	0.050753593	-0.06646466	0.09090922
2022-06-14	Australia	Omicron 22C	-0.010801554	0.17115964	-0.18202062	0.103067294	-0.118085004	0.050732136	-0.06613791	0.08544004
2022-06-08	Australia	other	nan	nan	nan	nan	nan	nan	nan	3.9157393e-17
2022-06-09	Australia	other	-0.19767284	-0.09642965	-0.30296412	-0.13005142	-0.2660761	-0.16289997	-0.23393965	3.117664e-17
2022-06-10	Australia	other	-0.19624138	-0.101280645	-0.2984727	-0.13206024	-0.26219922	-0.16287899	-0.23091984	2.433439e-17
2022-06-11	Australia	other	-0.19199753	-0.110791706	-0.2785272	-0.13686982	-0.24792957	-0.1631794	-0.22138405	1.911629e-17
2022-06-12	Australia	other	-0.19136429	-0.112178735	-0.273695	-0.13781625	-0.2447916	-0.1632142	-0.21935749	1.4877404e-17
2022-06-13	Australia	other	-0.19317341	-0.10855617	-0.2795697	-0.13628027	-0.2492775	-0.16307974	-0.22302055	1.1526662e-17
2022-06-14	Australia	other	-0.19512463	-0.10454196	-0.28786436	-0.13378468	-0.254982	-0.16260338	-0.22715521	8.866149e-18
2022-06-08	Austria	Delta	nan	nan	nan	nan	nan	nan	nan	1.4171709e-06
2022-06-09	Austria	Delta	-0.15237641	0.013647325	-0.3138333	-0.047491614	-0.25732166	-0.09545183	-0.20708406	1.091724e-06
2022-06-10	Austria	Delta	-0.15198421	0.0055795703	-0.3108473	-0.05141735	-0.25539	-0.097397685	-0.20567	8.50786e-07
2022-06-11	Austria	Delta	-0.15219688	-0.0044043716	-0.29748282	-0.05824943	-0.24836779	-0.10304737	-0.20307302	6.467253e-07
2022-06-12	Austria	Delta	-0.15255666	-0.0044069644	-0.29465845	-0.058552623	-0.24632463	-0.10389578	-0.20250714	5.031044e-07
2022-06-13	Austria	Delta	-0.15213466	0.0009741015	-0.2982712	-0.055413973	-0.24924159	-0.10068965	-0.20355117	3.8506764e-07
2022-06-14	Austria	Delta	-0.15205574	0.004824996	-0.30389854	-0.052788895	-0.2525591	-0.098220915	-0.2046982	2.914265e-07
2022-06-08	Austria	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.00042071153
2022-06-09	Austria	Omicron 21K	-0.12373039	0.17542253	-0.38666838	0.07335373	-0.3006818	-0.023543507	-0.21493399	0.00032557396
2022-06-10	Austria	Omicron 21K	-0.124013916	0.16534342	-0.3877905	0.06762904	-0.30102405	-0.025870204	-0.2142554	0.00025475206
2022-06-11	Austria	Omicron 21K	-0.12517613	0.15595941	-0.37866122	0.060757097	-0.29210898	-0.031692386	-0.21076971	0.00019952658
2022-06-12	Austria	Omicron 21K	-0.12489284	0.16036741	-0.37778157	0.06314895	-0.2912808	-0.030060321	-0.21065634	0.00015773647
2022-06-13	Austria	Omicron 21K	-0.12417738	0.16404276	-0.37988907	0.065728165	-0.29479635	-0.027352571	-0.21232115	0.0001232799
2022-06-14	Austria	Omicron 21K	-0.124177516	0.16194512	-0.38179782	0.06451306	-0.29674456	-0.027753353	-0.21223211	9.810297e-05
2022-06-08	Austria	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.0037843743
2022-06-09	Austria	Omicron 21L	-0.30584413	0.072417416	-0.6039459	-0.065637745	-0.50406104	-0.18598711	-0.4135989	0.0024754987
2022-06-10	Austria	Omicron 21L	-0.3047998	0.06115173	-0.61374164	-0.07034289	-0.507842	-0.18616354	-0.41414604	0.0016006094
2022-06-11	Austria	Omicron 21L	-0.3041348	0.03487917	-0.59578454	-0.08729875	-0.4933074	-0.19452816	-0.40639976	0.0010571722
2022-06-12	Austria	Omicron 21L	-0.3046432	0.044529684	-0.58505386	-0.084304936	-0.48763078	-0.19462866	-0.40465772	0.00068650616
2022-06-13	Austria	Omicron 21L	-0.30481344	0.053758707	-0.58980745	-0.07761755	-0.49277627	-0.19134516	-0.40770635	0.00044498534
2022-06-14	Austria	Omicron 21L	-0.3053574	0.05042343	-0.59692574	-0.07807244	-0.49659917	-0.19098508	-0.40919596	0.00028929027
2022-06-08	Austria	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.020972803
2022-06-09	Austria	Omicron 22A	-0.070032835	0.123568326	-0.25799224	0.05611898	-0.18935983	-0.003435254	-0.1348235	0.017535686
2022-06-10	Austria	Omicron 22A	-0.06994128	0.11705219	-0.2573482	0.0517363	-0.18837395	-0.00526917	-0.13421255	0.01476343
2022-06-11	Austria	Omicron 22A	-0.070622444	0.107939094	-0.24649394	0.0443477	-0.18235467	-0.009963751	-0.13160759	0.012365665
2022-06-12	Austria	Omicron 22A	-0.07047701	0.1126003	-0.24586962	0.046688285	-0.182674	-0.008715928	-0.13194066	0.010324144
2022-06-13	Austria	Omicron 22A	-0.07055497	0.11570372	-0.25052112	0.049580652	-0.18511994	-0.0066646338	-0.13316828	0.008469151
2022-06-14	Austria	Omicron 22A	-0.07060647	0.11350448	-0.25211778	0.04854734	-0.18556449	-0.0072152615	-0.13315678	0.00706373
2022-06-08	Austria	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.9588194
2022-06-09	Austria	Omicron 22B	0.12174082	0.24368985	0.008093202	0.20147006	0.042240523	0.1634562	0.08022857	0.9657259
2022-06-10	Austria	Omicron 22B	0.12026119	0.23243958	0.011559879	0.19363695	0.045429517	0.15907288	0.08121467	0.9715607
2022-06-11	Austria	Omicron 22B	0.11824894	0.21936855	0.022519564	0.185365	0.053189564	0.15352392	0.084163666	0.9764943
2022-06-12	Austria	Omicron 22B	0.1194849	0.22752912	0.019545246	0.19015017	0.05100336	0.15641546	0.083199024	0.9804322
2022-06-13	Austria	Omicron 22B	0.11994839	0.23145793	0.014736842	0.19287823	0.04788723	0.1583674	0.08214927	0.98349
2022-06-14	Austria	Omicron 22B	0.11942148	0.22769593	0.01588806	0.1906968	0.04885664	0.15692282	0.082529545	0.98633033
2022-06-08	Austria	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.0046676714
2022-06-09	Austria	Omicron 22C	-0.103689075	0.09783419	-0.28601533	0.026139159	-0.2220936	-0.034595817	-0.17063665	0.003780352
2022-06-10	Austria	Omicron 22C	-0.1034261	0.09156709	-0.28572357	0.022835512	-0.22140703	-0.035527945	-0.16979057	0.0030718548
2022-06-11	Austria	Omicron 22C	-0.10208756	0.0830362	-0.27325338	0.01807198	-0.21527478	-0.04019791	-0.16575912	0.0024578865
2022-06-12	Austria	Omicron 22C	-0.10215187	0.08593821	-0.2725953	0.019000428	-0.21518157	-0.03954324	-0.16604507	0.0019536905
2022-06-13	Austria	Omicron 22C	-0.10322642	0.090340175	-0.2762418	0.021280123	-0.21819505	-0.03738761	-0.16748081	0.0015897161
2022-06-14	Austria	Omicron 22C	-0.10319805	0.08842827	-0.2786238	0.0207339	-0.21843779	-0.037869215	-0.16766289	0.0012713439
2022-06-08	Austria	other	nan	nan	nan	nan	nan	nan	nan	0.0010071724
2022-06-09	Austria	other	-0.10124752	0.032722518	-0.22984824	-0.013559722	-0.18625925	-0.055058073	-0.14612125	0.00080862036
2022-06-10	Austria	other	-0.10129303	0.026396092	-0.22421189	-0.01867709	-0.18367723	-0.05820161	-0.14474887	0.0006548279
2022-06-11	Austria	other	-0.10152161	0.012562443	-0.21246552	-0.027102886	-0.17555356	-0.06259048	-0.14094152	0.0005270832
2022-06-12	Austria	other	-0.10145509	0.013105717	-0.21068406	-0.027155949	-0.17412823	-0.06275046	-0.1404098	0.00042340334
2022-06-13	Austria	other	-0.101815045	0.020365257	-0.2150286	-0.02288783	-0.1783116	-0.06067282	-0.14208923	0.00034093467
