date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-04-14	Australia	Delta		5.212436e-07	nan	nan	nan	nan	nan	nan
2022-04-15	Australia	Delta	-0.20927599	4.2643737e-07	0.2052696	-0.5807829	0.06661677	-0.4498005	-0.09967089	-0.3670864
2022-04-16	Australia	Delta	-0.2081356	3.5452334e-07	0.18522823	-0.58313274	0.064594984	-0.4399433	-0.07855362	-0.33954525
2022-04-17	Australia	Delta	-0.20468354	2.8554857e-07	0.15872383	-0.558835	0.047994882	-0.42345333	-0.078727126	-0.3199396
2022-04-18	Australia	Delta	-0.20449495	2.3201011e-07	0.1834774	-0.52526474	0.030846834	-0.43321896	-0.079533145	-0.31541252
2022-04-19	Australia	Delta	-0.20435095	1.8775644e-07	0.19615062	-0.5280199	0.028047562	-0.44761562	-0.09211898	-0.33495903
2022-04-20	Australia	Delta	-0.20702839	1.5066176e-07	0.2005353	-0.5413027	0.06443691	-0.4262166	-0.08359659	-0.33535194
2022-04-14	Australia	Omicron 21K		0.16128719	nan	nan	nan	nan	nan	nan
2022-04-15	Australia	Omicron 21K	0.010754108	0.17042983	0.3287878	-0.24432468	0.20294952	-0.16344118	0.11570072	-0.07736397
2022-04-16	Australia	Omicron 21K	0.012290478	0.18119386	0.31199455	-0.2436781	0.19218636	-0.16365051	0.09801388	-0.08918095
2022-04-17	Australia	Omicron 21K	0.017243862	0.19167516	0.29486656	-0.21911049	0.18313313	-0.14536953	0.09391022	-0.076722145
2022-04-18	Australia	Omicron 21K	0.016148567	0.2025805	0.30488014	-0.21725368	0.16824436	-0.16587257	0.096221924	-0.07707119
2022-04-19	Australia	Omicron 21K	0.014360428	0.21262062	0.30870914	-0.22828913	0.19183731	-0.15314293	0.09652805	-0.083897114
2022-04-20	Australia	Omicron 21K	0.014854908	0.22437957	0.30145836	-0.2349658	0.18946266	-0.15367556	0.09700012	-0.08225632
2022-04-14	Australia	Omicron 21L		0.8248463	nan	nan	nan	nan	nan	nan
2022-04-15	Australia	Omicron 21L	-0.059806347	0.8107122	0.10290623	-0.20671082	0.050980568	-0.15730667	-0.0065994263	-0.11681938
2022-04-16	Australia	Omicron 21L	-0.058529377	0.7978277	0.09665108	-0.20454693	0.047109604	-0.15597725	-0.0058927536	-0.113438606
2022-04-17	Australia	Omicron 21L	-0.055023193	0.78409743	0.08272648	-0.18856525	0.039884567	-0.1423645	-0.009859085	-0.10632801
2022-04-18	Australia	Omicron 21L	-0.055758476	0.771441	0.08814907	-0.18693161	0.03267765	-0.15237713	-0.008922577	-0.10716915
2022-04-19	Australia	Omicron 21L	-0.05722189	0.7559532	0.09108925	-0.19566154	0.044549942	-0.14914417	-0.007378578	-0.11015606
2022-04-20	Australia	Omicron 21L	-0.057035446	0.7398356	0.08986187	-0.19675064	0.043538094	-0.14985275	-0.0076646805	-0.11031914
2022-04-14	Australia	other		0.008172628	nan	nan	nan	nan	nan	nan
2022-04-15	Australia	other	0.029343128	0.008679182	0.22236729	-0.13974953	0.14613008	-0.08881521	0.08041668	-0.045187473
2022-04-16	Australia	other	0.032553196	0.008998971	0.2071824	-0.13010263	0.14038324	-0.07922363	0.09525776	-0.022143364
2022-04-17	Australia	other	0.035609484	0.009348312	0.19006634	-0.10932064	0.13092852	-0.063025475	0.09565258	-0.007379532
2022-04-18	Australia	other	0.035505533	0.009644212	0.19118595	-0.1086545	0.13202333	-0.0627017	0.09636164	-0.007203579
2022-04-19	Australia	other	0.033297777	0.009930547	0.20237923	-0.11812377	0.13677073	-0.07065344	0.09400606	-0.016878605
2022-04-20	Australia	other	0.032782078	0.010306625	0.20654917	-0.12716293	0.14104366	-0.07603073	0.07549429	-0.040777683
2022-04-14	Austria	Delta		0.00064640865	nan	nan	nan	nan	nan	nan
2022-04-15	Austria	Delta	-0.09337915	0.00059937243	0.09313393	-0.26409918	0.018864155	-0.21554738	-0.03297329	-0.15489554
2022-04-16	Austria	Delta	-0.09206271	0.0005497633	0.08644009	-0.25872964	0.011976004	-0.21628177	-0.03822446	-0.1559372
2022-04-17	Austria	Delta	-0.09122071	0.0004997825	0.0742383	-0.24506807	0.007237196	-0.20670736	-0.046456814	-0.15596104
2022-04-18	Austria	Delta	-0.09116948	0.00045705095	0.074623585	-0.24321443	0.008019924	-0.2046876	-0.04660344	-0.15545404
2022-04-19	Austria	Delta	-0.09177041	0.00041741278	0.08221531	-0.24625182	0.007954359	-0.21120965	-0.045001984	-0.15732968
2022-04-20	Austria	Delta	-0.09218025	0.00037485914	0.086369514	-0.25295877	0.016676188	-0.20865428	-0.041231394	-0.1573773
2022-04-14	Austria	Omicron 21K		0.4628076	nan	nan	nan	nan	nan	nan
2022-04-15	Austria	Omicron 21K	-0.03272772	0.45841703	0.10054207	-0.17597294	0.056809425	-0.12487793	0.012399673	-0.08209705
2022-04-16	Austria	Omicron 21K	-0.032594204	0.45275396	0.095142365	-0.1737032	0.04963684	-0.12685585	0.015861511	-0.075974464
2022-04-17	Austria	Omicron 21K	-0.03150034	0.44168422	0.08691692	-0.16330194	0.043292046	-0.11884737	0.014095306	-0.06971645
2022-04-18	Austria	Omicron 21K	-0.031741142	0.42967653	0.09058666	-0.1630845	0.047961235	-0.11684513	0.014885902	-0.07101154
2022-04-19	Austria	Omicron 21K	-0.03212738	0.4174986	0.09328461	-0.16775894	0.049095154	-0.12166786	0.013404846	-0.07564831
2022-04-20	Austria	Omicron 21K	-0.03198576	0.4042077	0.09193325	-0.16789722	0.04903698	-0.12103462	0.014127731	-0.07444525
2022-04-14	Austria	Omicron 21L		0.12432209	nan	nan	nan	nan	nan	nan
2022-04-15	Austria	Omicron 21L	-0.19469976	0.103116125	0.07188034	-0.47796917	-0.00666523	-0.37844467	-0.1058836	-0.3013568
2022-04-16	Austria	Omicron 21L	-0.19443035	0.0856737	0.059358597	-0.48382235	-0.0055360794	-0.37154913	-0.10516167	-0.29854536
2022-04-17	Austria	Omicron 21L	-0.19766283	0.0707835	0.041924477	-0.4571495	-0.026011467	-0.35967255	-0.10860872	-0.2843995
2022-04-18	Austria	Omicron 21L	-0.19792295	0.058234923	0.0506649	-0.44855642	-0.021466732	-0.35676336	-0.10761547	-0.28465652
2022-04-19	Austria	Omicron 21L	-0.19739413	0.047536552	0.054315567	-0.4614048	-0.01239872	-0.361063	-0.11096001	-0.29473448
2022-04-20	Austria	Omicron 21L	-0.1969428	0.038802013	0.05085945	-0.4671414	-0.016023636	-0.36566114	-0.110918045	-0.29561377
2022-04-14	Austria	other		0.354432	nan	nan	nan	nan	nan	nan
2022-04-15	Austria	other	0.034009457	0.37165093	0.12118626	-0.059272766	0.09746075	-0.022509575	0.06659794	0.0029325485
2022-04-16	Austria	other	0.034341335	0.39301044	0.12179661	-0.04715395	0.093379974	-0.018734932	0.062833786	0.0030326843
2022-04-17	Austria	other	0.03534603	0.4122626	0.111595154	-0.03889513	0.08553219	-0.01520586	0.061852455	0.008505821
2022-04-18	Austria	other	0.035248756	0.43057817	0.112690926	-0.03867054	0.08670044	-0.01451683	0.062015533	0.008367062
2022-04-19	Austria	other	0.034819126	0.4470811	0.11804199	-0.043118	0.08773136	-0.019821644	0.06082821	0.0037670135
2022-04-20	Austria	other	0.034417152	0.4640705	0.122657776	-0.04540205	0.09350395	-0.018164635	0.06303692	0.003677845
2022-04-14	Brazil	Delta		7.031867e-05	nan	nan	nan	nan	nan	nan
2022-04-15	Brazil	Delta	-0.100564435	6.256685e-05	0.24711514	-0.43453956	0.11497259	-0.33181143	-0.008782864	-0.2456787
2022-04-16	Brazil	Delta	-0.10092902	5.504861e-05	0.2323308	-0.42958522	0.099996924	-0.3337922	-0.00800395	-0.23571944
2022-04-17	Brazil	Delta	-0.10267955	4.8676768e-05	0.20392036	-0.40989542	0.08327675	-0.3190608	-0.008363605	-0.21689416
2022-04-18	Brazil	Delta	-0.10284759	4.2744607e-05	0.20945406	-0.40004778	0.085458755	-0.31266594	-0.014529586	-0.22085333
2022-04-19	Brazil	Delta	-0.10212079	3.7801416e-05	0.22745132	-0.40450144	0.0902586	-0.3215742	-0.016533613	-0.22991872
2022-04-20	Brazil	Delta	-0.10119805	3.4476263e-05	0.22812033	-0.41799545	0.08828378	-0.33462858	-0.017965853	-0.24023281
2022-04-14	Brazil	Omicron 21K		0.98345184	nan	nan	nan	nan	nan	nan
2022-04-15	Brazil	Omicron 21K	0.0049471855	0.9832361	0.11619663	-0.108226776	0.079888344	-0.070243835	0.042398453	-0.035429
2022-04-16	Brazil	Omicron 21K	0.004252434	0.98283374	0.109550476	-0.10565376	0.07673645	-0.06712818	0.040385246	-0.03400421
2022-04-17	Brazil	Omicron 21K	0.0019807816	0.9820566	0.099108696	-0.0961113	0.067626	-0.062228203	0.038283348	-0.028941154
2022-04-18	Brazil	Omicron 21K	0.002726078	0.9816145	0.103097916	-0.09762192	0.07126331	-0.06291771	0.035503387	-0.033869743
2022-04-19	Brazil	Omicron 21K	0.003586769	0.980791	0.10710335	-0.10092068	0.0751791	-0.06432247	0.039114	-0.033106804
2022-04-20	Brazil	Omicron 21K	0.0033712387	0.98021996	0.10497379	-0.1008091	0.07292652	-0.06495571	0.038207054	-0.033081055
2022-04-14	Brazil	Omicron 21L		0.0008571829	nan	nan	nan	nan	nan	nan
2022-04-15	Brazil	Omicron 21L	-0.3820621	0.0005897733	0.1724248	-0.8552934	-0.009769917	-0.6743046	-0.23251486	-0.58040315
2022-04-16	Brazil	Omicron 21L	-0.38187283	0.00040834432	0.15461493	-0.87347174	-0.019918919	-0.6879082	-0.19566679	-0.5504199
2022-04-17	Brazil	Omicron 21L	-0.3775109	0.00027793046	0.1344347	-0.84932363	-0.0391078	-0.6689497	-0.24017334	-0.57087225
