date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-03-25	Australia	Delta		0.00012920887	nan	nan	nan	nan	nan	nan
2022-03-26	Australia	Delta	-0.041812837	0.00012298272	0.45019484	-0.5271077	0.27951097	-0.36133146	0.13919497	-0.18591213
2022-03-27	Australia	Delta	-0.040719613	0.000115990726	0.39718723	-0.5245371	0.25871372	-0.3459022	0.12968254	-0.1757406
2022-03-28	Australia	Delta	-0.04035902	0.00010838962	0.385252	-0.45026493	0.21623135	-0.3218025	0.08976388	-0.18453765
2022-03-29	Australia	Delta	-0.04031551	0.000100863865	0.37957478	-0.4371779	0.22688198	-0.30492187	0.08861518	-0.18409467
2022-03-30	Australia	Delta	-0.041234963	9.091105e-05	0.408206	-0.4428327	0.23717237	-0.32608628	0.11354065	-0.17443609
2022-03-31	Australia	Delta	-0.04114741	8.288307e-05	0.42163563	-0.4556141	0.23731947	-0.35134268	0.119582415	-0.1819135
2022-03-25	Australia	Omicron 21K		0.022886239	nan	nan	nan	nan	nan	nan
2022-03-26	Australia	Omicron 21K	-0.13832831	0.01973515	0.29385662	-0.582839	0.13051414	-0.4374385	0.0073075294	-0.29081774
2022-03-27	Australia	Omicron 21K	-0.13737416	0.016832327	0.27467918	-0.5911927	0.11648607	-0.44577312	0.013160706	-0.28020573
2022-03-28	Australia	Omicron 21K	-0.13552547	0.014318576	0.2765169	-0.51958704	0.1069603	-0.39902878	0.00017213821	-0.26239347
2022-03-29	Australia	Omicron 21K	-0.13568115	0.012319605	0.24869919	-0.54742265	0.10969019	-0.39712572	-0.006831169	-0.27134228
2022-03-30	Australia	Omicron 21K	-0.1359303	0.010278376	0.25524616	-0.556829	0.110723495	-0.4146328	0.006776333	-0.26876354
2022-03-31	Australia	Omicron 21K	-0.13581681	0.00869005	0.2552843	-0.5647112	0.107131004	-0.4229796	0.0037298203	-0.27288675
2022-03-25	Australia	Omicron 21L		0.9711455	nan	nan	nan	nan	nan	nan
2022-03-26	Australia	Omicron 21L	0.023302555	0.97423106	0.21725559	-0.16890621	0.13749981	-0.11578655	0.08774471	-0.044807434
2022-03-27	Australia	Omicron 21L	0.024477482	0.9763607	0.20583534	-0.1572628	0.14582157	-0.09313297	0.0848341	-0.039625168
