date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-04-07	Australia	Delta		3.9873394e-06	nan	nan	nan	nan	nan	nan
2022-04-08	Australia	Delta	-0.072111964	3.6032334e-06	0.27632093	-0.42089272	0.15742822	-0.2879181	0.031108022	-0.20141435
2022-04-09	Australia	Delta	-0.07420528	3.1773648e-06	0.27135885	-0.38644314	0.1426816	-0.28017664	0.04709947	-0.17453706
2022-04-10	Australia	Delta	-0.07926488	2.7585593e-06	0.23184729	-0.37598276	0.123679444	-0.269485	0.008830547	-0.19710779
2022-04-11	Australia	Delta	-0.07934171	2.4737337e-06	0.24225616	-0.36350012	0.12489021	-0.27047062	0.003845796	-0.20149851
2022-04-12	Australia	Delta	-0.07691404	2.2329132e-06	0.2512711	-0.38324118	0.1366415	-0.27268338	0.025556326	-0.18859243
2022-04-13	Australia	Delta	-0.07455796	1.974481e-06	0.27839756	-0.3686676	0.14417648	-0.27500534	0.047014236	-0.17321634
2022-04-07	Australia	Omicron 21K		0.05206716	nan	nan	nan	nan	nan	nan
2022-04-08	Australia	Omicron 21K	-0.006821871	0.049359463	0.29443645	-0.366457	0.20314789	-0.22113705	0.0908165	-0.13220882
2022-04-09	Australia	Omicron 21K	-0.008889914	0.04708793	0.2995329	-0.34218454	0.19460964	-0.21227884	0.084861755	-0.13092756
2022-04-10	Australia	Omicron 21K	-0.013790607	0.045989998	0.27649212	-0.3189926	0.16894913	-0.20683908	0.092609406	-0.10507727
2022-04-11	Australia	Omicron 21K	-0.01150465	0.044177156	0.27798843	-0.3272903	0.17710114	-0.20676708	0.08691883	-0.11555052
2022-04-12	Australia	Omicron 21K	-0.010486126	0.04200248	0.284997	-0.3345685	0.1829977	-0.21363115	0.09025955	-0.12034607
2022-04-13	Australia	Omicron 21K	-0.010382652	0.040413406	0.294384	-0.32391596	0.18335533	-0.20966434	0.10080147	-0.10746431
2022-04-07	Australia	Omicron 21L		0.94745475	nan	nan	nan	nan	nan	nan
2022-04-08	Australia	Omicron 21L	0.03686762	0.94996804	0.2620039	-0.15998745	0.18555927	-0.09505081	0.10041523	-0.04444313
2022-04-09	Australia	Omicron 21L	0.034347057	0.9521804	0.23515701	-0.15742588	0.17361546	-0.086977005	0.092271805	-0.04314232
2022-04-10	Australia	Omicron 21L	0.027719498	0.9536673	0.201231	-0.13834476	0.14969444	-0.074645996	0.07887459	-0.037177086
2022-04-11	Australia	Omicron 21L	0.029660702	0.95543516	0.20236492	-0.15437889	0.1431303	-0.09426308	0.083844185	-0.038517
2022-04-12	Australia	Omicron 21L	0.032388687	0.9575052	0.21971035	-0.1577177	0.1699009	-0.08128452	0.088232994	-0.041431427
2022-04-13	Australia	Omicron 21L	0.031584263	0.9590117	0.22035313	-0.14999962	0.16498756	-0.08060837	0.0848608	-0.042009354
2022-04-07	Australia	other		2.342944e-08	nan	nan	nan	nan	nan	nan
2022-04-08	Australia	other	-0.099995375	2.0356275e-08	0.07829189	-0.2808876	0.020898342	-0.20917416	-0.050667286	-0.1686244
2022-04-09	Australia	other	-0.10123634	1.7562382e-08	0.059826374	-0.27585554	0.00993824	-0.20397472	-0.046143055	-0.15656662
2022-04-10	Australia	other	-0.10516524	1.5238095e-08	0.040868282	-0.24598122	-0.0075922012	-0.19149113	-0.065227985	-0.15875101
2022-04-11	Australia	other	-0.10586834	1.3085891e-08	0.03532195	-0.24886656	-0.0063147545	-0.18840933	-0.06480646	-0.15702343
2022-04-12	Australia	other	-0.103051186	1.116517e-08	0.049390793	-0.25627613	-0.0012965202	-0.1964302	-0.06188345	-0.16207838
2022-04-13	Australia	other	-0.10122824	9.5818375e-09	0.062314034	-0.26281357	0.004041195	-0.20336342	-0.055128574	-0.16215992
2022-04-07	Austria	Delta		0.0011409528	nan	nan	nan	nan	nan	nan
2022-04-08	Austria	Delta	-0.09657431	0.0011188982	0.106583595	-0.27401668	0.026339531	-0.21509254	-0.041630268	-0.16588235
2022-04-09	Austria	Delta	-0.09443009	0.0010820876	0.08483648	-0.27789247	0.018898964	-0.21274209	-0.046993256	-0.16612566
2022-04-10	Austria	Delta	-0.093743145	0.0010443142	0.07395077	-0.254955	0.014928818	-0.19756418	-0.047739506	-0.15563679
