date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-03-03	Australia	Delta		0.0005344257	nan	nan	nan	nan	nan	nan
2022-03-04	Australia	Delta	-0.052172482	0.0004717249	0.04191351	-0.1528635	0.006952524	-0.118296385	-0.021674633	-0.08640814
2022-03-05	Australia	Delta	-0.05504185	0.00041637587	0.029613495	-0.14549136	-0.001689434	-0.11455631	-0.031009912	-0.08959627
2022-03-06	Australia	Delta	-0.062206984	0.00036705576	0.0017781258	-0.1328702	-0.018031597	-0.10433018	-0.042824745	-0.08808875
2022-03-07	Australia	Delta	-0.06254774	0.00031988506	0.0034837723	-0.12774947	-0.017660141	-0.10237229	-0.043232918	-0.08749783
2022-03-08	Australia	Delta	-0.059111714	0.00028009084	0.013448238	-0.13450468	-0.013547182	-0.109217525	-0.03606224	-0.08583021
2022-03-09	Australia	Delta	-0.056301594	0.0002458579	0.025453806	-0.13909268	-0.006597042	-0.11319423	-0.03008461	-0.08538318
2022-03-03	Australia	Omicron 21K		0.48828292	nan	nan	nan	nan	nan	nan
2022-03-04	Australia	Omicron 21K	0.026399612	0.46664664	0.120046616	-0.07339001	0.08609676	-0.03950405	0.05760002	-0.008125305
2022-03-05	Australia	Omicron 21K	0.024346352	0.4450366	0.10851383	-0.07122707	0.086034775	-0.031288147	0.05170822	-0.00963974
2022-03-06	Australia	Omicron 21K	0.019939423	0.42390937	0.093503	-0.056077957	0.064356804	-0.03368187	0.043058395	-0.007349968
2022-03-07	Australia	Omicron 21K	0.021294594	0.40293342	0.10015583	-0.057744026	0.06875324	-0.034770012	0.04628086	-0.0070972443
2022-03-08	Australia	Omicron 21K	0.022910118	0.38246593	0.1042614	-0.06522179	0.07360363	-0.03789425	0.05001068	-0.0075855255
2022-03-09	Australia	Omicron 21K	0.022167206	0.362094	0.10157204	-0.06496906	0.07812214	-0.03096962	0.048010826	-0.008396149
2022-03-03	Australia	Omicron 21L		0.51109743	nan	nan	nan	nan	nan	nan
2022-03-04	Australia	Omicron 21L	0.11270332	0.5328449	0.21114063	0.016155243	0.17638397	0.048937798	0.15040207	0.08387852
2022-03-05	Australia	Omicron 21L	0.11033487	0.55418944	0.19902325	0.02056694	0.1689663	0.052776337	0.14360523	0.083148
2022-03-06	Australia	Omicron 21L	0.107141495	0.5756823	0.17891312	0.030245781	0.15608692	0.05892372	0.13239574	0.08176327
2022-03-07	Australia	Omicron 21L	0.108468056	0.5967436	0.187644	0.02774334	0.16184807	0.056848526	0.13732433	0.08258438
2022-03-08	Australia	Omicron 21L	0.10963297	0.6172399	0.19549465	0.024277687	0.16885376	0.057009697	0.14259243	0.08419323
2022-03-09	Australia	Omicron 21L	0.10897446	0.637506	0.18981934	0.024165154	0.16607189	0.057520866	0.14007187	0.083750725
2022-03-03	Australia	other		2.9431892e-05	nan	nan	nan	nan	nan	nan
2022-03-04	Australia	other	-0.028391058	2.6599479e-05	0.057215616	-0.1092608	0.024330795	-0.08329588	-0.0018548965	-0.05806583
2022-03-05	Australia	other	-0.031602114	2.3999328e-05	0.041278303	-0.10373223	0.015644155	-0.07836977	-0.0043464303	-0.05342071
2022-03-06	Australia	other	-0.036714286	2.1618871e-05	0.014425844	-0.084563136	-0.005818054	-0.070922434	-0.020454228	-0.05403521
2022-03-07	Australia	other	-0.03694012	1.9355566e-05	0.010013968	-0.08502877	-0.0034897923	-0.06666231	-0.020838782	-0.053325415
2022-03-08	Australia	other	-0.03427685	1.7296821e-05	0.02183102	-0.09472573	0.0020163953	-0.07392412	-0.017007828	-0.056091756
2022-03-09	Australia	other	-0.032073855	1.5519545e-05	0.03624636	-0.0984956	0.009326771	-0.07857925	-0.011484116	-0.05725676
2022-03-03	Austria	Delta		0.00018838728	nan	nan	nan	nan	nan	nan
2022-03-04	Austria	Delta	-0.11381501	0.00016246935	0.0035324097	-0.21662986	-0.039503336	-0.18279445	-0.07302678	-0.14834642
2022-03-05	Austria	Delta	-0.116816014	0.0001407639	-0.0155406	-0.21304455	-0.05190468	-0.18058419	-0.07591489	-0.14358509
2022-03-06	Austria	Delta	-0.12619686	0.00012135548	-0.059824944	-0.19587529	-0.08401322	-0.17176703	-0.10630047	-0.15274274
2022-03-07	Austria	Delta	-0.12809354	0.00010402571	-0.061617613	-0.18763578	-0.08862424	-0.16991097	-0.10424501	-0.14736423
2022-03-08	Austria	Delta	-0.124759525	8.9341316e-05	-0.046647787	-0.19720295	-0.076244116	-0.17351565	-0.102618575	-0.15350032
