date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-02-04	Austria	Delta		0.0034743682	nan	nan	nan	nan	nan	nan
2022-02-05	Austria	Delta	-0.14524078	0.0030031651	-0.044585705	-0.25114202	-0.080368996	-0.21693945	-0.11003351	-0.18138266
2022-02-06	Austria	Delta	-0.14293694	0.0025987807	-0.051418304	-0.24321842	-0.08218479	-0.20880795	-0.11178112	-0.17781734
2022-02-07	Austria	Delta	-0.1417973	0.0022419554	-0.07431984	-0.21272373	-0.095612526	-0.18632698	-0.11453056	-0.16273832
2022-02-08	Austria	Delta	-0.1433456	0.0019293603	-0.07848406	-0.20709014	-0.10010815	-0.18458652	-0.11854744	-0.1634984
2022-02-09	Austria	Delta	-0.14412248	0.0016496443	-0.06835985	-0.21591783	-0.09561682	-0.19286537	-0.11860323	-0.16996646
2022-02-10	Austria	Delta	-0.14457464	0.0014078936	-0.05636406	-0.22702312	-0.09006882	-0.20223713	-0.11036062	-0.16944003
2022-02-04	Austria	Omicron 21K		0.3866924	nan	nan	nan	nan	nan	nan
2022-02-05	Austria	Omicron 21K	-0.06899738	0.36081952	0.054605484	-0.18867302	0.013831139	-0.14596176	-0.027710915	-0.11148453
2022-02-06	Austria	Omicron 21K	-0.067325115	0.33615553	0.049246788	-0.18666744	0.012154579	-0.14207935	-0.027370453	-0.10913372
2022-02-07	Austria	Omicron 21K	-0.066254616	0.3122854	0.035035133	-0.16333961	-0.0037670135	-0.13266277	-0.033047676	-0.10201454
2022-02-08	Austria	Omicron 21K	-0.067154884	0.2896977	0.0352726	-0.16783428	-0.0029039383	-0.13465309	-0.03431797	-0.1048193
2022-02-09	Austria	Omicron 21K	-0.06763792	0.26766184	0.044075966	-0.17324448	0.0048475266	-0.13801003	-0.03223133	-0.107907295
2022-02-10	Austria	Omicron 21K	-0.06743145	0.24691537	0.04152298	-0.1747427	0.006524086	-0.13586712	-0.032301903	-0.107816696
2022-02-04	Austria	Omicron 21L		0.5998343	nan	nan	nan	nan	nan	nan
2022-02-05	Austria	Omicron 21L	0.040515423	0.6272068	0.15902996	-0.078014374	0.118943214	-0.036458015	0.08969307	0.007822037
2022-02-06	Austria	Omicron 21L	0.04222536	0.652218	0.15154934	-0.07079792	0.1161232	-0.030057907	0.0880661	0.011076927
2022-02-07	Austria	Omicron 21L	0.043213844	0.6766473	0.13306427	-0.052518845	0.101932526	-0.02029419	0.08188629	0.017120361
2022-02-08	Austria	Omicron 21L	0.04218626	0.7004994	0.1383028	-0.056954384	0.1039896	-0.024822235	0.07785225	0.009863853
2022-02-09	Austria	Omicron 21L	0.041873932	0.72305286	0.1422472	-0.066952705	0.1104393	-0.027758598	0.08258152	0.009694099
2022-02-10	Austria	Omicron 21L	0.042117596	0.74515164	0.14004707	-0.065737724	0.10702038	-0.02863121	0.08207798	0.010692596
2022-02-04	Austria	other		0.00933593	nan	nan	nan	nan	nan	nan
2022-02-05	Austria	other	-0.05675888	0.008800216	0.046215057	-0.16550255	0.01464653	-0.124127865	-0.021208286	-0.09359646
2022-02-06	Austria	other	-0.054071188	0.008321073	0.032973766	-0.15629148	0.010838509	-0.1129694	-0.020289898	-0.08497286
2022-02-07	Austria	other	-0.05275917	0.007836891	0.014282227	-0.121984005	-0.0059137344	-0.09527731	-0.023103714	-0.070501804
2022-02-08	Austria	other	-0.054213524	0.0073626116	0.012995243	-0.11742401	-0.007884026	-0.093912125	-0.036836624	-0.082704544
2022-02-09	Austria	other	-0.055585146	0.006878771	0.024190426	-0.12861538	-0.007437706	-0.10808897	-0.02971077	-0.08262968
2022-02-10	Austria	other	-0.055381775	0.0064108986	0.028051853	-0.1452322	0.0018644333	-0.112688065	-0.025115967	-0.08501911
2022-02-04	Belgium	Delta		0.0015241276	nan	nan	nan	nan	nan	nan
2022-02-05	Belgium	Delta	-0.201931	0.0013556308	-0.080322266	-0.3137493	-0.13372612	-0.28672242	-0.1645155	-0.24596477
2022-02-06	Belgium	Delta	-0.1997515	0.0012056867	-0.09011507	-0.30823135	-0.12882066	-0.27329445	-0.16248369	-0.23926592
2022-02-07	Belgium	Delta	-0.1981746	0.0010717609	-0.12464905	-0.2719798	-0.15107203	-0.24799061	-0.17423868	-0.22532558
