date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2023-02-13	Australia	22A	nan	nan	nan	nan	nan	nan	nan	0.00018192115
2023-02-14	Australia	22A	-0.07556209	-0.04709672	-0.101879165	-0.05690198	-0.093049355	-0.06557007	-0.084780395	0.00017084033
2023-02-15	Australia	22A	-0.0754116	-0.047398224	-0.101433	-0.057132322	-0.09263753	-0.06556968	-0.0845879	0.00016051969
2023-02-16	Australia	22A	-0.07506518	-0.0482049	-0.099806495	-0.057678267	-0.09158832	-0.06560065	-0.08381288	0.0001507044
2023-02-17	Australia	22A	-0.0751417	-0.04803043	-0.100049436	-0.05755906	-0.09179334	-0.06558256	-0.08397182	0.0001416479
2023-02-18	Australia	22A	-0.07527101	-0.04770713	-0.10077832	-0.057346575	-0.0922907	-0.065506354	-0.084376514	0.00013294819
2023-02-19	Australia	22A	-0.07527605	-0.047758136	-0.10074753	-0.057392847	-0.092265636	-0.06551139	-0.08437055	0.00012471809
2023-02-13	Australia	22B	nan	nan	nan	nan	nan	nan	nan	0.008238586
2023-02-14	Australia	22B	-0.06391811	-0.035291214	-0.09076787	-0.044744093	-0.08132474	-0.05408007	-0.07347852	0.007822225
2023-02-15	Australia	22B	-0.06391418	-0.03584469	-0.0903242	-0.044976093	-0.081026934	-0.054127812	-0.073244214	0.0074292207
2023-02-16	Australia	22B	-0.06373048	-0.03678525	-0.08873055	-0.045823388	-0.07998526	-0.054329395	-0.07268828	0.0070517138
2023-02-17	Australia	22B	-0.06378043	-0.036518205	-0.08899621	-0.0456919	-0.080225036	-0.05430883	-0.07280588	0.006693748
2023-02-18	Australia	22B	-0.06387079	-0.036058538	-0.089634515	-0.045335487	-0.08051653	-0.054151118	-0.073013306	0.0063506
2023-02-19	Australia	22B	-0.06387973	-0.036086548	-0.08958071	-0.045372557	-0.08046968	-0.054151416	-0.072980046	0.006024419
2023-02-13	Australia	22D	nan	nan	nan	nan	nan	nan	nan	0.37522772
2023-02-14	Australia	22D	-0.020061255	0.009176226	-0.047112573	-0.00066948286	-0.037892103	-0.010141015	-0.029515028	0.37255996
2023-02-15	Australia	22D	-0.020003796	0.008568907	-0.04660374	-0.0010203461	-0.03753371	-0.010301709	-0.02922368	0.3699788
2023-02-16	Australia	22D	-0.0196414	0.007535247	-0.04518219	-0.001747515	-0.036627628	-0.010493159	-0.02863419	0.36713365
2023-02-17	Australia	22D	-0.019721031	0.00784401	-0.04559914	-0.001593643	-0.036862087	-0.010453105	-0.028783798	0.36434025
2023-02-18	Australia	22D	-0.01992321	0.008033569	-0.04597521	-0.0013090153	-0.037151385	-0.010375023	-0.029081106	0.3614956
2023-02-19	Australia	22D	-0.019869328	0.008000691	-0.0459206	-0.0013983736	-0.0370934	-0.010370016	-0.029018521	0.35862225
2023-02-13	Australia	22E	nan	nan	nan	nan	nan	nan	nan	0.11520912
2023-02-14	Australia	22E	-0.030898333	-0.002152441	-0.058038425	-0.0119460635	-0.048614454	-0.020920038	-0.040488124	0.113104224
2023-02-15	Australia	22E	-0.030834436	-0.0025161589	-0.057442784	-0.012184242	-0.04826541	-0.021048069	-0.040218353	0.11102414
