date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-03-15	Australia	Delta		6.564008e-05	nan	nan	nan	nan	nan	nan
2022-03-16	Australia	Delta	-0.12617368	5.782355e-05	-0.036801934	-0.2179031	-0.069437265	-0.18742922	-0.097323895	-0.15941668
2022-03-17	Australia	Delta	-0.12365112	5.106742e-05	-0.03742504	-0.20710108	-0.064006805	-0.17477626	-0.09432244	-0.15274847
2022-03-18	Australia	Delta	-0.11777822	4.5212986e-05	-0.049940467	-0.18393159	-0.07288051	-0.16037406	-0.094070196	-0.14059152
2022-03-19	Australia	Delta	-0.116836086	3.9865434e-05	-0.051711082	-0.1790303	-0.07222891	-0.15588668	-0.094023466	-0.13854003
2022-03-20	Australia	Delta	-0.11976448	3.4941004e-05	-0.048375487	-0.1889993	-0.073919296	-0.16622049	-0.09441972	-0.14315397
2022-03-21	Australia	Delta	-0.12194757	3.084189e-05	-0.044647455	-0.20030141	-0.068502665	-0.17042646	-0.09496868	-0.14854482
2022-03-15	Australia	Omicron 21K		0.39558962	nan	nan	nan	nan	nan	nan
2022-03-16	Australia	Omicron 21K	-0.04807329	0.37776798	0.04197979	-0.13675499	0.008014679	-0.10997105	-0.0258255	-0.08862114
2022-03-17	Australia	Omicron 21K	-0.04663658	0.35975498	0.03760147	-0.13436031	0.00904274	-0.10515118	-0.021683693	-0.082330704
2022-03-18	Australia	Omicron 21K	-0.042527676	0.34223187	0.027765274	-0.1153326	0.006957054	-0.08904648	-0.022524834	-0.073495865
2022-03-19	Australia	Omicron 21K	-0.043499947	0.32539043	0.029985428	-0.11683178	0.0089941025	-0.089509964	-0.023618698	-0.07582283
2022-03-20	Australia	Omicron 21K	-0.045218945	0.30884677	0.033507347	-0.12573814	0.006211281	-0.09975815	-0.02131176	-0.07747555
2022-03-21	Australia	Omicron 21K	-0.044917583	0.2927553	0.03456211	-0.124373436	0.007071495	-0.09856415	-0.022541046	-0.07851219
2022-03-15	Australia	Omicron 21L		0.6042664	nan	nan	nan	nan	nan	nan
2022-03-16	Australia	Omicron 21L	0.028431416	0.6220597	0.12244034	-0.060573578	0.09147453	-0.028761864	0.064492226	0.0006542206
2022-03-17	Australia	Omicron 21L	0.030417442	0.6400447	0.11653805	-0.056318283	0.0886755	-0.025155067	0.062455177	0.0022096634
2022-03-18	Australia	Omicron 21L	0.033786774	0.6575987	0.1047039	-0.04083824	0.07946396	-0.016804695	0.059044838	0.008387566
2022-03-19	Australia	Omicron 21L	0.03286028	0.67450535	0.10822773	-0.04317856	0.08283234	-0.017619133	0.058262825	0.0054388046
2022-03-20	Australia	Omicron 21L	0.031300068	0.691036	0.11173439	-0.05096054	0.08445263	-0.023169518	0.06215763	0.005505562
2022-03-21	Australia	Omicron 21L	0.03173971	0.7071347	0.110022545	-0.05014515	0.08339882	-0.022512436	0.062309265	0.0066375732
2022-03-15	Australia	other		9.2503746e-05	nan	nan	nan	nan	nan	nan
2022-03-16	Australia	other	-0.0640648	8.677153e-05	0.012377858	-0.14245719	-0.016881824	-0.118234515	-0.040085316	-0.09315246
2022-03-17	Australia	other	-0.061044157	8.149474e-05	0.009639978	-0.1294719	-0.01942873	-0.111118495	-0.039883733	-0.087981105
2022-03-18	Australia	other	-0.055766404	7.646429e-05	-0.006406307	-0.10519236	-0.02222693	-0.08821654	-0.039177418	-0.073666275
2022-03-19	Australia	other	-0.055566728	7.18643e-05	-0.0073359013	-0.10070729	-0.023446083	-0.085959435	-0.0396806	-0.072553575
2022-03-20	Australia	other	-0.0581578	6.731054e-05	0.00080132484	-0.11017048	-0.022192717	-0.09556341	-0.03861606	-0.07694638
2022-03-21	Australia	other	-0.060275435	6.286916e-05	0.0064747334	-0.12139602	-0.02146703	-0.10555905	-0.03635633	-0.08057642
2022-03-15	Austria	Delta		0.00016908447	nan	nan	nan	nan	nan	nan
2022-03-16	Austria	Delta	-0.08840287	0.00015077942	0.0040898323	-0.17504025	-0.030709267	-0.14782667	-0.0554986	-0.11693001
2022-03-17	Austria	Delta	-0.08617669	0.00013473707	-0.0055263042	-0.16734362	-0.03426385	-0.14111757	-0.057059526	-0.11294246
2022-03-18	Austria	Delta	-0.08030522	0.00012045553	-0.02017498	-0.13740063	-0.04154682	-0.118385196	-0.05701661	-0.09779
2022-03-19	Austria	Delta	-0.07950568	0.0001074751	-0.020875692	-0.13085103	-0.042574167	-0.11466026	-0.06563294	-0.10384643
2022-03-20	Austria	Delta	-0.08205044	9.609804e-05	-0.020093918	-0.14831829	-0.040366173	-0.12450212	-0.06499827	-0.10924888
2022-03-21	Austria	Delta	-0.08446109	8.563981e-05	-0.009050131	-0.15688801	-0.038716793	-0.13548231	-0.0625447	-0.11340034
2022-03-15	Austria	Omicron 21K		0.29700917	nan	nan	nan	nan	nan	nan
2022-03-16	Austria	Omicron 21K	-0.0053248405	0.28821394	0.10125637	-0.10487938	0.055752754	-0.07856083	0.029769897	-0.04144287
2022-03-17	Austria	Omicron 21K	-0.0039429665	0.27939746	0.09737396	-0.09972286	0.053627014	-0.07498741	0.02815628	-0.040276527
2022-03-18	Austria	Omicron 21K	0.00037193298	0.27093142	0.07768059	-0.08616066	0.05294609	-0.05445385	0.024345398	-0.032217026
2022-03-19	Austria	Omicron 21K	-0.00058460236	0.2626136	0.08152676	-0.08838272	0.054784775	-0.0565691	0.021850586	-0.037036896
2022-03-20	Austria	Omicron 21K	-0.0024409294	0.25428665	0.08554554	-0.09804058	0.05735302	-0.06255913	0.023533821	-0.039841652
2022-03-21	Austria	Omicron 21K	-0.002161026	0.24612008	0.085476875	-0.096437454	0.056720734	-0.062124252	0.023602486	-0.03927517
2022-03-15	Austria	Omicron 21L		0.68916273	nan	nan	nan	nan	nan	nan
2022-03-16	Austria	Omicron 21L	0.038051605	0.69834805	0.14021206	-0.06300449	0.10481644	-0.028990746	0.07069588	-0.0007209778
2022-03-17	Austria	Omicron 21L	0.039481163	0.7072276	0.13340187	-0.05838585	0.10381031	-0.022507668	0.07570553	0.00849247
2022-03-18	Austria	Omicron 21L	0.043328762	0.7163186	0.121029854	-0.03824711	0.09934044	-0.0057764053	0.0725832	0.017244339
2022-03-19	Austria	Omicron 21L	0.042330742	0.7246827	0.12602043	-0.041485786	0.10277748	-0.007904053	0.074147224	0.015794754
2022-03-20	Austria	Omicron 21L	0.040696144	0.7332694	0.13103008	-0.04883194	0.096961975	-0.022158623	0.07369423	0.01072216
2022-03-21	Austria	Omicron 21L	0.041344643	0.741652	0.12907314	-0.047986984	0.101304054	-0.015706062	0.073251724	0.011490822
2022-03-15	Austria	other		0.012979223	nan	nan	nan	nan	nan	nan
2022-03-16	Austria	other	0.0017478466	0.012673836	0.091175556	-0.08763409	0.053651333	-0.06364632	0.033122063	-0.028149605
2022-03-17	Austria	other	0.004609108	0.012399398	0.0793972	-0.07732773	0.050091743	-0.052954197	0.032257557	-0.021336555
2022-03-18	Austria	other	0.0106470585	0.012130234	0.0649333	-0.04486227	0.04746008	-0.025568485	0.028410435	-0.00962925
2022-03-19	Austria	other	0.011120319	0.011927137	0.06544399	-0.04116106	0.046520233	-0.024489403	0.029804707	-0.0071778297
2022-03-20	Austria	other	0.008246183	0.01168274	0.07226372	-0.05524206	0.050007343	-0.034318924	0.028493881	-0.015596867
2022-03-21	Austria	other	0.005795002	0.011399731	0.07752943	-0.06950569	0.05193281	-0.044487953	0.03278923	-0.017717838
2022-03-15	Canada	Delta		6.975858e-05	nan	nan	nan	nan	nan	nan
2022-03-16	Canada	Delta	-0.21733642	6.5173386e-05	-0.1449194	-0.30093575	-0.16609442	-0.27292728	-0.19134879	-0.24619484
2022-03-17	Canada	Delta	-0.2126767	6.0738537e-05	-0.14479828	-0.2945633	-0.16402745	-0.26621628	-0.1868	-0.23954177
2022-03-18	Canada	Delta	-0.20523942	5.677221e-05	-0.14471018	-0.26963663	-0.1640532	-0.24760318	-0.1851846	-0.2292192
2022-03-19	Canada	Delta	-0.20503855	5.3120806e-05	-0.14602852	-0.26508307	-0.1668688	-0.2455275	-0.18384433	-0.22557068
2022-03-20	Canada	Delta	-0.20903313	4.9367794e-05	-0.1492567	-0.2760868	-0.16790628	-0.25253177	-0.18874693	-0.23361492
2022-03-21	Canada	Delta	-0.21245587	4.550049e-05	-0.1479671	-0.2854457	-0.16554022	-0.25870442	-0.18669486	-0.23540783
2022-03-15	Canada	Omicron 21K		0.5736075	nan	nan	nan	nan	nan	nan
2022-03-16	Canada	Omicron 21K	-0.19101119	0.5504831	-0.08759928	-0.28740597	-0.12933397	-0.25517416	-0.16064787	-0.22686052
2022-03-17	Canada	Omicron 21K	-0.188097	0.5288888	-0.0846591	-0.2837658	-0.12730312	-0.25318146	-0.151443	-0.21727371
2022-03-18	Canada	Omicron 21K	-0.18159437	0.5060905	-0.09661007	-0.2664218	-0.12816048	-0.23734617	-0.14851475	-0.204988
2022-03-19	Canada	Omicron 21K	-0.18283844	0.48449522	-0.096402645	-0.26558304	-0.12927246	-0.23755646	-0.1576314	-0.21366405
2022-03-20	Canada	Omicron 21K	-0.18523693	0.4631561	-0.09255934	-0.27332306	-0.12928629	-0.24418116	-0.15280724	-0.2125392
2022-03-21	Canada	Omicron 21K	-0.18550229	0.4408845	-0.093241215	-0.2763524	-0.12995434	-0.2464633	-0.15089703	-0.21170092
2022-03-15	Canada	Omicron 21L		0.42633867	nan	nan	nan	nan	nan	nan
2022-03-16	Canada	Omicron 21L	-0.10149336	0.44944376	-0.004377365	-0.19564533	-0.042515755	-0.1708479	-0.06621122	-0.13232136
2022-03-17	Canada	Omicron 21L	-0.09869337	0.47101328	-0.0035991669	-0.19217968	-0.040237427	-0.16662693	-0.0642066	-0.12902308
2022-03-18	Canada	Omicron 21L	-0.09353161	0.49385443	-0.00416708	-0.17298317	-0.037118435	-0.1495099	-0.06888628	-0.12734222
2022-03-19	Canada	Omicron 21L	-0.09497762	0.51545966	-0.0042057037	-0.17484856	-0.03745222	-0.15072203	-0.060222626	-0.119069576
2022-03-20	Canada	Omicron 21L	-0.09701133	0.53680253	-0.0021591187	-0.18092346	-0.042569637	-0.16106558	-0.061427116	-0.123226166
2022-03-21	Canada	Omicron 21L	-0.09659767	0.5590209	-0.002085209	-0.18115807	-0.042368412	-0.16143608	-0.061126232	-0.122927666
2022-03-15	Canada	other		1.2736126e-07	nan	nan	nan	nan	nan	nan
2022-03-16	Canada	other	-0.21497965	1.1905315e-07	-0.14125443	-0.29374504	-0.16592693	-0.2690735	-0.18767452	-0.24019146
2022-03-17	Canada	other	-0.21050644	1.11300054e-07	-0.14366531	-0.2897911	-0.16369247	-0.2623825	-0.18468952	-0.23495007
2022-03-18	Canada	other	-0.20288181	1.0428114e-07	-0.14651299	-0.26590633	-0.16418457	-0.2439003	-0.18335629	-0.22460985
2022-03-19	Canada	other	-0.20266485	9.720094e-08	-0.14567566	-0.25861073	-0.16686821	-0.24200916	-0.18600178	-0.224967
2022-03-20	Canada	other	-0.20635939	9.081031e-08	-0.14673233	-0.26875305	-0.16784763	-0.24894714	-0.1863842	-0.22855473
2022-03-21	Canada	other	-0.20969248	8.418846e-08	-0.1435566	-0.2775259	-0.16666985	-0.25651836	-0.18350124	-0.23005962
2022-03-15	Croatia	Delta		4.1993526e-06	nan	nan	nan	nan	nan	nan
2022-03-16	Croatia	Delta	-0.24129581	3.3612853e-06	-0.14672756	-0.33666754	-0.17677355	-0.30096388	-0.21174002	-0.27735472
2022-03-17	Croatia	Delta	-0.24000669	2.6884672e-06	-0.15319824	-0.33590508	-0.18037891	-0.2993412	-0.21160364	-0.27478552
2022-03-18	Croatia	Delta	-0.23294091	2.1537207e-06	-0.17048597	-0.30222654	-0.1903634	-0.27723598	-0.21185541	-0.25823545
2022-03-19	Croatia	Delta	-0.23110533	1.7229995e-06	-0.17404842	-0.29126692	-0.19184732	-0.2691474	-0.21042871	-0.25170565
2022-03-20	Croatia	Delta	-0.232975	1.3810518e-06	-0.16778374	-0.2982788	-0.19258785	-0.27869844	-0.21211052	-0.25833464
2022-03-21	Croatia	Delta	-0.2363174	1.1015566e-06	-0.16090918	-0.314178	-0.18604231	-0.2860694	-0.2132678	-0.26677418
2022-03-15	Croatia	Omicron 21K		0.16699076	nan	nan	nan	nan	nan	nan
2022-03-16	Croatia	Omicron 21K	-0.11174154	0.15229625	0.0020513535	-0.22288609	-0.037400246	-0.18418789	-0.074447155	-0.15241814
2022-03-17	Croatia	Omicron 21K	-0.111038685	0.13858794	0.0001039505	-0.22066307	-0.03447342	-0.17852402	-0.07438469	-0.15096807
2022-03-18	Croatia	Omicron 21K	-0.10495615	0.12623808	-0.010946751	-0.19416428	-0.050457954	-0.17071915	-0.07665157	-0.14048004
2022-03-19	Croatia	Omicron 21K	-0.10539055	0.114703	-0.0078754425	-0.19326878	-0.051346302	-0.17245483	-0.07836676	-0.14270496
2022-03-20	Croatia	Omicron 21K	-0.10790181	0.10407316	-0.009465694	-0.20961642	-0.03887081	-0.16986895	-0.0786891	-0.14807129
2022-03-21	Croatia	Omicron 21K	-0.108008385	0.09429113	-0.009228706	-0.21115017	-0.038730145	-0.1704979	-0.078709126	-0.1485591
2022-03-15	Croatia	Omicron 21L		0.8329595	nan	nan	nan	nan	nan	nan
2022-03-16	Croatia	Omicron 21L	-0.0030267239	0.8476771	0.116393566	-0.11030865	0.073485374	-0.07527208	0.03448963	-0.04399252
2022-03-17	Croatia	Omicron 21L	-0.0015964508	0.86136585	0.11000013	-0.106491566	0.069749355	-0.07210302	0.033401966	-0.041652203
2022-03-18	Croatia	Omicron 21L	0.0029895306	0.87373596	0.09993458	-0.08145237	0.06154442	-0.05636835	0.03570509	-0.026632786
2022-03-19	Croatia	Omicron 21L	0.0019340515	0.8852618	0.09782219	-0.09080839	0.06290197	-0.05938053	0.033581734	-0.031521797
2022-03-20	Croatia	Omicron 21L	-5.6266785e-05	0.89588314	0.1077261	-0.09374905	0.06320238	-0.06915188	0.03436899	-0.035522938
2022-03-21	Croatia	Omicron 21L	0.0004222393	0.9056878	0.10570526	-0.093924046	0.0646925	-0.066197395	0.034084797	-0.035182
2022-03-15	Croatia	other		4.0065497e-05	nan	nan	nan	nan	nan	nan
2022-03-16	Croatia	other	-0.13412464	3.572959e-05	-0.03848052	-0.23110294	-0.06759238	-0.19356704	-0.1051538	-0.17195809
