date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-02-08	Austria	Delta		0.0014925798	nan	nan	nan	nan	nan	nan
2022-02-09	Austria	Delta	-0.17716455	0.0012673549	-0.08145666	-0.2758119	-0.11400366	-0.24436855	-0.1474185	-0.21464634
2022-02-10	Austria	Delta	-0.17601454	0.0010688524	-0.088475704	-0.27100444	-0.114685535	-0.23606253	-0.14870071	-0.21176052
2022-02-11	Austria	Delta	-0.17492509	0.000903929	-0.11051035	-0.24232602	-0.13341975	-0.21989751	-0.15552449	-0.20140314
2022-02-12	Austria	Delta	-0.17511272	0.0007642956	-0.11574459	-0.23562121	-0.133703	-0.21271181	-0.15086651	-0.1930356
2022-02-13	Austria	Delta	-0.17575371	0.000644179	-0.1061821	-0.24346828	-0.13134217	-0.22169924	-0.15294051	-0.2004211
2022-02-14	Austria	Delta	-0.17640352	0.00054250844	-0.095685005	-0.25541902	-0.12548184	-0.23143935	-0.15388584	-0.2089324
2022-02-08	Austria	Omicron 21K		0.1595763	nan	nan	nan	nan	nan	nan
2022-02-09	Austria	Omicron 21K	-0.11742115	0.14383419	0.0012245178	-0.22865486	-0.035974503	-0.18664551	-0.08370781	-0.16139174
2022-02-10	Austria	Omicron 21K	-0.11713934	0.12899244	-0.003066063	-0.22798538	-0.03824711	-0.1860404	-0.078365326	-0.15488148
2022-02-11	Austria	Omicron 21K	-0.11509037	0.115665704	-0.017620087	-0.20388651	-0.050510406	-0.1728921	-0.08385658	-0.14816284
2022-02-12	Austria	Omicron 21K	-0.11534572	0.10374866	-0.017267227	-0.20621681	-0.055560112	-0.17902422	-0.08930588	-0.15405798
2022-02-13	Austria	Omicron 21K	-0.11652613	0.092583016	-0.008273125	-0.21313667	-0.05236149	-0.18615866	-0.082621574	-0.15207481
2022-02-14	Austria	Omicron 21K	-0.11644721	0.082683325	-0.008177757	-0.21380901	-0.052602768	-0.18718815	-0.08281994	-0.15263557
2022-02-08	Austria	Omicron 21L		0.8354395	nan	nan	nan	nan	nan	nan
2022-02-09	Austria	Omicron 21L	0.0065689087	0.8516302	0.11959934	-0.101649284	0.08713436	-0.062024117	0.049796104	-0.027441978
2022-02-10	Austria	Omicron 21L	0.006968975	0.86667264	0.11096859	-0.09866333	0.07836723	-0.062418938	0.046729088	-0.026275635
2022-02-11	Austria	Omicron 21L	0.008061409	0.8803282	0.098789215	-0.07478428	0.061673164	-0.05419445	0.044330597	-0.016207695
2022-02-12	Austria	Omicron 21L	0.007894039	0.89289147	0.09407997	-0.087038994	0.06435394	-0.056947708	0.04550743	-0.018052101
2022-02-13	Austria	Omicron 21L	0.0072960854	0.90428066	0.10883045	-0.08687687	0.068808556	-0.062229156	0.046352386	-0.022184372
2022-02-14	Austria	Omicron 21L	0.00758934	0.9146807	0.10607815	-0.08672333	0.0674963	-0.061635017	0.04695034	-0.020573616
2022-02-08	Austria	other		0.0033171005	nan	nan	nan	nan	nan	nan
2022-02-09	Austria	other	-0.09909558	0.0030387412	-0.0028123856	-0.20004272	-0.031838417	-0.16213274	-0.06787968	-0.13429809
2022-02-10	Austria	other	-0.09873581	0.0027798647	-0.0063285828	-0.1856916	-0.03708744	-0.15507364	-0.068350315	-0.12877464
2022-02-11	Austria	other	-0.09721434	0.0025456115	-0.031265736	-0.15846157	-0.054973602	-0.13830566	-0.078089714	-0.12169027
2022-02-12	Austria	other	-0.097647905	0.002319878	-0.035782814	-0.15415263	-0.058229923	-0.1369443	-0.076888084	-0.117936134
2022-02-13	Austria	other	-0.09832704	0.0021219724	-0.026426792	-0.1651845	-0.050486088	-0.14204502	-0.073390484	-0.12103224
2022-02-14	Austria	other	-0.09850478	0.0019383768	-0.018432617	-0.17936516	-0.044197083	-0.1500423	-0.073066235	-0.12776566
2022-02-08	Belgium	Delta		0.0011123356	nan	nan	nan	nan	nan	nan
2022-02-09	Belgium	Delta	-0.20274639	0.0009912334	-0.09511709	-0.30467844	-0.13456464	-0.2718978	-0.1638937	-0.2357812
2022-02-10	Belgium	Delta	-0.20271611	0.000882001	-0.1064558	-0.30174804	-0.13577604	-0.26387167	-0.16641021	-0.23335075
2022-02-11	Belgium	Delta	-0.20545971	0.00078353594	-0.13313317	-0.2707944	-0.15920997	-0.24801445	-0.18097973	-0.22754455
2022-02-12	Belgium	Delta	-0.20610571	0.00069263706	-0.14738655	-0.2708645	-0.16658902	-0.2460692	-0.18592572	-0.22773194
2022-02-13	Belgium	Delta	-0.20599347	0.0006117795	-0.13842845	-0.28088737	-0.15586758	-0.24795365	-0.17992473	-0.22817373
2022-02-14	Belgium	Delta	-0.20506907	0.00053919206	-0.11603737	-0.28417385	-0.15148282	-0.2609403	-0.1694789	-0.22733307
2022-02-08	Belgium	Omicron 21K		0.76544577	nan	nan	nan	nan	nan	nan
