date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2023-02-05	Australia	22A	nan	nan	nan	nan	nan	nan	nan	0.00024780934
2023-02-06	Australia	22A	-0.06848851	-0.038060196	-0.096527465	-0.048382405	-0.08700467	-0.0576967	-0.07863733	0.00023300314
2023-02-07	Australia	22A	-0.06844877	-0.038454182	-0.09605375	-0.048556656	-0.08652599	-0.057736926	-0.07839374	0.00021906376
2023-02-08	Australia	22A	-0.06814526	-0.03934345	-0.09447859	-0.049272105	-0.08541092	-0.057983726	-0.0775062	0.00020575883
2023-02-09	Australia	22A	-0.06815932	-0.039267443	-0.094699495	-0.049148537	-0.08553598	-0.05794791	-0.07770191	0.00019324616
2023-02-10	Australia	22A	-0.068363175	-0.038898993	-0.09538139	-0.04882444	-0.085964225	-0.057929248	-0.07804342	0.00018145208
2023-02-11	Australia	22A	-0.06834981	-0.038963273	-0.09535393	-0.048853606	-0.085925624	-0.057939064	-0.07801579	0.00017022013
2023-02-05	Australia	22B	nan	nan	nan	nan	nan	nan	nan	0.011902276
2023-02-06	Australia	22B	-0.055485487	-0.025269728	-0.08423096	-0.035329867	-0.074160196	-0.04491651	-0.06573641	0.011326248
2023-02-07	Australia	22B	-0.0554533	-0.025814403	-0.08367427	-0.03570033	-0.073784426	-0.045064926	-0.06552434	0.010787895
2023-02-08	Australia	22B	-0.055350542	-0.027008941	-0.0822259	-0.0365304	-0.07281844	-0.045498013	-0.064810395	0.010258582
2023-02-09	Australia	22B	-0.055365086	-0.026694717	-0.08243708	-0.03632551	-0.07311215	-0.045350075	-0.06491047	0.009757921
2023-02-10	Australia	22B	-0.05548787	-0.026103292	-0.082987115	-0.036007263	-0.073428586	-0.045172095	-0.065238	0.009278076
2023-02-11	Australia	22B	-0.055491447	-0.026123952	-0.08294385	-0.036043458	-0.07338607	-0.04519832	-0.06520176	0.008818742
2023-02-05	Australia	22D	nan	nan	nan	nan	nan	nan	nan	0.39751294
2023-02-06	Australia	22D	-0.010721445	0.020412397	-0.040268827	0.009698391	-0.029849196	-0.0002619028	-0.021094799	0.3955052
2023-02-07	Australia	22D	-0.010724068	0.019633414	-0.03970779	0.0093647335	-0.02934804	-0.0003774166	-0.020823956	0.39363423
2023-02-08	Australia	22D	-0.010654211	0.018436084	-0.03806492	0.008591985	-0.028284883	-0.0008665323	-0.020371437	0.39183098
2023-02-09	Australia	22D	-0.010686874	0.01872057	-0.038407374	0.008865399	-0.02847581	-0.00071156025	-0.020461679	0.38976198
2023-02-10	Australia	22D	-0.01072073	0.019360205	-0.039202116	0.009227371	-0.028934192	-0.0005528927	-0.020657182	0.3876214
2023-02-11	Australia	22D	-0.010733604	0.019244254	-0.03904598	0.009135389	-0.028819514	-0.00061416626	-0.020634651	0.38558537
2023-02-05	Australia	22E	nan	nan	nan	nan	nan	nan	nan	0.13250133
2023-02-06	Australia	22E	-0.021126986	0.009548342	-0.04986576	-0.00084324204	-0.03988247	-0.010389209	-0.031472325	0.13051704
