date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-07-28	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	2.8651748e-06
2022-07-29	Australia	Delta	-0.0787487	0.07402218	-0.22190242	0.018917112	-0.1755939	-0.028476253	-0.12958115	2.7939548e-06
2022-07-30	Australia	Delta	-0.07675481	0.071613364	-0.21849921	0.017613731	-0.17122793	-0.027701609	-0.1256119	2.6724797e-06
2022-07-31	Australia	Delta	-0.07102448	0.06708786	-0.20516457	0.01741713	-0.16056235	-0.026165664	-0.11775428	2.5770064e-06
2022-08-01	Australia	Delta	-0.07060531	0.06785611	-0.20281029	0.017461793	-0.1587692	-0.025807023	-0.11673051	2.468831e-06
2022-08-02	Australia	Delta	-0.073608816	0.0703813	-0.20801564	0.01837213	-0.1629058	-0.026553594	-0.12052882	2.363945e-06
2022-08-03	Australia	Delta	-0.07586038	0.07178305	-0.21441878	0.017747942	-0.1674029	-0.027505964	-0.12400162	2.2683105e-06
2022-07-28	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	1.3952451e-06
2022-07-29	Australia	Omicron 21K	-0.17308265	-0.030033216	-0.30524975	-0.08055526	-0.2656334	-0.1256162	-0.21999156	1.2329222e-06
2022-07-30	Australia	Omicron 21K	-0.17266041	-0.03134761	-0.30560505	-0.0812887	-0.2653973	-0.1251471	-0.21942556	1.0728055e-06
2022-07-31	Australia	Omicron 21K	-0.16871667	-0.033334643	-0.296933	-0.08240874	-0.25678393	-0.1246341	-0.21406633	9.377162e-07
2022-08-01	Australia	Omicron 21K	-0.16884625	-0.03331608	-0.29574648	-0.08227295	-0.25683284	-0.12459922	-0.21386492	8.230605e-07
2022-08-02	Australia	Omicron 21K	-0.17042208	-0.03316504	-0.29935762	-0.08166322	-0.260151	-0.12437335	-0.21632469	7.2224054e-07
2022-08-03	Australia	Omicron 21K	-0.1706196	-0.03333108	-0.30084902	-0.081806034	-0.26148957	-0.124470375	-0.21687889	6.254029e-07
2022-07-28	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.033049494
2022-07-29	Australia	Omicron 21L	-0.11473632	0.008083123	-0.22521955	-0.038383313	-0.18734021	-0.07638633	-0.15475488	0.030733213
2022-07-30	Australia	Omicron 21L	-0.11392307	0.0060704174	-0.2243907	-0.03872894	-0.18606906	-0.07602799	-0.15354681	0.02853005
2022-07-31	Australia	Omicron 21L	-0.1105926	0.00067150174	-0.2111564	-0.039422948	-0.17680831	-0.07554221	-0.14684153	0.026524685
2022-08-01	Australia	Omicron 21L	-0.110973835	0.0024848331	-0.21107271	-0.039286878	-0.17709284	-0.07570672	-0.14737046	0.02458306
2022-08-02	Australia	Omicron 21L	-0.11193752	0.0046333866	-0.2163663	-0.03906279	-0.18078975	-0.075906396	-0.14994717	0.022810312
2022-08-03	Australia	Omicron 21L	-0.11188674	0.00419736	-0.21712075	-0.039070606	-0.18133044	-0.075835824	-0.150128	0.021105751
2022-07-28	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.12857075
2022-07-29	Australia	Omicron 22A	-0.03440094	0.07851873	-0.1471219	0.037589725	-0.10796576	0.005466461	-0.072339416	0.13037843
2022-07-30	Australia	Omicron 22A	-0.033157825	0.075696744	-0.14495286	0.036679737	-0.105732635	0.0055799484	-0.07045269	0.13246459
2022-07-31	Australia	Omicron 22A	-0.029787064	0.07124986	-0.13164946	0.034978576	-0.09578357	0.0048310757	-0.06434989	0.13375537
