date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-12-06	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.01528501
2022-12-07	Australia	Omicron 21L	0.004257202	0.0362407	-0.025868667	0.025180385	-0.015124941	0.015317798	-0.005498767	0.014768002
2022-12-08	Australia	Omicron 21L	0.0042488575	0.035943344	-0.025580168	0.024770398	-0.01478982	0.01512146	-0.0053112507	0.0142739285
2022-12-09	Australia	Omicron 21L	0.0042898655	0.034632396	-0.024593497	0.023937177	-0.014215041	0.014760852	-0.005074024	0.013770673
2022-12-10	Australia	Omicron 21L	0.004279375	0.035133164	-0.02473631	0.024143742	-0.014437246	0.014898777	-0.005143881	0.013251837
2022-12-11	Australia	Omicron 21L	0.0042686462	0.035555627	-0.025105238	0.024496928	-0.014690495	0.015001774	-0.0052634478	0.01278077
2022-12-12	Australia	Omicron 21L	0.004270315	0.035376523	-0.024943303	0.0243752	-0.014633322	0.014938951	-0.00523448	0.012306448
2022-12-06	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.008847067
2022-12-07	Australia	Omicron 22A	-0.016489744	0.01414803	-0.04699371	0.0037796416	-0.035485886	-0.0064116716	-0.026069403	0.008366616
2022-12-08	Australia	Omicron 22A	-0.01638031	0.013618667	-0.04644997	0.0036291587	-0.035152864	-0.0065464973	-0.025881052	0.007909037
2022-12-09	Australia	Omicron 22A	-0.016198397	0.012802675	-0.0451931	0.0028851975	-0.034368515	-0.006758809	-0.025526285	0.0074731475
2022-12-10	Australia	Omicron 22A	-0.016248226	0.013003186	-0.04556782	0.0030650562	-0.03458152	-0.0067209005	-0.025573492	0.007053214
2022-12-11	Australia	Omicron 22A	-0.016339302	0.013358383	-0.046046816	0.003442085	-0.0348938	-0.0066515207	-0.02579987	0.0066550463
2022-12-12	Australia	Omicron 22A	-0.01632166	0.013232922	-0.04597374	0.0033935024	-0.034813024	-0.0066838264	-0.025776863	0.0062754727
2022-12-06	Australia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.12664914
2022-12-07	Australia	Omicron 22B	-0.013634682	0.016730592	-0.04311539	0.0064073973	-0.03307662	-0.0036741495	-0.023378968	0.12015267
2022-12-08	Australia	Omicron 22B	-0.013589859	0.016377477	-0.042733204	0.0061328383	-0.032747317	-0.0038012266	-0.02324748	0.11393318
2022-12-09	Australia	Omicron 22B	-0.013556242	0.015224973	-0.04153614	0.0054012267	-0.031957578	-0.00414598	-0.022937417	0.107838355
