date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-05-20	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	2.7005404e-07
2022-05-21	Australia	Delta	-0.10216975	0.04939508	-0.2482764	-0.004328666	-0.19686194	-0.053765	-0.15256858	2.4632934e-07
2022-05-22	Australia	Delta	-0.10114741	0.045782395	-0.2447063	-0.00588927	-0.19456601	-0.05496335	-0.15041113	2.238605e-07
2022-05-23	Australia	Delta	-0.099319935	0.038262695	-0.23201126	-0.0115799485	-0.18636218	-0.057027124	-0.1445967	1.9978482e-07
2022-05-24	Australia	Delta	-0.09894788	0.038334522	-0.22984576	-0.011524346	-0.1850717	-0.05724746	-0.14354223	1.8350048e-07
2022-05-25	Australia	Delta	-0.09995353	0.042805724	-0.23358218	-0.009113206	-0.18847623	-0.055801466	-0.1461469	1.6411369e-07
2022-05-26	Australia	Delta	-0.10069275	0.045274254	-0.23775838	-0.007102435	-0.1912233	-0.055410862	-0.14881396	1.4796052e-07
2022-05-20	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.00054674386
2022-05-21	Australia	Omicron 21K	-0.19487894	0.07979071	-0.44138235	-0.01688119	-0.35866538	-0.10222453	-0.2800748	0.00044466573
2022-05-22	Australia	Omicron 21K	-0.19420016	0.07058902	-0.44368082	-0.019579604	-0.35935688	-0.10346705	-0.2800437	0.00037056374
2022-05-23	Australia	Omicron 21K	-0.19254637	0.05614702	-0.43104762	-0.027608013	-0.34701967	-0.105875194	-0.27572203	0.00030682498
2022-05-24	Australia	Omicron 21K	-0.19235408	0.060187533	-0.42869303	-0.026109902	-0.34452203	-0.104960024	-0.27463433	0.0002546278
2022-05-25	Australia	Omicron 21K	-0.19366121	0.06439814	-0.4323404	-0.02321358	-0.34918264	-0.104002655	-0.27753472	0.00021184408
2022-05-26	Australia	Omicron 21K	-0.19342	0.06269834	-0.4344605	-0.023867862	-0.35116467	-0.104099035	-0.27750567	0.00017481057
2022-05-20	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.9631626
2022-05-21	Australia	Omicron 21L	-0.013144493	0.09826728	-0.11057057	0.05704802	-0.07789011	0.022072792	-0.046386242	0.9616644
2022-05-22	Australia	Omicron 21L	-0.012123108	0.09251499	-0.107253194	0.05474917	-0.07492904	0.021691084	-0.043993235	0.96020186
2022-05-23	Australia	Omicron 21L	-0.008831024	0.08283749	-0.09134404	0.04936541	-0.06269846	0.020260334	-0.036468267	0.95869726
2022-05-24	Australia	Omicron 21L	-0.009864807	0.08630273	-0.09367387	0.05115127	-0.06488524	0.020325184	-0.037787676	0.9571985
2022-05-25	Australia	Omicron 21L	-0.011059761	0.0900161	-0.09957888	0.05319679	-0.07011566	0.02110219	-0.04104209	0.9557223
2022-05-26	Australia	Omicron 21L	-0.010775089	0.08866826	-0.09942031	0.05229977	-0.069636725	0.02098322	-0.04053688	0.95393515
2022-05-20	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.011788147
2022-05-21	Australia	Omicron 22A	0.026685715	0.18291825	-0.11822667	0.12348364	-0.06961851	0.07812226	-0.02591455	0.012248361
2022-05-22	Australia	Omicron 22A	0.027326345	0.17690791	-0.11637287	0.12098568	-0.0674644	0.07741833	-0.02422607	0.012739802
2022-05-23	Australia	Omicron 22A	0.029170275	0.17049636	-0.10518398	0.11812922	-0.06178832	0.07670033	-0.020295978	0.013221318
2022-05-24	Australia	Omicron 22A	0.02863264	0.1732622	-0.10620491	0.11962211	-0.06275368	0.07636964	-0.020991445	0.013561277
2022-05-25	Australia	Omicron 22A	0.028069258	0.17598982	-0.11057539	0.12059267	-0.06524143	0.077038884	-0.023177624	0.01408807
2022-05-26	Australia	Omicron 22A	0.02822256	0.17387317	-0.11053821	0.12030246	-0.06489463	0.07645285	-0.022654891	0.01458823
2022-05-20	Australia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.004491306
2022-05-21	Australia	Omicron 22B	0.008252382	0.17250694	-0.1449395	0.11122637	-0.09366741	0.06411338	-0.047339916	0.0045691077
2022-05-22	Australia	Omicron 22B	0.009204388	0.16896172	-0.14304277	0.10952877	-0.091661364	0.06311846	-0.045531034	0.0045723165
2022-05-23	Australia	Omicron 22B	0.011506796	0.16419667	-0.13308556	0.10837084	-0.08337617	0.062517524	-0.04052329	0.0047021713
2022-05-24	Australia	Omicron 22B	0.010948658	0.16613038	-0.13364403	0.109149136	-0.085138515	0.06261861	-0.04116738	0.004783542
2022-05-25	Australia	Omicron 22B	0.010115385	0.16795754	-0.13799873	0.10955152	-0.08834503	0.063059926	-0.04298365	0.0048469836
2022-05-26	Australia	Omicron 22B	0.010325909	0.16662945	-0.13819548	0.10950559	-0.08817992	0.06265557	-0.042673945	0.004967339
2022-05-20	Australia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.011021548
2022-05-21	Australia	Omicron 22C	-0.0084376335	0.1669809	-0.16485052	0.10520382	-0.11472945	0.04844272	-0.0675931	0.010896759
2022-05-22	Australia	Omicron 22C	-0.0068433285	0.16404134	-0.16377579	0.102608345	-0.11234379	0.04781878	-0.06603229	0.010897377
2022-05-23	Australia	Omicron 22C	-0.0046663284	0.1565877	-0.15206598	0.09868297	-0.10510812	0.047786474	-0.060777307	0.010849383
2022-05-24	Australia	Omicron 22C	-0.005137682	0.15985465	-0.1528287	0.10026233	-0.10581207	0.04813552	-0.061958194	0.010783071
2022-05-25	Australia	Omicron 22C	-0.006239176	0.16297124	-0.15717152	0.10144826	-0.108310655	0.04792106	-0.06357467	0.010744474
2022-05-26	Australia	Omicron 22C	-0.0060749054	0.16084461	-0.15764134	0.10119657	-0.10834198	0.047953963	-0.063260555	0.0107417125
2022-05-20	Australia	other	nan	nan	nan	nan	nan	nan	nan	0.0014649784
2022-05-21	Australia	other	-0.021995783	0.07550827	-0.11833564	0.04090481	-0.08420873	0.01072824	-0.0560624	0.0014398192
