date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-12-20	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.008632651
2022-12-21	Australia	Omicron 21L	-0.030543804	0.001692903	-0.061104782	-0.008841944	-0.050265647	-0.01923585	-0.0408206	0.008280659
2022-12-22	Australia	Omicron 21L	-0.03060937	0.0011191831	-0.060658026	-0.009228187	-0.050029803	-0.019535065	-0.040725946	0.007944902
2022-12-23	Australia	Omicron 21L	-0.031059027	-0.00025265815	-0.059735894	-0.010842896	-0.04959464	-0.020428777	-0.040685534	0.00762073
2022-12-24	Australia	Omicron 21L	-0.031019688	9.465637e-05	-0.059851445	-0.010490333	-0.049709655	-0.020198941	-0.04070878	0.00729526
2022-12-25	Australia	Omicron 21L	-0.030792713	0.0008006216	-0.06025859	-0.009781653	-0.049865484	-0.019840717	-0.04074359	0.0069785663
2022-12-26	Australia	Omicron 21L	-0.030850887	0.0005729204	-0.060191166	-0.009901906	-0.049849987	-0.019910574	-0.040724874	0.006681573
2022-12-20	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0026826207
2022-12-21	Australia	Omicron 22A	-0.055983424	-0.024699872	-0.08733749	-0.03549865	-0.075657964	-0.04568261	-0.06644577	0.0025069744
2022-12-22	Australia	Omicron 22A	-0.05606973	-0.025416486	-0.08688498	-0.035898525	-0.075415276	-0.045859456	-0.066352725	0.002342185
2022-12-23	Australia	Omicron 22A	-0.05639255	-0.02700873	-0.085604295	-0.03707204	-0.07504542	-0.046682537	-0.06628066	0.0021873126
2022-12-24	Australia	Omicron 22A	-0.05629754	-0.026786711	-0.08586204	-0.036803223	-0.075100444	-0.046506584	-0.06631422	0.0020413091
2022-12-25	Australia	Omicron 22A	-0.056182504	-0.02596119	-0.0863481	-0.036326364	-0.07519708	-0.046197057	-0.06629878	0.0019046104
2022-12-26	Australia	Omicron 22A	-0.056203008	-0.026101157	-0.086321354	-0.036404975	-0.07517497	-0.046236932	-0.06630248	0.0017757025
2022-12-20	Australia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.053157125
2022-12-21	Australia	Omicron 22B	-0.04916668	-0.017801043	-0.08003855	-0.028864004	-0.06882534	-0.039130688	-0.059614062	0.049997337
2022-12-22	Australia	Omicron 22B	-0.04915428	-0.018274695	-0.07962145	-0.029189968	-0.068748	-0.039376616	-0.05949366	0.047029093
2022-12-23	Australia	Omicron 22B	-0.04957199	-0.020045003	-0.078530625	-0.03014989	-0.06839643	-0.040008903	-0.059264064	0.04423611
2022-12-24	Australia	Omicron 22B	-0.049500465	-0.019615276	-0.07880367	-0.029962547	-0.06843233	-0.0399189	-0.05932641	0.041596316
2022-12-25	Australia	Omicron 22B	-0.049275875	-0.019017922	-0.07908206	-0.029635526	-0.068590306	-0.03959012	-0.059498906	0.039065447
2022-12-26	Australia	Omicron 22B	-0.049286842	-0.019114684	-0.079025105	-0.02972899	-0.06858535	-0.039669752	-0.059481144	0.03669022
2022-12-20	Australia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	1.542732e-07
2022-12-21	Australia	Omicron 22C	-0.10714269	-0.073549815	-0.14122114	-0.08472133	-0.12929177	-0.09534347	-0.11878538	1.3697911e-07
2022-12-22	Australia	Omicron 22C	-0.107183695	-0.07382943	-0.1410084	-0.08494537	-0.12912636	-0.09543967	-0.11878288	1.2146258e-07
2022-12-23	Australia	Omicron 22C	-0.10748625	-0.0752245	-0.13944817	-0.085817106	-0.12858872	-0.09597683	-0.11876285	1.07679924e-07
