date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-11-10	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.015699785
2022-11-11	Australia	Omicron 21L	0.013484716	0.047811624	-0.019260872	0.036293305	-0.007398224	0.02563262	0.002517581	0.015127795
2022-11-12	Australia	Omicron 21L	0.013418198	0.047102038	-0.018913036	0.03586941	-0.0073207854	0.025226474	0.0025224686	0.014543812
2022-11-13	Australia	Omicron 21L	0.013057709	0.04538737	-0.017991662	0.034405608	-0.0069530965	0.024505138	0.0026349425	0.013979709
2022-11-14	Australia	Omicron 21L	0.013170004	0.046074916	-0.018249929	0.03498044	-0.0069981576	0.02475059	0.0025447607	0.013419299
2022-11-15	Australia	Omicron 21L	0.013287306	0.04664578	-0.018567473	0.035450745	-0.0071941377	0.025041461	0.0025657415	0.012853257
2022-11-16	Australia	Omicron 21L	0.013274431	0.04637739	-0.018426036	0.035255	-0.0071255206	0.024893522	0.002588749	0.012315776
2022-11-10	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.020887466
2022-11-11	Australia	Omicron 22A	0.0008265972	0.032559603	-0.031957664	0.022424648	-0.02018175	0.012055278	-0.0101372	0.019875731
2022-11-12	Australia	Omicron 22A	0.00076293945	0.031908598	-0.03157512	0.021757314	-0.019913148	0.011705279	-0.01017797	0.018894147
2022-11-13	Australia	Omicron 22A	0.00062942505	0.030328061	-0.030643975	0.02052431	-0.01942277	0.010987997	-0.009923339	0.017941179
2022-11-14	Australia	Omicron 22A	0.00066161156	0.030725563	-0.030909419	0.020999908	-0.019524574	0.011193275	-0.010015249	0.016978916
2022-11-15	Australia	Omicron 22A	0.00075125694	0.031522267	-0.03128002	0.021329584	-0.019760896	0.011472583	-0.010072827	0.016055917
2022-11-16	Australia	Omicron 22A	0.0007274151	0.031339444	-0.031198334	0.021209281	-0.019697428	0.0113527775	-0.010078788	0.015183432
2022-11-10	Australia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.3525803
2022-11-11	Australia	Omicron 22B	0.0066924095	0.038827293	-0.02598207	0.027860878	-0.014359092	0.017588854	-0.0042699575	0.33752775
2022-11-12	Australia	Omicron 22B	0.006675005	0.037940685	-0.025363708	0.027373265	-0.014089298	0.01718533	-0.004210353	0.32254422
2022-11-13	Australia	Omicron 22B	0.006467104	0.036598165	-0.02411071	0.026306437	-0.013379861	0.016629934	-0.0038799047	0.30772334
2022-11-14	Australia	Omicron 22B	0.0065472126	0.0369446	-0.02433542	0.026656862	-0.013454487	0.01678884	-0.0038895607	0.29326367
2022-11-15	Australia	Omicron 22B	0.0066416264	0.037596263	-0.02479372	0.027051969	-0.013847924	0.016998768	-0.0040773153	0.27903807
2022-11-16	Australia	Omicron 22B	0.0066263676	0.03736452	-0.024709105	0.02692518	-0.013717891	0.016865969	-0.004044056	0.26514554
2022-11-10	Australia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	1.6155489e-05
2022-11-11	Australia	Omicron 22C	-0.04647267	-0.015037995	-0.07891093	-0.025231032	-0.06700673	-0.035139024	-0.056798577	1.465099e-05
2022-11-12	Australia	Omicron 22C	-0.046613336	-0.015557047	-0.07881318	-0.025735443	-0.066924475	-0.035357952	-0.056756794	1.3318251e-05
2022-11-13	Australia	Omicron 22C	-0.046747446	-0.016583832	-0.07753275	-0.026549276	-0.06604125	-0.03599727	-0.056521118	1.2071445e-05
2022-11-14	Australia	Omicron 22C	-0.046710014	-0.016277002	-0.07789894	-0.026372593	-0.06610258	-0.035868406	-0.056534052	1.0906369e-05
2022-11-15	Australia	Omicron 22C	-0.046570897	-0.01589759	-0.07838644	-0.026062036	-0.06656446	-0.035643846	-0.05661553	9.826364e-06
2022-11-16	Australia	Omicron 22C	-0.04656601	-0.015986094	-0.078367904	-0.02617219	-0.06651513	-0.03570658	-0.05660957	8.855857e-06
2022-11-10	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.16084379
2022-11-11	Australia	Omicron 22D	0.03939891	0.072059564	0.0070584533	0.060785048	0.018413162	0.050638914	0.028627992	0.15915692
2022-11-12	Australia	Omicron 22D	0.03931904	0.071127005	0.007591772	0.060367156	0.01872673	0.050296307	0.028712511	0.15722486
2022-11-13	Australia	Omicron 22D	0.039134026	0.06958066	0.008751666	0.059450053	0.019336222	0.049605012	0.029019833	0.15501836
2022-11-14	Australia	Omicron 22D	0.039231777	0.07024179	0.008400798	0.059768297	0.01917939	0.04982364	0.029012084	0.15267849
2022-11-15	Australia	Omicron 22D	0.03935933	0.07078021	0.007945108	0.060133882	0.018994141	0.05005014	0.028818607	0.15011331
2022-11-16	Australia	Omicron 22D	0.039322138	0.0706071	0.0080203535	0.060060162	0.019016743	0.049941897	0.028924704	0.147367
2022-11-10	Australia	Omicron 22E	nan	nan	nan	nan	nan	nan	nan	0.29184648
2022-11-11	Australia	Omicron 22E	0.09089613	0.1248919	0.057707023	0.113980286	0.06892209	0.102972865	0.07967508	0.303927
2022-11-12	Australia	Omicron 22E	0.09084821	0.1238392	0.058309745	0.11326532	0.06924987	0.102529764	0.07967341	0.31600678
2022-11-13	Australia	Omicron 22E	0.09051657	0.122466914	0.05906888	0.11227059	0.06980963	0.10195708	0.07976818	0.32809615
2022-11-14	Australia	Omicron 22E	0.090559244	0.12311033	0.058787487	0.11270298	0.069667004	0.102167845	0.07974815	0.340144
2022-11-15	Australia	Omicron 22E	0.090745926	0.12353677	0.058523644	0.113053605	0.06945638	0.10231352	0.079710126	0.35194212
2022-11-16	Australia	Omicron 22E	0.09065461	0.123257734	0.058588672	0.11285267	0.06948819	0.102226734	0.07971668	0.363976
2022-11-10	Australia	Omicron 22F	nan	nan	nan	nan	nan	nan	nan	0.1523915
2022-11-11	Australia	Omicron 22F	0.089561224	0.12480419	0.053778898	0.11204738	0.06648731	0.10131323	0.07745838	0.1585559
2022-11-12	Australia	Omicron 22F	0.08934903	0.123855494	0.054373536	0.11139212	0.0666975	0.10085857	0.07745671	0.16460517
2022-11-13	Australia	Omicron 22F	0.08878708	0.122695066	0.05522697	0.11032295	0.06712918	0.100221515	0.077479005	0.17055449
2022-11-14	Australia	Omicron 22F	0.08898687	0.12325196	0.05472759	0.110778905	0.067081645	0.100518465	0.077564	0.17667955
2022-11-15	Australia	Omicron 22F	0.08921695	0.12362918	0.054385625	0.11117271	0.06686316	0.10069597	0.07745731	0.18267162
2022-11-16	Australia	Omicron 22F	0.08907294	0.12335047	0.054566253	0.110971496	0.06691766	0.10061264	0.07748401	0.1886049
2022-11-10	Australia	other	nan	nan	nan	nan	nan	nan	nan	0.0026696327
2022-11-11	Australia	other	0.023973584	0.05739305	-0.009089757	0.0456185	0.0031024693	0.03560269	0.013187766	0.0025984766
2022-11-12	Australia	other	0.023741126	0.056516528	-0.008780748	0.045048635	0.0033991574	0.035265863	0.01325345	0.0025263424
2022-11-13	Australia	other	0.023522735	0.054914318	-0.007605648	0.04371809	0.0039494038	0.034630537	0.013369262	0.0024509847
2022-11-14	Australia	other	0.023544788	0.05535966	-0.0078641	0.04418347	0.003790128	0.034849644	0.013329029	0.002375957
2022-11-15	Australia	other	0.023709774	0.056038454	-0.008259839	0.044669107	0.003573632	0.035043657	0.01324141	0.0022971728
2022-11-16	Australia	other	0.0236516	0.055725347	-0.00816381	0.044541646	0.0036307808	0.034975886	0.013305187	0.0022233566
2022-11-10	Belgium	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	1.3117767e-05
2022-11-11	Belgium	Omicron 21L	-0.15326405	-0.122735694	-0.18257627	-0.13326879	-0.172642	-0.1425718	-0.16342998	1.1895553e-05
2022-11-12	Belgium	Omicron 21L	-0.15321088	-0.12313066	-0.18232311	-0.13357568	-0.17250815	-0.1427325	-0.1633172	1.0793281e-05
2022-11-13	Belgium	Omicron 21L	-0.15348291	-0.12541547	-0.18107337	-0.13503174	-0.17137232	-0.14352632	-0.16290808	9.75956e-06
2022-11-14	Belgium	Omicron 21L	-0.15347171	-0.12526144	-0.18112631	-0.13495174	-0.17144895	-0.14343655	-0.16293621	8.804669e-06
