date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-01-31	Denmark	Delta		0.00034261163	nan	nan	nan	nan	nan	nan
2022-02-01	Denmark	Delta	-0.22712779	0.00027990877	-0.10376167	-0.34535515	-0.14715004	-0.30639374	-0.19448829	-0.2745483
2022-02-02	Denmark	Delta	-0.22650146	0.0002285598	-0.105762005	-0.34936714	-0.14719391	-0.3082893	-0.19299817	-0.27385926
2022-02-03	Denmark	Delta	-0.22005296	0.0001869443	-0.110752106	-0.3196904	-0.1507287	-0.290079	-0.18972373	-0.26020408
2022-02-04	Denmark	Delta	-0.2201531	0.00015292928	-0.110749006	-0.31682682	-0.1515429	-0.28923178	-0.18101358	-0.25025916
2022-02-05	Denmark	Delta	-0.22256541	0.00012439486	-0.10873222	-0.32783556	-0.14447832	-0.29031748	-0.18975234	-0.2626164
2022-02-06	Denmark	Delta	-0.22311169	0.00010099352	-0.10864341	-0.33214992	-0.14353526	-0.29158628	-0.19011903	-0.26443255
2022-01-31	Denmark	Omicron 21K		0.09626376	nan	nan	nan	nan	nan	nan
2022-02-01	Denmark	Omicron 21K	-0.11942911	0.08760558	-0.028541565	-0.22259617	-0.055413246	-0.18164253	-0.082725525	-0.14807892
2022-02-02	Denmark	Omicron 21K	-0.11770964	0.07960129	-0.02844429	-0.22019434	-0.056533813	-0.18106031	-0.08288574	-0.14719296
2022-02-03	Denmark	Omicron 21K	-0.1113472	0.072265685	-0.035219193	-0.19078445	-0.05685997	-0.15924692	-0.09218407	-0.14531231
2022-02-04	Denmark	Omicron 21K	-0.11229253	0.065590866	-0.034460068	-0.1910367	-0.05860901	-0.16172361	-0.092422485	-0.14581537
2022-02-05	Denmark	Omicron 21K	-0.11462784	0.059422262	-0.03063488	-0.20118856	-0.066259384	-0.17843342	-0.082265854	-0.14028883
2022-02-06	Denmark	Omicron 21K	-0.11451101	0.05377829	-0.030996323	-0.2030468	-0.05774021	-0.17092466	-0.08151102	-0.1399293
2022-01-31	Denmark	Omicron 21L		0.9032956	nan	nan	nan	nan	nan	nan
2022-02-01	Denmark	Omicron 21L	-0.015777111	0.9120339	0.08187103	-0.1173439	0.047379494	-0.081747055	0.019993782	-0.04859829
2022-02-02	Denmark	Omicron 21L	-0.013014793	0.9201715	0.07819843	-0.11388874	0.045804977	-0.078300476	0.020560265	-0.044960976
2022-02-03	Denmark	Omicron 21L	-0.0067839622	0.9275073	0.07133484	-0.085780144	0.042700768	-0.059472084	0.016581535	-0.036764145
2022-02-04	Denmark	Omicron 21L	-0.008621693	0.93426645	0.07366085	-0.088521	0.04519844	-0.060614586	0.016052246	-0.039313316
2022-02-05	Denmark	Omicron 21L	-0.011255264	0.94040453	0.07874298	-0.097901344	0.050204277	-0.06492233	0.017891884	-0.042227745
2022-02-06	Denmark	Omicron 21L	-0.010694504	0.94611204	0.07758427	-0.09763718	0.04947853	-0.06447697	0.01791954	-0.04179859
2022-01-31	Denmark	other		3.8155255e-07	nan	nan	nan	nan	nan	nan
2022-02-01	Denmark	other	-0.2635231	3.0073483e-07	-0.17326736	-0.3530991	-0.20578909	-0.32302666	-0.23803139	-0.29873776
2022-02-02	Denmark	other	-0.2633747	2.364025e-07	-0.17238808	-0.35684872	-0.2036376	-0.32363176	-0.23478127	-0.2972455
2022-02-03	Denmark	other	-0.25597215	1.8560722e-07	-0.1838336	-0.33351326	-0.20687103	-0.3057375	-0.23368216	-0.28423595
2022-02-04	Denmark	other	-0.25571084	1.4603438e-07	-0.18600273	-0.32996893	-0.20650673	-0.3023281	-0.23474693	-0.28330898
2022-02-05	Denmark	other	-0.25857258	1.14818576e-07	-0.17951918	-0.33671904	-0.20669317	-0.31077766	-0.23516369	-0.28842354
2022-02-06	Denmark	other	-0.2593274	9.00982e-08	-0.17919016	-0.3421526	-0.20560932	-0.31291676	-0.23617506	-0.2911935
2022-01-31	Germany	Delta		0.014424662	nan	nan	nan	nan	nan	nan
2022-02-01	Germany	Delta	-0.07778072	0.012604194	-0.019820213	-0.13593435	-0.040896416	-0.117361546	-0.05642605	-0.09690857
2022-02-02	Germany	Delta	-0.07718754	0.0110086035	-0.020121574	-0.1331253	-0.041283607	-0.11580324	-0.06289673	-0.102303505
2022-02-03	Germany	Delta	-0.07592034	0.009590246	-0.02802658	-0.1276536	-0.044955254	-0.11156988	-0.05996132	-0.094744205
2022-02-04	Germany	Delta	-0.07625246	0.008329399	-0.027309418	-0.12844324	-0.043502808	-0.11108637	-0.060411453	-0.09577656
2022-02-05	Germany	Delta	-0.07658982	0.0072299875	-0.024259567	-0.13073921	-0.042551994	-0.11312199	-0.05850649	-0.095804214
2022-02-06	Germany	Delta	-0.076488495	0.006253264	-0.024552345	-0.13081169	-0.041632652	-0.11209631	-0.058517456	-0.09565878
2022-01-31	Germany	Omicron 21K		0.7573979	nan	nan	nan	nan	nan	nan
2022-02-01	Germany	Omicron 21K	0.03425455	0.7418754	0.09251499	-0.020957947	0.076491356	0.0011587143	0.051724434	0.012516975
2022-02-02	Germany	Omicron 21K	0.034967422	0.7259386	0.08982754	-0.018546104	0.070118904	-0.0013999939	0.051128387	0.013716698
2022-02-03	Germany	Omicron 21K	0.035363674	0.70822525	0.0836544	-0.012717247	0.06590462	0.00315094	0.049556732	0.01640129
2022-02-04	Germany	Omicron 21K	0.035115242	0.6904985	0.0864439	-0.013588905	0.066596985	0.0015153885	0.05068302	0.016440392
2022-02-05	Germany	Omicron 21K	0.034915447	0.67106855	0.08987045	-0.01427269	0.070251465	0.001572609	0.050661087	0.014608383
2022-02-06	Germany	Omicron 21K	0.035054207	0.65083826	0.08924484	-0.013650894	0.067507744	-0.000289917	0.05071926	0.015206337
2022-01-31	Germany	Omicron 21L		0.226131	nan	nan	nan	nan	nan	nan
2022-02-01	Germany	Omicron 21L	0.12913752	0.24337299	0.18889046	0.06199646	0.17387581	0.089941025	0.15278721	0.109223366
2022-02-02	Germany	Omicron 21L	0.12950516	0.26175943	0.18449306	0.06533623	0.16869736	0.0899868	0.15214348	0.110980034
2022-02-03	Germany	Omicron 21L	0.12962627	0.28065866	0.18288517	0.07593632	0.16563797	0.09566879	0.15036774	0.11266518
2022-02-04	Germany	Omicron 21L	0.129251	0.30012828	0.18462944	0.07326031	0.16783333	0.09424877	0.15262699	0.11342907
2022-02-05	Germany	Omicron 21L	0.12940216	0.32061803	0.18627453	0.07005978	0.16905594	0.092549324	0.15072536	0.110194206
2022-02-06	Germany	Omicron 21L	0.1294198	0.34180325	0.18545341	0.07143593	0.16826344	0.09356022	0.15135193	0.111564636
2022-01-31	Germany	other		0.0010652913	nan	nan	nan	nan	nan	nan
2022-02-01	Germany	other	-0.029228449	0.0009776473	0.026735306	-0.088871	0.010603905	-0.065979004	-0.007493019	-0.04716444
2022-02-02	Germany	other	-0.02882886	0.00089581026	0.026070595	-0.08567572	0.009251595	-0.064692974	-0.007332325	-0.04552412
2022-02-03	Germany	other	-0.027961493	0.0008200706	0.021157742	-0.07807541	0.0067162514	-0.059513092	-0.010590076	-0.04506111
2022-02-04	Germany	other	-0.028266191	0.00074662187	0.021847248	-0.07966995	0.008068085	-0.059846878	-0.011849403	-0.04709339
2022-02-05	Germany	other	-0.02865839	0.0006775442	0.023624897	-0.082770824	0.009066105	-0.06202793	-0.009939194	-0.04676819
2022-02-06	Germany	other	-0.028578281	0.00061535055	0.02436781	-0.08138132	0.007539749	-0.062980175	-0.010165691	-0.046761036
2022-01-31	India	Delta		0.00016666726	nan	nan	nan	nan	nan	nan
2022-02-01	India	Delta	-0.3187058	0.00013157306	-0.17906785	-0.45104933	-0.2293086	-0.40686584	-0.2648754	-0.35758114
2022-02-02	India	Delta	-0.31876266	0.00010356083	-0.17553258	-0.46013856	-0.22504663	-0.41167927	-0.26204586	-0.35975003
2022-02-03	India	Delta	-0.31308734	8.1533566e-05	-0.19494057	-0.42025995	-0.24167848	-0.38788843	-0.27341962	-0.34867048
2022-02-04	India	Delta	-0.31246912	6.414999e-05	-0.19712782	-0.40996408	-0.24898076	-0.38637567	-0.27769256	-0.34853232
2022-02-05	India	Delta	-0.31460917	5.0756527e-05	-0.19849443	-0.43210346	-0.237252	-0.3889718	-0.27201104	-0.35078728
2022-02-06	India	Delta	-0.315668	4.0088365e-05	-0.19040275	-0.43515915	-0.2358594	-0.3953253	-0.27002645	-0.3531654
2022-01-31	India	Omicron 21K		0.041673172	nan	nan	nan	nan	nan	nan
2022-02-01	India	Omicron 21K	-0.17694426	0.037956864	-0.030416489	-0.3222189	-0.081726074	-0.27177715	-0.1216526	-0.2217493
2022-02-02	India	Omicron 21K	-0.17583609	0.03450371	-0.029896736	-0.3219409	-0.08257961	-0.27320385	-0.122083664	-0.22212219
2022-02-03	India	Omicron 21K	-0.1710248	0.031327195	-0.052648544	-0.28185844	-0.09737301	-0.24694824	-0.13113403	-0.2089858
2022-02-04	India	Omicron 21K	-0.17151594	0.028427785	-0.04996872	-0.27759552	-0.10181236	-0.24955893	-0.13448143	-0.21139526
2022-02-05	India	Omicron 21K	-0.17375994	0.02583095	-0.040348053	-0.29176903	-0.09185791	-0.25614548	-0.1276865	-0.21374035
2022-02-06	India	Omicron 21K	-0.17384577	0.023475464	-0.04139614	-0.29893875	-0.091454506	-0.2595358	-0.12626934	-0.21409702
2022-01-31	India	Omicron 21L		0.9580858	nan	nan	nan	nan	nan	nan
2022-02-01	India	Omicron 21L	-0.07860994	0.9618566	0.07769871	-0.22326279	0.022590637	-0.17267513	-0.027745247	-0.13075447
2022-02-02	India	Omicron 21L	-0.076458454	0.96536374	0.07100582	-0.22031593	0.02007389	-0.17012978	-0.029047012	-0.1292038
2022-02-03	India	Omicron 21L	-0.07246494	0.9685571	0.04932499	-0.18028927	0.005542755	-0.1442051	-0.02752304	-0.10524845
2022-02-04	India	Omicron 21L	-0.073367596	0.97146726	0.044052124	-0.19046307	0.0013818741	-0.15158463	-0.036071777	-0.11602306
2022-02-05	India	Omicron 21L	-0.07527828	0.974089	0.05538845	-0.20391655	0.00866127	-0.16118145	-0.027365685	-0.11623001
2022-02-06	India	Omicron 21L	-0.07495022	0.9764559	0.051807404	-0.20846272	0.00980854	-0.16050339	-0.027562141	-0.1164341
2022-01-31	India	other		7.618389e-05	nan	nan	nan	nan	nan	nan
2022-02-01	India	other	-0.29068148	6.18623e-05	-0.14070868	-0.41465688	-0.20445538	-0.3823495	-0.23983574	-0.33377862
2022-02-02	India	other	-0.28977937	5.0169947e-05	-0.14410543	-0.42735124	-0.1973486	-0.3829317	-0.23215413	-0.33047247
2022-02-03	India	other	-0.28548878	4.064372e-05	-0.17364979	-0.39662135	-0.21630311	-0.36230767	-0.24466252	-0.32041895
2022-02-04	India	other	-0.28511208	3.297589e-05	-0.17938805	-0.3917941	-0.21850634	-0.35705638	-0.25298083	-0.32460713
2022-02-05	India	other	-0.28739172	2.6760474e-05	-0.16056776	-0.39567512	-0.21192813	-0.36527508	-0.24294591	-0.32280415
2022-02-06	India	other	-0.2876283	2.1686617e-05	-0.15697765	-0.40174234	-0.20832467	-0.36840013	-0.24184036	-0.32537293
2022-01-31	Indonesia	Delta		0.00197701	nan	nan	nan	nan	nan	nan
2022-02-01	Indonesia	Delta	0.039435983	0.0016545064	0.08629513	-0.0045506954	0.06853008	0.005645275	0.054481506	0.022189617
2022-02-02	Indonesia	Delta	0.039209604	0.0013823897	0.08182526	-0.004347086	0.06649423	0.006955862	0.05461788	0.023910522
2022-02-03	Indonesia	Delta	0.03902948	0.0011546486	0.07795286	0.002670765	0.06373882	0.011997461	0.05320692	0.026474237
2022-02-04	Indonesia	Delta	0.039069653	0.0009636755	0.0793159	0.0008561611	0.06449938	0.010545492	0.05357337	0.025844336
2022-02-05	Indonesia	Delta	0.03913045	0.00080481987	0.08027077	-0.00249362	0.06664324	0.0094771385	0.053995132	0.024698257
2022-02-06	Indonesia	Delta	0.039105415	0.0006735696	0.079134464	-0.002486229	0.06558752	0.009459972	0.05337262	0.024416208
2022-01-31	Indonesia	Omicron 21K		0.9306346	nan	nan	nan	nan	nan	nan
2022-02-01	Indonesia	Omicron 21K	0.21586847	0.92984796	0.2635374	0.17124939	0.24746323	0.18539238	0.23372841	0.20154572
2022-02-02	Indonesia	Omicron 21K	0.21571779	0.92891055	0.25846958	0.17514896	0.24482632	0.18854427	0.2308855	0.20187187
2022-02-03	Indonesia	Omicron 21K	0.21592522	0.9280706	0.25267315	0.1797409	0.2419138	0.19235802	0.2281475	0.20312405
2022-02-04	Indonesia	Omicron 21K	0.21582937	0.9270499	0.25639725	0.17821407	0.24306107	0.18994236	0.23127842	0.20399189
2022-02-05	Indonesia	Omicron 21K	0.2158699	0.9258991	0.2581129	0.17680836	0.24467564	0.18932343	0.23163986	0.20321083
2022-02-06	Indonesia	Omicron 21K	0.21573496	0.92459214	0.25623798	0.17769718	0.24302483	0.18940067	0.23098755	0.20350266
2022-01-31	Indonesia	Omicron 21L		0.06712742	nan	nan	nan	nan	nan	nan
2022-02-01	Indonesia	Omicron 21L	0.23574853	0.06848119	0.30276394	0.16695547	0.282938	0.1935935	0.25207472	0.20606041
2022-02-02	Indonesia	Omicron 21L	0.2349267	0.06946224	0.29824924	0.1687994	0.2785244	0.19442463	0.2512021	0.20734501
2022-02-03	Indonesia	Omicron 21L	0.2346828	0.07070854	0.2995968	0.17497396	0.27336502	0.1941328	0.25507832	0.21350145
2022-02-04	Indonesia	Omicron 21L	0.23505688	0.071928084	0.30131817	0.1737833	0.27800083	0.19602442	0.25114536	0.20829105
2022-02-05	Indonesia	Omicron 21L	0.23510313	0.073246986	0.29901886	0.17020082	0.27834797	0.19475985	0.25260353	0.20903254
2022-02-06	Indonesia	Omicron 21L	0.23503113	0.074512884	0.29921722	0.17163849	0.27763844	0.19548702	0.25249577	0.20966196
2022-01-31	Indonesia	other		0.00010677324	nan	nan	nan	nan	nan	nan
2022-02-01	Indonesia	other	0.0625813	9.1590264e-05	0.106919244	0.01763153	0.09130484	0.031585455	0.07803464	0.04689336
