date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-06-14	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	1.7003413e-07
2022-06-15	Australia	Delta	-0.21024823	-0.049444806	-0.37053183	-0.105563894	-0.31217486	-0.15453553	-0.26367962	1.4327145e-07
2022-06-16	Australia	Delta	-0.20560026	-0.05010695	-0.36623028	-0.1034107	-0.30712003	-0.15178788	-0.25822806	1.2208557e-07
2022-06-17	Australia	Delta	-0.1934371	-0.05203694	-0.335882	-0.10291163	-0.2862195	-0.14531171	-0.24029803	1.04244926e-07
2022-06-18	Australia	Delta	-0.19131374	-0.052940432	-0.32421517	-0.10274689	-0.2803188	-0.14478427	-0.23589265	8.900986e-08
2022-06-19	Australia	Delta	-0.19651842	-0.05102655	-0.33427757	-0.10444284	-0.28748617	-0.14801311	-0.24263811	7.531486e-08
2022-06-20	Australia	Delta	-0.2013421	-0.049555026	-0.3472296	-0.10533165	-0.29704675	-0.15104967	-0.25067568	6.3388995e-08
2022-06-14	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.0010689994
2022-06-15	Australia	Omicron 21K	-0.2036078	0.119890116	-0.4966618	0.004405764	-0.39986387	-0.09734255	-0.3051716	0.00093048706
2022-06-16	Australia	Omicron 21K	-0.20213151	0.1137456	-0.5063665	0.0039354297	-0.4040306	-0.096746266	-0.30539256	0.0007934262
2022-06-17	Australia	Omicron 21K	-0.19350028	0.10493517	-0.47877285	-0.0006881306	-0.3802327	-0.094994485	-0.28883454	0.00067511026
2022-06-18	Australia	Omicron 21K	-0.19360262	0.1077535	-0.46831766	0.0005387196	-0.3755486	-0.09531176	-0.28781316	0.00057409785
2022-06-19	Australia	Omicron 21K	-0.19775796	0.110693984	-0.47635812	0.0017926922	-0.3833556	-0.09540504	-0.29452252	0.00049147755
2022-06-20	Australia	Omicron 21K	-0.19832242	0.10960822	-0.48369682	0.0018105822	-0.38808414	-0.095201075	-0.29569763	0.00041200046
2022-06-14	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.01174747
2022-06-15	Australia	Omicron 21L	-0.40881443	-0.17473055	-0.6010493	-0.25862733	-0.53439254	-0.3317182	-0.47654402	0.0082009155
2022-06-16	Australia	Omicron 21L	-0.40882277	-0.1754019	-0.6107519	-0.25717074	-0.5402488	-0.3308606	-0.47943425	0.0057253405
2022-06-17	Australia	Omicron 21L	-0.3998108	-0.18521148	-0.5894276	-0.2590412	-0.51954436	-0.32756257	-0.46462935	0.0039529884
2022-06-18	Australia	Omicron 21L	-0.3982097	-0.18532959	-0.5786131	-0.26001742	-0.5127752	-0.32697678	-0.46017635	0.0027648571
2022-06-19	Australia	Omicron 21L	-0.40156913	-0.18022218	-0.5835214	-0.25915024	-0.5180724	-0.32882082	-0.4650855	0.0019174876
2022-06-20	Australia	Omicron 21L	-0.40349925	-0.17944318	-0.5906	-0.2587361	-0.52355385	-0.32930404	-0.4690765	0.001322278
2022-06-14	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.06374328
2022-06-15	Australia	Omicron 22A	-0.12406826	0.025496457	-0.26785573	-0.025504125	-0.2169054	-0.069078684	-0.17349279	0.059321836
2022-06-16	Australia	Omicron 22A	-0.12181115	0.024122722	-0.26774544	-0.02429998	-0.2150968	-0.06789589	-0.1709044	0.055008613
2022-06-17	Australia	Omicron 22A	-0.11252737	0.019587038	-0.24339485	-0.025338192	-0.19904967	-0.06408751	-0.15836406	0.05098855
2022-06-18	Australia	Omicron 22A	-0.11377478	0.020775517	-0.24224225	-0.024803905	-0.19894338	-0.065124035	-0.15922391	0.04716731
2022-06-19	Australia	Omicron 22A	-0.11808801	0.023633704	-0.25207922	-0.025347289	-0.20607872	-0.0668627	-0.16514444	0.043709915
2022-06-20	Australia	Omicron 22A	-0.11798692	0.0234036	-0.2546621	-0.025387246	-0.20684658	-0.0666585	-0.16557658	0.04045992
2022-06-14	Australia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.8586668
2022-06-15	Australia	Omicron 22B	-0.03679228	0.09535448	-0.15679443	0.048579875	-0.11633225	0.007949829	-0.08015299	0.8723663
2022-06-16	Australia	Omicron 22B	-0.033082485	0.093441896	-0.15254569	0.049019877	-0.11151085	0.010332584	-0.07553291	0.8835302
2022-06-17	Australia	Omicron 22B	-0.023615837	0.086377576	-0.1255954	0.048419	-0.0909852	0.0139763355	-0.06026244	0.8935778
2022-06-18	Australia	Omicron 22B	-0.02592802	0.08877003	-0.12770474	0.04849682	-0.09363623	0.012428999	-0.06319213	0.90275145
2022-06-19	Australia	Omicron 22B	-0.029851913	0.09145773	-0.13803945	0.048858162	-0.101957515	0.011028528	-0.06928396	0.9108294
2022-06-20	Australia	Omicron 22B	-0.028974533	0.090393886	-0.13853493	0.048920818	-0.10173311	0.011617184	-0.0686934	0.91783106
2022-06-14	Australia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.050133005
2022-06-15	Australia	Omicron 22C	-0.1474266	0.0066560092	-0.29575223	-0.049161084	-0.24292865	-0.09549403	-0.19875884	0.04557066
2022-06-16	Australia	Omicron 22C	-0.14546752	0.00598355	-0.2951324	-0.048448686	-0.24165902	-0.09355104	-0.19670379	0.041360795
