date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-02-23	Australia	Delta		0.0006630576	nan	nan	nan	nan	nan	nan
2022-02-24	Australia	Delta	-0.09703064	0.0005869154	-0.026866198	-0.16955924	-0.053597927	-0.14528155	-0.072799206	-0.1196723
2022-02-25	Australia	Delta	-0.09736109	0.00051775295	-0.03563261	-0.16595054	-0.0594728	-0.14307356	-0.075356245	-0.117955685
2022-02-26	Australia	Delta	-0.09699643	0.00045905617	-0.052856684	-0.14833713	-0.06227374	-0.12529922	-0.07961416	-0.11128235
2022-02-27	Australia	Delta	-0.096805334	0.0004051639	-0.05564308	-0.14592612	-0.06709719	-0.12687981	-0.08171344	-0.11217713
2022-02-28	Australia	Delta	-0.096571684	0.00035754044	-0.047223568	-0.15136111	-0.06149745	-0.12985253	-0.078740835	-0.11295557
2022-03-01	Australia	Delta	-0.09683496	0.00031532807	-0.036084652	-0.15534091	-0.06103444	-0.13802326	-0.078636885	-0.11756146
2022-02-23	Australia	Omicron 21K		0.8041265	nan	nan	nan	nan	nan	nan
2022-02-24	Australia	Omicron 21K	0.016824245	0.79786414	0.09630108	-0.07306194	0.075564384	-0.032444	0.04725647	-0.009814262
2022-02-25	Australia	Omicron 21K	0.016080856	0.79126155	0.089948654	-0.06947136	0.072135925	-0.029019356	0.045923233	-0.007514
2022-02-26	Australia	Omicron 21K	0.01533556	0.78459233	0.07903099	-0.05060196	0.06156826	-0.022368431	0.03903961	-0.0051403046
2022-02-27	Australia	Omicron 21K	0.015803337	0.77735734	0.08306885	-0.05341816	0.05965042	-0.028848648	0.04204178	-0.004627228
2022-02-28	Australia	Omicron 21K	0.016012192	0.7700575	0.08695984	-0.061317444	0.068837166	-0.026482582	0.04384041	-0.0065145493
2022-03-01	Australia	Omicron 21K	0.015803337	0.76268935	0.08435631	-0.061569214	0.067993164	-0.02553749	0.04287243	-0.006422043
2022-02-23	Australia	Omicron 21L		0.1949528	nan	nan	nan	nan	nan	nan
2022-02-24	Australia	Omicron 21L	0.057971478	0.20137966	0.13712025	-0.034922123	0.1109314	0.00042247772	0.088973045	0.03248024
2022-02-25	Australia	Omicron 21L	0.05729723	0.20799726	0.12855434	-0.032967567	0.10716534	0.0034914017	0.08500004	0.031871796
2022-02-26	Australia	Omicron 21L	0.05688286	0.21489769	0.12481117	-0.011588097	0.09760761	0.0077400208	0.08132744	0.035791397
2022-02-27	Australia	Omicron 21L	0.056874752	0.22201774	0.12929153	-0.014919281	0.100631714	0.0068159103	0.08113861	0.03323269
2022-02-28	Australia	Omicron 21L	0.057139397	0.22944732	0.12746716	-0.026650429	0.10654926	0.007411003	0.08184719	0.031279564
2022-03-01	Australia	Omicron 21L	0.05698681	0.23678258	0.13539696	-0.015798569	0.10506344	0.0075922012	0.08135033	0.031690598
2022-02-23	Australia	other		0.00015877504	nan	nan	nan	nan	nan	nan
2022-02-24	Australia	other	-0.03632915	0.00014938862	0.033774257	-0.10675144	0.007709503	-0.0843091	-0.007912755	-0.05488181
2022-02-25	Australia	other	-0.03690937	0.00014023935	0.025372982	-0.09981966	0.008026838	-0.07419014	-0.010968685	-0.052578926
2022-02-26	Australia	other	-0.036803186	0.00013158366	0.011893988	-0.079395175	-0.0038183928	-0.0642395	-0.017357111	-0.04842621
2022-02-27	Australia	other	-0.036454618	0.00012363563	0.009173393	-0.079357326	-0.0051938295	-0.063732386	-0.022186875	-0.05239308
2022-02-28	Australia	other	-0.03619212	0.000116315525	0.014790893	-0.08881426	0.0015724897	-0.06670606	-0.019054055	-0.05380082
2022-03-01	Australia	other	-0.03645286	0.000109328845	0.022349834	-0.09465419	0.0037207603	-0.07356539	-0.011041403	-0.050588846
2022-02-23	Austria	Delta		0.00031510871	nan	nan	nan	nan	nan	nan
2022-02-24	Austria	Delta	-0.16828704	0.00027196715	-0.074061155	-0.25917423	-0.10188174	-0.22439814	-0.13366318	-0.1973834
2022-02-25	Austria	Delta	-0.16585839	0.00023428531	-0.07931948	-0.25295484	-0.10392237	-0.21898174	-0.13431954	-0.19415855
2022-02-26	Austria	Delta	-0.15642488	0.0002019094	-0.093306065	-0.21850348	-0.11447525	-0.19753957	-0.13359058	-0.17687154
2022-02-27	Austria	Delta	-0.1539697	0.00017548937	-0.09739137	-0.210657	-0.11598086	-0.19111812	-0.13736677	-0.17700613
2022-02-28	Austria	Delta	-0.15744495	0.00015172575	-0.09239817	-0.22194445	-0.11719537	-0.20321393	-0.13912821	-0.18393612
2022-03-01	Austria	Delta	-0.16201627	0.00013058557	-0.09103155	-0.2424841	-0.11100221	-0.2113477	-0.13852322	-0.18990493
2022-02-23	Austria	Omicron 21K		0.1278876	nan	nan	nan	nan	nan	nan
2022-02-24	Austria	Omicron 21K	-0.09872103	0.11812757	0.009822845	-0.20337677	-0.033664703	-0.17484331	-0.07142639	-0.14718437
2022-02-25	Austria	Omicron 21K	-0.097687006	0.108971596	0.006884575	-0.20278645	-0.033014297	-0.17210102	-0.06287193	-0.13773727
2022-02-26	Austria	Omicron 21K	-0.09051132	0.1003786	-0.004805565	-0.17887068	-0.035424232	-0.15097141	-0.06339836	-0.12556696
2022-02-27	Austria	Omicron 21K	-0.09129381	0.09243789	-0.0037879944	-0.17970324	-0.038372993	-0.154984	-0.06346893	-0.12605858
2022-02-28	Austria	Omicron 21K	-0.094078064	0.08512535	0.0010004044	-0.18969393	-0.035616875	-0.16151762	-0.06718159	-0.1350975
2022-03-01	Austria	Omicron 21K	-0.09404588	0.078199804	3.6239624e-05	-0.19167376	-0.03532791	-0.16210842	-0.0671587	-0.13551474
2022-02-23	Austria	Omicron 21L		0.86964977	nan	nan	nan	nan	nan	nan
2022-02-24	Austria	Omicron 21L	-0.008114815	0.87965286	0.10394192	-0.1098156	0.06029129	-0.080771446	0.03450775	-0.04105091
2022-02-25	Austria	Omicron 21L	-0.0062565804	0.8890692	0.09775829	-0.10610771	0.0625515	-0.07261658	0.03393364	-0.03825283
2022-02-26	Austria	Omicron 21L	-6.055832e-05	0.89783597	0.085186005	-0.08208561	0.055021286	-0.056785583	0.030694008	-0.02873993
2022-02-27	Austria	Omicron 21L	-0.0013947487	0.9058608	0.08857727	-0.08487606	0.057300568	-0.05833435	0.030834198	-0.03076744
2022-02-28	Austria	Omicron 21L	-0.0036845207	0.91329896	0.09381294	-0.09380245	0.05793476	-0.06670284	0.035583496	-0.031259537
2022-03-01	Austria	Omicron 21L	-0.0032835007	0.9202553	0.09160614	-0.09391117	0.057641983	-0.06603718	0.035834312	-0.030230522
2022-02-23	Austria	other		0.0019127051	nan	nan	nan	nan	nan	nan
2022-02-24	Austria	other	-0.09463525	0.0017733591	-0.00037431717	-0.18753052	-0.03612089	-0.15806031	-0.06507778	-0.12996268
2022-02-25	Austria	other	-0.09150994	0.001646328	-0.0024671555	-0.17320871	-0.037682056	-0.14927983	-0.06439257	-0.12413025
2022-02-26	Austria	other	-0.08198631	0.0015273328	-0.023022175	-0.14248943	-0.04215288	-0.12044144	-0.059146166	-0.10114288
2022-02-27	Austria	other	-0.0806309	0.0014280526	-0.025829792	-0.1364727	-0.044418335	-0.11706352	-0.058876038	-0.09798169
2022-02-28	Austria	other	-0.08422327	0.0013237284	-0.020694256	-0.15066004	-0.0422616	-0.12761545	-0.05966997	-0.10558295
2022-03-01	Austria	other	-0.08825767	0.0012233395	-0.0075702667	-0.16008544	-0.042847157	-0.14210653	-0.06931996	-0.12272525
2022-02-23	Belgium	Delta		0.0002773152	nan	nan	nan	nan	nan	nan
2022-02-24	Belgium	Delta	-0.14575922	0.00023792843	-0.046328664	-0.24169046	-0.0782944	-0.20761967	-0.1149348	-0.18179
2022-02-25	Belgium	Delta	-0.14896998	0.0002042331	-0.056916237	-0.23489857	-0.08649945	-0.20381874	-0.11654866	-0.17737931
2022-02-26	Belgium	Delta	-0.1561248	0.000174224	-0.0943017	-0.21845204	-0.11210585	-0.19388852	-0.13113475	-0.17330423
2022-02-27	Belgium	Delta	-0.15692803	0.00014756236	-0.10100967	-0.21499233	-0.11789787	-0.19311166	-0.13537014	-0.17449927
2022-02-28	Belgium	Delta	-0.15395357	0.00012568248	-0.08321744	-0.21836203	-0.11224276	-0.20057912	-0.13301492	-0.17880954
2022-03-01	Belgium	Delta	-0.15088342	0.000106603904	-0.0689531	-0.22740698	-0.10033882	-0.20446289	-0.123098314	-0.17700443
2022-02-23	Belgium	Omicron 21K		0.4671461	nan	nan	nan	nan	nan	nan
2022-02-24	Belgium	Omicron 21K	-0.047851086	0.44292164	0.056959152	-0.16674232	0.030238152	-0.121218204	-0.016489983	-0.09414005
2022-02-25	Belgium	Omicron 21K	-0.04992628	0.41943207	0.0494709	-0.1632533	0.023100853	-0.120277405	-0.009976387	-0.08381176
2022-02-26	Belgium	Omicron 21K	-0.055097103	0.39555562	0.026527405	-0.14745808	0.0043087006	-0.112528324	-0.02525425	-0.08516264
